0,1,2,3,4,5
AKPL,42,35,176,,
AKPL,52,35,35,,
AKPL,22,35,150,,
AKPL,33,35,38,,
AKPL,32,35,80,,
AKPL,29,35,21,,
RHPL,58,45,10,,
RHPL,38,45,30,,
UPCL,19,38,99,,
UPCL,19,35,375,,
GLICL,49,38,50,,
GLICL,7,38,100,,
GLICL,22,38,50,,
GLICL,17,38,25,,
GLICL,35,38,500,,
GLICL,58,38,50,,
GLICL,50,38,70,,
GLICL,16,38,25,,
GLICL,43,38,100,,
GLICL,35,38,10,,
SRBL,34,55,23,,
SRBL,43,55,48,,
MNBBL,21,46,128,,
MNBBL,49,46,45,,
NABIL,16,44,173,,
MFIL,53,25,50,,
GFCL,45,35,30,,
SHPC,57,43,16,,
SHEL,52,42,10,,
ALBSL,14,39,12,,
API,21,36,50,,
LBBL,41,14,100,,
UPCL,57,35,75,,
UPCL,57,59,100,,
UPCL,57,36,25,,
NRN,57,58,10,,
SJCL,44,59,20,,
LLBS,34,14,10,,
LLBS,13,14,120,,
LLBS,16,14,30,,
UPCL,38,21,190,,
UPCL,36,21,50,,
UPCL,29,21,250,,
UPCL,8,21,10,,
SHIVM,57,41,15,,
MBL,57,35,500,,
MBL,33,35,500,,
RURU,58,13,20,,
SLBBL,1,39,11,,
SLBBL,34,39,300,,
SLBBL,51,39,100,,
SLBBL,6,39,20,,
SLBBL,19,39,22,,
SLBBL,59,39,100,,
SLBBL,47,39,89,,
MHNL,39,48,500,,
NLG,57,17,20,,
RHPC,58,45,16,,
LBBL,57,38,400,,
MLBL,40,26,30,,
MLBL,46,26,200,,
MLBL,44,26,160,,
MLBL,53,26,20,,
LEC,39,46,10,,
GIC,51,34,70,,
GIC,55,34,20,,
GILB,21,34,18,,
CIT,57,38,27,,
CIT,10,38,50,,
CIT,16,38,33,,
PROFL,21,22,19,,
GIC,55,7,80,,
UPPER,46,39,30,,
UPPER,45,39,20,,
HIDCL,49,22,50,,
SHPC,49,43,114,,
RMDC,34,53,50,,
MLBL,6,52,150,,
SWBBL,58,36,100,,
SWBBL,37,36,10,,
SWBBL,17,36,10,,
SWBBL,29,36,10,,
SWBBL,45,36,100,,
SWBBL,58,36,50,,
SWBBL,6,36,20,,
CLBSL,38,38,1,,
UPCL,38,36,200,,
GIC,59,7,10,,
RHPL,38,59,40,,
GBBL,47,33,50,,
MBL,28,40,500,,
MBL,40,40,100,,
MBL,42,40,150,,
MBL,46,40,200,,
MBL,19,40,50,,
MBL,14,40,500,,
MBL,21,40,180,,
SFCL,45,49,300,,
EDBL,48,33,165,,
EDBL,48,41,35,,
GHL,45,5,10,,
JBLB,41,54,10,,
NLIC,6,59,10,,
NRIC,35,34,50,,
NRIC,35,6,20,,
NRIC,35,58,122,,
CBBL,58,54,20,,
NLG,14,17,200,,
NLG,34,17,40,,
UPCL,56,36,35,,
UPCL,16,36,150,,
SINDU,33,26,85,,
SINDU,51,26,300,,
SINDU,42,26,25,,
SINDU,55,26,50,,
SINDU,57,26,10,,
SINDU,51,26,500,,
SINDU,44,26,30,,
NBF2,58,4,2000,,
NBF2,58,17,2000,,
NRIC,25,58,20,,
RADHI,17,3,290,,
NBL,19,1,95,,
NBL,51,1,100,,
NBL,42,1,195,,
NBL,34,1,10,,
NBL,38,1,100,,
GIC,56,7,10,,
SLBBL,47,22,11,,
MEGA,58,59,21,,
RLI,43,14,10,,
AHPC,19,49,50,,
ADBL,36,51,10,,
NEF,5,32,1127,,
NEF,47,32,873,,
JLI,55,38,10,,
NICLBSL,28,58,10,,
UPCL,16,39,50,,
NHPC,47,14,30,,
SLBBL,19,5,28,,
SLBBL,48,5,10,,
SLBBL,21,5,50,,
SLBBL,49,5,60,,
SLBBL,42,5,20,,
SLBBL,57,5,20,,
SLBBL,26,5,300,,
SLBBL,35,5,15,,
SICL,6,7,100,,
SGI,11,41,50,,
KSBBL,6,35,38,,
KSBBL,1,35,100,,
KSBBL,57,35,121,,
KSBBL,55,35,100,,
KSBBL,33,35,300,,
KSBBL,26,35,63,,
KSBBL,19,35,283,,
KSBBL,36,35,50,,
KSBBL,17,35,25,,
SHPC,49,59,86,,
SHPC,29,59,100,,
SHPC,21,59,100,,
SHPC,8,59,100,,
SHPC,37,59,500,,
SHPC,3,59,50,,
SHPC,58,59,100,,
SHPC,45,59,40,,
SHPC,19,59,80,,
HDHPC,38,13,1000,,
HDHPC,54,13,65,,
HDHPC,26,13,100,,
EIC,48,25,50,,
SADBL,45,50,400,,
SADBL,46,50,100,,
SADBL,58,50,1000,,
UMHL,42,57,250,,
SKBBL,57,7,20,,
SINDU,43,54,10,,
SINDU,42,54,505,,
RSDC,28,56,50,,
CMF2,4,49,100,,
PRVU,59,28,100,,
PRVU,59,48,200,,
PRVU,59,48,1000,,
PRVU,59,48,39,,
PRVU,45,48,190,,
PRVU,48,48,64,,
NIFRA,6,19,150,,
NIFRA,58,19,20,,
NIFRA,5,19,190,,
SBCF,7,4,200,,
NIFRA,45,19,20,,
CBL,6,41,50,,
MNBBL,49,32,40,,
MNBBL,36,32,50,,
MNBBL,22,32,10,,
MNBBL,32,32,100,,
JOSHI,32,42,20,,
ADBL,42,51,200,,
NIFRA,45,58,50,,
CCBL,56,59,100,,
NIFRA,45,7,50,,
NRN,57,36,110,,
NRN,11,36,10,,
NRN,41,36,30,,
SLBBL,34,28,100,,
PRVU,4,48,25,,
KSBBL,36,17,50,,
MFIL,55,48,10,,
SLBBL,35,16,45,,
SLBBL,21,16,55,,
