0,1,2,3,4,5
MFIL,17,48,250,,
GBIME,22,49,23,,
CMF1,57,20,1000,,
NMB,57,17,15,,
MNBBL,42,45,100,,
SAPDBL,52,40,120,,
SAPDBL,59,40,15,,
JOSHI,35,33,100,,
MNBBL,22,45,20,,
MLBL,38,48,426,,
MLBL,38,35,50,,
MLBL,38,16,24,,
PROFL,16,58,120,,
BPCL,22,58,34,,
PROFL,29,58,50,,
ULI,58,58,10,,
BPCL,17,58,10,,
BPCL,35,58,66,,
GBBL,6,45,15,,
GBBL,40,45,50,,
GBBL,4,45,35,,
GBIME,34,49,100,,
ULI,58,34,10,,
GBIME,34,49,45,,
AKPL,41,51,100,,
RURU,41,26,20,,
CHCL,45,33,207,,
CHCL,14,33,51,,
CHCL,52,33,15,,
CHCL,1,33,50,,
CHCL,34,33,50,,
GMFIL,17,29,500,,
NIFRA,45,57,120,,
NUBL,57,45,10,,
DDBL,57,19,13,,
UPPER,7,43,150,,
AHPC,43,43,500,,
AHPC,38,43,500,,
AHPC,53,18,217,,
GLH,40,10,10,,
SLBBL,25,57,15,,
SHPC,58,16,53,,
JBBL,58,21,80,,
HIDCL,21,44,32,,
HIDCL,57,44,50,,
HIDCL,39,44,25,,
HIDCL,49,44,158,,
HIDCL,48,44,100,,
HIDCL,26,44,35,,
MNBBL,16,45,35,,
NHPC,45,8,500,,
MNBBL,8,45,20,,
NLICL,45,37,250,,
NBL,52,7,145,,
GBBL,4,34,65,,
GBBL,45,34,20,,
GBBL,39,34,200,,
GBBL,4,34,100,,
GBBL,40,34,45,,
GBBL,26,34,70,,
AHPC,53,34,18,,
AHPC,53,33,400,,
AHPC,53,33,1000,,
PCBL,42,17,50,,
AHPC,53,7,365,,
JOSHI,42,33,50,,
JBBL,17,21,89,,
JBBL,17,57,111,,
OHL,32,56,50,,
OHL,33,56,1000,,
OHL,35,56,50,,
OHL,19,56,50,,
OHL,38,56,103,,
JFL,28,54,10,,
NLIC,21,14,10,,
PRVU,21,14,200,,
PLI,57,8,100,,
JBLB,42,44,10,,
NHPC,25,3,400,,
JFL,42,10,23,,
JFL,7,10,20,,
JFL,58,10,25,,
JFL,57,10,200,,
JFL,32,10,32,,
SHPC,59,16,100,,
UPCL,35,50,10,,
MEGA,58,34,50,,
HIDCL,26,25,150,,
GFCL,37,45,100,,
GFCL,32,45,100,,
GFCL,58,45,20,,
GFCL,38,45,50,,
GFCL,40,45,250,,
GFCL,42,45,100,,
GFCL,17,45,200,,
GFCL,25,45,300,,
GFCL,34,45,500,,
GFCL,39,45,100,,
GFCL,19,45,70,,
GFCL,47,45,100,,
GFCL,5,45,50,,
GFCL,45,45,50,,
GFCL,57,45,20,,
GFCL,44,45,301,,
RLI,18,32,10,,
HDHPC,26,34,461,,
HDHPC,45,34,50,,
HDHPC,4,34,50,,
HDHPC,41,34,400,,
HDHPC,58,34,100,,
HDHPC,57,34,100,,
HDHPC,58,34,40,,
HDHPC,57,34,400,,
HDHPC,7,34,20,,
HDHPC,46,34,500,,
HDHPC,32,34,179,,
NEF,58,34,2000,,
NEF,25,34,1000,,
NEF,53,34,2600,,
BPCL,35,49,124,,
NRIC,43,49,51,,
BPCL,14,49,36,,
SADBL,49,34,760,,
GMFIL,50,59,25,,
GMFIL,22,59,575,,
PIC,57,28,20,,
LICN,44,28,180,,
RHPC,36,19,830,,
RHPC,56,19,350,,
RHPC,58,19,230,,
RHPC,58,19,590,,
AHPC,38,18,100,,
AHPC,19,18,183,,
SIL,11,35,36,,
MFIL,36,48,400,,
MFIL,34,38,20,,
BFC,59,47,50,,
PLI,41,1,10,,
PMHPL,58,29,65,,
SLICL,1,45,180,,
NHPC,25,45,33,,
SLICL,57,45,20,,
NHPC,55,45,1000,,
GBIME,45,49,500,,
NHPC,32,45,317,,
SHINE,45,34,20,,
GBBL,49,45,50,,
UMHL,55,35,60,,
UMHL,55,43,140,,
CHCL,16,49,100,,
PLIC,44,17,250,,
PLIC,41,17,10,,
PLIC,54,17,100,,
PLIC,17,17,40,,
PLIC,43,17,100,,
