0,1,2,3,4,5
JBLB,32,10,10,,
KPCL,38,22,194,,
KPCL,32,22,187,,
JBLB,45,10,10,,
JBLB,33,10,10,,
ULI,19,29,10,,
NHPC,38,49,100,,
KSBBL,34,48,285,,
SADBL,11,26,200,,
UPCL,58,17,50,,
UPCL,52,17,50,,
UPCL,1,17,400,,
HDHPC,38,46,50,,
RRHP,36,50,400,,
RRHP,28,50,190,,
RRHP,28,50,300,,
RRHP,42,50,20,,
RRHP,49,32,100,,
AHPC,42,51,100,,
SHPC,13,16,250,,
SHPC,25,16,200,,
SHPC,49,16,50,,
UPCL,1,13,100,,
UPCL,6,13,250,,
BOKL,52,8,100,,
API,11,17,100,,
API,34,17,1821,,
API,5,17,300,,
API,4,17,300,,
HPPL,50,58,30,,
EDBL,46,40,50,,
CHDC,17,44,10,,
KBL,57,34,14,,
NBL,49,44,100,,
CHCL,54,34,100,,
SADBL,51,26,300,,
SADBL,6,26,50,,
EDBL,35,40,50,,
AIL,22,38,25,,
UPCL,4,56,100,,
ADBL,14,34,50,,
NHDL,22,57,10,,
CMF1,28,16,500,,
CMF1,16,16,1000,,
CMF1,38,16,10000,,
CMF1,38,16,1000,,
CMF1,38,16,1000,,
CMF1,35,16,500,,
CMF1,58,16,4500,,
CMF1,58,16,500,,
CMF1,48,16,5000,,
CMF1,56,16,8100,,
CMF1,38,16,1000,,
CMF1,38,16,1000,,
CMF1,38,16,1000,,
CBBL,32,34,100,,
GIC,6,57,30,,
GIC,6,56,10,,
GIC,6,47,10,,
GIC,6,34,30,,
GIC,6,56,10,,
GIC,6,29,10,,
AKPL,19,41,500,,
SCB,13,22,14,,
UMHL,46,22,20,,
PLI,35,29,10,,
HDHPC,57,22,85,,
HDHPC,57,7,10,,
GUFL,25,28,230,,
GUFL,41,28,10,,
GUFL,38,28,200,,
GUFL,58,28,10,,
GUFL,17,28,50,,
SFMF,10,51,1000,,
SFMF,58,51,200,,
HPPL,50,49,490,,
HPPL,50,57,10,,
UMHL,19,22,335,,
UMHL,19,42,165,,
GIMES1,34,46,5000,,
RRHP,49,21,250,,
JBBL,14,59,20,,
JBBL,38,59,22,,
UPCL,6,1,150,,
LLBS,39,50,20,,
SPDL,58,57,113,,
SPDL,58,50,500,,
SPDL,58,3,100,,
SPDL,58,34,59,,
UPCL,40,56,20,,
SLBBL,17,4,50,,
RHPC,58,5,18,,
API,4,56,200,,
HIDCL,47,21,121,,
HIDCL,47,45,79,,
HIDCL,47,57,100,,
AKJCL,57,50,250,,
AKJCL,57,42,500,,
JBLB,58,28,10,,
BOKL,28,22,56,,
UNHPL,41,35,50,,
JBLB,32,50,10,,
UMRH,29,51,100,,
SHL,43,10,244,,
SHL,43,57,756,,
ULI,19,16,10,,
SANIMA,21,13,107,,
SANIMA,34,13,50,,
SANIMA,22,13,25,,
MEGA,45,45,100,,
HDL,42,49,123,,
BOKL,6,8,40,,
NRIC,48,34,125,,
NRIC,48,14,75,,
KPCL,32,3,63,,
RHPL,52,45,20,,
SHPC,49,40,500,,
DDBL,45,20,10,,
NCCB,51,38,10,,
SSHL,25,39,10,,
MBL,52,50,50,,
UMHL,28,42,50,,
GILB,22,37,12,,
RRHP,39,21,100,,
EDBL,6,1,40,,
KMCDB,7,37,10,,
FMDBL,16,14,100,,
FMDBL,16,1,100,,
GBIME,52,46,18,,
GBIME,34,46,30,,
GBIME,56,46,40,,
GBIME,6,46,40,,
GBIME,50,46,45,,
GBIME,21,46,25,,
GBIME,14,46,225,,
GBIME,34,46,10,,
GBIME,21,46,50,,
GBIME,6,46,10,,
GBIME,56,46,50,,
GBIME,45,46,150,,
SHPC,49,55,100,,
SHPC,49,28,350,,
BOKL,25,8,30,,
NIFRA,47,56,100,,
UMHL,8,45,100,,
UMHL,45,42,85,,
UMHL,45,45,50,,
UMHL,45,46,305,,
UMHL,45,58,60,,
NHPC,38,53,120,,
NHPC,38,32,100,,
NHPC,38,5,100,,
NHPC,38,47,100,,
NHPC,38,50,100,,
UMHL,59,58,90,,
UMHL,51,58,50,,
MLBBL,41,39,25,,
MLBBL,48,39,16,,
UMHL,51,33,150,,
NABIL,51,48,50,,
NBL,49,44,400,,
CHL,14,48,100,,
GLH,35,57,10,,
NBL,52,34,100,,
RHPL,51,45,100,,
FMDBL,46,45,70,,
SANIMA,22,51,25,,
CFCL,38,56,420,,
CFCL,38,38,80,,
SWBBL,44,34,200,,
NBL,45,8,100,,
NBL,48,8,100,,
FOWAD,32,46,31,,
SHINE,45,26,100,,
MLBL,58,37,10,,
GLH,35,58,135,,
GLH,33,58,60,,
GLH,3,58,10,,
GLH,42,58,20,,
GLH,42,58,30,,
GLH,37,58,130,,
GLH,57,58,10,,
GLH,34,58,10,,
MEGA,17,34,100,,
RLI,57,29,10,,
SBL,19,13,100,,
MDB,52,8,70,,
MDB,52,58,190,,
MDB,52,56,15,,
MDB,52,59,25,,
CHDC,11,45,10,,
KSBBL,45,20,60,,
KSBBL,45,59,40,,
SFCL,34,4,17,,
SFCL,1,4,83,,
NICLBSL,49,44,10,,
SLBBL,46,44,40,,
SLBBL,14,44,38,,
SLBBL,17,44,60,,
GBLBS,32,44,100,,
PMHPL,34,29,10,,
GLICL,57,26,50,,
GBIME,48,47,10,,
AKJCL,57,13,100,,
AKJCL,57,29,20,,
AKJCL,57,41,10,,
AKJCL,57,34,95,,
GBBL,22,49,80,,
GBBL,22,36,100,,
GBBL,22,17,120,,
GBBL,22,57,100,,
GBBL,22,41,171,,
CIT,41,59,10,,
CIT,26,59,10,,
CIT,46,59,50,,
EDBL,52,40,100,,
EDBL,29,40,100,,
RRHP,22,21,50,,
CZBIL,13,53,126,,
CZBIL,13,44,74,,
UPCL,28,14,100,,
AHPC,57,51,500,,
UMHL,59,25,100,,
LBBL,58,4,100,,
GBBL,58,46,63,,
GBBL,6,46,20,,
GBBL,58,46,300,,
GBBL,34,46,170,,
GBBL,57,46,100,,
GBBL,38,46,50,,
GBBL,14,46,100,,
GIC,21,58,10,,
NEF,44,53,4677,,
NEF,45,53,5000,,
NEF,22,53,323,,
HDHPC,54,56,80,,
HIDCL,54,45,50,,
NGPL,42,26,30,,
SLBBL,32,4,50,,
SLBBL,32,3,100,,
NIFRA,47,41,100,,
JLI,41,13,10,,
JLI,41,8,30,,
API,34,18,179,,
SLBBL,17,13,40,,
SBL,48,13,250,,
SBL,48,13,50,,
AKPL,19,22,93,,
MBL,54,57,100,,
HPPL,50,49,500,,
SWBBL,36,34,40,,
API,40,18,321,,
API,40,26,100,,
API,40,18,300,,
API,40,21,49,,
API,40,32,100,,
API,40,38,80,,
API,40,35,450,,
API,40,17,100,,
CBBL,4,34,10,,
AHPC,38,51,46,,
UPCL,59,14,100,,
NCCB,11,38,100,,
PCBL,56,39,50,,
NMB,1,39,10,,
NBL,47,34,100,,
UPCL,59,7,200,,
AIL,45,38,25,,
AHPC,21,52,70,,
AHPC,26,52,20,,
RRHP,45,21,200,,
NABIL,5,45,50,,
UMHL,20,46,195,,
UMHL,20,55,25,,
UMHL,20,49,180,,
UMHL,20,41,150,,
UMHL,20,55,25,,
UMHL,20,48,250,,
UMHL,20,55,175,,
CZBIL,35,43,44,,
CZBIL,33,43,189,,
CZBIL,33,43,324,,
NBL,19,34,50,,
ULI,51,45,10,,
GBIME,35,47,45,,
FMDBL,16,45,100,,
ULI,26,42,10,,
JBBL,38,11,50,,
JBBL,50,11,100,,
JBBL,42,11,50,,
JBBL,36,11,10,,
JBBL,19,11,350,,
JBBL,49,11,10,,
JBBL,58,11,30,,
EIC,44,36,50,,
AIL,51,49,20,,
UPPER,3,56,18,,
UPPER,3,38,50,,
UPPER,3,39,32,,
FMDBL,34,45,100,,
SHPC,39,28,90,,
SHPC,39,50,10,,
RHPL,6,45,200,,
NBB,17,49,35,,
NBB,17,34,465,,
SFMF,42,55,2380,,
NLIC,34,16,50,,
HDL,5,49,30,,
NLIC,59,16,50,,
SHL,45,57,1500,,
CBL,45,38,14,,
MHNL,42,50,391,,
SWBBL,47,34,200,,
UPPER,39,43,82,,
UPPER,50,43,18,,
MHNL,58,50,30,,
GBBL,45,45,100,,
JLI,46,45,10,,
UMHL,59,8,10,,
CZBIL,33,39,676,,
NIFRA,47,42,50,,
SBL,17,13,100,,
MEGA,29,34,50,,
GBIME,49,34,10,,
KKHC,25,10,500,,
KKHC,25,41,10,,
SLBBL,14,16,62,,
SLBBL,32,16,50,,
NBL,59,34,37,,
NBL,59,47,13,,
MHNL,32,50,50,,
NHPC,36,50,400,,
NHPC,36,41,100,,
JBLB,54,41,10,,
MEGA,14,34,200,,
NRN,55,29,10,,
AKPL,13,18,271,,
NICA,8,8,10,,
NABIL,52,45,50,,
GBIME,42,34,600,,
MLBL,55,16,10,,
ILBS,55,16,14,,
ULI,26,17,10,,
GLH,40,35,10,,
CFCL,17,39,200,,
CFCL,17,39,100,,
GFCL,28,48,15,,
SBL,45,52,95,,
AHPC,53,51,200,,
SLBBL,32,39,50,,
JLI,46,58,10,,
CZBIL,57,39,100,,
SMB,49,38,10,,
UPCL,38,39,50,,
UPCL,19,39,450,,
NIFRA,38,41,20,,
NIFRA,38,58,50,,
SANIMA,14,36,200,,
SLBBL,21,21,50,,
SLBBL,21,44,60,,
PLI,35,40,10,,
PLI,35,54,10,,
NABIL,14,45,50,,
API,58,35,50,,
CZBIL,33,46,811,,
AHPC,40,51,100,,
CZBIL,47,46,104,,
CZBIL,21,39,100,,
GBIME,45,17,160,,
GBIME,57,17,10,,
GBIME,42,17,30,,
GBIME,33,17,280,,
GBIME,11,17,20,,
SPDL,17,34,41,,
JBBL,22,59,62,,
UMHL,46,55,15,,
UMHL,46,49,185,,
NLIC,44,16,100,,
GLH,37,42,10,,
SFMF,10,55,1000,,
GMFIL,56,7,145,,
GMFIL,56,32,100,,
GMFIL,56,21,1700,,
GMFIL,56,51,55,,
DDBL,29,20,50,,
BPCL,8,45,37,,
