Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,8,10,ACLBSL,17,10.0
ADBL,22,10,ADBL,26,36.0
ADBL,35,36,ADBL,33,20.0
ADBL,45,30,ADBL,38,30.0
ADBL,48,10,ADBL,48,55.0
ADBL,57,65,ADBL,50,10.0
AHPC,10,50,AHPC,14,2220.0
AHPC,13,999,AHPC,17,184.0
AHPC,14,200,AHPC,18,95.0
AHPC,16,2260,AHPC,22,98.0
AHPC,19,10,AHPC,25,100.0
AHPC,20,3000,AHPC,26,10.0
AHPC,21,500,AHPC,28,540.0
AHPC,22,330,AHPC,3,990.0
AHPC,25,250,AHPC,32,75.0
AHPC,26,50,AHPC,34,437.0
AHPC,28,1000,AHPC,35,120.0
AHPC,32,1750,AHPC,36,500.0
AHPC,34,328,AHPC,37,150.0
AHPC,36,45,AHPC,38,869.0
AHPC,37,250,AHPC,4,300.0
AHPC,38,150,AHPC,40,50.0
AHPC,39,50,AHPC,41,520.0
AHPC,41,135,AHPC,42,753.0
AHPC,42,988,AHPC,44,1100.0
AHPC,43,100,AHPC,45,1620.0
AHPC,45,500,AHPC,46,100.0
AHPC,47,1266,AHPC,47,100.0
AHPC,49,525,AHPC,48,1200.0
AHPC,51,10,AHPC,49,1730.0
AHPC,52,10,AHPC,5,10.0
AHPC,53,900,AHPC,51,100.0
AHPC,54,40,AHPC,53,50.0
AHPC,55,60,AHPC,55,100.0
AHPC,57,200,AHPC,56,400.0
AHPC,58,1796,AHPC,57,500.0
AHPC,59,140,AHPC,58,1950.0
AHPC,6,178,AHPC,59,1505.0
AHPC,7,128,AHPC,7,222.0
AHPC,8,500,AIL,1,10.0
AIL,33,10,AIL,35,10.0
AIL,44,10,AKJCL,29,110.0
AKJCL,14,20,AKJCL,3,40.0
AKJCL,32,100,AKJCL,42,50.0
AKJCL,48,90,AKJCL,52,20.0
AKJCL,53,20,AKJCL,59,120.0
AKJCL,54,100,AKPL,14,100.0
AKJCL,57,10,AKPL,19,500.0
AKPL,13,300,AKPL,21,100.0
AKPL,17,10,AKPL,34,250.0
AKPL,21,300,AKPL,40,30.0
AKPL,22,20,AKPL,41,100.0
AKPL,3,25,AKPL,49,320.0
AKPL,32,50,AKPL,53,200.0
AKPL,34,40,AKPL,54,1305.0
