Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,41,ACLBSL,17,10.0
ACLBSL,26,95,ACLBSL,22,45.0
ACLBSL,49,15,ACLBSL,4,10.0
ACLBSL,8,10,ACLBSL,43,21.0
ADBL,14,5040,ACLBSL,44,50.0
ADBL,16,600,ACLBSL,51,10.0
ADBL,20,12000,ACLBSL,58,15.0
ADBL,22,60,ADBL,1,411.0
ADBL,25,100,ADBL,11,327.0
ADBL,26,1000,ADBL,13,476.0
ADBL,28,700,ADBL,14,2348.0
ADBL,29,25,ADBL,16,200.0
ADBL,33,100,ADBL,17,240.0
ADBL,34,151,ADBL,22,60.0
ADBL,35,100,ADBL,26,36.0
ADBL,36,300,ADBL,28,100.0
ADBL,38,240,ADBL,29,700.0
ADBL,39,3917,ADBL,33,60.0
ADBL,42,1510,ADBL,34,728.0
ADBL,44,50,ADBL,38,296.0
ADBL,45,405,ADBL,4,281.0
ADBL,48,60,ADBL,40,1135.0
ADBL,49,50,ADBL,41,250.0
ADBL,50,50,ADBL,42,210.0
ADBL,51,315,ADBL,43,4000.0
ADBL,53,226,ADBL,45,690.0
ADBL,54,120,ADBL,47,195.0
ADBL,56,170,ADBL,48,637.0
ADBL,57,65,ADBL,50,1332.0
ADBL,58,630,ADBL,51,2721.0
ADBL,7,20,ADBL,52,550.0
AHPC,1,100,ADBL,54,149.0
AHPC,10,50,ADBL,55,1000.0
AHPC,11,359,ADBL,56,165.0
AHPC,13,999,ADBL,57,659.0
AHPC,14,1230,ADBL,58,1110.0
AHPC,16,3050,ADBL,6,6858.0
AHPC,17,1390,ADBL,7,80.0
AHPC,18,1030,AHPC,1,200.0
AHPC,19,260,AHPC,10,1077.0
AHPC,20,5950,AHPC,13,950.0
AHPC,21,4428,AHPC,14,4235.0
AHPC,22,530,AHPC,16,50.0
AHPC,25,300,AHPC,17,184.0
AHPC,26,3060,AHPC,18,95.0
AHPC,28,1075,AHPC,19,670.0
AHPC,29,160,AHPC,20,1600.0
AHPC,32,2150,AHPC,21,68.0
AHPC,33,631,AHPC,22,102.0
AHPC,34,2579,AHPC,25,1215.0
AHPC,35,3850,AHPC,26,1010.0
AHPC,36,439,AHPC,28,3002.0
AHPC,37,250,AHPC,29,295.0
AHPC,38,1608,AHPC,3,2364.0
AHPC,39,90,AHPC,32,1375.0
AHPC,4,1300,AHPC,33,961.0
AHPC,40,200,AHPC,34,3025.0
AHPC,41,2595,AHPC,35,3339.0
AHPC,42,1688,AHPC,36,1778.0
AHPC,43,1420,AHPC,37,150.0
AHPC,44,50,AHPC,38,10092.0
AHPC,45,2675,AHPC,39,1770.0
AHPC,46,250,AHPC,4,300.0
AHPC,47,6172,AHPC,40,816.0
AHPC,48,655,AHPC,41,1721.0
AHPC,49,847,AHPC,42,788.0
AHPC,5,1210,AHPC,43,700.0
AHPC,50,120,AHPC,44,1750.0
AHPC,51,580,AHPC,45,5361.0
AHPC,52,885,AHPC,46,600.0
AHPC,53,900,AHPC,47,6521.0
AHPC,54,230,AHPC,48,2724.0
AHPC,55,160,AHPC,49,3436.0
AHPC,56,945,AHPC,5,10.0
AHPC,57,600,AHPC,50,1420.0
AHPC,58,20314,AHPC,51,1200.0
AHPC,59,1690,AHPC,52,510.0
AHPC,6,1464,AHPC,53,150.0
AHPC,7,659,AHPC,54,650.0
AHPC,8,500,AHPC,55,425.0
AIL,14,50,AHPC,56,1602.0
AIL,17,130,AHPC,57,3050.0
AIL,18,10,AHPC,58,3215.0
AIL,33,10,AHPC,59,4140.0
AIL,41,10,AHPC,6,850.0
AIL,44,10,AHPC,7,311.0
AIL,45,30,AHPC,8,1820.0
AIL,49,24,AIL,1,10.0
AIL,55,50,AIL,11,10.0
AIL,58,30,AIL,16,24.0
AKJCL,10,100,AIL,17,10.0
AKJCL,14,10,AIL,35,10.0
AKJCL,16,20,AIL,38,70.0
AKJCL,17,50,AIL,4,60.0
AKJCL,20,100,AIL,40,10.0
AKJCL,21,210,AIL,44,10.0
AKJCL,22,230,AIL,45,50.0
AKJCL,25,1000,AIL,48,10.0
AKJCL,29,100,AIL,50,10.0
AKJCL,32,60,AIL,54,10.0
AKJCL,33,200,AIL,58,40.0
AKJCL,34,238,AIL,6,10.0
AKJCL,35,270,AIL,7,10.0
AKJCL,36,10,AKJCL,16,51.0
AKJCL,38,50,AKJCL,17,30.0
AKJCL,39,150,AKJCL,22,210.0
AKJCL,41,30,AKJCL,28,362.0
AKJCL,42,50,AKJCL,29,310.0
AKJCL,43,160,AKJCL,3,20.0
AKJCL,45,295,AKJCL,34,25.0
AKJCL,48,90,AKJCL,35,620.0
AKJCL,49,110,AKJCL,36,225.0
AKJCL,50,200,AKJCL,39,255.0
AKJCL,52,265,AKJCL,4,25.0
AKJCL,53,20,AKJCL,41,100.0
AKJCL,54,200,AKJCL,42,203.0
AKJCL,55,23,AKJCL,44,100.0
AKJCL,57,476,AKJCL,49,350.0
AKJCL,58,62,AKJCL,5,40.0
