Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,62,ACLBSL,17,10.0
ACLBSL,49,15,ACLBSL,22,20.0
ACLBSL,8,10,ACLBSL,43,42.0
ADBL,22,30,ACLBSL,58,15.0
ADBL,26,1000,ADBL,1,300.0
ADBL,34,151,ADBL,14,1000.0
ADBL,35,50,ADBL,26,36.0
ADBL,36,300,ADBL,28,200.0
ADBL,38,100,ADBL,33,20.0
ADBL,45,75,ADBL,38,15.0
ADBL,48,60,ADBL,40,1135.0
ADBL,49,50,ADBL,48,55.0
ADBL,51,80,ADBL,50,20.0
ADBL,56,250,AHPC,10,1077.0
ADBL,57,65,AHPC,13,900.0
ADBL,58,550,AHPC,14,2220.0
ADBL,7,20,AHPC,17,184.0
AHPC,1,100,AHPC,18,95.0
AHPC,10,50,AHPC,19,100.0
AHPC,13,999,AHPC,22,49.0
AHPC,14,630,AHPC,25,100.0
AHPC,16,2700,AHPC,26,10.0
AHPC,17,200,AHPC,28,678.0
AHPC,18,500,AHPC,3,1090.0
AHPC,19,10,AHPC,32,75.0
AHPC,20,5500,AHPC,33,135.0
AHPC,21,1900,AHPC,34,847.0
AHPC,22,330,AHPC,35,450.0
AHPC,25,300,AHPC,36,1100.0
AHPC,26,50,AHPC,37,150.0
AHPC,28,1055,AHPC,38,5805.0
AHPC,29,100,AHPC,4,300.0
AHPC,32,1750,AHPC,40,200.0
AHPC,34,328,AHPC,41,1671.0
AHPC,35,2500,AHPC,42,753.0
AHPC,36,439,AHPC,43,400.0
AHPC,37,250,AHPC,44,1250.0
AHPC,38,450,AHPC,45,1700.0
AHPC,39,70,AHPC,46,600.0
AHPC,41,135,AHPC,47,150.0
AHPC,42,1238,AHPC,48,1200.0
AHPC,43,120,AHPC,49,1730.0
AHPC,44,50,AHPC,5,10.0
AHPC,45,1070,AHPC,50,20.0
AHPC,47,2364,AHPC,51,200.0
AHPC,49,595,AHPC,52,250.0
AHPC,51,10,AHPC,53,50.0
AHPC,52,10,AHPC,54,150.0
AHPC,53,900,AHPC,55,100.0
AHPC,54,160,AHPC,56,400.0
AHPC,55,160,AHPC,57,642.0
AHPC,57,200,AHPC,58,2050.0
AHPC,58,4471,AHPC,59,3005.0
AHPC,59,140,AHPC,6,50.0
AHPC,6,464,AHPC,7,111.0
AHPC,7,79,AHPC,8,820.0
AHPC,8,500,AIL,1,10.0
AIL,17,90,AIL,17,10.0
AIL,33,10,AIL,35,10.0
AIL,44,10,AIL,4,60.0
AKJCL,14,10,AIL,48,20.0
AKJCL,17,50,AKJCL,17,40.0
AKJCL,20,50,AKJCL,22,30.0
AKJCL,21,210,AKJCL,28,362.0
