Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,8,20,ACLBSL,17,20.0
ADBL,22,20,ADBL,26,72.0
ADBL,35,72,ADBL,33,40.0
ADBL,48,10,ADBL,48,110.0
ADBL,57,130,ADBL,50,10.0
AHPC,13,700,AHPC,14,2700.0
AHPC,14,400,AHPC,17,184.0
AHPC,16,1500,AHPC,26,10.0
AHPC,19,10,AHPC,28,40.0
AHPC,20,2500,AHPC,32,30.0
AHPC,21,200,AHPC,34,46.0
AHPC,26,50,AHPC,35,100.0
AHPC,28,1000,AHPC,37,300.0
AHPC,32,1600,AHPC,38,600.0
AHPC,34,230,AHPC,4,100.0
AHPC,36,45,AHPC,40,50.0
AHPC,37,250,AHPC,42,323.0
AHPC,38,100,AHPC,44,1000.0
AHPC,39,50,AHPC,45,720.0
AHPC,41,135,AHPC,48,1000.0
AHPC,42,1488,AHPC,49,710.0
AHPC,45,300,AHPC,5,10.0
AHPC,47,510,AHPC,51,200.0
AHPC,49,400,AHPC,55,200.0
AHPC,51,10,AHPC,56,400.0
AHPC,52,10,AHPC,57,500.0
AHPC,54,20,AHPC,58,1565.0
AHPC,55,60,AHPC,59,1200.0
AHPC,58,280,AIL,35,10.0
AHPC,59,140,AKJCL,29,210.0
AIL,33,10,AKPL,14,200.0
AKJCL,48,180,AKPL,19,500.0
AKJCL,53,30,AKPL,21,200.0
AKPL,34,70,AKPL,34,100.0
AKPL,36,100,AKPL,49,320.0
AKPL,45,300,AKPL,53,200.0
AKPL,47,300,API,17,1000.0
AKPL,49,500,API,21,101.0
AKPL,55,250,API,22,60.0
API,11,17,API,25,47.0
API,33,200,API,32,42.0
API,34,225,API,34,50.0
API,37,150,API,36,340.0
API,4,100,API,38,68.0
API,45,290,API,4,1000.0
API,52,120,API,42,20.0
API,53,50,API,45,200.0
API,55,10,API,48,200.0
API,58,2057,API,5,10.0
API,59,140,API,50,113.0
API,6,200,API,57,138.0
BARUN,32,340,API,58,170.0
BFC,33,295,BARUN,14,120.0
BFC,45,40,BARUN,28,20.0
BFC,49,90,BARUN,48,200.0
BOKL,3,96,BFC,22,130.0
BOKL,35,100,BFC,29,295.0
BOKL,42,300,BOKL,14,200.0
BOKL,45,100,BOKL,32,100.0
CBBL,21,40,BOKL,44,96.0
CBBL,36,50,BOKL,50,100.0
CBBL,41,10,BOKL,52,11.0
CBBL,42,300,BOKL,8,89.0
CBBL,45,50,CBBL,44,10.0
CBBL,58,220,CBBL,47,560.0
CBL,10,100,CBBL,49,100.0
CBL,58,40,CBL,41,78.0
CCBL,41,36,CBL,48,32.0
CCBL,42,200,CBL,53,30.0
CCBL,51,20,CCBL,44,256.0
CFCL,13,30,CFCL,20,58.0
CFCL,43,1000,CFCL,45,1000.0
CFCL,57,58,CFCL,58,30.0
CHCL,21,400,CHCL,18,100.0
CHCL,42,160,CHCL,33,140.0
CHDC,4,200,CHCL,38,200.0
CHDC,40,10,CHCL,58,120.0
CHDC,41,10,CHDC,10,30.0
CHDC,47,180,CHDC,32,10.0
CHDC,48,20,CHDC,33,40.0
CLBSL,40,10,CHDC,34,300.0
CORBL,3,20,CHDC,35,10.0
CZBIL,21,100,CHDC,52,10.0
CZBIL,41,100,CHDC,7,20.0
CZBIL,47,330,CLBSL,33,10.0
CZBIL,53,100,CORBL,21,20.0
CZBIL,57,190,CZBIL,13,60.0
DDBL,44,10,CZBIL,26,260.0
DDBL,45,10,CZBIL,38,300.0
DDBL,51,600,CZBIL,49,200.0
DDBL,57,100,DDBL,11,10.0
DDBL,58,110,DDBL,14,20.0
DHPL,38,10,DDBL,21,20.0
EBL,17,120,DDBL,35,10.0
EBL,35,30,DDBL,40,90.0
EBL,44,50,DDBL,50,180.0
EBL,48,384,DDBL,52,500.0
EBL,49,76,DHPL,58,10.0
EDBL,57,30,EBL,34,176.0
EICPO,34,20,EBL,45,384.0
EICPO,6,270,EBL,58,100.0
FMDBL,16,100,EDBL,34,30.0
FMDBL,29,20,EICPO,40,270.0
FMDBL,45,60,EICPO,59,20.0
FMDBL,58,200,FMDBL,1,10.0
FOWAD,11,20,FMDBL,33,100.0
FOWAD,57,20,FMDBL,38,70.0
GBBL,16,10,FMDBL,49,200.0
GBBL,49,80,FOWAD,28,40.0
GBIME,19,200,GBBL,14,80.0
GBIME,3,46,GBBL,35,10.0
GBIME,36,200,GBIME,35,30.0
GBIME,57,40,GBIME,45,100.0
GBLBS,21,150,GBIME,50,346.0
GBLBS,34,10,GBIME,58,10.0
GBLBS,47,50,GBLBS,49,70.0
GFCL,29,50,GBLBS,57,140.0
GFCL,42,850,GFCL,44,200.0
GFCL,56,30,GFCL,45,10.0
GHL,58,20,GFCL,48,170.0
GIC,45,60,GFCL,51,20.0
GILB,19,24,GFCL,59,350.0
GILB,38,24,GFCL,7,180.0
GIMES1,11,4000,GHL,6,20.0
GIMES1,3,400,GIC,16,60.0
GIMES1,44,200,GILB,26,24.0
GLH,52,10,GILB,35,24.0
GLICL,25,50,GIMES1,33,600.0
GLICL,33,90,GIMES1,7,4000.0
GLICL,39,50,GLH,37,10.0
GLICL,51,10,GLICL,59,200.0
GMFIL,16,35,GMFIL,34,10.0
GMFIL,34,10,GMFIL,6,35.0
GRDBL,34,20,GRDBL,34,10.0
GRDBL,49,40,GRDBL,42,10.0
GUFL,41,20,GRDBL,45,40.0
GUFL,45,220,GUFL,28,230.0
GUFL,8,10,GUFL,3,20.0
HDHPC,22,163,HDHPC,14,400.0
HDHPC,28,1500,HDHPC,17,260.0
HDHPC,32,100,HDHPC,21,400.0
HDHPC,42,565,HDHPC,28,200.0
HDHPC,47,400,HDHPC,40,200.0
HDHPC,49,260,HDHPC,45,600.0
HDHPC,58,165,HDHPC,48,500.0
HDHPC,59,152,HDHPC,55,730.0
HDL,14,20,HDHPC,57,15.0
HDL,29,60,HDL,21,100.0
HDL,36,20,HDL,49,40.0
HDL,48,80,HDL,54,40.0
HDL,57,20,HDL,59,20.0
HIDCL,20,960,HIDCL,39,50.0
HIDCL,22,25,HIDCL,53,1000.0
HIDCL,42,380,HIDCL,57,1200.0
HIDCL,51,200,HIDCL,59,28.0
HIDCL,52,40,HPPL,33,10.0
HIDCL,57,400,HPPL,37,10.0
HIDCL,6,15,HPPL,39,2000.0
HIDCL,7,258,HPPL,42,150.0
HPPL,14,800,HPPL,45,50.0
HPPL,21,10,HPPL,47,10.0
HPPL,37,10,HURJA,37,200.0
HPPL,43,1000,ICFC,11,10.0
HPPL,49,10,ICFC,21,150.0
HPPL,5,400,ICFC,28,320.0
HURJA,56,200,ICFC,29,80.0
ICFC,20,100,ICFC,32,100.0
ICFC,28,50,ICFC,37,150.0
ICFC,29,1050,ICFC,40,50.0
ICFC,40,200,ICFC,41,200.0
ICFC,42,150,ICFC,45,68.0
ICFC,45,20,ICFC,56,50.0
ICFC,47,48,ICFC,57,20.0
ICFC,49,50,ICFC,58,400.0
ICFC,7,20,ICFC,6,200.0
ICFC,8,110,IGI,57,200.0
IGI,55,100,ILBS,19,70.0
IGI,58,100,ILBS,26,24.0
ILBS,14,24,JBBL,13,200.0
ILBS,54,70,JBBL,14,160.0
JBBL,21,70,JBBL,57,200.0
JBBL,35,110,JBLB,13,10.0
JBBL,42,200,JBLB,21,20.0
JBBL,49,20,JBLB,22,20.0
JBBL,57,160,JBLB,35,20.0
JBLB,14,40,JBLB,41,20.0
JBLB,25,30,JBLB,44,10.0
JBLB,41,10,JBLB,45,40.0
JBLB,58,200,JBLB,47,50.0
JBLB,59,10,JBLB,57,90.0
JFL,21,50,JBLB,7,10.0
JFL,35,500,JFL,28,710.0
JFL,58,2325,JFL,29,90.0
JLI,36,50,JFL,41,420.0
JLI,45,10,JFL,44,305.0
JOSHI,39,20,JFL,58,50.0
KBL,16,44,JFL,59,1300.0
KBL,17,200,JLI,49,10.0
KBL,19,164,JLI,51,20.0
KBL,25,20,JLI,58,10.0
KBL,26,100,JLI,7,20.0
KBL,28,1800,JOSHI,36,20.0
KBL,32,32,KBL,1,1000.0
KBL,34,200,KBL,14,800.0
KBL,35,20,KBL,40,480.0
KBL,38,200,KBL,46,400.0
KBL,49,80,KBL,58,800.0
KBL,52,400,KBL,8,200.0
KBL,53,400,KKHC,56,100.0
KBL,58,20,KMCDB,57,10.0
KKHC,52,100,KPCL,35,10.0
KMCDB,34,10,KPCL,49,20.0
KPCL,44,40,KPCL,51,20.0
KPCL,45,10,KSBBL,33,278.0
KSBBL,20,200,KSBBL,40,200.0
KSBBL,22,300,KSBBL,44,890.0
KSBBL,25,60,KSBBL,50,40.0
KSBBL,26,50,LBBL,11,1000.0
KSBBL,41,80,LBBL,17,176.0
KSBBL,44,100,LBBL,38,200.0
KSBBL,48,200,LBBL,59,10.0
KSBBL,49,30,LEC,47,200.0
KSBBL,52,120,LUK,10,10000.0
KSBBL,57,18,MBL,14,4518.0
KSBBL,6,250,MBL,19,247.0
LBBL,32,350,MBL,29,600.0
LBBL,42,860,MBL,32,743.0
LBBL,48,176,MBL,39,1430.0
LEC,45,200,MBL,44,3775.0
LUK,35,10000,MBL,49,1553.0
MBL,1,2625,MBL,50,1200.0
MBL,10,120,MBL,51,1630.0
MBL,11,660,MBL,55,3026.0
MBL,13,1445,MBL,56,1040.0
MBL,16,15,MBL,58,300.0
MBL,17,400,MBL,59,100.0
MBL,18,600,MBL,8,601.0
MBL,19,20,MDB,14,90.0
MBL,20,10,MDB,34,20.0
MBL,22,50,MEGA,13,1100.0
MBL,25,320,MEGA,32,1456.0
MBL,26,1000,MEGA,38,1626.0
MBL,28,200,MEGA,45,900.0
MBL,3,50,MEGA,50,3000.0
MBL,32,1571,MEGA,51,140.0
MBL,33,1000,MEGA,59,300.0
MBL,34,200,MERO,16,40.0
MBL,38,310,MERO,26,30.0
MBL,39,650,MERO,32,50.0
MBL,4,225,MERO,33,50.0
MBL,40,200,MERO,34,91.0
MBL,41,200,MERO,39,230.0
MBL,42,1060,MERO,44,45.0
MBL,43,1000,MERO,45,120.0
MBL,44,250,MERO,48,3275.0
MBL,45,1376,MERO,56,130.0
MBL,46,10,MERO,57,50.0
MBL,49,2190,MERO,58,105.0
MBL,50,555,MERO,6,50.0
MBL,51,100,MERO,7,15.0
MBL,52,15,MFIL,49,150.0
MBL,53,100,MFIL,6,390.0
MBL,54,210,MKJC,25,40.0
MBL,55,50,MKJC,26,40.0
MBL,56,100,MKJC,41,10.0
MBL,57,1410,MKJC,42,40.0
MBL,58,166,MKJC,49,20.0
MBL,59,50,MKJC,6,20.0
MBL,7,250,MKLB,14,20.0
MDB,45,10,MKLB,4,20.0
MDB,56,100,MKLB,58,20.0
MEGA,25,40,MLBBL,3,15.0
MEGA,26,400,MLBL,10,200.0
MEGA,35,100,MLBL,17,450.0
MEGA,36,2000,MLBL,20,10.0
MEGA,41,200,MLBL,22,100.0
MEGA,42,30,MLBL,28,100.0
MEGA,44,500,MLBL,33,300.0
MEGA,54,500,MLBL,38,40.0
MEGA,57,1152,MLBL,40,100.0
MEGA,6,3600,MLBL,45,1070.0
MERO,19,330,MLBL,47,500.0
MERO,26,105,MLBL,48,20.0
MERO,29,360,MLBL,51,10.0
MERO,3,600,MLBL,56,100.0
MERO,32,25,MLBL,57,500.0
MERO,33,380,MLBL,59,10.0
MERO,34,10,MLBL,8,100.0
MERO,35,100,MLBSL,38,20.0
MERO,38,200,MLBSL,58,10.0
MERO,41,50,MLBSL,6,20.0
MERO,42,40,MMFDB,33,600.0
MERO,43,180,MNBBL,14,10.0
MERO,44,400,MNBBL,49,111.0
MERO,45,300,MSLB,17,40.0
MERO,48,30,MSLB,57,100.0
MERO,49,300,NABBC,28,100.0
MERO,51,230,NABBC,29,10.0
MERO,54,100,NABIL,10,50.0
MERO,56,31,NABIL,13,50.0
MERO,57,250,NABIL,14,160.0
MERO,58,160,NABIL,22,100.0
MERO,59,100,NABIL,3,150.0
MFIL,38,540,NABIL,32,1270.0
MKJC,34,90,NABIL,33,95.0
MKJC,46,10,NABIL,36,60.0
MKJC,54,40,NABIL,38,200.0
MKJC,57,20,NABIL,39,673.0
MKJC,58,10,NABIL,41,200.0
MKLB,21,20,NABIL,43,207.0
MKLB,25,40,NABIL,44,43.0
MLBBL,21,15,NABIL,45,460.0
MLBL,10,40,NABIL,47,500.0
MLBL,20,690,NABIL,49,380.0
MLBL,26,20,NABIL,53,1478.0
MLBL,38,100,NABIL,56,100.0
MLBL,48,2760,NABIL,57,250.0
MLBSL,38,40,NABIL,58,40.0
MLBSL,58,10,NABIL,6,20.0
MMFDB,35,600,NABIL,7,110.0
MNBBL,34,56,NBB,28,200.0
MNBBL,42,10,NBL,14,820.0
MNBBL,49,55,NBL,3,200.0
MSLB,44,140,NBL,33,750.0
NABBC,58,100,NBL,41,35.0
NABBC,8,10,NBL,52,40.0
NABIL,10,10,NBL,57,505.0
NABIL,13,550,NCCB,10,100.0
NABIL,14,100,NCCB,53,170.0
NABIL,16,50,NCCB,54,130.0
NABIL,19,200,NCCB,56,10.0
NABIL,21,35,NFS,14,80.0
NABIL,22,350,NFS,26,50.0
NABIL,26,630,NFS,32,10.0
NABIL,29,685,NFS,50,10.0
NABIL,3,100,NGPL,58,192.0
NABIL,32,286,NHDL,41,20.0
NABIL,34,335,NHPC,14,200.0
NABIL,35,110,NHPC,16,1000.0
NABIL,36,70,NHPC,21,2000.0
NABIL,38,40,NHPC,28,2100.0
NABIL,4,100,NHPC,32,200.0
NABIL,41,375,NHPC,33,700.0
NABIL,42,359,NHPC,34,400.0
NABIL,43,10,NHPC,35,40.0
NABIL,45,100,NHPC,38,400.0
NABIL,46,1260,NHPC,39,1580.0
NABIL,49,171,NHPC,40,500.0
NABIL,51,10,NHPC,43,500.0
NABIL,53,50,NHPC,44,500.0
NABIL,56,100,NHPC,45,700.0
NABIL,57,115,NHPC,47,1500.0
NABIL,58,245,NHPC,49,1800.0
NABIL,59,150,NHPC,55,400.0
NBB,43,200,NHPC,56,200.0
NBL,14,170,NHPC,59,1340.0
NBL,17,50,NICA,14,2000.0
NBL,3,150,NICA,32,120.0
NBL,32,200,NICA,44,10.0
NBL,34,620,NICA,59,110.0
NBL,43,400,NICLBSL,22,298.0
NBL,45,305,NICLBSL,35,10.0
NBL,48,100,NICLBSL,50,10.0
NBL,49,40,NICLBSL,56,10.0
NBL,51,20,NIFRA,13,10.0
NBL,52,35,NIFRA,16,50.0
NBL,56,50,NIFRA,21,80.0
NBL,57,178,NIFRA,22,1050.0
NBL,58,32,NIFRA,32,1000.0
NCCB,1,100,NIFRA,40,30.0
NCCB,38,10,NIFRA,51,200.0
NCCB,42,300,NIFRA,56,234.0
NFS,16,30,NIFRA,57,155.0
NFS,35,20,NIFRA,58,120.0
NFS,45,100,NIFRA,7,30.0
NGPL,19,50,NLBBL,49,10.0
NGPL,45,142,NLIC,33,584.0
NHDL,49,20,NLIC,47,587.0
NHPC,1,50,NLIC,49,164.0
NHPC,14,250,NLIC,6,44.0
NHPC,16,1000,NLICL,59,68.0
NHPC,20,6140,NMB,26,34.0
NHPC,22,550,NMB,28,400.0
NHPC,29,100,NMB,36,140.0
NHPC,33,760,NMB,45,200.0
NHPC,34,50,NMB,49,171.0
NHPC,35,2000,NMB,58,116.0
NHPC,39,120,NMBMF,55,110.0
NHPC,4,200,NMFBS,32,100.0
NHPC,42,70,NMFBS,33,200.0
NHPC,43,100,NMFBS,45,100.0
NHPC,45,1000,NRIC,26,80.0
NHPC,47,200,NRIC,34,60.0
NHPC,48,450,NRIC,39,40.0
NHPC,49,1920,NRIC,40,400.0
NHPC,51,1000,NRIC,47,50.0
