Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,41,ACLBSL,17,10.0
ACLBSL,49,15,ACLBSL,22,20.0
ACLBSL,8,10,ACLBSL,43,21.0
ADBL,14,3611,ACLBSL,58,15.0
ADBL,22,30,ADBL,1,300.0
ADBL,26,1000,ADBL,11,40.0
ADBL,34,151,ADBL,14,2100.0
ADBL,35,50,ADBL,17,400.0
ADBL,36,300,ADBL,26,36.0
ADBL,38,100,ADBL,28,100.0
ADBL,39,450,ADBL,33,20.0
ADBL,44,50,ADBL,34,39.0
ADBL,45,505,ADBL,38,175.0
ADBL,48,70,ADBL,40,1135.0
ADBL,49,50,ADBL,45,212.0
ADBL,50,50,ADBL,47,11.0
ADBL,51,80,ADBL,48,95.0
ADBL,53,51,ADBL,50,50.0
ADBL,56,150,ADBL,51,1000.0
ADBL,57,65,ADBL,52,70.0
ADBL,58,550,ADBL,55,1000.0
ADBL,7,20,ADBL,57,490.0
AHPC,1,100,ADBL,58,60.0
AHPC,10,50,AHPC,10,1077.0
AHPC,13,999,AHPC,13,450.0
AHPC,14,630,AHPC,14,2220.0
AHPC,16,3550,AHPC,17,184.0
AHPC,17,300,AHPC,18,95.0
AHPC,18,500,AHPC,19,200.0
AHPC,19,260,AHPC,22,155.0
AHPC,20,5700,AHPC,25,100.0
AHPC,21,2468,AHPC,26,20.0
AHPC,22,390,AHPC,28,1240.0
AHPC,25,300,AHPC,29,100.0
AHPC,26,50,AHPC,3,1090.0
AHPC,28,1055,AHPC,32,675.0
AHPC,29,130,AHPC,33,135.0
AHPC,32,2050,AHPC,34,860.0
AHPC,33,690,AHPC,35,450.0
AHPC,34,1343,AHPC,36,1601.0
AHPC,35,2550,AHPC,37,150.0
AHPC,36,439,AHPC,38,6353.0
AHPC,37,250,AHPC,39,940.0
AHPC,38,474,AHPC,4,300.0
AHPC,39,70,AHPC,40,200.0
AHPC,4,375,AHPC,41,1671.0
AHPC,41,2135,AHPC,42,753.0
AHPC,42,1468,AHPC,43,700.0
AHPC,43,120,AHPC,44,1250.0
AHPC,44,50,AHPC,45,3588.0
AHPC,45,1300,AHPC,46,600.0
AHPC,47,2344,AHPC,47,150.0
AHPC,49,737,AHPC,48,1250.0
AHPC,5,220,AHPC,49,3230.0
AHPC,50,20,AHPC,5,20.0
AHPC,51,556,AHPC,50,20.0
AHPC,52,10,AHPC,51,200.0
AHPC,53,900,AHPC,52,310.0
AHPC,54,190,AHPC,53,50.0
AHPC,55,160,AHPC,54,150.0
AHPC,56,590,AHPC,55,200.0
AHPC,57,300,AHPC,56,1152.0
AHPC,58,4021,AHPC,57,1550.0
AHPC,59,1650,AHPC,58,2612.0
AHPC,6,464,AHPC,59,3005.0
AHPC,7,579,AHPC,6,50.0
AHPC,8,500,AHPC,7,111.0
AIL,17,130,AHPC,8,1820.0
AIL,33,10,AIL,1,10.0
AIL,41,10,AIL,17,10.0
AIL,44,10,AIL,35,10.0
AIL,58,40,AIL,38,60.0
AKJCL,14,10,AIL,4,60.0
AKJCL,17,50,AIL,40,10.0
AKJCL,20,50,AIL,44,20.0
AKJCL,21,210,AIL,45,10.0
AKJCL,22,220,AIL,48,10.0
AKJCL,25,902,AKJCL,17,20.0
AKJCL,29,100,AKJCL,22,140.0
AKJCL,32,50,AKJCL,28,362.0
AKJCL,33,200,AKJCL,29,110.0
AKJCL,34,48,AKJCL,3,20.0
AKJCL,35,20,AKJCL,36,225.0
AKJCL,36,10,AKJCL,4,15.0
AKJCL,38,50,AKJCL,41,100.0
AKJCL,39,150,AKJCL,42,193.0
AKJCL,41,30,AKJCL,44,100.0
AKJCL,42,100,AKJCL,49,350.0
AKJCL,43,150,AKJCL,50,100.0
AKJCL,45,260,AKJCL,51,50.0
AKJCL,48,90,AKJCL,52,20.0
AKJCL,49,70,AKJCL,55,540.0
AKJCL,50,200,AKJCL,56,30.0
AKJCL,53,20,AKJCL,57,10.0
AKJCL,54,200,AKJCL,59,1210.0
AKJCL,57,140,AKJCL,7,50.0
AKJCL,58,30,AKPL,10,1100.0
AKJCL,7,285,AKPL,11,50.0
AKPL,10,12,AKPL,13,400.0
AKPL,11,90,AKPL,14,100.0
AKPL,13,300,AKPL,16,100.0
