Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,41,ACLBSL,17,10.0
ACLBSL,26,95,ACLBSL,22,45.0
ACLBSL,49,15,ACLBSL,4,10.0
ACLBSL,8,10,ACLBSL,43,21.0
ADBL,14,5040,ACLBSL,44,50.0
ADBL,22,60,ACLBSL,51,10.0
ADBL,25,100,ACLBSL,58,15.0
ADBL,26,1000,ADBL,1,411.0
ADBL,28,700,ADBL,11,327.0
ADBL,29,10,ADBL,14,1650.0
ADBL,33,100,ADBL,17,200.0
ADBL,34,151,ADBL,26,36.0
ADBL,35,100,ADBL,28,100.0
ADBL,36,300,ADBL,29,100.0
ADBL,38,240,ADBL,33,20.0
ADBL,39,4136,ADBL,34,728.0
ADBL,42,1510,ADBL,38,296.0
ADBL,44,50,ADBL,4,281.0
ADBL,45,405,ADBL,40,1135.0
ADBL,48,60,ADBL,41,250.0
ADBL,49,50,ADBL,42,10.0
ADBL,50,50,ADBL,45,909.0
ADBL,51,215,ADBL,47,195.0
ADBL,53,226,ADBL,48,75.0
ADBL,54,120,ADBL,50,1332.0
ADBL,56,190,ADBL,51,2721.0
ADBL,57,65,ADBL,52,50.0
ADBL,58,630,ADBL,54,40.0
ADBL,7,20,ADBL,55,1000.0
AHPC,1,100,ADBL,56,165.0
AHPC,10,50,ADBL,57,245.0
AHPC,11,359,ADBL,58,90.0
AHPC,13,999,ADBL,6,3162.0
AHPC,14,630,AHPC,1,200.0
AHPC,16,3339,AHPC,10,1077.0
AHPC,17,1390,AHPC,13,450.0
AHPC,18,1030,AHPC,14,3965.0
AHPC,19,260,AHPC,16,50.0
AHPC,20,5750,AHPC,18,95.0
AHPC,21,4428,AHPC,19,660.0
AHPC,22,360,AHPC,21,68.0
AHPC,25,300,AHPC,22,102.0
AHPC,26,60,AHPC,25,175.0
AHPC,28,1075,AHPC,26,10.0
AHPC,29,160,AHPC,28,1737.0
AHPC,32,2181,AHPC,29,295.0
AHPC,33,631,AHPC,3,2124.0
AHPC,34,1593,AHPC,32,755.0
AHPC,35,3850,AHPC,33,135.0
AHPC,36,420,AHPC,34,1891.0
AHPC,37,250,AHPC,35,3189.0
AHPC,38,1568,AHPC,36,2078.0
AHPC,39,70,AHPC,37,150.0
AHPC,4,1300,AHPC,38,10068.0
AHPC,40,200,AHPC,39,1630.0
AHPC,41,2460,AHPC,4,500.0
AHPC,42,1688,AHPC,40,1272.0
AHPC,43,420,AHPC,41,1721.0
AHPC,44,50,AHPC,42,838.0
AHPC,45,2625,AHPC,43,675.0
AHPC,46,450,AHPC,44,1650.0
AHPC,47,6172,AHPC,45,5311.0
AHPC,48,655,AHPC,46,600.0
AHPC,49,1137,AHPC,47,6521.0
AHPC,5,210,AHPC,48,2224.0
AHPC,50,120,AHPC,49,3536.0
AHPC,51,800,AHPC,5,10.0
AHPC,52,875,AHPC,50,220.0
AHPC,53,900,AHPC,51,1200.0
AHPC,54,210,AHPC,52,516.0
AHPC,55,160,AHPC,53,50.0
AHPC,56,805,AHPC,54,550.0
AHPC,57,600,AHPC,55,425.0
AHPC,58,14863,AHPC,56,1602.0
AHPC,59,1690,AHPC,57,1550.0
AHPC,6,1464,AHPC,58,2965.0
AHPC,7,579,AHPC,59,3965.0
AHPC,8,500,AHPC,6,850.0
AIL,14,50,AHPC,7,311.0
AIL,17,130,AHPC,8,1820.0
AIL,18,10,AIL,1,10.0
AIL,33,10,AIL,11,10.0
AIL,41,10,AIL,16,24.0
AIL,44,10,AIL,17,10.0
AIL,45,30,AIL,35,10.0
AIL,49,24,AIL,38,70.0
AIL,55,50,AIL,4,60.0
AIL,58,30,AIL,40,10.0
AKJCL,10,100,AIL,44,10.0
AKJCL,14,10,AIL,45,50.0
AKJCL,16,20,AIL,48,10.0
AKJCL,17,50,AIL,50,10.0
AKJCL,20,100,AIL,54,10.0
AKJCL,21,210,AIL,58,40.0
AKJCL,22,230,AIL,6,10.0
AKJCL,25,1000,AIL,7,10.0
AKJCL,29,100,AKJCL,16,51.0
AKJCL,32,60,AKJCL,17,30.0
AKJCL,33,200,AKJCL,22,210.0
AKJCL,34,58,AKJCL,28,362.0
AKJCL,35,270,AKJCL,29,310.0
AKJCL,36,10,AKJCL,3,20.0
AKJCL,38,50,AKJCL,34,25.0
AKJCL,39,150,AKJCL,35,620.0
AKJCL,41,30,AKJCL,36,225.0
AKJCL,42,50,AKJCL,39,255.0
AKJCL,43,160,AKJCL,4,25.0
AKJCL,45,295,AKJCL,41,100.0
AKJCL,48,90,AKJCL,42,203.0
AKJCL,49,110,AKJCL,44,100.0
AKJCL,50,200,AKJCL,49,350.0
AKJCL,52,265,AKJCL,50,100.0
AKJCL,53,20,AKJCL,51,50.0
AKJCL,54,200,AKJCL,52,20.0
AKJCL,55,23,AKJCL,54,22.0
AKJCL,57,340,AKJCL,55,500.0
AKJCL,58,62,AKJCL,56,30.0
AKJCL,7,435,AKJCL,57,10.0
AKPL,1,10,AKJCL,59,1210.0
