Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,41,ACLBSL,17,10.0
ACLBSL,26,105,ACLBSL,22,45.0
ACLBSL,49,15,ACLBSL,4,10.0
ACLBSL,8,10,ACLBSL,43,21.0
ADBL,14,5040,ACLBSL,44,50.0
ADBL,22,60,ACLBSL,51,20.0
ADBL,25,100,ACLBSL,58,15.0
ADBL,26,1000,ADBL,1,431.0
ADBL,28,700,ADBL,11,327.0
ADBL,33,30,ADBL,14,1650.0
ADBL,34,151,ADBL,17,200.0
ADBL,35,100,ADBL,26,36.0
ADBL,36,300,ADBL,28,100.0
ADBL,38,240,ADBL,29,100.0
ADBL,39,2541,ADBL,33,20.0
ADBL,42,1593,ADBL,34,728.0
ADBL,44,50,ADBL,38,296.0
ADBL,45,405,ADBL,4,281.0
ADBL,48,60,ADBL,40,1135.0
ADBL,49,50,ADBL,41,250.0
ADBL,50,50,ADBL,42,10.0
ADBL,51,190,ADBL,45,471.0
ADBL,53,226,ADBL,47,195.0
ADBL,54,120,ADBL,48,75.0
ADBL,56,150,ADBL,50,40.0
ADBL,57,65,ADBL,51,2721.0
ADBL,58,630,ADBL,52,50.0
ADBL,7,20,ADBL,55,1000.0
AHPC,1,100,ADBL,56,165.0
AHPC,10,50,ADBL,57,245.0
AHPC,11,359,ADBL,58,90.0
AHPC,13,999,ADBL,6,3255.0
AHPC,14,630,AHPC,1,200.0
AHPC,16,3050,AHPC,10,1077.0
AHPC,17,1390,AHPC,13,450.0
AHPC,18,780,AHPC,14,4955.0
AHPC,19,260,AHPC,16,50.0
AHPC,20,5750,AHPC,17,184.0
AHPC,21,5108,AHPC,18,95.0
AHPC,22,360,AHPC,19,660.0
AHPC,25,300,AHPC,21,68.0
AHPC,26,60,AHPC,22,102.0
AHPC,28,1075,AHPC,25,175.0
AHPC,29,160,AHPC,26,10.0
AHPC,32,2150,AHPC,28,1440.0
AHPC,33,631,AHPC,29,295.0
AHPC,34,1593,AHPC,3,1894.0
AHPC,35,3850,AHPC,32,755.0
AHPC,36,439,AHPC,33,135.0
AHPC,37,250,AHPC,34,2860.0
AHPC,38,1568,AHPC,35,3238.0
AHPC,39,70,AHPC,36,1578.0
AHPC,4,1300,AHPC,37,150.0
AHPC,40,200,AHPC,38,10068.0
AHPC,41,2805,AHPC,39,1820.0
AHPC,42,1788,AHPC,4,300.0
AHPC,43,420,AHPC,40,200.0
AHPC,44,50,AHPC,41,1721.0
AHPC,45,2175,AHPC,42,788.0
AHPC,46,50,AHPC,43,675.0
AHPC,47,6172,AHPC,44,1650.0
AHPC,48,505,AHPC,45,5478.0
AHPC,49,837,AHPC,46,600.0
AHPC,5,210,AHPC,47,7797.0
AHPC,50,120,AHPC,48,2224.0
AHPC,51,360,AHPC,49,3436.0
AHPC,52,885,AHPC,5,10.0
AHPC,53,900,AHPC,50,120.0
AHPC,54,230,AHPC,51,1200.0
AHPC,55,160,AHPC,52,310.0
AHPC,56,805,AHPC,53,50.0
AHPC,57,600,AHPC,54,550.0
AHPC,58,17219,AHPC,55,450.0
AHPC,59,1690,AHPC,56,1402.0
AHPC,6,1464,AHPC,57,1550.0
AHPC,7,579,AHPC,58,2965.0
AHPC,8,500,AHPC,59,4140.0
AIL,14,50,AHPC,6,1000.0
AIL,17,130,AHPC,7,311.0
AIL,33,10,AHPC,8,1820.0
AIL,41,10,AIL,1,10.0
AIL,44,10,AIL,17,10.0
AIL,45,30,AIL,35,10.0
AIL,55,50,AIL,38,70.0
AIL,58,30,AIL,4,60.0
AKJCL,10,100,AIL,40,10.0
AKJCL,14,10,AIL,44,10.0
AKJCL,16,20,AIL,45,50.0
AKJCL,17,50,AIL,48,10.0
AKJCL,20,100,AIL,50,10.0
AKJCL,21,210,AIL,54,10.0
AKJCL,22,220,AIL,58,40.0
AKJCL,25,1000,AIL,6,10.0
AKJCL,29,100,AIL,7,10.0
AKJCL,32,60,AKJCL,16,51.0
AKJCL,33,200,AKJCL,17,30.0
AKJCL,34,58,AKJCL,22,210.0
AKJCL,35,270,AKJCL,28,362.0
AKJCL,36,10,AKJCL,29,310.0
AKJCL,38,50,AKJCL,3,20.0
AKJCL,39,150,AKJCL,34,25.0
AKJCL,41,30,AKJCL,35,620.0
AKJCL,42,50,AKJCL,36,225.0
AKJCL,43,160,AKJCL,39,255.0
AKJCL,45,295,AKJCL,4,25.0
AKJCL,48,90,AKJCL,41,100.0
AKJCL,49,110,AKJCL,42,193.0
AKJCL,50,200,AKJCL,44,100.0
AKJCL,52,265,AKJCL,49,350.0
AKJCL,53,20,AKJCL,50,100.0
AKJCL,54,200,AKJCL,51,50.0
AKJCL,55,23,AKJCL,52,20.0
AKJCL,57,340,AKJCL,54,44.0
AKJCL,58,84,AKJCL,55,500.0
AKJCL,7,435,AKJCL,56,30.0
AKPL,1,10,AKJCL,57,10.0
AKPL,10,11333,AKJCL,59,1210.0
AKPL,11,80,AKJCL,7,70.0
AKPL,13,889,AKPL,10,1100.0
AKPL,14,75,AKPL,11,50.0
AKPL,16,200,AKPL,13,700.0
AKPL,17,30,AKPL,14,121.0
AKPL,18,10,AKPL,16,1150.0
AKPL,19,1000,AKPL,17,13.0
AKPL,21,520,AKPL,18,100.0
AKPL,22,120,AKPL,19,800.0
AKPL,25,198,AKPL,21,1370.0
AKPL,26,2200,AKPL,22,80.0
AKPL,29,50,AKPL,26,2000.0
AKPL,3,25,AKPL,28,200.0
AKPL,32,50,AKPL,29,1133.0
AKPL,33,4000,AKPL,3,98.0
AKPL,34,520,AKPL,32,300.0
AKPL,35,2255,AKPL,33,175.0
AKPL,36,50,AKPL,34,1970.0
AKPL,37,210,AKPL,35,400.0
AKPL,39,110,AKPL,38,1000.0
AKPL,41,667,AKPL,39,1060.0
AKPL,42,422,AKPL,4,556.0
AKPL,44,255,AKPL,40,638.0
AKPL,45,400,AKPL,41,1150.0
AKPL,47,1200,AKPL,42,6207.0
AKPL,48,110,AKPL,43,167.0
AKPL,49,1980,AKPL,44,6245.0
AKPL,5,100,AKPL,45,360.0
AKPL,50,1550,AKPL,46,200.0
AKPL,51,100,AKPL,47,500.0
AKPL,52,350,AKPL,48,100.0
AKPL,53,4000,AKPL,49,2959.0
AKPL,55,680,AKPL,50,640.0
AKPL,56,600,AKPL,51,75.0
AKPL,57,390,AKPL,52,408.0
AKPL,58,1095,AKPL,53,200.0
AKPL,8,476,AKPL,54,900.0
ALBSL,13,10,AKPL,55,1180.0
ALBSL,16,220,AKPL,56,500.0
ALBSL,18,10,AKPL,57,400.0
ALBSL,21,450,AKPL,58,650.0
ALBSL,22,50,AKPL,59,160.0
ALBSL,25,10,AKPL,6,100.0
ALBSL,32,60,AKPL,8,195.0
ALBSL,45,444,ALBSL,14,1670.0
ALBSL,56,2300,ALBSL,16,10.0
ALBSL,57,12,ALBSL,18,1830.0
ALBSL,58,10,ALBSL,35,10.0
ALBSL,6,10,ALBSL,55,54.0
ALICL,25,200,ALBSL,58,12.0
ALICL,3,200,ALICL,1,255.0
ALICL,34,100,ALICL,25,300.0
ALICL,35,60,ALICL,28,460.0
ALICL,36,100,ALICL,40,10.0
ALICL,38,11100,ALICL,44,10000.0
ALICL,39,300,ALICL,48,500.0
ALICL,43,210,ALICL,49,10.0
ALICL,44,1113,ALICL,50,1540.0
ALICL,45,55,ALICL,55,300.0
ALICL,57,42,ALICL,56,140.0
ALICL,58,35,API,1,882.0
API,1,30,API,10,11.0
API,10,100,API,11,15.0
API,11,47,API,13,412.0
API,13,200,API,14,1050.0
API,14,830,API,16,500.0
API,16,695,API,17,1000.0
API,17,300,API,18,7378.0
API,19,20,API,19,570.0
API,21,130,API,20,650.0
API,22,1611,API,21,1448.0
API,25,50,API,22,260.0
API,26,1200,API,25,137.0
API,28,10,API,26,751.0
API,29,2552,API,28,230.0
API,32,435,API,29,1000.0
API,33,451,API,32,192.0
API,34,255,API,34,750.0
API,35,100,API,35,330.0
API,36,90,API,36,400.0
API,37,150,API,37,400.0
API,38,1454,API,38,2032.0
