Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,41,ACLBSL,17,10.0
ACLBSL,26,75,ACLBSL,22,45.0
ACLBSL,49,15,ACLBSL,43,21.0
ACLBSL,8,10,ACLBSL,44,50.0
ADBL,14,4415,ACLBSL,58,15.0
ADBL,22,60,ADBL,1,300.0
ADBL,25,100,ADBL,11,30.0
ADBL,26,1000,ADBL,14,1600.0
ADBL,28,1400,ADBL,17,200.0
ADBL,34,151,ADBL,26,36.0
ADBL,35,100,ADBL,28,100.0
ADBL,36,300,ADBL,33,20.0
ADBL,38,240,ADBL,34,1417.0
ADBL,39,450,ADBL,38,166.0
ADBL,44,50,ADBL,4,240.0
ADBL,45,405,ADBL,40,1135.0
ADBL,48,60,ADBL,45,503.0
ADBL,49,50,ADBL,47,195.0
ADBL,50,50,ADBL,48,75.0
ADBL,51,290,ADBL,50,40.0
ADBL,53,226,ADBL,51,2715.0
ADBL,54,120,ADBL,52,50.0
ADBL,56,150,ADBL,55,1000.0
ADBL,57,65,ADBL,56,165.0
ADBL,58,630,ADBL,57,245.0
ADBL,7,20,ADBL,58,90.0
AHPC,1,100,ADBL,6,10.0
AHPC,10,50,AHPC,1,200.0
AHPC,11,459,AHPC,10,1077.0
AHPC,13,999,AHPC,13,450.0
AHPC,14,630,AHPC,14,2955.0
AHPC,16,3050,AHPC,16,50.0
AHPC,17,1390,AHPC,17,184.0
AHPC,18,895,AHPC,18,95.0
AHPC,19,260,AHPC,19,160.0
AHPC,20,5750,AHPC,21,68.0
AHPC,21,3748,AHPC,22,102.0
AHPC,22,360,AHPC,25,175.0
AHPC,25,300,AHPC,26,10.0
AHPC,26,60,AHPC,28,1240.0
AHPC,28,1055,AHPC,29,295.0
AHPC,29,150,AHPC,3,1869.0
AHPC,32,2050,AHPC,32,755.0
AHPC,33,631,AHPC,33,135.0
AHPC,34,1593,AHPC,34,860.0
AHPC,35,3850,AHPC,35,2890.0
AHPC,36,439,AHPC,36,1394.0
AHPC,37,250,AHPC,37,150.0
AHPC,38,624,AHPC,38,10014.0
AHPC,39,70,AHPC,39,1840.0
AHPC,4,1300,AHPC,4,300.0
AHPC,40,200,AHPC,40,200.0
AHPC,41,2185,AHPC,41,1721.0
AHPC,42,1588,AHPC,42,768.0
AHPC,43,120,AHPC,43,675.0
AHPC,44,50,AHPC,44,1650.0
AHPC,45,2050,AHPC,45,5144.0
AHPC,47,5122,AHPC,46,600.0
AHPC,48,495,AHPC,47,2755.0
AHPC,49,837,AHPC,48,2778.0
AHPC,5,210,AHPC,49,3436.0
AHPC,50,120,AHPC,5,10.0
AHPC,51,360,AHPC,50,120.0
AHPC,52,885,AHPC,51,1392.0
AHPC,53,900,AHPC,52,310.0
AHPC,54,230,AHPC,53,50.0
AHPC,55,160,AHPC,54,550.0
AHPC,56,655,AHPC,55,200.0
AHPC,57,600,AHPC,56,1152.0
AHPC,58,9801,AHPC,57,1550.0
AHPC,59,1640,AHPC,58,2875.0
AHPC,6,1464,AHPC,59,3140.0
AHPC,7,579,AHPC,6,539.0
AHPC,8,500,AHPC,7,111.0
AIL,14,50,AHPC,8,1820.0
AIL,17,130,AIL,1,10.0
AIL,33,10,AIL,17,10.0
AIL,41,10,AIL,35,10.0
AIL,44,10,AIL,38,70.0
AIL,45,30,AIL,4,60.0
AIL,55,50,AIL,40,10.0
AIL,58,30,AIL,44,10.0
AKJCL,10,100,AIL,45,50.0
AKJCL,14,10,AIL,48,10.0
AKJCL,16,40,AIL,50,10.0
AKJCL,17,50,AIL,54,10.0
AKJCL,20,100,AIL,58,40.0
AKJCL,21,210,AIL,6,10.0
AKJCL,22,220,AIL,7,10.0
AKJCL,25,1098,AKJCL,16,82.0
AKJCL,29,100,AKJCL,17,20.0
AKJCL,32,70,AKJCL,22,210.0
AKJCL,33,200,AKJCL,28,362.0
AKJCL,34,58,AKJCL,29,410.0
