Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,36,38,AHPC,17,368.0
AHPC,41,270,GBBL,14,160.0
AHPC,52,20,GBLBS,57,20.0
AHPC,54,40,GLH,37,20.0
GBBL,49,160,GRDBL,34,20.0
GBLBS,34,20,KMCDB,57,20.0
GLH,52,20,LUK,10,20000.0
GRDBL,34,20,MBL,8,300.0
KMCDB,34,20,MERO,26,60.0
LUK,35,20000,MERO,33,40.0
MBL,34,300,MERO,58,100.0
MERO,26,100,MERO,6,100.0
MERO,41,100,NABIL,38,400.0
MERO,51,100,NMBMF,55,20.0
NABIL,14,200,RSDC,7,20.0
NABIL,42,118,SADBL,52,40.0
NABIL,49,82,SANIMA,16,2200.0
NMBMF,26,20,SANIMA,28,800.0
RSDC,34,20,SDBD87,35,50.0
SADBL,57,40,UMHL,52,108.0
SANIMA,28,1000,,,
SANIMA,59,2000,,,
SDBD87,35,50,,,
UMHL,35,108,,,
