Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,41,ACLBSL,17,10.0
ACLBSL,26,95,ACLBSL,22,45.0
ACLBSL,35,70,ACLBSL,29,10.0
ACLBSL,49,15,ACLBSL,4,10.0
ACLBSL,56,10,ACLBSL,41,10.0
ACLBSL,8,10,ACLBSL,43,21.0
ADBL,13,20,ACLBSL,44,100.0
ADBL,14,5040,ACLBSL,49,10.0
ADBL,16,300,ACLBSL,51,10.0
ADBL,19,25,ACLBSL,58,15.0
ADBL,20,6000,ADBL,1,411.0
ADBL,21,302,ADBL,11,327.0
ADBL,22,140,ADBL,13,697.0
ADBL,25,100,ADBL,14,1999.0
ADBL,26,1000,ADBL,16,100.0
ADBL,28,700,ADBL,17,220.0
ADBL,29,25,ADBL,22,30.0
ADBL,33,335,ADBL,26,36.0
ADBL,34,151,ADBL,28,100.0
ADBL,35,100,ADBL,29,400.0
ADBL,36,300,ADBL,33,40.0
ADBL,38,240,ADBL,34,728.0
ADBL,39,3917,ADBL,38,296.0
ADBL,42,1510,ADBL,39,308.0
ADBL,44,50,ADBL,4,281.0
ADBL,45,565,ADBL,40,1135.0
ADBL,48,115,ADBL,41,250.0
ADBL,49,50,ADBL,42,255.0
ADBL,50,50,ADBL,43,2010.0
ADBL,51,265,ADBL,45,740.0
ADBL,53,226,ADBL,47,195.0
ADBL,54,120,ADBL,48,356.0
ADBL,56,270,ADBL,50,1332.0
ADBL,57,65,ADBL,51,2721.0
ADBL,58,670,ADBL,52,300.0
ADBL,7,20,ADBL,54,107.0
AHPC,1,100,ADBL,55,1000.0
AHPC,10,50,ADBL,56,165.0
AHPC,11,459,ADBL,57,472.0
AHPC,13,1879,ADBL,58,600.0
AHPC,14,930,ADBL,59,10.0
AHPC,16,3050,ADBL,6,5010.0
AHPC,17,1440,ADBL,7,40.0
AHPC,18,1030,AHPC,1,250.0
AHPC,19,260,AHPC,10,1577.0
AHPC,20,5750,AHPC,13,1150.0
AHPC,21,4428,AHPC,14,4805.0
AHPC,22,6597,AHPC,16,600.0
AHPC,25,310,AHPC,17,184.0
AHPC,26,1560,AHPC,18,12465.0
AHPC,28,1100,AHPC,19,670.0
AHPC,29,160,AHPC,20,1800.0
AHPC,3,100,AHPC,21,168.0
AHPC,32,3150,AHPC,22,102.0
AHPC,33,631,AHPC,25,977.0
AHPC,34,1613,AHPC,26,1010.0
AHPC,35,3850,AHPC,28,2140.0
AHPC,36,439,AHPC,29,295.0
AHPC,37,250,AHPC,3,4424.0
AHPC,38,1688,AHPC,32,970.0
AHPC,39,1070,AHPC,33,735.0
AHPC,4,1300,AHPC,34,4660.0
AHPC,40,200,AHPC,35,3539.0
AHPC,41,2595,AHPC,36,1598.0
AHPC,42,2399,AHPC,37,250.0
AHPC,43,1920,AHPC,38,10229.0
AHPC,44,50,AHPC,39,1630.0
AHPC,45,2775,AHPC,4,300.0
AHPC,46,350,AHPC,40,816.0
AHPC,47,8022,AHPC,41,1721.0
AHPC,48,1580,AHPC,42,848.0
AHPC,49,857,AHPC,43,3275.0
AHPC,5,1392,AHPC,44,2100.0
AHPC,50,120,AHPC,45,7371.0
AHPC,51,580,AHPC,46,600.0
AHPC,52,935,AHPC,47,8616.0
AHPC,53,900,AHPC,48,2824.0
AHPC,54,230,AHPC,49,4116.0
AHPC,55,240,AHPC,5,10.0
AHPC,56,805,AHPC,50,1120.0
AHPC,57,1230,AHPC,51,1250.0
AHPC,58,35061,AHPC,52,510.0
AHPC,59,1690,AHPC,53,239.0
AHPC,6,1524,AHPC,54,650.0
AHPC,7,889,AHPC,55,675.0
AHPC,8,700,AHPC,56,1602.0
AIL,10,30,AHPC,57,3050.0
AIL,14,50,AHPC,58,3090.0
AIL,17,130,AHPC,59,5516.0
AIL,18,55,AHPC,6,1580.0
AIL,33,10,AHPC,7,311.0
AIL,41,10,AHPC,8,1820.0
AIL,42,10,AIL,1,10.0
AIL,44,10,AIL,11,40.0
AIL,45,30,AIL,16,24.0
AIL,49,24,AIL,17,10.0
AIL,52,30,AIL,32,75.0
AIL,55,50,AIL,35,10.0
AIL,58,30,AIL,38,70.0
AKJCL,10,100,AIL,4,60.0
AKJCL,14,10,AIL,40,20.0
AKJCL,16,20,AIL,44,10.0
AKJCL,17,100,AIL,45,50.0
AKJCL,20,150,AIL,48,10.0
AKJCL,21,210,AIL,50,10.0
AKJCL,22,320,AIL,54,10.0
AKJCL,25,1000,AIL,58,40.0
AKJCL,29,100,AIL,6,10.0
AKJCL,32,60,AIL,7,10.0
AKJCL,33,200,AKJCL,16,51.0
AKJCL,34,163,AKJCL,17,30.0
AKJCL,35,270,AKJCL,22,210.0
AKJCL,36,10,AKJCL,28,362.0
AKJCL,38,134,AKJCL,29,310.0
AKJCL,39,150,AKJCL,3,20.0
AKJCL,41,30,AKJCL,34,25.0
AKJCL,42,50,AKJCL,35,620.0
AKJCL,43,160,AKJCL,36,325.0
AKJCL,45,325,AKJCL,39,255.0
