Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,41,ACLBSL,17,10.0
ACLBSL,26,100,ACLBSL,22,20.0
ACLBSL,49,15,ACLBSL,43,21.0
ACLBSL,8,10,ACLBSL,44,100.0
ADBL,14,3647,ACLBSL,58,15.0
ADBL,22,60,ADBL,1,300.0
ADBL,25,100,ADBL,11,20.0
ADBL,26,1000,ADBL,14,1600.0
ADBL,34,151,ADBL,17,200.0
ADBL,35,100,ADBL,26,36.0
ADBL,36,300,ADBL,28,100.0
ADBL,38,240,ADBL,33,20.0
ADBL,39,450,ADBL,34,39.0
ADBL,44,50,ADBL,38,166.0
ADBL,45,405,ADBL,4,240.0
ADBL,48,60,ADBL,40,1135.0
ADBL,49,50,ADBL,45,666.0
ADBL,50,50,ADBL,47,195.0
ADBL,51,80,ADBL,48,75.0
ADBL,53,226,ADBL,50,40.0
ADBL,54,120,ADBL,51,1727.0
ADBL,56,150,ADBL,52,50.0
ADBL,57,65,ADBL,55,1000.0
ADBL,58,630,ADBL,57,245.0
ADBL,7,20,ADBL,58,90.0
AHPC,1,100,ADBL,6,10.0
AHPC,10,50,AHPC,1,200.0
AHPC,11,259,AHPC,10,1077.0
AHPC,13,999,AHPC,13,450.0
AHPC,14,630,AHPC,14,2610.0
AHPC,16,3250,AHPC,16,50.0
AHPC,17,1710,AHPC,17,184.0
AHPC,18,525,AHPC,18,190.0
AHPC,19,260,AHPC,19,160.0
AHPC,20,6250,AHPC,21,68.0
AHPC,21,3648,AHPC,22,102.0
AHPC,22,660,AHPC,25,100.0
AHPC,25,300,AHPC,26,10.0
AHPC,26,60,AHPC,28,1740.0
AHPC,28,1055,AHPC,29,295.0
AHPC,29,150,AHPC,3,2749.0
AHPC,32,2100,AHPC,32,755.0
AHPC,33,631,AHPC,33,135.0
AHPC,34,1593,AHPC,34,860.0
AHPC,35,4160,AHPC,35,2590.0
AHPC,36,439,AHPC,36,1394.0
AHPC,37,250,AHPC,37,150.0
AHPC,38,624,AHPC,38,9014.0
AHPC,39,70,AHPC,39,940.0
AHPC,4,1000,AHPC,4,300.0
AHPC,40,200,AHPC,40,200.0
AHPC,41,2135,AHPC,41,1721.0
AHPC,42,1588,AHPC,42,818.0
AHPC,43,220,AHPC,43,675.0
AHPC,44,50,AHPC,44,1650.0
AHPC,45,2140,AHPC,45,5444.0
AHPC,47,3344,AHPC,46,600.0
AHPC,48,495,AHPC,47,2355.0
AHPC,49,837,AHPC,48,1450.0
AHPC,5,210,AHPC,49,3456.0
AHPC,50,120,AHPC,5,10.0
AHPC,51,360,AHPC,50,120.0
AHPC,52,610,AHPC,51,200.0
AHPC,53,900,AHPC,52,310.0
AHPC,54,230,AHPC,53,50.0
AHPC,55,160,AHPC,54,950.0
AHPC,56,630,AHPC,55,200.0
AHPC,57,500,AHPC,56,1152.0
AHPC,58,7271,AHPC,57,1550.0
AHPC,59,1640,AHPC,58,2875.0
AHPC,6,1464,AHPC,59,3155.0
AHPC,7,579,AHPC,6,461.0
AHPC,8,1000,AHPC,7,111.0
AIL,14,40,AHPC,8,1820.0
AIL,17,130,AIL,1,10.0
AIL,33,10,AIL,17,10.0
AIL,41,10,AIL,35,10.0
AIL,44,10,AIL,38,60.0
AIL,45,30,AIL,4,60.0
AIL,55,50,AIL,40,10.0
AIL,58,30,AIL,44,10.0
AKJCL,10,100,AIL,45,50.0
AKJCL,14,10,AIL,48,10.0
AKJCL,17,50,AIL,50,10.0
AKJCL,20,50,AIL,54,10.0
AKJCL,21,210,AIL,58,40.0
AKJCL,22,220,AIL,6,10.0
AKJCL,25,902,AIL,7,10.0
AKJCL,29,100,AKJCL,17,20.0
AKJCL,32,50,AKJCL,22,210.0
AKJCL,33,200,AKJCL,28,362.0
AKJCL,34,48,AKJCL,29,110.0
AKJCL,35,20,AKJCL,3,20.0
AKJCL,36,10,AKJCL,34,25.0
AKJCL,38,50,AKJCL,36,225.0
AKJCL,39,150,AKJCL,4,25.0
AKJCL,41,30,AKJCL,41,100.0
AKJCL,42,50,AKJCL,42,203.0
AKJCL,43,150,AKJCL,44,100.0
AKJCL,45,285,AKJCL,49,350.0
AKJCL,48,90,AKJCL,50,100.0
AKJCL,49,70,AKJCL,51,50.0
AKJCL,50,200,AKJCL,52,20.0
AKJCL,52,10,AKJCL,55,500.0
AKJCL,53,20,AKJCL,56,30.0
AKJCL,54,200,AKJCL,57,10.0
AKJCL,57,150,AKJCL,59,1210.0
AKJCL,58,30,AKJCL,7,70.0
AKJCL,7,285,AKPL,10,1100.0
AKPL,10,6598,AKPL,11,50.0
AKPL,11,50,AKPL,13,700.0
AKPL,13,450,AKPL,14,100.0
AKPL,14,75,AKPL,16,1150.0
AKPL,16,100,AKPL,17,13.0
AKPL,17,40,AKPL,18,100.0
AKPL,18,10,AKPL,19,800.0
AKPL,19,500,AKPL,21,1370.0
AKPL,21,540,AKPL,22,80.0
