Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,80.0,ACLBSL,16,10
ACLBSL,16,10.0,ACLBSL,19,20
ACLBSL,19,25.0,ACLBSL,25,65
ACLBSL,25,40.0,ACLBSL,26,160
ACLBSL,26,60.0,ACLBSL,34,120
ACLBSL,34,10.0,ACLBSL,35,10
ACLBSL,35,50.0,ACLBSL,36,10
ACLBSL,38,40.0,ACLBSL,38,10
ACLBSL,42,10.0,ACLBSL,41,10
ACLBSL,48,50.0,ACLBSL,45,210
ACLBSL,49,10.0,ACLBSL,47,10
ACLBSL,54,145.0,ACLBSL,49,20
ACLBSL,57,245.0,ACLBSL,50,10
ACLBSL,8,20.0,ACLBSL,52,20
ADBL,1,834.0,ACLBSL,54,20
ADBL,11,300.0,ACLBSL,57,50
ADBL,13,63.0,ACLBSL,58,40
ADBL,14,22658.0,ADBL,1,984
ADBL,16,1067.0,ADBL,10,529
ADBL,17,325.0,ADBL,11,82
ADBL,19,1100.0,ADBL,14,7628
ADBL,21,1337.0,ADBL,16,6210
ADBL,22,890.0,ADBL,17,1120
ADBL,25,200.0,ADBL,18,492
ADBL,26,135.0,ADBL,19,889
ADBL,28,10355.0,ADBL,20,2603
ADBL,29,900.0,ADBL,21,1785
ADBL,32,302.0,ADBL,22,1464
ADBL,33,7099.0,ADBL,25,407
ADBL,34,3057.0,ADBL,26,2036
ADBL,35,1210.0,ADBL,29,1310
ADBL,36,280.0,ADBL,3,2080
ADBL,37,561.0,ADBL,32,698
ADBL,38,450.0,ADBL,33,2928
ADBL,4,850.0,ADBL,34,5592
ADBL,40,260.0,ADBL,35,1121
ADBL,41,1190.0,ADBL,36,500
ADBL,42,984.0,ADBL,37,1700
ADBL,43,5222.0,ADBL,38,947
ADBL,44,25.0,ADBL,39,2444
ADBL,45,1131.0,ADBL,4,1035
ADBL,46,1015.0,ADBL,40,2349
ADBL,47,651.0,ADBL,41,5691
ADBL,48,1279.0,ADBL,42,710
ADBL,49,1041.0,ADBL,43,1784
ADBL,50,225.0,ADBL,44,1196
ADBL,51,230.0,ADBL,45,3542
ADBL,52,1222.0,ADBL,46,1362
ADBL,53,645.0,ADBL,48,2660
ADBL,54,85.0,ADBL,49,1290
ADBL,55,10530.0,ADBL,5,1635
ADBL,56,333.0,ADBL,50,610
ADBL,57,3085.0,ADBL,51,1709
ADBL,58,7234.0,ADBL,52,328
ADBL,59,50.0,ADBL,53,690
ADBL,6,610.0,ADBL,54,1525
ADBLD83,1,50.0,ADBL,55,471
ADBLD83,13,150.0,ADBL,56,1960
ADBLD83,6,100.0,ADBL,57,4867
AHPC,1,1850.0,ADBL,58,924
AHPC,10,4500.0,ADBL,59,1403
AHPC,11,60.0,ADBL,6,845
AHPC,13,400.0,ADBL,7,315
AHPC,14,320.0,ADBL,8,150
AHPC,16,534.0,ADBL,D01,6420
AHPC,17,845.0,ADBLD83,40,50
AHPC,19,500.0,ADBLD83,57,150
AHPC,20,1200.0,ADBLD83,58,100
AHPC,21,2700.0,AHPC,1,1586
AHPC,22,5070.0,AHPC,10,10408
AHPC,25,500.0,AHPC,11,70
AHPC,26,1374.0,AHPC,13,2792
