Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20.0,ACLBSL,1,47
ACLBSL,11,100.0,ACLBSL,10,10
ACLBSL,14,80.0,ACLBSL,13,65
ACLBSL,16,10.0,ACLBSL,14,127
ACLBSL,19,25.0,ACLBSL,16,10
ACLBSL,25,40.0,ACLBSL,18,10
ACLBSL,26,60.0,ACLBSL,19,20
ACLBSL,33,143.0,ACLBSL,20,50
ACLBSL,34,10.0,ACLBSL,21,110
ACLBSL,35,50.0,ACLBSL,25,65
ACLBSL,36,490.0,ACLBSL,26,410
ACLBSL,38,360.0,ACLBSL,28,10
ACLBSL,42,10.0,ACLBSL,33,10
ACLBSL,48,50.0,ACLBSL,34,120
ACLBSL,49,10.0,ACLBSL,35,10
ACLBSL,51,430.0,ACLBSL,36,140
ACLBSL,53,47.0,ACLBSL,38,20
ACLBSL,54,165.0,ACLBSL,39,20
ACLBSL,57,310.0,ACLBSL,4,10
ACLBSL,58,100.0,ACLBSL,40,50
ACLBSL,7,10.0,ACLBSL,41,30
ACLBSL,8,20.0,ACLBSL,42,20
ADBL,1,4241.0,ACLBSL,43,10
ADBL,10,1300.0,ACLBSL,44,10
ADBL,11,870.0,ACLBSL,45,610
ADBL,13,438.0,ACLBSL,46,20
ADBL,14,51963.0,ACLBSL,47,10
ADBL,16,1117.0,ACLBSL,48,141
ADBL,17,1425.0,ACLBSL,49,30
ADBL,19,1100.0,ACLBSL,50,10
ADBL,20,300.0,ACLBSL,52,20
ADBL,21,1539.0,ACLBSL,54,60
ADBL,22,1550.0,ACLBSL,55,40
ADBL,25,465.0,ACLBSL,56,10
ADBL,26,2459.0,ACLBSL,57,60
ADBL,28,18511.0,ACLBSL,58,85
ADBL,29,3070.0,ACLBSL,59,40
ADBL,3,1335.0,ACLBSL,8,20
ADBL,32,411.0,ADBL,1,2392
ADBL,33,11666.0,ADBL,10,953
ADBL,34,3477.0,ADBL,11,367
ADBL,35,1620.0,ADBL,13,240
ADBL,36,880.0,ADBL,14,21164
ADBL,37,1097.0,ADBL,16,6680
ADBL,38,1410.0,ADBL,17,2090
ADBL,39,500.0,ADBL,18,312
ADBL,4,3250.0,ADBL,19,1009
ADBL,40,390.0,ADBL,20,3618
ADBL,41,1720.0,ADBL,21,4335
ADBL,42,2459.0,ADBL,22,3543
ADBL,43,9525.0,ADBL,25,2518
ADBL,44,1175.0,ADBL,26,2679
ADBL,45,4316.0,ADBL,28,740
ADBL,46,1765.0,ADBL,29,3853
ADBL,47,1261.0,ADBL,3,2070
ADBL,48,1363.0,ADBL,32,1850
ADBL,49,2177.0,ADBL,33,5333
ADBL,5,200.0,ADBL,34,6186
ADBL,50,10725.0,ADBL,35,2231
ADBL,51,708.0,ADBL,36,3193
ADBL,52,1652.0,ADBL,37,3151
ADBL,53,745.0,ADBL,38,6098
ADBL,54,6534.0,ADBL,39,4019
ADBL,55,8709.0,ADBL,4,2785
ADBL,56,573.0,ADBL,40,4423
ADBL,57,11305.0,ADBL,41,9094
ADBL,58,15471.0,ADBL,42,6414
ADBL,59,550.0,ADBL,43,4662
ADBL,6,2660.0,ADBL,44,3160
ADBL,7,320.0,ADBL,45,8662
ADBL,8,1700.0,ADBL,46,2253
ADBLD83,1,50.0,ADBL,47,1395
ADBLD83,13,150.0,ADBL,48,5210
ADBLD83,14,220.0,ADBL,49,5290
ADBLD83,6,100.0,ADBL,5,5867
AHPC,1,5650.0,ADBL,50,2619
AHPC,10,5360.0,ADBL,51,2051
AHPC,11,60.0,ADBL,52,1278
AHPC,13,430.0,ADBL,53,1890
AHPC,14,920.0,ADBL,54,1761
AHPC,16,754.0,ADBL,55,1174
AHPC,17,1145.0,ADBL,56,4238
AHPC,19,1000.0,ADBL,57,6950
AHPC,20,3700.0,ADBL,58,4399
AHPC,21,2850.0,ADBL,59,5664
AHPC,22,5270.0,ADBL,6,3606
AHPC,25,1100.0,ADBL,7,579
AHPC,26,1874.0,ADBL,8,1179
AHPC,28,2700.0,ADBL,D01,16770
AHPC,29,1260.0,ADBLD83,40,50
AHPC,3,1000.0,ADBLD83,53,100
AHPC,32,11089.0,ADBLD83,57,150
AHPC,33,5000.0,ADBLD83,58,100
AHPC,34,2737.0,ADBLD83,59,120
AHPC,35,117307.0,AHPC,1,2186
AHPC,36,5293.0,AHPC,10,12711
AHPC,38,19920.0,AHPC,11,180
AHPC,39,33225.0,AHPC,13,4262
AHPC,4,1582.0,AHPC,14,33383
AHPC,40,8000.0,AHPC,16,25647
AHPC,41,2165.0,AHPC,17,70948
AHPC,42,16264.0,AHPC,18,1550
AHPC,43,2743.0,AHPC,19,10695
AHPC,44,4094.0,AHPC,20,5350
AHPC,45,83125.0,AHPC,21,10199
AHPC,47,1257.0,AHPC,22,9586
AHPC,48,2925.0,AHPC,25,47686
AHPC,49,12129.0,AHPC,26,25031
AHPC,5,100.0,AHPC,28,29741
AHPC,50,6200.0,AHPC,29,5555
AHPC,51,2179.0,AHPC,3,4620
AHPC,52,4820.0,AHPC,32,7153
AHPC,53,749.0,AHPC,33,19141
AHPC,55,2325.0,AHPC,34,27667
AHPC,56,1300.0,AHPC,35,13909
AHPC,57,16620.0,AHPC,36,9456
AHPC,58,226097.0,AHPC,37,6274
AHPC,59,35477.0,AHPC,38,13860
AHPC,6,4911.0,AHPC,39,5271
AHPC,7,180.0,AHPC,4,2890
AHPC,8,5200.0,AHPC,40,6065
AIL,1,210.0,AHPC,41,7238
AIL,10,544.0,AHPC,42,5434
AIL,11,350.0,AHPC,43,4870
AIL,13,359.0,AHPC,44,10514
AIL,14,230.0,AHPC,45,9663
AIL,16,70.0,AHPC,46,12727
AIL,17,130.0,AHPC,47,24119
AIL,18,90.0,AHPC,48,7578
AIL,19,300.0,AHPC,49,47832
AIL,21,210.0,AHPC,5,1975
AIL,22,90.0,AHPC,50,4225
AIL,25,363.0,AHPC,51,4142
AIL,28,210.0,AHPC,52,7409
AIL,29,295.0,AHPC,53,5199
AIL,32,300.0,AHPC,54,3430
AIL,33,60.0,AHPC,55,14115
AIL,34,750.0,AHPC,56,13784
AIL,35,590.0,AHPC,57,21155
AIL,36,3018.0,AHPC,58,13738
AIL,37,100.0,AHPC,59,4360
AIL,38,240.0,AHPC,6,11914
AIL,39,350.0,AHPC,7,8241
AIL,4,595.0,AHPC,8,15408
AIL,40,10.0,AIL,1,670
AIL,41,150.0,AIL,10,190
AIL,42,1200.0,AIL,11,190
AIL,43,35.0,AIL,13,40
AIL,44,110.0,AIL,14,90
AIL,45,891.0,AIL,16,410
AIL,46,50.0,AIL,17,750
AIL,49,20.0,AIL,19,530
AIL,5,1030.0,AIL,21,80
AIL,50,600.0,AIL,22,170
AIL,51,10.0,AIL,25,1090
AIL,52,90.0,AIL,26,30
AIL,55,50.0,AIL,28,455
AIL,56,100.0,AIL,29,340
AIL,57,170.0,AIL,3,10
AIL,58,1750.0,AIL,32,140
AIL,59,210.0,AIL,33,569
AIL,6,300.0,AIL,34,385
AIL,7,20.0,AIL,35,250
AKJCL,1,150.0,AIL,36,170
AKJCL,10,1000.0,AIL,37,30
AKJCL,11,200.0,AIL,38,1212
AKJCL,13,1170.0,AIL,39,50
AKJCL,14,866.0,AIL,4,40
AKJCL,16,2010.0,AIL,40,10
AKJCL,17,2495.0,AIL,41,460
AKJCL,19,366.0,AIL,42,365
AKJCL,21,526.0,AIL,43,260
AKJCL,22,309.0,AIL,44,410
AKJCL,25,455.0,AIL,45,545
AKJCL,26,730.0,AIL,46,140
AKJCL,28,531.0,AIL,47,465
AKJCL,3,100.0,AIL,48,20
AKJCL,32,4800.0,AIL,49,290
AKJCL,33,125.0,AIL,5,1590
AKJCL,34,1690.0,AIL,50,236
AKJCL,35,1500.0,AIL,51,70
AKJCL,36,300.0,AIL,52,200
AKJCL,37,500.0,AIL,53,280
AKJCL,38,3205.0,AIL,54,130
AKJCL,39,965.0,AIL,55,30
AKJCL,4,1900.0,AIL,56,61
AKJCL,40,100.0,AIL,57,450
AKJCL,41,913.0,AIL,58,880
AKJCL,42,1115.0,AIL,59,240
AKJCL,43,600.0,AIL,6,977
AKJCL,44,2550.0,AIL,7,250
AKJCL,45,3970.0,AKJCL,1,773
AKJCL,47,1216.0,AKJCL,10,40
AKJCL,48,800.0,AKJCL,11,2050
AKJCL,49,390.0,AKJCL,13,549
AKJCL,5,220.0,AKJCL,14,1200
AKJCL,50,1325.0,AKJCL,16,240
AKJCL,51,1420.0,AKJCL,17,20
AKJCL,52,600.0,AKJCL,18,10
AKJCL,53,1000.0,AKJCL,19,65
AKJCL,54,360.0,AKJCL,20,600
AKJCL,55,550.0,AKJCL,21,1408
AKJCL,56,549.0,AKJCL,22,560
AKJCL,57,1500.0,AKJCL,25,840
AKJCL,58,2537.0,AKJCL,26,342
AKJCL,59,100.0,AKJCL,28,827
AKJCL,6,1250.0,AKJCL,29,200
AKJCL,7,1050.0,AKJCL,32,780
AKJCL,8,1000.0,AKJCL,33,5180
