Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,100.0,ACLBSL,16,10
ACLBSL,16,10.0,ACLBSL,19,20
ACLBSL,19,25.0,ACLBSL,25,75
ACLBSL,25,40.0,ACLBSL,26,380
ACLBSL,26,60.0,ACLBSL,34,120
ACLBSL,33,50.0,ACLBSL,35,10
ACLBSL,34,10.0,ACLBSL,36,10
ACLBSL,35,50.0,ACLBSL,38,10
ACLBSL,38,240.0,ACLBSL,41,20
ACLBSL,42,10.0,ACLBSL,45,460
ACLBSL,48,60.0,ACLBSL,47,10
ACLBSL,49,10.0,ACLBSL,49,20
ACLBSL,51,210.0,ACLBSL,50,10
ACLBSL,54,175.0,ACLBSL,52,20
ACLBSL,57,290.0,ACLBSL,54,20
ACLBSL,8,20.0,ACLBSL,55,50
ADBL,1,894.0,ACLBSL,57,50
ADBL,11,800.0,ACLBSL,58,65
ADBL,13,663.0,ADBL,1,1184
ADBL,14,29368.0,ADBL,10,400
ADBL,16,1067.0,ADBL,11,206
ADBL,17,350.0,ADBL,14,9920
ADBL,19,2100.0,ADBL,16,6260
ADBL,21,1434.0,ADBL,17,1360
ADBL,22,810.0,ADBL,18,312
ADBL,25,200.0,ADBL,19,934
ADBL,26,209.0,ADBL,20,1603
ADBL,28,14870.0,ADBL,21,2204
ADBL,29,1000.0,ADBL,22,1667
ADBL,32,496.0,ADBL,25,569
ADBL,33,5399.0,ADBL,26,2036
ADBL,34,3387.0,ADBL,28,100
ADBL,35,1210.0,ADBL,29,2445
ADBL,36,280.0,ADBL,3,2040
ADBL,37,847.0,ADBL,32,1010
ADBL,38,550.0,ADBL,33,2928
ADBL,4,1060.0,ADBL,34,5519
ADBL,40,260.0,ADBL,35,1071
ADBL,41,1210.0,ADBL,36,500
ADBL,42,1459.0,ADBL,37,1700
ADBL,43,5415.0,ADBL,38,2723
ADBL,44,25.0,ADBL,39,3066
ADBL,45,4066.0,ADBL,4,625
ADBL,46,1015.0,ADBL,40,2663
