Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,34,10.0,ACLBSL,34,60
ACLBSL,35,20.0,ACLBSL,45,10
ACLBSL,54,10.0,ACLBSL,52,20
ACLBSL,57,100.0,ACLBSL,54,10
ADBL,1,564.0,ACLBSL,57,40
ADBL,11,200.0,ADBL,1,435
ADBL,14,1063.0,ADBL,14,2200
ADBL,16,992.0,ADBL,16,630
ADBL,17,350.0,ADBL,18,12
ADBL,19,100.0,ADBL,19,100
ADBL,21,200.0,ADBL,21,50
ADBL,22,890.0,ADBL,22,980
ADBL,25,100.0,ADBL,25,300
ADBL,26,100.0,ADBL,26,2000
ADBL,28,3644.0,ADBL,29,150
ADBL,29,100.0,ADBL,3,2000
ADBL,32,172.0,ADBL,32,348
ADBL,33,255.0,ADBL,34,495
ADBL,34,1230.0,ADBL,35,200
ADBL,35,150.0,ADBL,38,127
ADBL,36,10.0,ADBL,39,894
ADBL,4,1000.0,ADBL,4,435
ADBL,40,100.0,ADBL,40,1000
ADBL,41,620.0,ADBL,41,2119
ADBL,42,504.0,ADBL,42,400
ADBL,43,5142.0,ADBL,43,240
ADBL,45,961.0,ADBL,44,846
ADBL,47,100.0,ADBL,45,450
ADBL,48,694.0,ADBL,46,100
ADBL,49,225.0,ADBL,48,1650
ADBL,51,152.0,ADBL,49,185
ADBL,52,500.0,ADBL,5,300
ADBL,53,25.0,ADBL,50,210
ADBL,55,30.0,ADBL,51,11
ADBL,56,100.0,ADBL,52,200
ADBL,57,1233.0,ADBL,53,590
ADBL,58,180.0,ADBL,54,675
ADBL,6,100.0,ADBL,55,100
AHPC,1,2150.0,ADBL,57,140
AHPC,10,5060.0,ADBL,58,443
AHPC,11,60.0,ADBL,59,323
AHPC,13,430.0,ADBL,6,216
AHPC,14,620.0,ADBL,7,82
AHPC,16,534.0,ADBL,8,150
AHPC,17,944.0,AHPC,1,1546
AHPC,19,1000.0,AHPC,10,10254
AHPC,20,1200.0,AHPC,11,70
AHPC,21,2750.0,AHPC,13,3260
AHPC,22,5070.0,AHPC,14,26899
AHPC,25,1100.0,AHPC,16,25273
AHPC,26,1374.0,AHPC,17,70622
AHPC,28,1020.0,AHPC,18,950
AHPC,29,1260.0,AHPC,19,9736
AHPC,3,1000.0,AHPC,20,4780
AHPC,32,8100.0,AHPC,21,6790
AHPC,33,2550.0,AHPC,22,3645
AHPC,34,1237.0,AHPC,25,36289
AHPC,35,77419.0,AHPC,26,19726
AHPC,36,3500.0,AHPC,28,23451
AHPC,38,17600.0,AHPC,29,4205
AHPC,39,31435.0,AHPC,3,3420
AHPC,4,1302.0,AHPC,32,5929
AHPC,41,2165.0,AHPC,33,11989
AHPC,42,7162.0,AHPC,34,22677
AHPC,43,2193.0,AHPC,35,11884
AHPC,44,2100.0,AHPC,36,4915
AHPC,45,36012.0,AHPC,37,6220
AHPC,47,450.0,AHPC,38,7975
AHPC,48,325.0,AHPC,39,2509
AHPC,49,1729.0,AHPC,4,1780
AHPC,5,100.0,AHPC,40,2215
AHPC,50,2600.0,AHPC,41,3698
AHPC,51,1630.0,AHPC,42,5384
AHPC,52,270.0,AHPC,43,2070
AHPC,53,500.0,AHPC,44,7722
AHPC,55,2325.0,AHPC,45,7601
AHPC,56,1300.0,AHPC,46,11066
AHPC,57,16310.0,AHPC,47,16760
AHPC,58,224020.0,AHPC,48,6078
AHPC,59,23927.0,AHPC,49,27598
AHPC,8,5200.0,AHPC,5,1675
AIL,10,240.0,AHPC,50,2915
AIL,13,249.0,AHPC,51,2721
AIL,14,100.0,AHPC,52,4190
AIL,22,30.0,AHPC,53,4629
AIL,25,65.0,AHPC,54,3280
AIL,35,20.0,AHPC,55,6889
AIL,36,561.0,AHPC,56,6901
AIL,37,180.0,AHPC,57,16356
AIL,39,120.0,AHPC,58,8037
AIL,40,10.0,AHPC,59,2497
AIL,42,190.0,AHPC,6,2284
AIL,45,281.0,AHPC,7,5645
AIL,50,300.0,AHPC,8,14028
AIL,51,10.0,AIL,10,150
AIL,52,90.0,AIL,16,10
AIL,55,30.0,AIL,22,10
AIL,57,20.0,AIL,29,500
AIL,58,100.0,AIL,33,409
AIL,59,210.0,AIL,36,90
AIL,7,20.0,AIL,38,102
AKJCL,1,50.0,AIL,39,10
AKJCL,13,770.0,AIL,4,10
AKJCL,14,330.0,AIL,41,70
AKJCL,17,150.0,AIL,42,10
AKJCL,19,200.0,AIL,43,210
AKJCL,21,176.0,AIL,45,305
AKJCL,22,189.0,AIL,48,10
AKJCL,25,415.0,AIL,49,40
AKJCL,28,120.0,AIL,5,20
AKJCL,32,4600.0,AIL,50,50
AKJCL,34,350.0,AIL,51,30
AKJCL,35,750.0,AIL,52,20
AKJCL,36,150.0,AIL,53,20
AKJCL,37,500.0,AIL,54,20
AKJCL,38,2110.0,AIL,55,10
AKJCL,39,240.0,AIL,56,20
AKJCL,4,1300.0,AIL,57,70
AKJCL,41,688.0,AIL,58,190
AKJCL,42,100.0,AIL,6,370
AKJCL,45,2170.0,AIL,7,70
AKJCL,47,1216.0,AKJCL,1,260
AKJCL,48,300.0,AKJCL,10,30
AKJCL,49,90.0,AKJCL,11,30
AKJCL,5,145.0,AKJCL,13,349
AKJCL,50,992.0,AKJCL,14,1000
AKJCL,51,1095.0,AKJCL,16,100
AKJCL,52,400.0,AKJCL,17,10
AKJCL,53,300.0,AKJCL,18,10
AKJCL,54,300.0,AKJCL,20,600
AKJCL,57,1100.0,AKJCL,21,492
AKJCL,58,1672.0,AKJCL,22,330
AKJCL,6,100.0,AKJCL,26,312
AKPL,1,3091.0,AKJCL,28,90
AKPL,13,911.0,AKJCL,29,180
AKPL,14,500.0,AKJCL,32,600
AKPL,19,500.0,AKJCL,33,150
AKPL,20,300.0,AKJCL,34,50
AKPL,21,1280.0,AKJCL,35,280
AKPL,25,200.0,AKJCL,36,650
AKPL,26,1000.0,AKJCL,37,300
AKPL,3,5000.0,AKJCL,38,665
AKPL,32,3500.0,AKJCL,39,1000
AKPL,34,955.0,AKJCL,4,1700
AKPL,37,100.0,AKJCL,41,680
AKPL,38,330.0,AKJCL,42,650
AKPL,39,1140.0,AKJCL,43,1480
AKPL,4,1000.0,AKJCL,44,680
AKPL,41,670.0,AKJCL,45,650
AKPL,42,3200.0,AKJCL,46,330
AKPL,43,100.0,AKJCL,47,456
AKPL,44,600.0,AKJCL,48,250
AKPL,45,3650.0,AKJCL,49,650
AKPL,48,1100.0,AKJCL,50,100
AKPL,49,1800.0,AKJCL,51,20
AKPL,5,1197.0,AKJCL,52,1105
AKPL,50,800.0,AKJCL,54,3568
AKPL,51,100.0,AKJCL,55,220
AKPL,52,900.0,AKJCL,56,208
AKPL,53,159.0,AKJCL,57,1011
AKPL,54,100.0,AKJCL,58,507
AKPL,55,2500.0,AKJCL,59,40
AKPL,57,3080.0,AKJCL,6,895
AKPL,58,765.0,AKJCL,8,380
AKPL,59,1450.0,AKPL,1,2118
AKPL,6,1615.0,AKPL,10,500
AKPL,8,100.0,AKPL,11,100
ALBSL,14,224.0,AKPL,14,100
ALBSL,17,245.0,AKPL,16,100
ALBSL,38,20.0,AKPL,17,211
ALBSL,58,20.0,AKPL,18,200
ALICL,1,602.0,AKPL,19,280
ALICL,10,200.0,AKPL,20,700
ALICL,13,700.0,AKPL,21,1005
ALICL,14,340.0,AKPL,25,750
ALICL,16,320.0,AKPL,26,207
ALICL,17,350.0,AKPL,28,600
ALICL,19,1200.0,AKPL,29,2401
ALICL,20,550.0,AKPL,32,300
ALICL,21,655.0,AKPL,33,2110
ALICL,22,250.0,AKPL,34,350
ALICL,25,1369.0,AKPL,36,100
ALICL,26,1500.0,AKPL,39,500
ALICL,28,760.0,AKPL,41,2060
ALICL,32,320.0,AKPL,42,183
ALICL,33,2806.0,AKPL,43,1150
ALICL,34,1308.0,AKPL,44,20
ALICL,35,580.0,AKPL,45,4746
ALICL,36,20.0,AKPL,47,1000
ALICL,37,550.0,AKPL,48,960
ALICL,38,2999.0,AKPL,49,300
ALICL,39,2105.0,AKPL,50,100
ALICL,4,1200.0,AKPL,51,180
ALICL,40,100.0,AKPL,52,30
ALICL,41,1539.0,AKPL,53,200
ALICL,42,1037.0,AKPL,54,500
ALICL,43,220.0,AKPL,55,100
ALICL,44,210.0,AKPL,56,232
ALICL,45,3028.0,AKPL,57,6732
ALICL,47,260.0,AKPL,58,2493
ALICL,48,440.0,AKPL,59,500
ALICL,49,1157.0,AKPL,6,1700
ALICL,50,3062.0,AKPL,7,290
ALICL,51,353.0,AKPL,8,7585
ALICL,52,383.0,ALBSL,10,34
ALICL,53,600.0,ALBSL,19,300
ALICL,54,1353.0,ALBSL,41,20
ALICL,55,1587.0,ALBSL,42,39
ALICL,56,400.0,ALBSL,50,12
ALICL,57,1570.0,ALBSL,53,50
ALICL,58,2691.0,ALBSL,54,10
ALICL,59,580.0,ALBSL,57,24
ALICL,6,60.0,ALBSL,58,20
ALICL,7,200.0,ALICL,1,20
API,1,2065.0,ALICL,11,20
API,10,2100.0,ALICL,13,300
API,11,1770.0,ALICL,14,780
API,13,3516.0,ALICL,16,1800
API,14,3375.0,ALICL,17,2065
API,16,2544.0,ALICL,18,200
API,17,14505.0,ALICL,19,210
API,18,901.0,ALICL,20,3400
API,19,2441.0,ALICL,21,211
API,20,2856.0,ALICL,22,20
API,21,13880.0,ALICL,26,1100
API,22,13944.0,ALICL,28,240
API,25,7206.0,ALICL,29,320
API,26,850.0,ALICL,33,600
API,28,6891.0,ALICL,34,3231
API,29,380.0,ALICL,35,400
API,3,3070.0,ALICL,36,1361
API,32,6958.0,ALICL,38,406
API,33,4718.0,ALICL,39,120
API,34,6587.0,ALICL,40,100
API,35,7319.0,ALICL,41,1246
API,36,10689.0,ALICL,42,492
API,37,5010.0,ALICL,43,115
API,38,14962.0,ALICL,44,3166
API,39,19594.0,ALICL,45,1221
API,4,4390.0,ALICL,46,45
API,40,420.0,ALICL,47,170
API,41,9502.0,ALICL,48,632
API,42,7945.0,ALICL,49,1955
API,43,3790.0,ALICL,5,103
API,44,17377.0,ALICL,50,2023
API,45,18757.0,ALICL,51,190
API,46,12783.0,ALICL,52,820
API,47,12295.0,ALICL,54,425
API,48,4665.0,ALICL,55,1050
API,49,37207.0,ALICL,56,100
API,5,8180.0,ALICL,57,1339
API,50,2570.0,ALICL,58,5392
API,51,4962.0,ALICL,59,420
API,52,4610.0,ALICL,6,1020
API,53,4060.0,ALICL,7,400
API,54,2480.0,ALICL,8,2286
API,55,5350.0,API,1,1783
API,56,11945.0,API,10,2333
API,57,22391.0,API,11,281
API,58,13500.0,API,13,970
API,59,5819.0,API,14,3801
API,6,6195.0,API,16,2518
API,7,10509.0,API,17,11281
API,8,3120.0,API,18,601
BARUN,10,1650.0,API,19,1654
BARUN,11,150.0,API,20,6720
BARUN,13,1100.0,API,21,1986
BARUN,14,1630.0,API,22,2634
BARUN,17,100.0,API,25,2400
BARUN,21,1130.0,API,26,9172
BARUN,22,601.0,API,28,3100
BARUN,3,3210.0,API,29,6835
BARUN,32,30.0,API,3,15530
BARUN,34,410.0,API,32,12100
BARUN,35,740.0,API,33,31453
BARUN,36,350.0,API,34,3364
BARUN,37,500.0,API,35,3285
BARUN,38,240.0,API,36,4949
BARUN,39,200.0,API,37,20
BARUN,4,150.0,API,38,26418
BARUN,41,1110.0,API,39,6197
BARUN,42,200.0,API,4,3350
BARUN,43,500.0,API,40,1265
BARUN,44,222.0,API,41,3750
BARUN,45,450.0,API,42,23461
BARUN,46,250.0,API,43,4124
BARUN,47,380.0,API,44,3869
BARUN,49,2100.0,API,45,25196
BARUN,5,30.0,API,46,1310
BARUN,50,80.0,API,47,2648
BARUN,51,240.0,API,48,41831
BARUN,52,631.0,API,49,7874
BARUN,54,200.0,API,50,12305
BARUN,56,1341.0,API,51,1473
BARUN,57,3821.0,API,52,534
BARUN,58,1083.0,API,53,2521
BARUN,59,21787.0,API,54,8350
BARUN,6,75.0,API,55,2595
BARUN,7,200.0,API,56,3844
