Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,100.0,ACLBSL,14,20
ACLBSL,14,90.0,ACLBSL,16,10
ACLBSL,16,20.0,ACLBSL,18,10
ACLBSL,19,25.0,ACLBSL,19,20
ACLBSL,25,40.0,ACLBSL,21,110
ACLBSL,26,120.0,ACLBSL,25,65
ACLBSL,33,60.0,ACLBSL,26,470
ACLBSL,34,10.0,ACLBSL,28,20
ACLBSL,35,50.0,ACLBSL,33,10
ACLBSL,36,90.0,ACLBSL,34,120
ACLBSL,38,360.0,ACLBSL,35,10
ACLBSL,42,10.0,ACLBSL,36,120
ACLBSL,48,50.0,ACLBSL,38,10
ACLBSL,49,10.0,ACLBSL,39,20
ACLBSL,51,430.0,ACLBSL,4,10
ACLBSL,54,185.0,ACLBSL,41,30
ACLBSL,57,330.0,ACLBSL,42,20
ACLBSL,7,10.0,ACLBSL,45,630
ACLBSL,8,20.0,ACLBSL,47,20
ADBL,1,3314.0,ACLBSL,48,10
ADBL,10,983.0,ACLBSL,49,20
ADBL,11,870.0,ACLBSL,50,10
ADBL,13,363.0,ACLBSL,52,20
ADBL,14,50944.0,ACLBSL,54,20
ADBL,16,1117.0,ACLBSL,55,40
ADBL,17,1750.0,ACLBSL,57,60
ADBL,19,1100.0,ACLBSL,58,85
ADBL,21,1529.0,ACLBSL,59,20
ADBL,22,1240.0,ADBL,1,1384
ADBL,25,440.0,ADBL,10,500
ADBL,26,2459.0,ADBL,11,367
ADBL,28,19413.0,ADBL,13,370
ADBL,29,1900.0,ADBL,14,22205
ADBL,3,2000.0,ADBL,16,6980
ADBL,32,361.0,ADBL,17,2700
ADBL,33,12666.0,ADBL,18,402
ADBL,34,3577.0,ADBL,19,1084
ADBL,35,1640.0,ADBL,20,2323
ADBL,36,370.0,ADBL,21,4585
ADBL,37,1184.0,ADBL,22,3577
ADBL,38,620.0,ADBL,25,3641
ADBL,39,500.0,ADBL,26,2679
ADBL,4,1015.0,ADBL,28,300
ADBL,40,310.0,ADBL,29,2584
ADBL,41,2300.0,ADBL,3,4070
