Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,35,100.0,ADBL,42,200
ADBL,58,100.0,AHPC,25,1000
AHPC,1,1000.0,AHPC,34,1000
AHPC,16,440.0,AHPC,35,1600
AHPC,32,178.0,AHPC,43,200
AHPC,33,500.0,AHPC,51,40
AHPC,38,1000.0,AHPC,55,2000
AHPC,39,400.0,AHPC,56,36
AHPC,45,1000.0,AHPC,58,50
AHPC,47,600.0,AHPC,7,592
AHPC,50,1000.0,AKJCL,41,40
AHPC,57,400.0,AKJCL,55,1000
AKJCL,19,40.0,AKPL,36,400
AKJCL,21,100.0,AKPL,5,100
AKJCL,34,100.0,AKPL,51,20
AKJCL,42,60.0,AKPL,6,600
AKJCL,45,200.0,ALICL,39,342
AKJCL,49,400.0,ALICL,57,178
AKJCL,51,140.0,API,33,1530
AKPL,38,400.0,API,35,400
AKPL,49,720.0,API,36,400
ALICL,49,320.0,API,49,200
ALICL,51,100.0,API,51,600
ALICL,53,100.0,BARUN,13,100
API,32,100.0,BARUN,4,100
API,34,400.0,BARUN,46,1000
API,35,1500.0,BFC,28,1180
API,38,1000.0,BFC,34,400
API,4,40.0,BFC,42,10
API,44,90.0,BFC,49,50
BARUN,20,1000.0,BFC,56,100
BARUN,7,200.0,BPCL,39,120
BFC,11,1000.0,BPCL,54,320
BFC,38,200.0,BPCL,55,400
BFC,42,100.0,BPCL,58,200
BFC,49,240.0,CBL,21,420
BFC,50,200.0,CFCL,16,200
BPCL,51,440.0,CFCL,22,50
BPCL,53,200.0,CFCL,45,600
BPCL,8,400.0,CFCL,46,200
CBL,21,400.0,CFCL,51,2110
CBL,58,20.0,CFCL,53,400
CFCL,38,3660.0,CFCL,59,100
CHDC,32,400.0,CHDC,14,20
CHL,25,600.0,CHDC,20,20
CHL,32,200.0,CHDC,22,20
CHL,33,200.0,CHDC,32,20
CMF1,6,20000.0,CHDC,33,140
DHPL,32,240.0,CHDC,36,40
DHPL,58,40.0,CHDC,38,20
FMDBL,1,400.0,CHDC,45,20
FMDBL,33,200.0,CHDC,51,60
FMDBL,41,60.0,CHDC,53,20
FMDBL,45,100.0,CHDC,6,20
GBBL,34,50.0,CHL,52,1000
GBBL,56,520.0,CMF1,20,2000
GBBL,58,420.0,CMF1,50,400
GFCL,17,200.0,CMF1,58,17600
GFCL,34,100.0,DHPL,28,20
GFCL,45,200.0,DHPL,32,260
GFCL,49,160.0,FMDBL,34,100
GFCL,50,1040.0,FMDBL,51,660
GFCL,58,1200.0,GBBL,14,22
GFCL,59,2000.0,GBBL,21,20
GHL,42,20.0,GBBL,34,200
GLICL,49,300.0,GBBL,35,100
GMFIL,58,20.0,GBBL,38,30
GUFL,17,200.0,GBBL,55,618
GUFL,19,20.0,GFCL,11,1000
GUFL,20,1000.0,GFCL,16,400
GUFL,49,100.0,GFCL,42,1000
GUFL,58,120.0,GFCL,53,246
HDHPC,32,300.0,GFCL,55,1000
HDHPC,49,50.0,GFCL,58,1254
HDHPC,53,300.0,GHL,41,20
HDHPC,7,1000.0,GLICL,49,300
HGI,44,20.0,GMFIL,45,20
HIDCL,17,100.0,GUFL,21,40
HIDCL,20,80.0,GUFL,35,1000
HIDCL,32,80.0,GUFL,5,100
HIDCL,34,400.0,GUFL,52,100
HIDCL,45,220.0,GUFL,8,200
HIDCL,46,600.0,HDHPC,36,200
HIDCL,48,40.0,HDHPC,47,20
HIDCL,52,20.0,HDHPC,5,400
HIDCL,55,20.0,HDHPC,51,30
HIDCL,8,200.0,HDHPC,55,1000
HPPL,40,20.0,HGI,49,20
HURJA,18,40.0,HIDCL,20,1760
ICFC,14,200.0,HPPL,32,20
ICFC,32,20.0,HURJA,5,40
ICFC,57,100.0,ICFC,34,600
ICFC,8,340.0,ICFC,36,60
JBBL,14,100.0,JBBL,14,2310
JBBL,42,100.0,JBBL,3,290
JBBL,43,1600.0,JBBL,43,200
JBBL,45,1000.0,JBBL,48,100
JBBL,51,500.0,JBBL,55,1000
JBBL,58,600.0,JOSHI,34,500
JOSHI,21,316.0,KBL,38,200
JOSHI,41,60.0,KBL,43,800
JOSHI,42,124.0,KKHC,17,2100
KBL,14,1000.0,KKHC,21,240
KKHC,11,30.0,KKHC,36,200
KKHC,16,40.0,KKHC,41,800
KKHC,19,748.0,KKHC,42,52
KKHC,22,1000.0,KKHC,43,1000
KKHC,28,300.0,KKHC,45,1200
KKHC,32,240.0,KKHC,48,40
KKHC,34,600.0,KKHC,51,20
KKHC,35,100.0,KKHC,54,50
KKHC,4,1000.0,KKHC,58,800
KKHC,41,1560.0,KPCL,20,40
KKHC,42,20.0,KSBBL,38,200
KKHC,47,100.0,KSBBL,49,800
KKHC,48,260.0,LBBL,20,600
KKHC,49,200.0,LBBL,32,200
KKHC,57,304.0,LBBL,45,530
KPCL,18,40.0,LEC,21,60
KSBBL,48,1000.0,LEMF,20,200
LBBL,22,200.0,LGIL,35,40
LBBL,28,400.0,MDB,32,180
LBBL,49,30.0,MDB,55,800
LBBL,58,100.0,MFIL,49,1000
LBBL,59,200.0,MFIL,55,200
LBBL,6,400.0,MLBL,34,200
LEC,22,40.0,MNBBL,25,200
LEC,49,20.0,MNBBL,35,200
LEMF,51,200.0,MNBBL,38,110
LGIL,38,40.0,MNBBL,4,86
MDB,25,580.0,MNBBL,44,200
MDB,35,200.0,MNBBL,49,60
MDB,52,200.0,MNBBL,52,100
MFIL,21,200.0,MNBBL,57,400
MFIL,45,1000.0,NBL,22,200
MLBL,48,200.0,NBL,4,500
MNBBL,34,400.0,NFS,20,900
MNBBL,4,836.0,NGPL,3,530
MNBBL,57,120.0,NHDL,14,60
NBL,13,30.0,NHPC,1,800
NBL,19,100.0,NHPC,16,200
NBL,21,80.0,NHPC,17,20
NBL,32,390.0,NHPC,19,20
NBL,46,80.0,NHPC,32,600
NBL,57,20.0,NHPC,34,1230
NFS,32,900.0,NHPC,38,50
NGPL,13,200.0,NHPC,41,400
NGPL,19,100.0,NHPC,45,20
NGPL,41,100.0,NHPC,52,100
NGPL,48,130.0,NHPC,55,2000
NHDL,47,60.0,NHPC,56,1000
NHPC,14,400.0,NHPC,58,130
NHPC,21,288.0,NHPC,59,300
NHPC,32,200.0,NIFRA,3,60
NHPC,41,1000.0,NIFRA,33,44
NHPC,48,2000.0,NIFRA,39,120
NHPC,49,402.0,NIFRA,42,280
NHPC,53,400.0,NLIC,14,110
NHPC,56,180.0,NLIC,38,290
NHPC,6,2000.0,NRIC,58,40
NIFRA,39,100.0,PFL,1,400
NIFRA,4,74.0,PFL,32,220
NIFRA,53,310.0,PFL,41,100
NIFRA,6,20.0,PMHPL,55,1000
NLIC,5,400.0,PPCL,49,300
NRIC,18,40.0,PROFL,44,800
PFL,22,200.0,RADHI,14,22
PFL,5,120.0,RHPC,32,680
PFL,6,400.0,RHPC,35,600
PMHPL,22,40.0,RHPC,41,540
PMHPL,36,400.0,RHPL,47,800
PMHPL,7,560.0,RLI,16,40
PPCL,32,300.0,RLI,4,20
PROFL,21,400.0,RRHP,14,20
PROFL,8,400.0,RRHP,4,400
RADHI,36,22.0,RRHP,52,1000
RHPC,45,160.0,RURU,21,250
RHPC,47,800.0,RURU,56,780
RHPC,49,400.0,SADBL,29,1700
RHPC,55,400.0,SAPDBL,52,140
RHPC,58,60.0,SBL,39,80
RHPL,21,600.0,SBL,58,520
RHPL,45,200.0,SFCL,10,1174
RLI,35,60.0,SFCL,19,1000
RRHP,38,1420.0,SFCL,47,400
RURU,13,200.0,SHEL,14,20
RURU,14,210.0,SHEL,22,20
RURU,49,20.0,SHEL,3,20
RURU,57,400.0,SHEL,33,20
RURU,8,200.0,SHEL,38,20
SADBL,11,200.0,SHEL,41,20
SADBL,14,500.0,SHEL,46,20
SADBL,22,200.0,SHEL,53,40
SADBL,34,100.0,SHEL,59,20
SADBL,43,500.0,SHEL,7,20
SADBL,58,200.0,SHINE,13,20
SAPDBL,32,140.0,SHINE,14,40
SBL,32,600.0,SHINE,28,70
SFCL,17,1200.0,SHINE,34,70
SFCL,19,140.0,SHPC,50,1600
SFCL,33,200.0,SHPC,54,400
SFCL,35,200.0,SIFC,47,1000
SFCL,42,200.0,SINDU,51,78
SFCL,47,40.0,SJCL,36,80
SFCL,51,320.0,SJCL,45,196
SFCL,57,200.0,SJCL,6,124
SFCL,58,74.0,SKBBL,38,110
SHEL,20,100.0,SKBBL,58,90
SHEL,3,120.0,SLBSL,3,140
SHINE,32,200.0,SPDL,34,30
SHPC,22,100.0,SPDL,41,200
SHPC,36,140.0,SPDL,45,20
SHPC,42,1000.0,SPDL,49,30
SHPC,47,160.0,SPDL,50,100
SHPC,5,200.0,SPDL,51,20
SHPC,57,400.0,SPDL,52,216
SIFC,44,1000.0,SSHL,50,400
SINDU,58,78.0,ULI,14,20
SJCL,11,400.0,ULI,21,40
SKBBL,57,200.0,ULI,34,20
SLBSL,13,140.0,ULI,4,40
SPDL,21,616.0,ULI,41,20
SSHL,10,200.0,ULI,42,40
SSHL,17,100.0,ULI,45,20
SSHL,42,100.0,ULI,47,20
ULI,13,150.0,ULI,49,30
ULI,58,200.0,ULI,50,20
UMHL,29,6146.0,ULI,52,40
UMHL,6,100.0,ULI,53,20
UMRH,29,20.0,ULI,55,20
UMRH,4,100.0,UMHL,32,90
UMRH,45,130.0,UMHL,39,28
UMRH,52,288.0,UMHL,42,1000
UNHPL,58,200.0,UMHL,45,1000
UPCL,22,300.0,UMHL,48,180
UPCL,3,800.0,UMHL,49,28
UPCL,39,1000.0,UMHL,55,2120
UPCL,42,1000.0,UMHL,57,1400
UPCL,47,1920.0,UMHL,58,200
UPPER,39,120.0,UMHL,59,200
,,,UMRH,45,518
,,,UMRH,7,20
,,,UNHPL,1,200
,,,UPCL,14,100
,,,UPCL,17,100
,,,UPCL,3,200
,,,UPCL,33,1000
,,,UPCL,34,208
,,,UPCL,35,100
,,,UPCL,38,120
,,,UPCL,45,32
,,,UPCL,51,80
,,,UPCL,55,100
,,,UPCL,56,680
,,,UPCL,57,1200
,,,UPCL,58,100
,,,UPCL,7,1000
,,,UPPER,4,100
,,,UPPER,47,20
