Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,100.0,ACLBSL,1,47
ACLBSL,14,80.0,ACLBSL,10,10
ACLBSL,16,10.0,ACLBSL,13,65
ACLBSL,19,25.0,ACLBSL,14,200
ACLBSL,25,40.0,ACLBSL,16,10
ACLBSL,26,60.0,ACLBSL,18,10
ACLBSL,33,196.0,ACLBSL,19,20
ACLBSL,34,10.0,ACLBSL,20,50
ACLBSL,35,50.0,ACLBSL,21,110
ACLBSL,36,510.0,ACLBSL,25,65
ACLBSL,38,360.0,ACLBSL,26,410
ACLBSL,42,10.0,ACLBSL,28,10
ACLBSL,48,50.0,ACLBSL,33,10
ACLBSL,49,10.0,ACLBSL,34,120
ACLBSL,51,430.0,ACLBSL,35,10
ACLBSL,54,165.0,ACLBSL,36,140
ACLBSL,57,310.0,ACLBSL,38,20
ACLBSL,58,77.0,ACLBSL,39,20
ACLBSL,7,10.0,ACLBSL,4,10
ACLBSL,8,20.0,ACLBSL,41,30
ADBL,1,3844.0,ACLBSL,42,20
ADBL,10,1300.0,ACLBSL,43,10
ADBL,11,870.0,ACLBSL,44,10
ADBL,13,438.0,ACLBSL,45,610
ADBL,14,53378.0,ACLBSL,47,10
ADBL,16,1117.0,ACLBSL,48,141
ADBL,17,1425.0,ACLBSL,49,30
ADBL,19,1100.0,ACLBSL,50,10
ADBL,20,600.0,ACLBSL,52,20
ADBL,21,1539.0,ACLBSL,54,40
ADBL,22,1530.0,ACLBSL,55,40
ADBL,25,465.0,ACLBSL,56,10
ADBL,26,2459.0,ACLBSL,57,60
ADBL,28,18311.0,ACLBSL,58,85
ADBL,29,2970.0,ACLBSL,59,40
ADBL,3,1335.0,ACLBSL,8,20
ADBL,32,411.0,ADBL,1,2462
ADBL,33,11666.0,ADBL,10,1306
ADBL,34,3477.0,ADBL,11,367
ADBL,35,1570.0,ADBL,13,240
ADBL,36,1174.0,ADBL,14,21164
ADBL,37,997.0,ADBL,16,6680
ADBL,38,1620.0,ADBL,17,2090
ADBL,39,500.0,ADBL,18,312
ADBL,4,2850.0,ADBL,19,1009
ADBL,40,390.0,ADBL,20,3618
ADBL,41,1720.0,ADBL,21,4335
ADBL,42,2484.0,ADBL,22,3543
ADBL,43,9525.0,ADBL,25,2518
ADBL,44,1175.0,ADBL,26,2679
ADBL,45,4316.0,ADBL,28,700
ADBL,46,1765.0,ADBL,29,3574
ADBL,47,1261.0,ADBL,3,2070
ADBL,48,1363.0,ADBL,32,1850
ADBL,49,2177.0,ADBL,33,5333
ADBL,5,200.0,ADBL,34,6186
ADBL,50,10725.0,ADBL,35,2131
ADBL,51,608.0,ADBL,36,3193
ADBL,52,1652.0,ADBL,37,3151
ADBL,53,745.0,ADBL,38,6108
ADBL,54,6464.0,ADBL,39,4019
ADBL,55,8809.0,ADBL,4,2675
ADBL,56,583.0,ADBL,40,4423
ADBL,57,11355.0,ADBL,41,9194
ADBL,58,15281.0,ADBL,42,5664
ADBL,59,550.0,ADBL,43,4641
ADBL,6,2560.0,ADBL,44,3160
ADBL,7,320.0,ADBL,45,8662
ADBL,8,1700.0,ADBL,46,2253
ADBLD83,1,50.0,ADBL,47,1395
ADBLD83,13,150.0,ADBL,48,5060
ADBLD83,14,220.0,ADBL,49,5290
ADBLD83,6,100.0,ADBL,5,5867
AHPC,1,4800.0,ADBL,50,2619
AHPC,10,4800.0,ADBL,51,2051
AHPC,11,60.0,ADBL,52,1278
AHPC,13,200.0,ADBL,53,1890
AHPC,14,520.0,ADBL,54,1761
AHPC,16,134.0,ADBL,55,1421
AHPC,17,995.0,ADBL,56,4338
AHPC,20,3700.0,ADBL,57,6709
AHPC,21,2750.0,ADBL,58,4299
AHPC,22,5270.0,ADBL,59,7264
AHPC,25,500.0,ADBL,6,3594
AHPC,26,1374.0,ADBL,7,579
AHPC,28,2600.0,ADBL,8,1179
AHPC,29,500.0,ADBL,D01,16770
AHPC,32,10670.0,ADBLD83,40,50
AHPC,33,4250.0,ADBLD83,53,100
AHPC,34,2182.0,ADBLD83,57,150
AHPC,35,115367.0,ADBLD83,58,100
AHPC,36,2293.0,ADBLD83,59,120
AHPC,38,18320.0,AHPC,1,2186
AHPC,39,26095.0,AHPC,10,12561
AHPC,4,362.0,AHPC,11,280
AHPC,40,8000.0,AHPC,13,3876
AHPC,41,2155.0,AHPC,14,31226
AHPC,42,13366.0,AHPC,16,23325
AHPC,43,2053.0,AHPC,17,70722
AHPC,44,850.0,AHPC,18,1550
AHPC,45,62894.0,AHPC,19,9680
AHPC,47,957.0,AHPC,20,4100
AHPC,48,2975.0,AHPC,21,8655
AHPC,49,11644.0,AHPC,22,9086
AHPC,5,100.0,AHPC,25,27907
AHPC,50,4700.0,AHPC,26,21381
AHPC,51,1380.0,AHPC,28,26778
AHPC,52,5120.0,AHPC,29,5055
AHPC,53,200.0,AHPC,3,4120
AHPC,55,2050.0,AHPC,32,7063
AHPC,56,100.0,AHPC,33,18741
AHPC,57,15720.0,AHPC,34,24417
AHPC,58,215567.0,AHPC,35,8159
AHPC,59,34272.0,AHPC,36,8956
AHPC,6,6224.0,AHPC,37,5274
AHPC,7,180.0,AHPC,38,12560
AIL,1,210.0,AHPC,39,5011
AIL,10,544.0,AHPC,4,2690
AIL,11,350.0,AHPC,40,6065
AIL,13,359.0,AHPC,41,7138
AIL,14,230.0,AHPC,42,3339
AIL,16,70.0,AHPC,43,4720
AIL,17,130.0,AHPC,44,10204
AIL,18,90.0,AHPC,45,8563
AIL,19,300.0,AHPC,46,11728
AIL,21,210.0,AHPC,47,19526
AIL,22,90.0,AHPC,48,6578
AIL,25,363.0,AHPC,49,47498
AIL,28,210.0,AHPC,5,1975
AIL,29,295.0,AHPC,50,2685
AIL,32,400.0,AHPC,51,3778
AIL,33,60.0,AHPC,52,6409
AIL,34,750.0,AHPC,53,4399
AIL,35,590.0,AHPC,54,3430
AIL,36,3028.0,AHPC,55,10915
