0,1,2,3,4,5
NBL,32,47,60,,
SANIMA,58,38,38,,
SANIMA,58,38,10,,
KBL,39,5,75,,
KBL,58,5,35,,
SGI,25,58,10,,
BFC,21,56,20,,
SSHL,39,21,30,,
SLI,47,38,10,,
CCBL,3,38,18,,
MEGA,45,38,20,,
CBL,17,38,28,,
NBL,32,42,40,,
NBL,28,42,10,,
SRBL,58,38,10,,
CZBIL,45,25,20,,
CZBIL,17,25,30,,
CZBIL,4,25,190,,
CZBIL,45,25,100,,
CZBIL,57,25,500,,
CZBIL,45,25,100,,
CZBIL,45,25,50,,
CZBIL,45,25,10,,
GBIME,44,38,2,,
GBIME,58,38,10,,
PRVU,41,38,15,,
NMB,48,38,50,,
HDHPC,6,38,50,,
HDHPC,58,38,20,,
BFC,39,56,40,,
HDHPC,34,38,50,,
HDHPC,29,38,20,,
HURJA,18,56,10,,
UPCL,3,38,200,,
JLI,7,7,10,,
UPPER,54,1,20,,
NIFRA,42,55,20,,
NIFRA,57,5,50,,
RADHI,4,21,60,,
RADHI,42,21,200,,
NRN,16,58,90,,
RADHI,34,21,50,,
NRN,16,1,10,,
RADHI,29,21,20,,
RADHI,57,21,100,,
RADHI,38,21,7,,
RADHI,38,58,18,,
UMHL,47,42,10,,
SPDL,51,1,100,,
SPDL,19,1,16,,
SPDL,44,1,20,,
NRIC,18,4,20,,
ALBSL,57,28,12,,
BOKL,47,38,10,,
AKPL,44,1,50,,
HIDCL,37,1,50,,
AKPL,44,1,10,,
AKPL,4,1,50,,
AKPL,4,1,50,,
AKPL,44,1,10,,
SKBBL,34,50,5,,
AKPL,21,1,10,,
SKBBL,38,50,10,,
AKPL,17,1,20,,
AKPL,1,1,30,,
AKPL,57,1,100,,
MFIL,58,41,39,,
DHPL,48,38,90,,
MFIL,38,41,100,,
DHPL,41,38,10,,
MFIL,58,41,50,,
MFIL,7,41,11,,
NGPL,45,58,50,,
FMDBL,45,51,50,,
NGPL,21,58,10,,
FMDBL,53,51,100,,
NGPL,38,58,10,,
NGPL,38,6,40,,
SADBL,43,48,10,,
API,35,38,10,,
KSBBL,34,21,50,,
KSBBL,32,29,100,,
API,21,38,70,,
API,57,38,80,,
JBBL,7,34,20,,
API,57,42,20,,
JBBL,7,34,12,,
API,51,41,100,,
JBBL,7,42,30,,
JBBL,7,38,58,,
JBBL,58,38,22,,
GBBL,14,57,30,,
NBB,42,38,20,,
RHPC,34,35,50,,
SHPC,42,41,100,,
SHPC,6,41,100,,
ICFC,45,28,43,,
ICFC,45,19,100,,
ICFC,45,57,100,,
SFCL,57,39,100,,
CFCL,35,38,10,,
CFCL,35,51,50,,
BFC,52,56,100,,
BFC,17,56,50,,
AHPC,21,1,300,,
NLIC,32,41,50,,
AHPC,1,1,50,,
NLIC,33,41,50,,
AHPC,48,1,90,,
DDBL,33,58,26,,
DDBL,33,16,24,,
IGI,57,55,100,,
DDBL,34,16,270,,
DDBL,13,16,50,,
DDBL,19,16,20,,
DDBL,38,16,20,,
DDBL,38,43,15,,
DDBL,29,43,15,,
DDBL,29,54,15,,
NHPC,34,1,50,,
NHPC,38,1,100,,
NHPC,54,1,150,,
NHPC,19,1,100,,
JBLB,4,38,2,,
CBBL,43,28,25,,
JBLB,4,4,10,,
NHPC,58,1,46,,
NBL,32,47,60,,
SANIMA,58,38,38,,
SANIMA,58,38,10,,
KBL,39,5,75,,
KBL,58,5,35,,
SGI,25,58,10,,
BFC,21,56,20,,
SSHL,39,21,30,,
SLI,47,38,10,,
CCBL,3,38,18,,
MEGA,45,38,20,,
CBL,17,38,28,,
NBL,32,42,40,,
NBL,28,42,10,,
SRBL,58,38,10,,
CZBIL,45,25,20,,
CZBIL,17,25,30,,
CZBIL,4,25,190,,
CZBIL,45,25,100,,
CZBIL,57,25,500,,
CZBIL,45,25,100,,
CZBIL,45,25,50,,
CZBIL,45,25,10,,
GBIME,44,38,2,,
GBIME,58,38,10,,
PRVU,41,38,15,,
NMB,48,38,50,,
HDHPC,6,38,50,,
HDHPC,58,38,20,,
BFC,39,56,40,,
HDHPC,34,38,50,,
HDHPC,29,38,20,,
HURJA,18,56,10,,
UPCL,3,38,200,,
JLI,7,7,10,,
UPPER,54,1,20,,
NIFRA,42,55,20,,
NIFRA,57,5,50,,
RADHI,4,21,60,,
RADHI,42,21,200,,
NRN,16,58,90,,
RADHI,34,21,50,,
NRN,16,1,10,,
RADHI,29,21,20,,
RADHI,57,21,100,,
RADHI,38,21,7,,
RADHI,38,58,18,,
UMHL,47,42,10,,
SPDL,51,1,100,,
SPDL,19,1,16,,
SPDL,44,1,20,,
NRIC,18,4,20,,
ALBSL,57,28,12,,
BOKL,47,38,10,,
AKPL,44,1,50,,
HIDCL,37,1,50,,
AKPL,44,1,10,,
AKPL,4,1,50,,
AKPL,4,1,50,,
AKPL,44,1,10,,
SKBBL,34,50,5,,
AKPL,21,1,10,,
SKBBL,38,50,10,,
AKPL,17,1,20,,
AKPL,1,1,30,,
AKPL,57,1,100,,
MFIL,58,41,39,,
DHPL,48,38,90,,
MFIL,38,41,100,,
DHPL,41,38,10,,
MFIL,58,41,50,,
MFIL,7,41,11,,
NGPL,45,58,50,,
FMDBL,45,51,50,,
NGPL,21,58,10,,
FMDBL,53,51,100,,
NGPL,38,58,10,,
NGPL,38,6,40,,
SADBL,43,48,10,,
API,35,38,10,,
KSBBL,34,21,50,,
KSBBL,32,29,100,,
API,21,38,70,,
API,57,38,80,,
JBBL,7,34,20,,
API,57,42,20,,
JBBL,7,34,12,,
API,51,41,100,,
JBBL,7,42,30,,
JBBL,7,38,58,,
JBBL,58,38,22,,
GBBL,14,57,30,,
NBB,42,38,20,,
RHPC,34,35,50,,
SHPC,42,41,100,,
SHPC,6,41,100,,
ICFC,45,28,43,,
ICFC,45,19,100,,
ICFC,45,57,100,,
SFCL,57,39,100,,
CFCL,35,38,10,,
CFCL,35,51,50,,
BFC,52,56,100,,
BFC,17,56,50,,
AHPC,21,1,300,,
NLIC,32,41,50,,
AHPC,1,1,50,,
NLIC,33,41,50,,
AHPC,48,1,90,,
DDBL,33,58,26,,
DDBL,33,16,24,,
IGI,57,55,100,,
DDBL,34,16,270,,
DDBL,13,16,50,,
DDBL,19,16,20,,
DDBL,38,16,20,,
DDBL,38,43,15,,
DDBL,29,43,15,,
DDBL,29,54,15,,
NHPC,34,1,50,,
NHPC,38,1,100,,
NHPC,54,1,150,,
NHPC,19,1,100,,
JBLB,4,38,2,,
CBBL,43,28,25,,
JBLB,4,4,10,,
NHPC,58,1,46,,
