Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,20.0,ACLBSL,18,20
ACLBSL,25,70.0,ACLBSL,21,200
ACLBSL,29,10.0,ACLBSL,22,33
ACLBSL,32,50.0,ACLBSL,29,10
ACLBSL,36,50.0,ACLBSL,32,50
ACLBSL,41,30.0,ACLBSL,34,10
ACLBSL,42,30.0,ACLBSL,39,20
ACLBSL,43,10.0,ACLBSL,42,20
ACLBSL,46,10.0,ACLBSL,44,10
ACLBSL,49,10.0,ACLBSL,45,30
ACLBSL,52,40.0,ACLBSL,49,10
ACLBSL,55,20.0,ACLBSL,54,30
ACLBSL,58,33.0,ADBL,1,840
ACLBSL,6,50.0,ADBL,10,200
ACLBSL,8,10.0,ADBL,13,150
ADBL,1,210.0,ADBL,14,3912
ADBL,10,686.0,ADBL,16,633
ADBL,13,400.0,ADBL,17,20
ADBL,14,200.0,ADBL,19,716
ADBL,16,100.0,ADBL,21,600
ADBL,17,17.0,ADBL,22,50
ADBL,20,2992.0,ADBL,28,801
ADBL,22,263.0,ADBL,32,2005
ADBL,26,25.0,ADBL,33,130
ADBL,29,1160.0,ADBL,34,511
ADBL,3,100.0,ADBL,36,200
ADBL,32,200.0,ADBL,38,2647
ADBL,33,5230.0,ADBL,39,3000
ADBL,34,397.0,ADBL,4,35
ADBL,35,241.0,ADBL,40,200
ADBL,36,200.0,ADBL,42,699
ADBL,37,265.0,ADBL,44,20
ADBL,38,541.0,ADBL,45,937
ADBL,39,30.0,ADBL,46,15
ADBL,4,155.0,ADBL,48,100
ADBL,41,300.0,ADBL,49,20
ADBL,42,1451.0,ADBL,5,168
ADBL,44,50.0,ADBL,52,406
ADBL,45,966.0,ADBL,58,402
ADBL,47,2770.0,ADBL,59,189
ADBL,49,70.0,ADBL,6,91
ADBL,51,480.0,ADBL,7,241
ADBL,55,50.0,ADBL,8,100
ADBL,56,8.0,ADBLD83,38,50
ADBL,57,46.0,ADBLD83,42,300
ADBL,58,101.0,ADBLD83,48,25
ADBL,59,139.0,AHPC,14,300
ADBL,6,20.0,AHPC,16,12020
ADBL,7,25.0,AHPC,17,15
ADBL,8,150.0,AHPC,19,1050
ADBLD83,16,100.0,AHPC,21,420
ADBLD83,4,175.0,AHPC,22,520
ADBLD83,6,100.0,AHPC,25,360
AHPC,14,610.0,AHPC,26,450
AHPC,16,502.0,AHPC,28,1550
AHPC,17,630.0,AHPC,29,350
AHPC,18,100.0,AHPC,3,1610
AHPC,19,283.0,AHPC,34,1082
AHPC,21,919.0,AHPC,35,500
AHPC,25,232.0,AHPC,36,5000
AHPC,26,1030.0,AHPC,37,800
AHPC,28,1700.0,AHPC,38,2590
AHPC,29,685.0,AHPC,4,2000
AHPC,3,300.0,AHPC,41,378
AHPC,32,1075.0,AHPC,42,510
AHPC,33,6799.0,AHPC,44,924
AHPC,34,900.0,AHPC,45,225
AHPC,35,300.0,AHPC,46,1300
AHPC,36,1200.0,AHPC,47,1917
AHPC,38,2130.0,AHPC,48,900
AHPC,40,400.0,AHPC,49,250
AHPC,41,761.0,AHPC,50,100
AHPC,42,3010.0,AHPC,51,800
AHPC,43,300.0,AHPC,53,60
AHPC,44,2450.0,AHPC,55,405
AHPC,45,1460.0,AHPC,57,350
AHPC,46,543.0,AHPC,58,635
AHPC,47,200.0,AHPC,8,150
