Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,20,ACLBSL,21,200.0
ACLBSL,25,70,ACLBSL,22,33.0
ACLBSL,29,10,ACLBSL,29,10.0
ACLBSL,32,50,ACLBSL,32,50.0
ACLBSL,35,10,ACLBSL,34,10.0
ACLBSL,36,50,ACLBSL,39,20.0
ACLBSL,41,10,ACLBSL,42,20.0
ACLBSL,42,30,ACLBSL,45,30.0
ACLBSL,43,10,ACLBSL,49,20.0
ACLBSL,46,10,ACLBSL,54,30.0
ACLBSL,52,40,ADBL,1,840.0
ACLBSL,55,20,ADBL,10,200.0
ACLBSL,58,33,ADBL,14,3712.0
ACLBSL,6,50,ADBL,16,633.0
ACLBSL,8,10,ADBL,17,20.0
ADBL,1,210,ADBL,19,716.0
ADBL,10,36,ADBL,21,600.0
ADBL,13,400,ADBL,28,801.0
ADBL,14,200,ADBL,32,2510.0
ADBL,16,100,ADBL,33,130.0
ADBL,17,17,ADBL,34,511.0
ADBL,20,2992,ADBL,38,2647.0
ADBL,22,263,ADBL,39,3000.0
ADBL,26,25,ADBL,4,35.0
ADBL,29,1210,ADBL,40,200.0
ADBL,3,100,ADBL,42,699.0
ADBL,32,200,ADBL,44,20.0
ADBL,33,5230,ADBL,45,464.0
ADBL,34,197,ADBL,49,20.0
ADBL,35,241,ADBL,52,616.0
ADBL,36,200,ADBL,58,374.0
ADBL,37,265,ADBL,59,139.0
ADBL,38,541,ADBL,6,91.0
ADBL,39,30,ADBL,7,241.0
ADBL,4,155,ADBL,8,100.0
ADBL,41,500,ADBLD83,38,50.0
ADBL,42,1461,ADBLD83,42,300.0
ADBL,44,50,ADBLD83,48,25.0
ADBL,45,916,AHPC,16,12020.0
ADBL,47,2770,AHPC,19,1050.0
ADBL,49,50,AHPC,21,420.0
ADBL,51,490,AHPC,22,410.0
ADBL,55,50,AHPC,25,420.0
ADBL,58,86,AHPC,26,450.0
ADBL,59,139,AHPC,28,800.0
ADBL,6,20,AHPC,29,350.0
ADBL,7,25,AHPC,3,590.0
ADBL,8,150,AHPC,34,882.0
ADBLD83,16,100,AHPC,35,500.0
ADBLD83,4,175,AHPC,36,5000.0
ADBLD83,6,100,AHPC,37,800.0
AHPC,14,610,AHPC,38,2040.0
AHPC,16,512,AHPC,4,2000.0
AHPC,17,630,AHPC,41,278.0
AHPC,18,100,AHPC,42,10.0
AHPC,19,120,AHPC,44,400.0
AHPC,21,919,AHPC,45,225.0
AHPC,25,232,AHPC,46,1300.0
AHPC,26,1030,AHPC,47,1597.0
AHPC,28,1700,AHPC,48,900.0
AHPC,29,599,AHPC,49,200.0
AHPC,3,220,AHPC,50,100.0
AHPC,32,575,AHPC,51,620.0
AHPC,33,6799,AHPC,53,60.0
AHPC,34,500,AHPC,55,405.0
AHPC,35,300,AHPC,57,350.0
AHPC,36,575,AHPC,58,635.0
AHPC,38,2270,AHPC,8,150.0
AHPC,40,400,AIL,11,10.0
AHPC,41,761,AIL,13,10.0
AHPC,42,2810,AIL,14,10.0
AHPC,43,100,AIL,16,10.0
AHPC,44,1350,AIL,19,10.0
AHPC,45,1460,AIL,21,70.0
AHPC,47,200,AIL,22,20.0
AHPC,48,1370,AIL,25,10.0
AHPC,49,1034,AIL,26,10.0
AHPC,5,30,AIL,29,110.0
AHPC,50,1550,AIL,33,30.0
AHPC,51,1050,AIL,34,20.0
AHPC,52,588,AIL,35,30.0
AHPC,54,700,AIL,36,10.0
AHPC,55,170,AIL,38,50.0
AHPC,56,630,AIL,39,10.0
AHPC,57,360,AIL,40,10.0
AHPC,58,1953,AIL,41,20.0
AHPC,59,250,AIL,42,20.0
AHPC,6,30,AIL,43,20.0
AHPC,7,225,AIL,44,20.0
AHPC,8,250,AIL,45,60.0
AIL,13,20,AIL,46,10.0
AIL,21,60,AIL,51,100.0
AIL,41,50,AIL,53,380.0
AIL,44,10,AIL,54,10.0
AIL,45,10,AIL,55,50.0
AIL,47,500,AIL,56,10.0
AIL,49,10,AIL,57,20.0
AIL,52,100,AIL,58,20.0
AIL,53,50,AIL,7,10.0
AIL,57,320,AKJCL,11,300.0
AIL,58,40,AKJCL,13,2500.0
AIL,8,10,AKJCL,14,400.0
AKJCL,1,550,AKJCL,16,400.0
AKJCL,13,650,AKJCL,17,1369.0
AKJCL,14,2279,AKJCL,19,1780.0
AKJCL,16,500,AKJCL,20,10.0
AKJCL,17,5710,AKJCL,21,1220.0
AKJCL,18,111,AKJCL,22,4850.0
AKJCL,19,650,AKJCL,25,5210.0
AKJCL,20,100,AKJCL,26,5265.0
