Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,20,ACLBSL,21,400.0
ACLBSL,29,10,ACLBSL,34,10.0
ACLBSL,32,80,ACLBSL,42,10.0
ACLBSL,35,10,ACLBSL,45,20.0
ACLBSL,36,100,ACLBSL,49,20.0
ACLBSL,42,40,ACLBSL,54,30.0
ACLBSL,46,20,ADBL,1,840.0
ACLBSL,52,70,ADBL,10,200.0
ACLBSL,55,40,ADBL,14,3040.0
ACLBSL,6,100,ADBL,16,623.0
ADBL,1,10,ADBL,17,20.0
ADBL,10,36,ADBL,19,716.0
ADBL,13,350,ADBL,28,110.0
ADBL,14,100,ADBL,32,1500.0
ADBL,16,100,ADBL,33,130.0
ADBL,17,17,ADBL,34,111.0
ADBL,22,234,ADBL,38,239.0
ADBL,29,110,ADBL,39,3000.0
ADBL,3,100,ADBL,4,10.0
ADBL,33,5230,ADBL,42,230.0
ADBL,34,197,ADBL,44,20.0
ADBL,35,241,ADBL,49,20.0
ADBL,36,200,ADBL,58,274.0
ADBL,37,265,ADBL,59,139.0
ADBL,38,100,ADBL,6,36.0
ADBL,39,30,ADBL,7,241.0
ADBL,4,100,ADBLD83,38,100.0
ADBL,41,100,ADBLD83,48,50.0
ADBL,42,250,AHPC,16,12000.0
ADBL,44,50,AHPC,19,665.0
ADBL,45,30,AHPC,21,450.0
ADBL,47,2770,AHPC,22,410.0
ADBL,51,470,AHPC,25,210.0
ADBL,55,50,AHPC,26,450.0
ADBL,58,50,AHPC,28,200.0
ADBL,59,139,AHPC,29,50.0
ADBL,6,20,AHPC,3,550.0
ADBL,8,150,AHPC,34,782.0
ADBLD83,4,150,AHPC,35,500.0
AHPC,14,400,AHPC,36,5000.0
AHPC,16,502,AHPC,37,800.0
AHPC,17,630,AHPC,38,578.0
AHPC,18,100,AHPC,4,2000.0
AHPC,19,100,AHPC,41,78.0
AHPC,21,879,AHPC,44,400.0
AHPC,25,120,AHPC,45,200.0
AHPC,26,1060,AHPC,46,1000.0
AHPC,28,1622,AHPC,47,806.0
AHPC,29,199,AHPC,48,900.0
AHPC,3,200,AHPC,49,200.0
AHPC,32,525,AHPC,50,100.0
AHPC,33,6699,AHPC,53,60.0
AHPC,34,300,AHPC,55,375.0
AHPC,35,150,AHPC,57,350.0
AHPC,38,1820,AHPC,58,635.0
AHPC,40,400,AHPC,8,150.0
AHPC,41,726,AIL,11,10.0
AHPC,42,2810,AIL,14,10.0
AHPC,44,1250,AIL,16,10.0
AHPC,45,910,AIL,19,10.0
AHPC,47,200,AIL,21,20.0
AHPC,48,720,AIL,29,100.0
AHPC,49,1034,AIL,33,20.0
AHPC,5,30,AIL,34,20.0
AHPC,50,1400,AIL,35,30.0
AHPC,51,1050,AIL,36,10.0
AHPC,52,88,AIL,38,40.0
AHPC,54,700,AIL,39,10.0
AHPC,55,170,AIL,41,10.0
AHPC,56,530,AIL,43,10.0
AHPC,57,110,AIL,44,20.0
AHPC,58,1990,AIL,45,60.0
AHPC,59,250,AIL,51,100.0
AHPC,7,225,AIL,53,20.0
AIL,44,10,AIL,54,10.0
AIL,47,80,AIL,56,10.0
AIL,52,100,AIL,57,20.0
AIL,53,10,AIL,58,20.0
AIL,57,330,AIL,7,10.0
AIL,58,40,AKJCL,11,300.0
AIL,8,10,AKJCL,13,2500.0
AKJCL,1,550,AKJCL,14,400.0
AKJCL,13,650,AKJCL,16,400.0
AKJCL,14,1039,AKJCL,17,1369.0
AKJCL,16,1000,AKJCL,19,1780.0
AKJCL,17,6610,AKJCL,20,10.0
AKJCL,18,111,AKJCL,21,220.0
AKJCL,19,710,AKJCL,22,4850.0
AKJCL,21,4845,AKJCL,25,3060.0
AKJCL,22,245,AKJCL,26,3535.0
AKJCL,25,2450,AKJCL,28,11960.0
AKJCL,26,7200,AKJCL,29,50.0
AKJCL,28,358,AKJCL,32,1150.0
AKJCL,29,1210,AKJCL,34,1380.0
AKJCL,3,232,AKJCL,35,230.0
AKJCL,32,300,AKJCL,37,420.0
AKJCL,33,200,AKJCL,38,1050.0
AKJCL,34,5481,AKJCL,39,510.0
AKJCL,35,1367,AKJCL,4,100.0
AKJCL,37,500,AKJCL,41,1460.0
AKJCL,38,3400,AKJCL,42,3995.0
AKJCL,39,7600,AKJCL,44,1250.0
AKJCL,4,1795,AKJCL,45,9364.0
AKJCL,40,1000,AKJCL,46,280.0
AKJCL,41,3152,AKJCL,47,300.0
AKJCL,42,1630,AKJCL,48,2170.0
AKJCL,43,250,AKJCL,49,3322.0
AKJCL,44,3120,AKJCL,5,519.0
AKJCL,45,2727,AKJCL,50,200.0
AKJCL,46,800,AKJCL,51,94.0
AKJCL,47,400,AKJCL,52,640.0
AKJCL,48,1150,AKJCL,53,193.0
