Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,20,ACLBSL,34,10.0
ACLBSL,29,10,ACLBSL,42,10.0
ACLBSL,32,20,ACLBSL,45,20.0
ACLBSL,35,10,ACLBSL,49,10.0
ACLBSL,42,20,ACLBSL,54,30.0
ADBL,1,10,ADBL,1,840.0
ADBL,10,36,ADBL,10,200.0
ADBL,13,350,ADBL,14,40.0
ADBL,14,100,ADBL,17,20.0
ADBL,17,17,ADBL,19,716.0
ADBL,22,234,ADBL,28,110.0
ADBL,3,100,ADBL,32,1500.0
ADBL,34,133,ADBL,34,111.0
ADBL,36,200,ADBL,38,239.0
ADBL,38,100,ADBL,39,289.0
ADBL,39,30,ADBL,4,10.0
ADBL,4,90,ADBL,42,230.0
ADBL,42,250,ADBL,44,20.0
ADBL,44,50,ADBL,49,20.0
ADBL,47,2239,ADBL,58,274.0
ADBL,51,470,ADBL,59,139.0
ADBL,55,50,ADBLD83,38,50.0
ADBL,58,10,ADBLD83,48,25.0
ADBL,59,139,AHPC,16,10000.0
ADBL,8,150,AHPC,19,665.0
ADBLD83,4,75,AHPC,21,420.0
AHPC,14,400,AHPC,22,300.0
AHPC,16,10,AHPC,25,210.0
AHPC,17,630,AHPC,26,400.0
AHPC,18,100,AHPC,28,200.0
AHPC,21,80,AHPC,29,50.0
AHPC,25,120,AHPC,3,50.0
AHPC,26,530,AHPC,34,230.0
AHPC,28,1444,AHPC,36,5000.0
AHPC,29,199,AHPC,37,800.0
AHPC,3,200,AHPC,38,600.0
AHPC,32,425,AHPC,41,49.0
AHPC,33,6499,AHPC,44,200.0
AHPC,34,200,AHPC,45,200.0
AHPC,35,150,AHPC,46,900.0
AHPC,38,1820,AHPC,47,732.0
AHPC,40,400,AHPC,49,200.0
AHPC,41,126,AHPC,50,100.0
AHPC,42,2810,AHPC,55,375.0
AHPC,44,750,AHPC,57,350.0
AHPC,45,55,AHPC,58,625.0
AHPC,47,200,AHPC,8,150.0
AHPC,48,720,AIL,11,10.0
AHPC,49,534,AIL,14,10.0
AHPC,5,30,AIL,16,10.0
AHPC,50,600,AIL,19,20.0
AHPC,51,1050,AIL,21,20.0
AHPC,52,38,AIL,29,200.0
AHPC,54,700,AIL,34,20.0
AHPC,55,170,AIL,35,20.0
AHPC,56,530,AIL,36,10.0
AHPC,57,100,AIL,38,40.0
AHPC,58,811,AIL,41,10.0
AHPC,59,150,AIL,43,10.0
AHPC,7,225,AIL,44,20.0
AIL,44,10,AIL,45,50.0
AIL,47,10,AIL,53,10.0
AIL,52,100,AIL,54,10.0
AIL,57,330,AIL,57,20.0
AIL,58,40,AKJCL,11,400.0
AKJCL,1,550,AKJCL,13,2500.0
AKJCL,13,650,AKJCL,14,400.0
AKJCL,14,1058,AKJCL,16,400.0
AKJCL,17,1610,AKJCL,17,242.0
AKJCL,18,60,AKJCL,19,1580.0
AKJCL,19,590,AKJCL,21,100.0
AKJCL,21,4226,AKJCL,22,4850.0
AKJCL,22,245,AKJCL,25,3060.0
AKJCL,25,1010,AKJCL,26,345.0
AKJCL,26,7200,AKJCL,28,11710.0
AKJCL,28,100,AKJCL,32,1000.0
AKJCL,29,1000,AKJCL,34,1080.0
AKJCL,3,232,AKJCL,35,230.0
AKJCL,32,300,AKJCL,37,410.0
AKJCL,33,200,AKJCL,38,1000.0
AKJCL,34,3595,AKJCL,39,410.0
AKJCL,35,1347,AKJCL,41,670.0
AKJCL,37,500,AKJCL,42,2225.0
AKJCL,38,3100,AKJCL,44,600.0
AKJCL,39,5600,AKJCL,45,8914.0
AKJCL,4,1195,AKJCL,46,240.0
AKJCL,41,3152,AKJCL,47,300.0
AKJCL,42,500,AKJCL,48,1000.0
AKJCL,43,200,AKJCL,49,3072.0
AKJCL,44,620,AKJCL,5,519.0
AKJCL,45,2000,AKJCL,50,200.0
AKJCL,46,600,AKJCL,51,94.0
AKJCL,47,400,AKJCL,52,570.0
AKJCL,48,1000,AKJCL,53,193.0
AKJCL,49,4054,AKJCL,56,3656.0
AKJCL,50,1200,AKJCL,57,1544.0
AKJCL,51,500,AKJCL,58,2838.0
AKJCL,52,462,AKJCL,59,100.0
AKJCL,53,150,AKJCL,6,750.0
AKJCL,55,70,AKPL,1,85.0
AKJCL,56,600,AKPL,10,5989.0
AKJCL,57,2360,AKPL,14,418.0
AKJCL,58,1666,AKPL,16,140.0
AKJCL,59,600,AKPL,17,21.0
AKJCL,6,2240,AKPL,19,1309.0
AKJCL,7,450,AKPL,21,420.0
AKJCL,8,10,AKPL,22,1210.0
AKPL,13,4506,AKPL,26,17.0
AKPL,14,785,AKPL,29,122.0
AKPL,17,330,AKPL,33,419.0
AKPL,19,191,AKPL,34,413.0
AKPL,20,150,AKPL,36,833.0
AKPL,21,1570,AKPL,37,85.0
AKPL,22,611,AKPL,38,1969.0
AKPL,25,50,AKPL,39,234.0
AKPL,26,50,AKPL,40,50.0
AKPL,28,200,AKPL,41,273.0
AKPL,3,100,AKPL,42,283.0
AKPL,32,250,AKPL,43,180.0
AKPL,33,410,AKPL,45,62.0
AKPL,34,934,AKPL,47,256.0
AKPL,35,1350,AKPL,48,20.0
AKPL,37,100,AKPL,49,272.0
AKPL,38,350,AKPL,50,170.0
AKPL,41,200,AKPL,51,332.0
AKPL,42,1528,AKPL,52,240.0
AKPL,44,1180,AKPL,54,53.0
AKPL,45,160,AKPL,55,120.0
AKPL,46,200,AKPL,56,520.0
AKPL,48,100,AKPL,57,3302.0
AKPL,49,733,AKPL,58,611.0
AKPL,50,13,AKPL,6,100.0
AKPL,51,976,AKPL,7,11.0
