Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,10.0,ACLBSL,49,10
ADBL,10,36.0,ADBL,1,50
ADBL,13,350.0,ADBL,14,40
ADBL,14,100.0,ADBL,17,20
ADBL,34,133.0,ADBL,19,716
ADBL,36,200.0,ADBL,38,50
ADBL,38,50.0,ADBL,42,200
ADBL,39,30.0,ADBL,49,20
ADBL,42,160.0,ADBL,58,233
ADBL,51,220.0,AHPC,16,2000
ADBL,55,50.0,AHPC,19,50
AHPC,21,80.0,AHPC,21,275
AHPC,28,400.0,AHPC,22,300
AHPC,29,100.0,AHPC,3,50
AHPC,32,125.0,AHPC,34,180
AHPC,33,1405.0,AHPC,37,800
AHPC,38,1520.0,AHPC,38,526
AHPC,41,26.0,AHPC,45,200
AHPC,42,110.0,AHPC,46,500
AHPC,44,750.0,AHPC,47,215
AHPC,48,120.0,AHPC,55,375
AHPC,49,240.0,AHPC,57,250
AHPC,5,30.0,AHPC,58,590
AHPC,51,100.0,AIL,38,10
AHPC,54,500.0,AKJCL,11,150
AHPC,55,120.0,AKJCL,13,2788
AHPC,56,30.0,AKJCL,16,200
AHPC,58,430.0,AKJCL,17,338
AHPC,7,225.0,AKJCL,19,1080
AIL,57,10.0,AKJCL,21,100
AKJCL,1,500.0,AKJCL,22,4150
AKJCL,13,500.0,AKJCL,25,3000
AKJCL,14,420.0,AKJCL,26,300
AKJCL,17,3040.0,AKJCL,28,1500
AKJCL,18,10.0,AKJCL,34,1010
AKJCL,19,265.0,AKJCL,35,230
AKJCL,21,1873.0,AKJCL,37,400
AKJCL,25,670.0,AKJCL,38,100
AKJCL,26,1540.0,AKJCL,41,70
AKJCL,3,232.0,AKJCL,42,695
AKJCL,32,300.0,AKJCL,45,8318
AKJCL,33,200.0,AKJCL,46,240
AKJCL,34,1190.0,AKJCL,48,1000
AKJCL,35,897.0,AKJCL,49,1078
AKJCL,38,1440.0,AKJCL,5,519
AKJCL,39,2600.0,AKJCL,50,100
AKJCL,4,195.0,AKJCL,51,94
AKJCL,41,1927.0,AKJCL,52,570
AKJCL,43,200.0,AKJCL,56,20
AKJCL,44,500.0,AKJCL,57,1544
AKJCL,45,2300.0,AKJCL,58,1343
AKJCL,46,600.0,AKJCL,59,100
AKJCL,47,580.0,AKJCL,6,10
AKJCL,48,400.0,AKPL,1,85
AKJCL,49,2783.0,AKPL,14,200
AKJCL,50,200.0,AKPL,16,140
AKJCL,51,150.0,AKPL,21,26
AKJCL,52,612.0,AKPL,22,600
AKJCL,53,200.0,AKPL,29,142
AKJCL,55,50.0,AKPL,38,1884
AKJCL,56,200.0,AKPL,41,223
AKJCL,57,1100.0,AKPL,42,272
AKJCL,58,1253.0,AKPL,43,180
AKJCL,59,600.0,AKPL,45,4
AKJCL,6,1200.0,AKPL,47,256
AKJCL,7,300.0,AKPL,51,12
AKJCL,8,20.0,AKPL,54,53
AKPL,14,185.0,AKPL,55,120
AKPL,17,130.0,AKPL,56,510
AKPL,19,50.0,AKPL,57,200
AKPL,21,862.0,AKPL,58,100
AKPL,22,100.0,ALBSL,49,12
AKPL,33,250.0,ALICL,17,30
AKPL,34,378.0,ALICL,33,20
AKPL,35,100.0,ALICL,37,1500
AKPL,42,1052.0,ALICL,55,30
AKPL,44,52.0,API,10,70
AKPL,49,210.0,API,14,3200
AKPL,50,26.0,API,17,84
AKPL,51,60.0,API,21,228
AKPL,52,28.0,API,26,200
AKPL,53,30.0,API,28,979
AKPL,54,100.0,API,29,585
AKPL,55,4.0,API,3,2016
AKPL,56,160.0,API,33,200
AKPL,58,100.0,API,34,68
AKPL,59,100.0,API,37,50
AKPL,6,1030.0,API,38,1166
ALBSL,57,12.0,API,41,13
ALICL,1,20.0,API,42,13
ALICL,14,500.0,API,43,25
ALICL,19,10.0,API,45,4222
ALICL,26,50.0,API,46,156
ALICL,29,120.0,API,47,72
ALICL,36,100.0,API,49,1130
ALICL,38,200.0,API,50,450
ALICL,43,75.0,API,51,940
ALICL,44,20.0,API,52,42
ALICL,45,100.0,API,53,500
ALICL,49,20.0,API,55,2
ALICL,55,30.0,API,6,150
ALICL,57,235.0,API,8,11
ALICL,8,100.0,BARUN,10,400
API,1,260.0,BARUN,32,100
API,10,100.0,BARUN,47,100
API,14,650.0,BARUN,54,20
API,17,900.0,BARUN,57,125
API,19,666.0,BBC,21,26
API,21,4338.0,BFC,14,10
API,28,12.0,BFC,22,20
API,29,700.0,BFC,38,120
API,3,100.0,BFC,44,43
API,32,100.0,BFC,50,500
API,33,18.0,BFC,56,37
API,34,13.0,BFC,58,240
API,35,30.0,BNT,59,10
API,36,200.0,BOKL,11,600
API,38,150.0,BOKL,13,1450
API,42,3000.0,BOKL,14,1084
API,45,1694.0,BOKL,17,360
API,47,200.0,BOKL,19,2344
API,49,50.0,BOKL,21,158
API,51,266.0,BOKL,22,1010
API,52,510.0,BOKL,28,500
API,53,100.0,BOKL,32,3780
API,58,2515.0,BOKL,34,1017
BARUN,13,600.0,BOKL,35,635
