Stock,Buyer,Qty,Stock,Seller,Qty
BOKL,43,20,BOKL,22,20.0
CFCL,38,20,CFCL,43,20.0
DHPL,1,40,DHPL,14,40.0
IGI,49,40,IGI,13,40.0
JBBL,13,20,JBBL,49,20.0
JBBL,17,40,JBBL,55,470.0
JBBL,32,100,JBBL,57,890.0
JBBL,35,20,KKHC,14,20.0
JBBL,44,500,LBBL,58,416.0
JBBL,53,100,MERO,17,140.0
JBBL,58,200,MERO,22,20.0
JBBL,59,400,MERO,33,200.0
KKHC,43,20,MERO,4,20.0
LBBL,34,416,MERO,40,200.0
MERO,1,300,MERO,43,20.0
MERO,16,200,MERO,58,80.0
MERO,4,20,MKJC,6,20.0
MERO,47,100,MLBS,47,30.0
MERO,51,60,NABBC,22,100.0
MKJC,48,20,NIFRA,38,1200.0
MLBS,38,30,NIFRA,4,100.0
NABBC,41,100,NIFRA,40,100.0
NIFRA,17,200,PMHPL,1,20.0
NIFRA,26,1200,RMDC,33,20.0
PMHPL,1,20,SAHAS,35,40.0
RMDC,49,20,SAHAS,48,20.0
SAHAS,14,100,SAHAS,58,40.0
SBI,26,200,SBI,54,608.0
SBI,49,200,SHINE,40,200.0
SBI,58,60,SKBBL,25,60.0
SBI,8,148,SPC,45,20.0
SHINE,57,200,SPDL,34,20.0
SKBBL,41,40,,,
SKBBL,42,20,,,
SPC,22,20,,,
SPDL,19,20,,,
