Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,20,ACLBSL,21,200.0
ACLBSL,29,10,ACLBSL,22,23.0
ACLBSL,32,50,ACLBSL,34,10.0
ACLBSL,35,10,ACLBSL,42,10.0
ACLBSL,36,50,ACLBSL,45,20.0
ACLBSL,42,30,ACLBSL,49,20.0
ACLBSL,46,10,ACLBSL,54,30.0
ACLBSL,52,40,ADBL,1,840.0
ACLBSL,55,20,ADBL,10,200.0
ACLBSL,58,23,ADBL,14,3277.0
ACLBSL,6,50,ADBL,16,633.0
ADBL,1,210,ADBL,17,20.0
ADBL,10,36,ADBL,19,716.0
ADBL,13,350,ADBL,21,600.0
ADBL,14,100,ADBL,28,801.0
ADBL,16,100,ADBL,32,1500.0
ADBL,17,17,ADBL,33,130.0
ADBL,20,2992,ADBL,34,711.0
ADBL,22,234,ADBL,38,1380.0
ADBL,26,50,ADBL,39,3000.0
ADBL,29,110,ADBL,4,10.0
ADBL,3,100,ADBL,40,200.0
ADBL,33,5230,ADBL,42,530.0
ADBL,34,197,ADBL,44,20.0
ADBL,35,241,ADBL,45,300.0
ADBL,36,200,ADBL,49,20.0
ADBL,37,265,ADBL,58,274.0
ADBL,38,560,ADBL,59,139.0
ADBL,39,30,ADBL,6,36.0
ADBL,4,100,ADBL,7,241.0
ADBL,41,100,ADBL,8,100.0
ADBL,42,331,ADBLD83,38,50.0
ADBL,44,50,ADBLD83,42,600.0
ADBL,45,390,ADBLD83,48,25.0
ADBL,47,2770,AHPC,16,12000.0
ADBL,51,470,AHPC,19,805.0
ADBL,55,50,AHPC,21,420.0
ADBL,58,61,AHPC,22,410.0
ADBL,59,139,AHPC,25,210.0
ADBL,6,20,AHPC,26,450.0
ADBL,7,25,AHPC,28,200.0
ADBL,8,150,AHPC,29,50.0
ADBLD83,16,200,AHPC,3,550.0
ADBLD83,4,275,AHPC,34,782.0
ADBLD83,6,200,AHPC,35,500.0
AHPC,14,400,AHPC,36,5000.0
AHPC,16,502,AHPC,37,800.0
AHPC,17,630,AHPC,38,778.0
AHPC,18,100,AHPC,4,2000.0
AHPC,19,100,AHPC,41,78.0
AHPC,21,879,AHPC,44,400.0
AHPC,25,200,AHPC,45,200.0
AHPC,26,1030,AHPC,46,1100.0
AHPC,28,1622,AHPC,47,769.0
AHPC,29,199,AHPC,48,900.0
AHPC,3,200,AHPC,49,200.0
AHPC,32,525,AHPC,50,100.0
AHPC,33,6699,AHPC,53,60.0
AHPC,34,300,AHPC,55,375.0
AHPC,35,150,AHPC,57,350.0
AHPC,38,1830,AHPC,58,635.0
AHPC,40,400,AHPC,8,150.0
AHPC,41,726,AIL,11,10.0
AHPC,42,2810,AIL,14,10.0
AHPC,43,100,AIL,16,10.0
AHPC,44,1450,AIL,19,10.0
AHPC,45,910,AIL,21,20.0
AHPC,47,200,AIL,25,10.0
AHPC,48,720,AIL,29,110.0
AHPC,49,1034,AIL,33,10.0
AHPC,5,30,AIL,34,20.0
AHPC,50,1400,AIL,35,30.0
AHPC,51,1050,AIL,36,10.0
AHPC,52,88,AIL,38,40.0
AHPC,54,700,AIL,39,10.0
AHPC,55,170,AIL,41,10.0
AHPC,56,530,AIL,42,10.0
AHPC,57,110,AIL,43,20.0
AHPC,58,1953,AIL,44,20.0
AHPC,59,250,AIL,45,60.0
AHPC,7,225,AIL,51,100.0
AHPC,8,50,AIL,53,380.0
AIL,44,10,AIL,54,10.0
AIL,45,10,AIL,55,50.0
AIL,47,500,AIL,56,10.0
AIL,52,100,AIL,57,30.0
AIL,53,20,AIL,58,10.0
AIL,57,330,AIL,7,10.0
AIL,58,40,AKJCL,11,300.0
AIL,8,10,AKJCL,13,2500.0
AKJCL,1,550,AKJCL,14,400.0
AKJCL,13,650,AKJCL,16,400.0
AKJCL,14,1039,AKJCL,17,1369.0
AKJCL,16,500,AKJCL,19,1780.0
AKJCL,17,5610,AKJCL,20,10.0
AKJCL,18,111,AKJCL,21,220.0
AKJCL,19,650,AKJCL,22,4850.0
AKJCL,21,4805,AKJCL,25,3360.0
AKJCL,22,245,AKJCL,26,3045.0
AKJCL,25,2327,AKJCL,28,11960.0
AKJCL,26,7478,AKJCL,29,50.0
AKJCL,28,229,AKJCL,3,10.0
AKJCL,29,1210,AKJCL,32,1150.0
AKJCL,3,232,AKJCL,34,1380.0
AKJCL,32,300,AKJCL,35,230.0
AKJCL,33,200,AKJCL,36,250.0
AKJCL,34,5353,AKJCL,37,420.0
AKJCL,35,1547,AKJCL,38,1050.0
AKJCL,36,50,AKJCL,39,510.0
AKJCL,37,700,AKJCL,4,100.0
AKJCL,38,3350,AKJCL,41,1520.0
AKJCL,39,6600,AKJCL,42,3995.0
AKJCL,4,1545,AKJCL,44,1250.0
AKJCL,40,1310,AKJCL,45,9364.0
AKJCL,41,3152,AKJCL,46,280.0
AKJCL,42,1530,AKJCL,47,300.0
AKJCL,43,250,AKJCL,48,2663.0
AKJCL,44,2120,AKJCL,49,4022.0
AKJCL,45,3620,AKJCL,5,519.0
AKJCL,46,700,AKJCL,50,200.0
AKJCL,47,400,AKJCL,51,94.0
AKJCL,48,1150,AKJCL,52,640.0
AKJCL,49,4684,AKJCL,53,193.0
AKJCL,50,1518,AKJCL,56,5386.0
AKJCL,51,600,AKJCL,57,2254.0
AKJCL,52,462,AKJCL,58,3408.0
AKJCL,53,150,AKJCL,59,2125.0
AKJCL,55,70,AKJCL,6,750.0
AKJCL,56,1600,AKJCL,8,2036.0
AKJCL,57,2660,AKPL,1,85.0
AKJCL,58,1736,AKPL,10,5989.0
AKJCL,59,600,AKPL,13,412.0
AKJCL,6,2240,AKPL,14,384.0
AKJCL,7,450,AKPL,16,368.0
AKJCL,8,60,AKPL,17,55.0
AKPL,1,100,AKPL,19,1309.0
AKPL,13,9084,AKPL,21,980.0
AKPL,14,785,AKPL,22,1491.0
AKPL,16,200,AKPL,25,393.0
AKPL,17,554,AKPL,26,252.0
AKPL,19,631,AKPL,28,400.0
AKPL,20,150,AKPL,29,122.0
AKPL,21,1630,AKPL,32,20.0
AKPL,22,611,AKPL,33,419.0
AKPL,25,50,AKPL,34,918.0
AKPL,26,50,AKPL,36,833.0
AKPL,28,200,AKPL,37,485.0
AKPL,3,225,AKPL,38,2769.0
AKPL,32,270,AKPL,39,734.0
AKPL,33,410,AKPL,4,300.0
AKPL,34,1698,AKPL,40,50.0
AKPL,35,1350,AKPL,41,333.0
AKPL,37,100,AKPL,42,283.0
AKPL,38,350,AKPL,43,2355.0
AKPL,39,495,AKPL,45,2057.0
AKPL,4,15,AKPL,47,256.0
AKPL,41,275,AKPL,48,20.0
AKPL,42,1861,AKPL,49,337.0
AKPL,44,1180,AKPL,50,230.0
AKPL,45,237,AKPL,51,305.0
AKPL,46,200,AKPL,52,240.0
AKPL,47,300,AKPL,54,53.0
AKPL,48,600,AKPL,55,120.0
AKPL,49,733,AKPL,56,608.0
AKPL,5,500,AKPL,57,2412.0
AKPL,50,706,AKPL,58,611.0
AKPL,51,976,AKPL,6,217.0
AKPL,52,158,AKPL,7,11.0
AKPL,53,230,AKPL,8,1340.0
AKPL,54,100,ALBSL,16,12.0
AKPL,55,35,ALBSL,21,10.0
AKPL,56,483,ALBSL,28,13.0
AKPL,57,734,ALBSL,34,12.0
AKPL,58,684,ALBSL,41,198.0
AKPL,59,150,ALBSL,42,24.0
AKPL,6,1435,ALBSL,49,12.0
AKPL,7,10,ALBSL,6,20.0
AKPL,8,11,ALBSL,8,12.0
ALBSL,10,100,ALICL,13,100.0
ALBSL,14,12,ALICL,14,300.0
ALBSL,22,13,ALICL,17,100.0
ALBSL,26,36,ALICL,29,670.0
ALBSL,33,20,ALICL,33,520.0
ALBSL,34,10,ALICL,37,1500.0
ALBSL,56,10,ALICL,39,150.0
ALBSL,57,100,ALICL,42,300.0
ALBSL,58,12,ALICL,43,30.0
ALICL,1,20,ALICL,45,360.0
ALICL,11,30,ALICL,48,130.0
ALICL,13,20,ALICL,5,50.0
ALICL,14,520,ALICL,55,30.0
ALICL,19,10,ALICL,58,550.0
ALICL,26,90,ALICL,59,1498.0
ALICL,29,120,API,1,180.0
ALICL,32,240,API,10,85.0
ALICL,34,460,API,11,133.0
ALICL,36,100,API,13,200.0
ALICL,38,240,API,14,3200.0
ALICL,41,100,API,16,466.0
ALICL,42,220,API,17,884.0
ALICL,43,75,API,19,883.0
ALICL,44,270,API,20,295.0
ALICL,45,100,API,21,485.0
ALICL,46,200,API,22,5.0
ALICL,49,920,API,25,560.0
ALICL,53,200,API,26,335.0
ALICL,54,300,API,28,1109.0
ALICL,55,30,API,29,688.0
ALICL,56,100,API,3,2016.0
ALICL,57,235,API,32,1176.0
ALICL,58,90,API,33,340.0
ALICL,59,1498,API,34,373.0
ALICL,8,100,API,35,710.0
API,1,1475,API,36,47.0
API,10,150,API,37,314.0
API,11,50,API,38,1772.0
API,13,749,API,39,198.0
API,14,3950,API,4,500.0
API,17,1910,API,41,123.0
API,18,36,API,42,11446.0
API,19,1286,API,43,37.0
API,21,8340,API,44,110.0
API,22,221,API,45,24752.0
API,25,310,API,46,176.0
API,28,3347,API,47,892.0
API,29,890,API,48,42.0
API,3,800,API,49,1220.0
API,32,1450,API,50,450.0
API,33,63,API,51,1691.0
API,34,39,API,52,21.0
API,35,100,API,53,529.0
API,36,619,API,54,50.0
API,37,3,API,55,2.0
API,38,515,API,56,40.0
API,39,150,API,57,780.0
API,4,200,API,58,848.0
API,40,10,API,6,360.0
API,41,652,API,7,30.0
API,42,4519,API,8,390.0
API,43,1041,BARUN,1,200.0
API,44,615,BARUN,10,400.0
API,45,3787,BARUN,21,1250.0
API,46,1000,BARUN,28,250.0
API,47,550,BARUN,32,450.0
API,48,4210,BARUN,38,220.0
API,49,5820,BARUN,40,1100.0
API,50,1500,BARUN,42,50.0
API,51,1269,BARUN,47,100.0
API,52,610,BARUN,48,100.0
API,53,600,BARUN,5,100.0
API,55,420,BARUN,54,40.0
API,56,13,BARUN,55,163.0
API,57,630,BARUN,57,1895.0
API,58,5026,BARUN,58,230.0
API,59,800,BARUN,59,242.0
API,6,770,BARUN,7,60.0
API,7,133,BBC,19,30.0
API,8,315,BBC,21,13.0
BARUN,1,130,BBC,36,20.0
BARUN,13,4610,BBC,45,20.0
BARUN,26,260,BBC,57,10.0
BARUN,32,50,BFC,11,20.0
BARUN,34,20,BFC,14,381.0
BARUN,38,10,BFC,17,530.0
BARUN,40,100,BFC,19,20.0
BARUN,41,600,BFC,21,184.0
BARUN,45,50,BFC,22,20.0
BARUN,49,90,BFC,32,175.0
BARUN,52,500,BFC,34,20.0
BARUN,57,430,BFC,38,258.0
BBC,21,30,BFC,41,19.0
BBC,32,20,BFC,42,400.0
BBC,46,13,BFC,44,43.0
BBC,50,10,BFC,45,331.0
BBC,55,10,BFC,47,70.0
BBC,6,10,BFC,48,125.0
BFC,14,927,BFC,49,1110.0
BFC,16,750,BFC,50,600.0
BFC,18,138,BFC,52,395.0
BFC,19,25,BFC,53,439.0
BFC,21,48,BFC,55,1020.0
BFC,22,500,BFC,56,47.0
BFC,25,20,BFC,57,107.0
BFC,26,100,BFC,58,263.0
BFC,3,150,BFC,6,700.0
BFC,34,120,BNT,19,10.0
BFC,36,500,BNT,35,10.0
BFC,39,500,BNT,59,50.0
BFC,42,470,BOKL,1,150.0
BFC,43,435,BOKL,11,850.0
BFC,45,35,BOKL,13,1800.0
BFC,47,279,BOKL,14,1084.0
BFC,48,100,BOKL,17,1210.0
BFC,49,510,BOKL,19,2394.0
BFC,54,100,BOKL,20,1851.0
BFC,56,50,BOKL,21,158.0
BFC,57,700,BOKL,22,5308.0
BFC,58,100,BOKL,25,383.0
BFC,59,600,BOKL,26,30.0
BFC,7,100,BOKL,28,3133.0
BFC,8,20,BOKL,29,50.0
BNT,17,10,BOKL,32,6086.0
BNT,25,10,BOKL,33,15.0
BNT,45,30,BOKL,34,1849.0
BNT,47,10,BOKL,35,1965.0
BNT,50,10,BOKL,36,510.0
BOKL,1,2205,BOKL,38,195.0
BOKL,10,100,BOKL,39,7706.0
BOKL,11,310,BOKL,40,100.0
BOKL,13,3203,BOKL,42,1450.0
BOKL,14,910,BOKL,43,180.0
BOKL,17,1360,BOKL,44,500.0
BOKL,18,881,BOKL,45,659.0
BOKL,19,12,BOKL,46,2500.0
BOKL,21,2201,BOKL,47,20.0
BOKL,22,147,BOKL,48,300.0
BOKL,25,2148,BOKL,49,1345.0
BOKL,26,100,BOKL,5,2200.0
BOKL,28,2201,BOKL,50,100.0
BOKL,29,183,BOKL,51,15.0
BOKL,32,882,BOKL,52,1000.0
BOKL,33,225,BOKL,54,224.0
BOKL,34,3070,BOKL,57,2527.0
BOKL,35,2560,BOKL,58,41.0
BOKL,36,1150,BOKL,59,1722.0
BOKL,37,600,BOKL,7,141.0
BOKL,38,580,BOKL,8,2380.0
BOKL,39,1785,BPCL,1,399.0
BOKL,40,1290,BPCL,13,160.0
BOKL,41,1728,BPCL,14,266.0
BOKL,42,825,BPCL,20,26.0
BOKL,43,750,BPCL,21,12.0
BOKL,44,2235,BPCL,22,300.0
BOKL,45,393,BPCL,34,141.0
BOKL,46,20,BPCL,35,70.0
BOKL,47,1280,BPCL,36,20.0
BOKL,48,1290,BPCL,4,10.0
BOKL,49,4610,BPCL,42,290.0
BOKL,5,70,BPCL,43,200.0
BOKL,50,330,BPCL,45,171.0
BOKL,51,600,BPCL,46,100.0
BOKL,52,538,BPCL,48,10.0
BOKL,53,1200,BPCL,49,30.0
BOKL,54,370,BPCL,51,300.0
BOKL,55,866,BPCL,54,201.0
BOKL,56,500,BPCL,56,40.0
BOKL,57,3851,BPCL,58,44.0
BOKL,58,635,BPCL,6,100.0
BOKL,59,1800,CBBL,21,100.0
BOKL,6,1070,CBBL,22,280.0
BOKL,7,150,CBBL,25,100.0
BOKL,8,917,CBBL,26,90.0
BPCL,1,25,CBBL,29,332.0
BPCL,14,30,CBBL,3,11.0
BPCL,20,50,CBBL,35,171.0
BPCL,21,110,CBBL,36,10.0
BPCL,25,10,CBBL,38,150.0
BPCL,28,500,CBBL,4,555.0
BPCL,3,10,CBBL,42,10000.0
BPCL,33,37,CBBL,43,391.0
BPCL,34,270,CBBL,45,412.0
BPCL,39,529,CBBL,48,220.0
BPCL,4,222,CBBL,49,24.0
BPCL,41,30,CBBL,51,30.0
BPCL,43,10,CBBL,53,20.0
BPCL,45,50,CBBL,57,10.0
BPCL,46,100,CBBL,58,84.0
BPCL,49,250,CBBL,6,10.0
BPCL,50,50,CBL,1,250.0
BPCL,51,30,CBL,10,300.0
BPCL,53,40,CBL,11,2300.0
BPCL,55,10,CBL,13,1830.0
BPCL,56,50,CBL,14,6860.0
BPCL,57,220,CBL,16,7179.0
BPCL,58,60,CBL,17,7858.0
BPCL,7,10,CBL,19,1040.0
BPCL,8,187,CBL,20,2686.0
CBBL,1,150,CBL,21,5118.0
CBBL,10,153,CBL,22,789.0
CBBL,11,212,CBL,25,2440.0
CBBL,14,100,CBL,26,980.0
CBBL,16,160,CBL,28,1800.0
CBBL,17,42,CBL,29,2690.0
CBBL,18,331,CBL,3,1720.0
CBBL,19,100,CBL,32,4110.0
CBBL,20,400,CBL,33,8557.0
CBBL,21,313,CBL,34,3262.0
CBBL,22,87,CBL,35,3425.0
CBBL,25,160,CBL,36,1700.0
CBBL,26,370,CBL,37,5050.0
CBBL,28,600,CBL,38,18354.0
CBBL,29,100,CBL,39,4028.0
CBBL,3,130,CBL,4,4774.0
CBBL,32,296,CBL,40,11498.0
CBBL,33,60,CBL,41,3868.0
CBBL,34,1390,CBL,42,184852.0
CBBL,35,160,CBL,43,7289.0
CBBL,36,25,CBL,44,1210.0
CBBL,37,30,CBL,45,3962.0
CBBL,38,445,CBL,46,700.0
CBBL,39,195,CBL,47,218.0
CBBL,4,177,CBL,48,460.0
CBBL,41,135,CBL,49,9952.0
CBBL,42,240,CBL,5,280.0
CBBL,43,200,CBL,50,5070.0
CBBL,44,145,CBL,51,7933.0
CBBL,45,350,CBL,52,2696.0
CBBL,46,64,CBL,53,1874.0
CBBL,47,130,CBL,54,884.0
CBBL,48,50,CBL,55,1400.0
CBBL,49,265,CBL,56,2009.0
CBBL,50,100,CBL,57,8881.0
CBBL,51,166,CBL,58,4822.0
CBBL,52,30,CBL,59,500.0
CBBL,53,50,CBL,6,8604.0
CBBL,54,20,CBL,7,586.0
CBBL,55,25,CBL,8,2885.0
CBBL,56,434,CCBL,1,158.0
CBBL,57,267,CCBL,10,165.0
CBBL,58,315,CCBL,11,31.0
CBBL,59,288,CCBL,13,448.0
CBBL,6,312,CCBL,14,632.0
CBBL,7,211,CCBL,16,50.0
CBBL,8,17,CCBL,17,20.0
CBBL,D01,3000,CCBL,18,500.0
CBL,1,7979,CCBL,19,410.0
CBL,13,10,CCBL,20,476.0
CBL,14,9171,CCBL,21,30.0
CBL,16,1248,CCBL,25,956.0
CBL,17,2759,CCBL,26,52.0
CBL,20,5500,CCBL,29,128.0
CBL,21,1025,CCBL,32,1315.0
CBL,22,660,CCBL,33,500.0
CBL,25,400,CCBL,34,1588.0
CBL,26,2850,CCBL,35,1343.0
CBL,28,1140,CCBL,36,2235.0
CBL,29,1500,CCBL,38,2141.0
CBL,3,6377,CCBL,39,1800.0
CBL,32,1100,CCBL,4,100.0
CBL,33,4474,CCBL,40,1000.0
CBL,34,1400,CCBL,41,632.0
CBL,35,31335,CCBL,42,45617.0
CBL,37,500,CCBL,43,830.0
CBL,38,270,CCBL,44,5183.0
CBL,39,47568,CCBL,45,930.0
CBL,4,48376,CCBL,46,104.0
CBL,40,6500,CCBL,47,630.0
CBL,41,150,CCBL,48,1089.0
CBL,42,22140,CCBL,49,537.0
CBL,43,100,CCBL,50,420.0
CBL,44,552,CCBL,51,1060.0
CBL,45,12880,CCBL,52,301.0
CBL,46,1700,CCBL,54,60.0
CBL,47,520,CCBL,55,1199.0
CBL,48,4925,CCBL,56,22.0
CBL,49,5757,CCBL,57,2204.0
CBL,50,7090,CCBL,58,587.0
CBL,51,1250,CCBL,59,110.0
CBL,52,350,CCBL,6,970.0
CBL,53,2300,CCBL,8,450.0
CBL,54,344,CFCL,10,31.0
CBL,55,300,CFCL,16,3290.0
CBL,56,1996,CFCL,17,100.0
CBL,57,4811,CFCL,20,300.0
CBL,58,93122,CFCL,21,500.0
CBL,59,4895,CFCL,25,200.0
CBL,6,3095,CFCL,26,150.0
CBL,7,21114,CFCL,28,150.0
CCBL,1,735,CFCL,3,310.0
CCBL,10,484,CFCL,34,514.0
CCBL,11,600,CFCL,35,35.0
CCBL,14,1850,CFCL,38,520.0
CCBL,16,6626,CFCL,4,45.0
CCBL,17,8641,CFCL,40,312.0
CCBL,18,25,CFCL,41,100.0
CCBL,19,20,CFCL,42,192.0
CCBL,20,10,CFCL,45,50.0
CCBL,25,200,CFCL,46,650.0
CCBL,26,2010,CFCL,49,419.0
CCBL,28,200,CFCL,50,198.0
CCBL,3,30,CFCL,51,300.0
CCBL,32,2000,CFCL,57,1075.0
CCBL,33,10000,CFCL,58,910.0
CCBL,34,6941,CFCL,59,300.0
CCBL,35,5495,CFCL,6,40.0
CCBL,36,3300,CFCL,7,50.0
CCBL,38,1277,CFCL,8,500.0
CCBL,39,862,CGH,1,510.0
CCBL,40,330,CGH,11,10.0
CCBL,41,1900,CGH,14,30.0
CCBL,42,805,CGH,17,50.0
CCBL,43,1856,CGH,20,20.0
CCBL,44,2001,CGH,21,328.0
CCBL,45,3659,CGH,22,10.0
CCBL,46,10,CGH,26,20.0
CCBL,48,200,CGH,29,10.0
CCBL,49,3935,CGH,34,30.0
CCBL,51,100,CGH,35,70.0
CCBL,52,460,CGH,4,10.0
CCBL,53,200,CGH,42,14584.0
CCBL,55,130,CGH,44,40.0
CCBL,56,256,CGH,45,10.0
CCBL,57,610,CGH,47,10.0
CCBL,58,9600,CGH,48,740.0
CCBL,59,780,CGH,49,150.0
CCBL,6,25,CGH,52,30.0
CCBL,7,550,CGH,54,10.0
CCBL,8,300,CGH,56,940.0
CFCL,11,1598,CGH,58,10.0
CFCL,17,600,CGH,59,1210.0
CFCL,19,50,CGH,6,10.0
CFCL,21,1040,CGH,7,10.0
CFCL,26,80,CGH,8,20.0
CFCL,28,2136,CHCL,1,10.0
CFCL,29,100,CHCL,10,346.0
CFCL,34,600,CHCL,14,470.0
CFCL,35,50,CHCL,26,826.0
CFCL,38,130,CHCL,32,41.0
CFCL,39,100,CHCL,34,1185.0
CFCL,41,265,CHCL,35,100.0
CFCL,42,30,CHCL,37,200.0
CFCL,44,592,CHCL,39,40.0
CFCL,45,200,CHCL,41,20.0
CFCL,46,50,CHCL,42,290.0
CFCL,49,450,CHCL,43,500.0
CFCL,5,1000,CHCL,44,200.0
CFCL,50,50,CHCL,48,1000.0
CFCL,51,500,CHCL,49,25.0
CFCL,52,50,CHCL,51,200.0
CFCL,54,260,CHCL,56,700.0
CFCL,58,810,CHCL,57,50.0
CFCL,7,500,CHCL,58,717.0
CGH,1,310,CHCL,59,484.0
CGH,10,80,CHDC,11,10.0
CGH,14,1210,CHDC,13,10.0
CGH,16,610,CHDC,14,10.0
CGH,17,441,CHDC,17,60.0
CGH,19,20,CHDC,19,490.0
CGH,21,310,CHDC,21,110.0
CGH,22,1000,CHDC,22,10.0
CGH,26,1030,CHDC,25,60.0
CGH,28,20,CHDC,26,10.0
CGH,29,190,CHDC,28,20.0
CGH,3,50,CHDC,29,30.0
CGH,32,50,CHDC,32,10.0
CGH,33,225,CHDC,34,50.0
CGH,34,330,CHDC,35,30.0
CGH,35,180,CHDC,36,20.0
CGH,36,820,CHDC,38,40.0
CGH,37,100,CHDC,39,30.0
CGH,38,600,CHDC,4,10.0
CGH,39,90,CHDC,40,10.0
CGH,4,1000,CHDC,41,40.0
CGH,40,30,CHDC,42,40.0
CGH,41,560,CHDC,44,10.0
CGH,42,68,CHDC,45,253.0
CGH,44,770,CHDC,46,20.0
CGH,45,570,CHDC,47,220.0
CGH,46,160,CHDC,49,50.0
CGH,47,50,CHDC,5,1100.0
CGH,48,698,CHDC,51,210.0
CGH,49,250,CHDC,52,20.0
CGH,5,10,CHDC,54,20.0
CGH,50,440,CHDC,55,410.0
CGH,51,180,CHDC,56,240.0
CGH,52,1110,CHDC,57,10.0
CGH,53,140,CHDC,58,163.0
CGH,54,210,CHDC,59,20.0
CGH,55,120,CHDC,6,10.0
CGH,56,1120,CHL,16,200.0
CGH,57,800,CHL,17,100.0
CGH,58,1690,CHL,25,700.0
CGH,59,1030,CHL,28,300.0
CGH,6,150,CHL,3,137.0
CGH,7,40,CHL,35,1095.0
CGH,8,10,CHL,38,390.0
CHCL,14,120,CHL,40,88.0
CHCL,16,200,CHL,41,1000.0
CHCL,18,50,CHL,42,160.0
CHCL,19,500,CHL,43,290.0
CHCL,21,100,CHL,44,120.0
CHCL,25,340,CHL,45,600.0
CHCL,28,39,CHL,5,600.0
CHCL,29,120,CHL,52,80.0
CHCL,34,921,CHL,56,45.0
CHCL,35,971,CHL,58,11.0
CHCL,36,500,CHL,59,700.0
CHCL,40,478,CHL,7,935.0
CHCL,41,320,CHL,8,300.0
CHCL,42,1140,CIT,1,20.0
CHCL,45,415,CIT,14,100.0
CHCL,49,700,CIT,22,50.0
CHCL,50,150,CIT,28,11.0
CHCL,58,50,CIT,35,10.0
CHCL,7,200,CIT,36,21.0
CHCL,8,90,CIT,41,14.0
CHDC,16,50,CIT,45,39.0
CHDC,17,175,CIT,52,21.0
CHDC,19,48,CIT,54,18.0
CHDC,21,20,CIT,55,2181.0
CHDC,22,65,CIT,6,40.0
CHDC,26,35,CLBSL,26,117.0
CHDC,3,110,CLBSL,3,10.0
CHDC,34,360,CLBSL,32,20.0
CHDC,38,60,CLBSL,33,39.0
CHDC,39,773,CLBSL,42,46.0
CHDC,40,30,CLBSL,44,30.0
CHDC,44,63,CLBSL,49,50.0
CHDC,45,250,CLBSL,50,11.0
CHDC,47,50,CMF1,38,130.0
CHDC,48,100,CMF1,42,10000.0
CHDC,49,12,CMF1,58,100.0
CHDC,51,100,CMF2,45,1000.0
CHDC,52,1260,CMF2,49,280.0
CHDC,56,135,CMF2,7,100.0
CHDC,57,50,CORBL,28,100.0
CHDC,58,110,CORBL,32,17.0
CHL,13,250,CORBL,33,83.0
CHL,14,11,CORBL,34,30.0
CHL,17,60,CORBL,35,165.0
CHL,21,275,CORBL,36,50.0
CHL,25,25,CORBL,38,50.0
CHL,26,1238,CORBL,4,10.0
CHL,34,500,CORBL,44,115.0
CHL,38,1110,CORBL,45,50.0
CHL,42,210,CORBL,50,60.0
CHL,43,350,CORBL,51,20.0
CHL,45,200,CORBL,57,100.0
CHL,47,400,CORBL,58,50.0
CHL,49,1400,CORBL,7,50.0
CHL,52,1000,CZBIL,1,200.0
CHL,53,37,CZBIL,10,19.0
CHL,58,385,CZBIL,13,1000.0
CHL,59,400,CZBIL,14,1000.0
CIT,1,21,CZBIL,17,100.0
CIT,13,60,CZBIL,19,39.0
CIT,16,10,CZBIL,20,1634.0
CIT,17,166,CZBIL,21,603.0
CIT,19,60,CZBIL,22,11.0
CIT,20,45,CZBIL,26,2850.0
CIT,21,50,CZBIL,29,500.0
CIT,22,124,CZBIL,3,100.0
CIT,25,20,CZBIL,32,1578.0
CIT,29,100,CZBIL,33,1000.0
CIT,3,90,CZBIL,34,961.0
CIT,34,10,CZBIL,36,579.0
CIT,38,40,CZBIL,38,278.0
CIT,39,20,CZBIL,39,250.0
CIT,42,10,CZBIL,40,540.0
CIT,43,500,CZBIL,42,240.0
CIT,45,418,CZBIL,43,11.0
CIT,48,31,CZBIL,45,653.0
CIT,49,60,CZBIL,48,4550.0
CIT,51,110,CZBIL,49,800.0
CIT,52,20,CZBIL,5,410.0
CIT,54,10,CZBIL,51,60.0
CIT,55,10,CZBIL,53,10.0
CIT,56,40,CZBIL,54,182.0
CIT,57,220,CZBIL,55,665.0
CIT,59,10,CZBIL,57,270.0
