Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,20.0,ACLBSL,42,10
ACLBSL,29,10.0,ACLBSL,49,10
ACLBSL,35,10.0,ACLBSL,54,20
ADBL,10,36.0,ADBL,1,750
ADBL,13,350.0,ADBL,14,40
ADBL,14,100.0,ADBL,17,20
ADBL,17,17.0,ADBL,19,716
ADBL,22,34.0,ADBL,28,50
ADBL,3,100.0,ADBL,32,1500
ADBL,34,133.0,ADBL,34,111
ADBL,36,200.0,ADBL,38,239
ADBL,38,50.0,ADBL,4,10
ADBL,39,30.0,ADBL,42,200
ADBL,4,60.0,ADBL,49,20
ADBL,42,250.0,ADBL,58,244
ADBL,47,2070.0,AHPC,16,8000
ADBL,51,270.0,AHPC,19,265
ADBL,55,50.0,AHPC,21,390
ADBL,8,150.0,AHPC,22,300
AHPC,14,270.0,AHPC,26,300
AHPC,17,630.0,AHPC,28,200
AHPC,21,80.0,AHPC,3,50
AHPC,25,120.0,AHPC,34,230
AHPC,28,1400.0,AHPC,36,5000
AHPC,29,150.0,AHPC,37,800
AHPC,3,200.0,AHPC,38,556
AHPC,32,325.0,AHPC,45,200
AHPC,33,5655.0,AHPC,46,900
AHPC,34,200.0,AHPC,47,509
AHPC,35,150.0,AHPC,55,375
AHPC,38,1520.0,AHPC,57,350
AHPC,40,500.0,AHPC,58,525
AHPC,41,126.0,AHPC,8,150
AHPC,42,2657.0,AIL,11,10
AHPC,44,750.0,AIL,35,10
AHPC,45,55.0,AIL,38,10
AHPC,47,200.0,AIL,43,10
AHPC,48,720.0,AIL,44,10
AHPC,49,334.0,AIL,45,10
AHPC,5,30.0,AIL,54,10
AHPC,50,600.0,AIL,57,20
AHPC,51,100.0,AKJCL,11,150
AHPC,52,38.0,AKJCL,13,1500
AHPC,54,700.0,AKJCL,14,400
AHPC,55,170.0,AKJCL,16,200
AHPC,56,530.0,AKJCL,17,242
AHPC,57,100.0,AKJCL,19,1580
AHPC,58,565.0,AKJCL,21,100
AHPC,7,225.0,AKJCL,22,4850
AIL,44,10.0,AKJCL,25,3060
AIL,47,10.0,AKJCL,26,345
AIL,57,30.0,AKJCL,28,11710
AIL,58,40.0,AKJCL,32,1000
AKJCL,1,500.0,AKJCL,34,1060
AKJCL,13,500.0,AKJCL,35,230
AKJCL,14,340.0,AKJCL,37,400
AKJCL,17,1590.0,AKJCL,38,200
AKJCL,18,10.0,AKJCL,41,70
AKJCL,19,590.0,AKJCL,42,725
AKJCL,21,2475.0,AKJCL,45,8498
AKJCL,22,290.0,AKJCL,46,240
AKJCL,25,510.0,AKJCL,47,300
AKJCL,26,5950.0,AKJCL,48,1000
AKJCL,29,700.0,AKJCL,49,1322
AKJCL,3,232.0,AKJCL,5,519
AKJCL,32,300.0,AKJCL,50,100
AKJCL,33,200.0,AKJCL,51,94
AKJCL,34,2565.0,AKJCL,52,570
AKJCL,35,1247.0,AKJCL,56,3656
AKJCL,37,500.0,AKJCL,57,1544
AKJCL,38,3000.0,AKJCL,58,2598
AKJCL,39,5600.0,AKJCL,59,100
AKJCL,4,1195.0,AKJCL,6,750
AKJCL,41,2237.0,AKPL,1,85
AKJCL,42,500.0,AKPL,10,4417
AKJCL,43,200.0,AKPL,14,350
AKJCL,44,500.0,AKPL,16,140
AKJCL,45,1800.0,AKPL,17,10
AKJCL,46,600.0,AKPL,21,200
AKJCL,47,400.0,AKPL,22,1093
AKJCL,48,800.0,AKPL,26,17
AKJCL,49,3804.0,AKPL,29,122
AKJCL,50,1200.0,AKPL,34,371
AKJCL,51,490.0,AKPL,36,200
AKJCL,52,462.0,AKPL,38,2054
AKJCL,53,150.0,AKPL,39,234
AKJCL,55,50.0,AKPL,41,273
AKJCL,56,600.0,AKPL,42,272
AKJCL,57,2110.0,AKPL,43,180
AKJCL,58,1666.0,AKPL,45,4
AKJCL,59,600.0,AKPL,47,256
AKJCL,6,2240.0,AKPL,48,20
AKJCL,7,400.0,AKPL,49,84
AKJCL,8,10.0,AKPL,51,220
AKPL,14,585.0,AKPL,54,53
AKPL,17,130.0,AKPL,55,120
AKPL,19,171.0,AKPL,56,520
AKPL,20,100.0,AKPL,57,640
AKPL,21,1550.0,AKPL,58,100
AKPL,22,600.0,AKPL,6,100
AKPL,25,10.0,AKPL,7,11
AKPL,3,100.0,ALBSL,49,12
AKPL,32,50.0,ALICL,13,100
AKPL,33,360.0,ALICL,17,30
AKPL,34,864.0,ALICL,29,600
AKPL,35,1250.0,ALICL,33,20
AKPL,37,200.0,ALICL,37,1500
AKPL,38,250.0,ALICL,43,30
AKPL,41,150.0,ALICL,45,210
AKPL,42,1510.0,ALICL,48,130
AKPL,44,310.0,ALICL,55,30
AKPL,45,100.0,ALICL,59,2996
AKPL,48,100.0,API,10,70
AKPL,49,710.0,API,14,3200
AKPL,50,13.0,API,17,273
AKPL,51,560.0,API,21,442
AKPL,52,48.0,API,26,283
AKPL,53,30.0,API,28,979
AKPL,54,100.0,API,29,651
AKPL,55,4.0,API,3,2016
AKPL,56,210.0,API,32,1134
AKPL,58,560.0,API,33,200
AKPL,59,100.0,API,34,118
AKPL,6,1410.0,API,37,53
AKPL,8,11.0,API,38,1266
ALBSL,57,12.0,API,41,79
ALICL,1,20.0,API,42,13
ALICL,11,30.0,API,43,25
ALICL,14,520.0,API,45,5302
ALICL,19,10.0,API,46,156
