Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,20.0,ACLBSL,18,20
ACLBSL,25,70.0,ACLBSL,21,200
ACLBSL,29,10.0,ACLBSL,22,33
ACLBSL,32,50.0,ACLBSL,29,10
ACLBSL,35,10.0,ACLBSL,32,50
ACLBSL,36,50.0,ACLBSL,34,10
ACLBSL,41,30.0,ACLBSL,39,20
ACLBSL,42,30.0,ACLBSL,42,20
ACLBSL,43,10.0,ACLBSL,44,10
ACLBSL,46,10.0,ACLBSL,45,50
ACLBSL,49,10.0,ACLBSL,49,20
ACLBSL,52,40.0,ACLBSL,54,30
ACLBSL,55,20.0,ADBL,1,840
ACLBSL,56,20.0,ADBL,10,200
ACLBSL,58,33.0,ADBL,13,150
ACLBSL,6,50.0,ADBL,14,4149
ACLBSL,8,10.0,ADBL,16,643
ADBL,1,210.0,ADBL,17,122
ADBL,10,722.0,ADBL,19,1432
ADBL,13,750.0,ADBL,21,1200
ADBL,14,400.0,ADBL,22,50
ADBL,16,130.0,ADBL,28,1492
ADBL,17,319.0,ADBL,32,2005
ADBL,20,5984.0,ADBL,33,210
ADBL,22,263.0,ADBL,34,647
ADBL,25,140.0,ADBL,36,200
ADBL,26,25.0,ADBL,37,100
ADBL,29,1160.0,ADBL,38,3908
ADBL,3,100.0,ADBL,39,3000
ADBL,32,200.0,ADBL,4,35
ADBL,33,5230.0,ADBL,40,350
ADBL,34,507.0,ADBL,42,1199
ADBL,35,241.0,ADBL,44,20
ADBL,36,400.0,ADBL,45,937
ADBL,37,265.0,ADBL,46,15
ADBL,38,541.0,ADBL,48,100
ADBL,39,60.0,ADBL,49,20
ADBL,4,155.0,ADBL,5,168
ADBL,41,300.0,ADBL,52,356
ADBL,42,1532.0,ADBL,57,90
ADBL,44,50.0,ADBL,58,402
ADBL,45,1061.0,ADBL,59,189
ADBL,47,2770.0,ADBL,6,91
ADBL,49,70.0,ADBL,7,241
ADBL,51,480.0,ADBL,8,200
ADBL,55,50.0,ADBLD83,38,50
ADBL,56,8.0,ADBLD83,42,300
ADBL,57,182.0,ADBLD83,48,25
ADBL,58,122.0,AHPC,14,300
ADBL,59,139.0,AHPC,16,12020
ADBL,6,20.0,AHPC,17,15
ADBL,7,25.0,AHPC,19,1050
ADBL,8,150.0,AHPC,21,970
ADBLD83,16,100.0,AHPC,22,520
ADBLD83,4,175.0,AHPC,25,2310
ADBLD83,6,100.0,AHPC,26,450
AHPC,14,610.0,AHPC,28,1550
AHPC,16,502.0,AHPC,29,350
AHPC,17,1830.0,AHPC,3,1630
AHPC,18,100.0,AHPC,33,610
AHPC,19,2283.0,AHPC,34,1082
AHPC,21,919.0,AHPC,35,500
AHPC,25,232.0,AHPC,36,5000
AHPC,26,1030.0,AHPC,37,800
AHPC,28,2300.0,AHPC,38,3085
AHPC,29,713.0,AHPC,4,2025
AHPC,3,300.0,AHPC,41,378
AHPC,32,1175.0,AHPC,42,510
AHPC,33,7799.0,AHPC,44,949
AHPC,34,2275.0,AHPC,45,2225
AHPC,35,300.0,AHPC,46,1903
AHPC,36,1200.0,AHPC,47,1917
AHPC,38,3480.0,AHPC,48,2289
AHPC,40,742.0,AHPC,49,760
AHPC,41,761.0,AHPC,50,100
AHPC,42,3210.0,AHPC,51,800
AHPC,43,310.0,AHPC,52,500
