Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,20,ACLBSL,21,200.0
ACLBSL,29,10,ACLBSL,22,23.0
ACLBSL,32,50,ACLBSL,34,10.0
ACLBSL,35,10,ACLBSL,39,20.0
ACLBSL,36,50,ACLBSL,42,20.0
ACLBSL,42,30,ACLBSL,45,20.0
ACLBSL,43,20,ACLBSL,49,20.0
ACLBSL,46,10,ACLBSL,54,30.0
ACLBSL,52,40,ADBL,1,850.0
ACLBSL,55,20,ADBL,10,200.0
ACLBSL,58,33,ADBL,14,3317.0
ACLBSL,6,50,ADBL,16,633.0
ADBL,1,210,ADBL,17,20.0
ADBL,10,36,ADBL,19,716.0
ADBL,13,350,ADBL,21,600.0
ADBL,14,100,ADBL,28,801.0
ADBL,16,100,ADBL,32,1500.0
ADBL,17,17,ADBL,33,130.0
ADBL,20,2992,ADBL,34,411.0
ADBL,22,234,ADBL,38,1455.0
ADBL,26,25,ADBL,39,3000.0
ADBL,29,110,ADBL,4,10.0
ADBL,3,100,ADBL,40,200.0
ADBL,33,5230,ADBL,42,530.0
ADBL,34,197,ADBL,44,20.0
ADBL,35,241,ADBL,45,250.0
ADBL,36,200,ADBL,49,20.0
ADBL,37,265,ADBL,58,274.0
ADBL,38,330,ADBL,59,139.0
ADBL,39,30,ADBL,6,36.0
ADBL,4,100,ADBL,7,241.0
ADBL,41,100,ADBL,8,100.0
ADBL,42,331,ADBLD83,38,50.0
ADBL,44,50,ADBLD83,42,300.0
ADBL,45,295,ADBLD83,48,25.0
ADBL,47,2770,AHPC,16,12000.0
ADBL,49,50,AHPC,19,815.0
ADBL,51,470,AHPC,21,420.0
ADBL,55,100,AHPC,22,410.0
ADBL,58,86,AHPC,25,210.0
ADBL,59,139,AHPC,26,450.0
ADBL,6,20,AHPC,28,200.0
ADBL,7,25,AHPC,29,650.0
ADBL,8,150,AHPC,3,550.0
ADBLD83,16,100,AHPC,34,782.0
ADBLD83,4,175,AHPC,35,500.0
ADBLD83,6,100,AHPC,36,5000.0
AHPC,14,400,AHPC,37,1550.0
AHPC,16,502,AHPC,38,1188.0
AHPC,17,630,AHPC,4,2000.0
AHPC,18,100,AHPC,41,78.0
AHPC,19,120,AHPC,44,400.0
AHPC,21,879,AHPC,45,200.0
AHPC,25,160,AHPC,46,1300.0
AHPC,26,1030,AHPC,47,1225.0
AHPC,28,1778,AHPC,48,900.0
AHPC,29,199,AHPC,49,200.0
AHPC,3,210,AHPC,50,100.0
AHPC,32,625,AHPC,53,60.0
AHPC,33,6899,AHPC,55,375.0
AHPC,34,700,AHPC,57,350.0
AHPC,35,250,AHPC,58,635.0
AHPC,36,250,AHPC,8,150.0
AHPC,38,2330,AIL,11,10.0
AHPC,40,400,AIL,14,10.0
AHPC,41,726,AIL,16,10.0
AHPC,42,2910,AIL,19,10.0
AHPC,43,100,AIL,21,20.0
AHPC,44,1350,AIL,25,10.0
AHPC,45,910,AIL,29,110.0
AHPC,47,200,AIL,33,10.0
AHPC,48,720,AIL,34,20.0
AHPC,49,1034,AIL,35,30.0
AHPC,5,30,AIL,36,10.0
AHPC,50,1400,AIL,38,40.0
AHPC,51,1050,AIL,39,10.0
AHPC,52,588,AIL,41,10.0
AHPC,54,900,AIL,42,10.0
AHPC,55,170,AIL,43,20.0
AHPC,56,530,AIL,44,20.0
AHPC,57,110,AIL,45,60.0
AHPC,58,1953,AIL,51,100.0
AHPC,59,250,AIL,53,380.0
AHPC,6,30,AIL,54,10.0
AHPC,7,225,AIL,55,50.0
AHPC,8,50,AIL,56,10.0
AIL,44,10,AIL,57,20.0
AIL,45,10,AIL,58,20.0
AIL,47,500,AIL,7,10.0
AIL,52,100,AKJCL,11,300.0
AIL,53,30,AKJCL,13,2500.0
AIL,57,320,AKJCL,14,400.0
AIL,58,40,AKJCL,16,400.0
AIL,8,10,AKJCL,17,1369.0
AKJCL,1,550,AKJCL,19,1780.0
AKJCL,13,650,AKJCL,20,10.0
AKJCL,14,1039,AKJCL,21,220.0
AKJCL,16,500,AKJCL,22,4850.0
AKJCL,17,5610,AKJCL,25,3210.0
AKJCL,18,111,AKJCL,26,3045.0
AKJCL,19,650,AKJCL,28,11960.0
AKJCL,21,5241,AKJCL,29,50.0
AKJCL,22,425,AKJCL,3,10.0
AKJCL,25,2327,AKJCL,32,1150.0
AKJCL,26,7478,AKJCL,33,90.0
AKJCL,28,229,AKJCL,34,1380.0
AKJCL,29,1210,AKJCL,35,230.0
AKJCL,3,232,AKJCL,36,250.0
AKJCL,32,300,AKJCL,37,420.0
AKJCL,33,200,AKJCL,38,1050.0
AKJCL,34,5398,AKJCL,39,510.0
AKJCL,35,1477,AKJCL,4,100.0
AKJCL,36,50,AKJCL,41,1510.0
AKJCL,37,600,AKJCL,42,4095.0
AKJCL,38,3350,AKJCL,44,1250.0
AKJCL,39,6600,AKJCL,45,10020.0
AKJCL,4,1545,AKJCL,46,280.0
AKJCL,40,1310,AKJCL,47,300.0
AKJCL,41,3152,AKJCL,48,2663.0
AKJCL,42,1530,AKJCL,49,4022.0
AKJCL,43,290,AKJCL,5,519.0
AKJCL,44,2120,AKJCL,50,200.0
AKJCL,45,5620,AKJCL,51,138.0
AKJCL,46,1300,AKJCL,52,640.0
AKJCL,47,400,AKJCL,53,193.0
AKJCL,48,1150,AKJCL,56,5386.0
AKJCL,49,4684,AKJCL,57,2254.0
AKJCL,50,1500,AKJCL,58,3393.0
AKJCL,51,900,AKJCL,59,2125.0
AKJCL,52,462,AKJCL,6,750.0
AKJCL,53,150,AKJCL,8,5018.0
AKJCL,54,184,AKPL,1,85.0
AKJCL,55,70,AKPL,10,5989.0
AKJCL,56,1600,AKPL,13,412.0
AKJCL,57,2760,AKPL,14,384.0
AKJCL,58,1736,AKPL,16,368.0
AKJCL,59,600,AKPL,17,55.0
AKJCL,6,2240,AKPL,19,1309.0
AKJCL,7,450,AKPL,21,980.0
AKJCL,8,60,AKPL,22,1491.0
AKPL,1,100,AKPL,25,393.0
AKPL,13,9084,AKPL,26,252.0
AKPL,14,785,AKPL,28,400.0
AKPL,16,100,AKPL,29,122.0
AKPL,17,555,AKPL,32,20.0
AKPL,19,606,AKPL,33,419.0
AKPL,20,150,AKPL,34,918.0
AKPL,21,1630,AKPL,36,833.0
AKPL,22,611,AKPL,37,485.0
AKPL,25,50,AKPL,38,2744.0
AKPL,26,50,AKPL,39,759.0
AKPL,28,200,AKPL,4,300.0
AKPL,3,200,AKPL,40,50.0
AKPL,32,270,AKPL,41,333.0
AKPL,33,410,AKPL,42,283.0
AKPL,34,1698,AKPL,43,2455.0
AKPL,35,1450,AKPL,45,2057.0
AKPL,37,100,AKPL,47,256.0
AKPL,38,350,AKPL,48,20.0
AKPL,39,495,AKPL,49,287.0
AKPL,4,15,AKPL,50,230.0
AKPL,41,275,AKPL,51,305.0
AKPL,42,1961,AKPL,52,240.0
AKPL,44,1180,AKPL,54,53.0
AKPL,45,237,AKPL,55,120.0
AKPL,46,200,AKPL,56,618.0
AKPL,47,300,AKPL,57,2412.0
AKPL,48,600,AKPL,58,624.0
AKPL,49,733,AKPL,6,217.0
AKPL,5,500,AKPL,7,11.0
AKPL,50,706,AKPL,8,1340.0
AKPL,51,976,ALBSL,16,12.0
AKPL,52,180,ALBSL,21,10.0
AKPL,53,230,ALBSL,28,13.0
AKPL,54,100,ALBSL,34,12.0
AKPL,55,35,ALBSL,41,198.0
AKPL,56,483,ALBSL,42,12.0
AKPL,57,734,ALBSL,49,12.0
AKPL,58,684,ALBSL,6,20.0
AKPL,59,150,ALBSL,8,12.0
AKPL,6,1435,ALICL,13,100.0
AKPL,7,10,ALICL,14,500.0
AKPL,8,11,ALICL,17,100.0
ALBSL,10,100,ALICL,29,670.0
ALBSL,14,12,ALICL,33,520.0
ALBSL,22,13,ALICL,37,1500.0
ALBSL,26,24,ALICL,39,150.0
ALBSL,33,20,ALICL,42,300.0
ALBSL,34,10,ALICL,43,30.0
ALBSL,56,10,ALICL,45,360.0
ALBSL,57,100,ALICL,48,130.0
ALBSL,58,12,ALICL,5,50.0
ALICL,1,40,ALICL,53,400.0
ALICL,11,30,ALICL,55,60.0
ALICL,13,20,ALICL,57,60.0
ALICL,14,520,ALICL,58,510.0
ALICL,19,20,ALICL,59,1498.0
ALICL,26,90,API,1,180.0
ALICL,29,120,API,10,85.0
ALICL,32,240,API,11,133.0
ALICL,34,460,API,13,200.0
ALICL,36,100,API,14,3200.0
ALICL,38,240,API,16,466.0
ALICL,41,100,API,17,874.0
ALICL,42,220,API,19,883.0
ALICL,43,75,API,20,295.0
ALICL,44,770,API,21,465.0
ALICL,45,100,API,22,5.0
ALICL,46,200,API,25,560.0
ALICL,49,1040,API,26,335.0
ALICL,53,200,API,28,1109.0
ALICL,54,300,API,29,1808.0
ALICL,55,30,API,3,2090.0
ALICL,56,100,API,32,1286.0
ALICL,57,235,API,33,340.0
ALICL,58,90,API,34,671.0
ALICL,59,1498,API,35,710.0
ALICL,8,100,API,36,47.0
API,1,1475,API,37,313.0
API,10,250,API,38,2742.0
API,11,50,API,39,198.0
API,13,749,API,4,500.0
API,14,3950,API,40,30.0
API,17,1410,API,41,123.0
API,18,36,API,42,11446.0
API,19,1286,API,43,37.0
API,21,8400,API,44,110.0
API,22,221,API,45,25182.0
API,25,760,API,46,256.0
API,26,100,API,47,1022.0
API,28,3332,API,48,42.0
API,29,1110,API,49,1220.0
API,3,900,API,50,450.0
API,32,1551,API,51,1646.0
API,33,188,API,52,21.0
API,34,513,API,53,529.0
API,35,420,API,54,50.0
API,36,619,API,55,2.0
API,37,2,API,56,40.0
API,38,515,API,57,780.0
API,39,150,API,58,848.0
API,4,200,API,6,360.0
API,40,10,API,7,30.0
API,41,625,API,8,390.0
API,42,4739,BARUN,1,200.0
API,43,1041,BARUN,10,400.0
API,44,739,BARUN,21,1250.0
API,45,4347,BARUN,28,250.0
API,46,1000,BARUN,32,450.0
API,47,550,BARUN,38,220.0
API,48,4410,BARUN,40,1100.0
API,49,6105,BARUN,42,50.0
API,50,1500,BARUN,47,100.0
API,51,1269,BARUN,48,100.0
API,52,640,BARUN,5,100.0
API,53,600,BARUN,54,40.0
API,55,420,BARUN,55,163.0
API,56,13,BARUN,57,1895.0
API,57,620,BARUN,58,230.0
API,58,5276,BARUN,59,242.0
API,59,800,BARUN,7,60.0
API,6,770,BBC,19,30.0
API,7,133,BBC,21,13.0
API,8,315,BBC,36,20.0
BARUN,1,130,BBC,45,20.0
BARUN,13,4610,BBC,57,10.0
BARUN,26,260,BFC,11,20.0
BARUN,32,50,BFC,14,410.0
BARUN,34,20,BFC,17,530.0
BARUN,38,10,BFC,19,20.0
BARUN,40,100,BFC,21,284.0
BARUN,41,600,BFC,22,20.0
BARUN,45,50,BFC,32,175.0
BARUN,49,90,BFC,34,20.0
BARUN,52,500,BFC,38,258.0
BARUN,57,430,BFC,41,19.0
BBC,21,30,BFC,42,900.0
BBC,32,20,BFC,44,163.0
BBC,46,13,BFC,45,331.0
BBC,50,10,BFC,47,70.0
BBC,55,10,BFC,48,125.0
BBC,6,10,BFC,49,1010.0
BFC,13,40,BFC,50,600.0
BFC,14,850,BFC,52,395.0
BFC,16,750,BFC,53,439.0
BFC,18,207,BFC,55,1020.0
BFC,19,25,BFC,56,298.0
BFC,21,76,BFC,57,2087.0
BFC,22,500,BFC,58,383.0
BFC,25,20,BFC,6,700.0
BFC,26,100,BNT,19,10.0
BFC,3,250,BNT,35,10.0
BFC,34,2170,BNT,59,50.0
BFC,36,500,BOKL,1,1293.0
BFC,39,500,BOKL,11,850.0
BFC,42,620,BOKL,13,1830.0
BFC,43,435,BOKL,14,1084.0
BFC,45,135,BOKL,17,1210.0
BFC,47,500,BOKL,19,2394.0
BFC,48,100,BOKL,20,1851.0
BFC,49,510,BOKL,21,158.0
BFC,54,100,BOKL,22,5624.0
BFC,56,84,BOKL,25,383.0
BFC,57,965,BOKL,26,30.0
BFC,58,100,BOKL,28,3133.0
BFC,59,620,BOKL,29,50.0
BFC,7,100,BOKL,32,6393.0
BFC,8,20,BOKL,33,15.0
BNT,17,10,BOKL,34,1458.0
BNT,25,10,BOKL,35,2698.0
BNT,45,30,BOKL,36,510.0
BNT,47,10,BOKL,38,195.0
BNT,50,10,BOKL,39,9500.0
BOKL,1,2205,BOKL,40,100.0
BOKL,10,300,BOKL,42,1850.0
BOKL,11,410,BOKL,43,180.0
BOKL,13,3233,BOKL,44,500.0
BOKL,14,3904,BOKL,45,650.0
BOKL,17,3000,BOKL,46,2500.0
BOKL,18,750,BOKL,47,70.0
BOKL,19,42,BOKL,48,300.0
BOKL,21,2231,BOKL,49,4785.0
BOKL,22,1147,BOKL,5,2200.0
BOKL,25,2248,BOKL,50,100.0
BOKL,26,200,BOKL,51,15.0
BOKL,28,2201,BOKL,52,500.0
BOKL,29,183,BOKL,54,224.0
BOKL,32,1170,BOKL,57,2527.0
BOKL,33,225,BOKL,58,41.0
BOKL,34,3070,BOKL,59,1691.0
BOKL,35,2570,BOKL,7,141.0
BOKL,36,1250,BOKL,8,2464.0
BOKL,37,300,BPCL,1,399.0
BOKL,38,580,BPCL,13,160.0
BOKL,39,1435,BPCL,14,266.0
BOKL,40,1190,BPCL,20,26.0
BOKL,41,1728,BPCL,21,62.0
BOKL,42,825,BPCL,22,300.0
BOKL,43,1300,BPCL,34,131.0
BOKL,44,2235,BPCL,35,70.0
BOKL,45,343,BPCL,36,20.0
BOKL,46,20,BPCL,39,100.0
BOKL,47,1580,BPCL,4,10.0
BOKL,48,790,BPCL,42,290.0
BOKL,49,4610,BPCL,43,200.0
BOKL,5,70,BPCL,45,171.0
BOKL,50,330,BPCL,46,100.0
BOKL,51,1628,BPCL,48,10.0
BOKL,52,690,BPCL,49,30.0
BOKL,53,1200,BPCL,51,300.0
BOKL,54,370,BPCL,54,201.0
BOKL,55,866,BPCL,56,40.0
BOKL,56,500,BPCL,58,44.0
BOKL,57,3851,BPCL,6,100.0
BOKL,58,645,CBBL,21,100.0
BOKL,59,1890,CBBL,22,280.0
BOKL,6,1070,CBBL,25,100.0
BOKL,7,195,CBBL,26,90.0
BOKL,8,917,CBBL,29,332.0
BPCL,1,25,CBBL,3,389.0
BPCL,14,30,CBBL,35,171.0
BPCL,20,50,CBBL,36,10.0
BPCL,21,110,CBBL,38,150.0
BPCL,25,10,CBBL,4,555.0
BPCL,28,500,CBBL,42,10000.0
BPCL,3,10,CBBL,43,391.0
BPCL,33,37,CBBL,45,412.0
BPCL,34,270,CBBL,48,160.0
BPCL,39,529,CBBL,49,24.0
BPCL,4,222,CBBL,51,30.0
BPCL,41,170,CBBL,53,20.0
BPCL,43,10,CBBL,57,10.0
BPCL,45,50,CBBL,58,84.0
BPCL,46,100,CBBL,6,10.0
BPCL,49,250,CBL,1,250.0
BPCL,50,50,CBL,10,300.0
BPCL,51,30,CBL,11,2750.0
BPCL,53,40,CBL,13,1830.0
BPCL,55,10,CBL,14,6860.0
BPCL,56,50,CBL,16,7179.0
BPCL,57,220,CBL,17,5858.0
BPCL,58,60,CBL,19,1065.0
BPCL,7,10,CBL,20,2938.0
BPCL,8,187,CBL,21,4418.0
CBBL,1,150,CBL,22,713.0
CBBL,10,153,CBL,25,2140.0
CBBL,11,212,CBL,26,980.0
CBBL,14,100,CBL,28,1800.0
CBBL,16,160,CBL,29,2690.0
CBBL,17,42,CBL,3,1720.0
CBBL,18,331,CBL,32,5827.0
CBBL,19,100,CBL,33,8557.0
CBBL,20,400,CBL,34,3752.0
CBBL,21,313,CBL,35,4321.0
CBBL,22,87,CBL,36,1200.0
CBBL,25,160,CBL,37,5050.0
CBBL,26,570,CBL,38,18528.0
CBBL,28,600,CBL,39,4028.0
CBBL,29,150,CBL,4,3044.0
CBBL,3,130,CBL,40,11498.0
CBBL,32,296,CBL,41,4568.0
CBBL,33,60,CBL,42,184922.0
CBBL,34,1390,CBL,43,7289.0
CBBL,35,160,CBL,44,1310.0
CBBL,36,25,CBL,45,4057.0
CBBL,37,30,CBL,46,700.0
CBBL,38,445,CBL,47,218.0
CBBL,39,195,CBL,48,460.0
CBBL,4,177,CBL,49,8202.0
CBBL,41,135,CBL,5,280.0
CBBL,42,240,CBL,50,5070.0
CBBL,43,200,CBL,51,8131.0
CBBL,44,145,CBL,52,2696.0
CBBL,45,350,CBL,53,1874.0
CBBL,46,64,CBL,54,884.0
CBBL,47,130,CBL,55,1340.0
CBBL,48,50,CBL,56,1609.0
CBBL,49,265,CBL,57,10771.0
CBBL,50,100,CBL,58,4822.0
CBBL,51,166,CBL,59,500.0
CBBL,52,30,CBL,6,8604.0
CBBL,53,50,CBL,7,586.0
CBBL,54,20,CBL,8,2885.0
CBBL,55,25,CCBL,1,158.0
CBBL,56,434,CCBL,10,142.0
CBBL,57,267,CCBL,11,31.0
CBBL,58,383,CCBL,13,448.0
CBBL,59,288,CCBL,14,592.0
CBBL,6,312,CCBL,16,181.0
CBBL,7,211,CCBL,17,10.0
CBBL,8,17,CCBL,18,500.0
CBBL,D01,3000,CCBL,19,410.0
CBL,1,5050,CCBL,20,238.0
CBL,13,10,CCBL,21,20.0
CBL,14,9689,CCBL,25,728.0
CBL,16,1427,CCBL,26,97.0
CBL,17,2759,CCBL,29,204.0
CBL,20,5560,CCBL,32,1315.0
CBL,21,1025,CCBL,33,500.0
CBL,22,660,CCBL,34,1588.0
CBL,25,420,CCBL,35,1343.0
CBL,26,1850,CCBL,36,2235.0
CBL,28,2640,CCBL,38,2140.0
CBL,29,2000,CCBL,39,1300.0
CBL,3,6377,CCBL,4,100.0
CBL,32,1100,CCBL,40,1000.0
CBL,33,4474,CCBL,41,632.0
CBL,34,1200,CCBL,42,46616.0
CBL,35,31335,CCBL,43,830.0
CBL,37,500,CCBL,44,5183.0
CBL,38,370,CCBL,45,880.0
CBL,39,46668,CCBL,46,104.0
CBL,4,48376,CCBL,47,630.0
CBL,40,7828,CCBL,48,1089.0
CBL,41,150,CCBL,49,537.0
CBL,42,22190,CCBL,50,420.0
CBL,43,100,CCBL,51,1060.0
CBL,44,294,CCBL,52,301.0
CBL,45,14870,CCBL,54,60.0
CBL,46,1700,CCBL,55,1199.0
CBL,47,520,CCBL,56,22.0
CBL,48,4925,CCBL,57,1241.0
CBL,49,5502,CCBL,58,587.0
CBL,50,7060,CCBL,59,110.0
CBL,51,1250,CCBL,6,1092.0
CBL,52,650,CCBL,8,450.0
CBL,53,2300,CFCL,10,31.0
CBL,54,444,CFCL,16,3290.0
CBL,55,300,CFCL,17,100.0
CBL,56,1996,CFCL,20,300.0
CBL,57,3761,CFCL,21,500.0
CBL,58,93286,CFCL,25,150.0
CBL,59,4630,CFCL,26,150.0
CBL,6,2790,CFCL,28,150.0
CBL,7,21038,CFCL,3,310.0
CCBL,1,735,CFCL,34,489.0
CCBL,10,484,CFCL,35,35.0
CCBL,11,300,CFCL,36,50.0
CCBL,14,1850,CFCL,38,818.0
CCBL,16,3823,CFCL,4,45.0
CCBL,17,8550,CFCL,40,514.0
CCBL,18,25,CFCL,41,100.0
CCBL,19,20,CFCL,42,126.0
CCBL,20,10,CFCL,45,50.0
CCBL,25,200,CFCL,46,650.0
CCBL,26,2010,CFCL,49,419.0
CCBL,28,200,CFCL,50,198.0
CCBL,29,125,CFCL,51,300.0
CCBL,3,30,CFCL,57,1075.0
CCBL,32,5126,CFCL,58,910.0
CCBL,33,10000,CFCL,59,300.0
CCBL,34,6732,CFCL,6,40.0
CCBL,35,5495,CFCL,7,50.0
CCBL,36,3320,CFCL,8,500.0
CCBL,38,1266,CGH,1,510.0
CCBL,39,862,CGH,11,10.0
CCBL,40,330,CGH,14,60.0
CCBL,41,1400,CGH,17,50.0
CCBL,42,805,CGH,20,20.0
CCBL,43,1856,CGH,21,328.0
CCBL,44,2001,CGH,22,10.0
CCBL,45,3709,CGH,26,20.0
CCBL,46,10,CGH,29,10.0
CCBL,48,200,CGH,34,30.0
CCBL,49,3935,CGH,35,70.0
CCBL,51,100,CGH,4,10.0
CCBL,52,460,CGH,41,40.0
CCBL,53,100,CGH,42,28671.0
CCBL,55,130,CGH,44,40.0
CCBL,56,256,CGH,45,10.0
CCBL,57,555,CGH,47,10.0
CCBL,58,9658,CGH,48,740.0
CCBL,59,780,CGH,49,150.0
CCBL,6,25,CGH,52,30.0
CCBL,7,550,CGH,54,10.0
CCBL,8,300,CGH,56,940.0
CFCL,11,1623,CGH,58,10.0
CFCL,17,600,CGH,59,1010.0
CFCL,19,50,CGH,6,10.0
CFCL,21,1040,CGH,7,20.0
CFCL,26,80,CGH,8,10.0
CFCL,28,2020,CHCL,1,35.0
CFCL,29,100,CHCL,10,346.0
CFCL,34,600,CHCL,14,470.0
CFCL,35,50,CHCL,26,826.0
CFCL,38,130,CHCL,29,222.0
CFCL,39,100,CHCL,32,41.0
CFCL,41,265,CHCL,34,1185.0
CFCL,42,30,CHCL,35,100.0
CFCL,44,592,CHCL,37,200.0
CFCL,45,200,CHCL,39,40.0
CFCL,46,50,CHCL,41,20.0
CFCL,49,450,CHCL,42,550.0
CFCL,5,1000,CHCL,43,500.0
CFCL,50,50,CHCL,44,200.0
CFCL,51,1000,CHCL,48,1000.0
CFCL,52,50,CHCL,49,25.0
CFCL,54,260,CHCL,51,200.0
CFCL,58,810,CHCL,56,700.0
CFCL,7,500,CHCL,57,50.0
CGH,1,570,CHCL,58,717.0
CGH,10,780,CHCL,59,484.0
CGH,14,1942,CHCL,7,160.0
CGH,16,630,CHDC,11,10.0
CGH,17,441,CHDC,13,10.0
CGH,19,10,CHDC,14,10.0
CGH,21,610,CHDC,16,20.0
CGH,22,1200,CHDC,17,60.0
CGH,25,10,CHDC,19,490.0
CGH,26,1190,CHDC,21,110.0
CGH,28,110,CHDC,22,10.0
CGH,29,1080,CHDC,25,30.0
CGH,3,110,CHDC,26,10.0
CGH,32,50,CHDC,28,10.0
CGH,33,225,CHDC,29,30.0
CGH,34,2000,CHDC,32,10.0
CGH,35,640,CHDC,34,50.0
CGH,36,2070,CHDC,35,30.0
CGH,37,100,CHDC,36,20.0
CGH,38,635,CHDC,38,40.0
CGH,39,310,CHDC,39,30.0
CGH,4,1000,CHDC,4,10.0
CGH,40,30,CHDC,40,10.0
CGH,41,1410,CHDC,41,40.0
CGH,42,68,CHDC,42,40.0
CGH,44,2280,CHDC,44,30.0
CGH,45,710,CHDC,45,273.0
CGH,46,420,CHDC,46,20.0
CGH,47,95,CHDC,47,220.0
CGH,48,886,CHDC,49,50.0
CGH,49,310,CHDC,5,600.0
CGH,5,40,CHDC,51,210.0
CGH,50,637,CHDC,52,20.0
CGH,51,2480,CHDC,53,110.0
CGH,52,1110,CHDC,54,20.0
CGH,53,370,CHDC,55,450.0
CGH,54,650,CHDC,56,240.0
CGH,55,240,CHDC,57,10.0
CGH,56,1320,CHDC,58,163.0
CGH,57,850,CHDC,59,20.0
CGH,58,1580,CHDC,6,10.0
CGH,59,1070,CHL,16,200.0
CGH,6,510,CHL,17,100.0
CGH,7,40,CHL,25,700.0
CGH,8,10,CHL,28,300.0
CHCL,14,120,CHL,3,427.0
CHCL,16,200,CHL,35,1095.0
CHCL,18,50,CHL,38,390.0
CHCL,19,500,CHL,40,88.0
CHCL,21,100,CHL,41,1000.0
CHCL,25,340,CHL,42,160.0
CHCL,28,39,CHL,43,290.0
CHCL,29,120,CHL,44,120.0
CHCL,34,921,CHL,45,600.0
CHCL,35,1225,CHL,5,500.0
CHCL,36,500,CHL,52,80.0
CHCL,40,478,CHL,56,45.0
CHCL,41,320,CHL,57,100.0
CHCL,42,1384,CHL,58,11.0
CHCL,45,490,CHL,59,700.0
CHCL,49,700,CHL,7,935.0
CHCL,50,150,CHL,8,300.0
CHCL,58,144,CIT,1,20.0
CHCL,7,200,CIT,14,100.0
CHCL,8,90,CIT,22,50.0
CHDC,16,50,CIT,28,11.0
CHDC,17,175,CIT,35,10.0
CHDC,19,48,CIT,36,21.0
CHDC,21,20,CIT,41,14.0
CHDC,22,65,CIT,45,39.0
CHDC,26,35,CIT,52,21.0
CHDC,3,110,CIT,54,18.0
CHDC,34,360,CIT,55,3169.0
CHDC,38,200,CIT,6,40.0
CHDC,39,773,CLBSL,26,117.0
CHDC,40,30,CLBSL,3,10.0
CHDC,44,63,CLBSL,32,20.0
CHDC,45,250,CLBSL,33,39.0
CHDC,47,50,CLBSL,42,23.0
CHDC,48,100,CLBSL,44,30.0
CHDC,49,12,CLBSL,49,50.0
CHDC,51,100,CLBSL,50,11.0
CHDC,52,760,CMF1,38,130.0
CHDC,56,135,CMF1,42,10420.0
CHDC,57,50,CMF1,58,100.0
CHDC,58,140,CMF2,45,1000.0
CHL,13,250,CMF2,49,140.0
CHL,14,11,CMF2,7,100.0
CHL,17,60,CORBL,16,40.0
CHL,21,275,CORBL,28,100.0
CHL,25,25,CORBL,32,17.0
CHL,26,1238,CORBL,33,83.0
CHL,34,600,CORBL,34,30.0
CHL,38,1010,CORBL,35,595.0
CHL,42,210,CORBL,36,50.0
CHL,43,640,CORBL,38,100.0
CHL,45,200,CORBL,4,10.0
CHL,47,400,CORBL,40,600.0
CHL,49,1400,CORBL,43,100.0
CHL,52,1000,CORBL,44,115.0
CHL,53,37,CORBL,45,100.0
CHL,58,385,CORBL,50,60.0
CHL,59,400,CORBL,51,20.0
CIT,1,21,CORBL,52,200.0
CIT,11,40,CORBL,57,100.0
CIT,13,60,CORBL,58,70.0
CIT,16,10,CORBL,7,50.0
CIT,17,314,CZBIL,1,200.0
CIT,19,60,CZBIL,10,19.0
CIT,20,45,CZBIL,13,1000.0
CIT,21,50,CZBIL,14,1000.0
CIT,22,174,CZBIL,17,100.0
CIT,25,20,CZBIL,19,39.0
CIT,26,200,CZBIL,20,1634.0
CIT,29,100,CZBIL,21,603.0
CIT,3,90,CZBIL,22,11.0
CIT,34,10,CZBIL,26,2850.0
CIT,38,240,CZBIL,29,500.0
CIT,39,20,CZBIL,3,100.0
CIT,4,30,CZBIL,32,1578.0
