Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,35,10,ACLBSL,49,10.0
ADBL,10,36,ADBL,19,716.0
ADBL,13,350,ADBL,58,266.0
ADBL,14,100,AHPC,21,500.0
ADBL,34,266,AHPC,22,600.0
ADBL,36,200,AHPC,3,60.0
ADBL,39,30,AHPC,37,100.0
AHPC,32,125,AHPC,38,500.0
AHPC,38,350,AHPC,46,400.0
AHPC,44,800,AHPC,55,375.0
AHPC,49,200,AHPC,57,250.0
AHPC,5,60,AKJCL,16,400.0
AHPC,54,200,AKJCL,17,292.0
AHPC,55,120,AKJCL,19,620.0
AHPC,58,480,AKJCL,22,3010.0
AHPC,7,450,AKJCL,25,4000.0
AKJCL,1,500,AKJCL,26,300.0
AKJCL,13,740,AKJCL,28,1500.0
AKJCL,14,100,AKJCL,35,100.0
AKJCL,18,20,AKJCL,37,800.0
AKJCL,19,230,AKJCL,38,50.0
AKJCL,21,1660,AKJCL,41,140.0
AKJCL,26,1000,AKJCL,42,495.0
AKJCL,32,600,AKJCL,45,2220.0
AKJCL,33,200,AKJCL,50,200.0
AKJCL,34,180,AKJCL,57,1378.0
AKJCL,35,200,AKJCL,59,100.0
AKJCL,38,130,AKPL,1,85.0
AKJCL,4,195,AKPL,16,280.0
AKJCL,41,2200,AKPL,22,500.0
AKJCL,45,400,AKPL,47,135.0
AKJCL,49,2570,AKPL,55,100.0
AKJCL,50,200,AKPL,56,290.0
AKJCL,51,150,ALICL,17,30.0
AKJCL,52,200,ALICL,37,1880.0
AKJCL,55,50,API,14,6000.0
AKJCL,57,200,API,28,879.0
AKJCL,58,1180,API,29,480.0
AKJCL,6,2400,API,3,2802.0
AKJCL,7,300,API,33,200.0
AKPL,14,100,API,38,1050.0
AKPL,17,130,API,45,3000.0
AKPL,21,300,API,53,500.0
AKPL,22,100,API,8,11.0
AKPL,33,210,BARUN,54,20.0
AKPL,34,310,BOKL,14,1084.0
AKPL,49,20,BOKL,17,20.0
AKPL,53,60,BOKL,19,2344.0
AKPL,56,160,BOKL,21,228.0
ALICL,14,1000,BOKL,22,10.0
ALICL,26,100,BOKL,32,3290.0
ALICL,29,240,BOKL,34,1310.0
ALICL,36,200,BOKL,35,40.0
ALICL,43,100,BOKL,38,90.0
ALICL,44,40,BOKL,42,500.0
ALICL,55,30,BOKL,44,757.0
ALICL,57,200,BOKL,46,330.0
API,1,300,BOKL,51,15.0
API,14,820,BOKL,58,26.0
API,19,692,BOKL,59,855.0
API,21,8000,BPCL,13,120.0
API,29,500,BPCL,58,10.0
API,3,200,CBBL,29,200.0
API,32,200,CBL,17,100.0
API,35,60,CBL,41,30.0
API,36,200,CBL,48,100.0
API,45,50,CBL,56,50.0
API,47,400,CCBL,16,50.0
API,49,100,CCBL,58,30.0
API,51,440,CFCL,16,6580.0
API,52,660,CFCL,25,200.0
API,53,200,CFCL,3,10.0
API,58,2100,CFCL,38,444.0
BARUN,34,20,CFCL,40,20.0
BOKL,1,600,CFCL,43,10.0
BOKL,11,100,CFCL,45,50.0
BOKL,13,2303,CFCL,57,180.0
BOKL,14,70,CFCL,58,1060.0
BOKL,19,12,CGH,26,10.0
BOKL,21,2271,CHCL,1,10.0
BOKL,22,100,CHCL,37,200.0
BOKL,32,500,CHDC,34,20.0
BOKL,34,500,CHDC,35,10.0
BOKL,35,210,CHDC,45,80.0
BOKL,39,1010,CHDC,51,10.0
BOKL,41,1000,CHDC,55,400.0
BOKL,42,150,CHDC,58,63.0
BOKL,43,30,CHL,25,275.0
BOKL,45,43,CHL,43,200.0
BOKL,48,40,CHL,5,600.0
BOKL,51,140,CORBL,4,10.0
BOKL,52,160,CZBIL,57,100.0
BOKL,57,110,DHPL,14,40.0
BOKL,59,1050,DHPL,21,10.0
BOKL,6,500,DHPL,22,10.0
BPCL,4,20,DHPL,28,60.0
BPCL,45,100,DHPL,29,53.0
BPCL,58,10,DHPL,38,500.0
CBBL,29,200,DHPL,4,90.0
CBL,46,200,DHPL,44,40.0
CBL,51,50,DHPL,47,200.0
CBL,52,30,DHPL,50,10.0
CCBL,58,80,DHPL,52,150.0
CFCL,11,1600,DHPL,54,30.0
CFCL,21,2000,DHPL,56,200.0
CFCL,34,990,DHPL,57,10.0
CFCL,38,40,EBL,19,331.0
CFCL,44,304,EBL,7,10.0
CFCL,5,2000,FOWAD,41,10.0
CFCL,58,1620,GBBL,17,12.0
CGH,45,10,GBBL,47,200.0
CHCL,41,200,GBBL,48,11.0
CHCL,42,10,GBBL,55,1000.0
CHDC,39,453,GBBL,57,29.0
CHDC,44,10,GBIME,16,50.0
CHDC,45,120,GBIME,19,60.0
CHL,21,175,GBIME,34,45.0
CHL,26,100,GBIME,35,342.0
CHL,38,200,GBIME,44,38.0
