0,1,2,3,4,5
GLH,57,45,10,,
UPCL,57,45,100,,
UPCL,49,45,200,,
UPCL,21,45,100,,
UPCL,35,45,100,,
UPCL,28,45,500,,
UPCL,38,45,800,,
UPCL,51,45,150,,
NMB,38,54,37,,
NMB,38,48,100,,
NMB,38,55,60,,
NMB,38,49,30,,
NMB,38,22,150,,
NMB,38,45,200,,
NMB,38,45,71,,
NMB,38,32,352,,
NIFRA,57,38,10,,
AHPC,38,32,300,,
KKHC,29,56,200,,
JBLB,53,49,10,,
KRBL,8,26,40,,
KRBL,8,1,10,,
KRBL,8,38,50,,
JBLB,56,58,10,,
SHEL,21,14,300,,
KSBBL,42,21,390,,
KSBBL,6,21,100,,
KSBBL,1,21,300,,
KSBBL,28,21,50,,
KSBBL,58,21,50,,
KSBBL,22,21,100,,
KSBBL,34,21,10,,
JBLB,45,42,10,,
ULI,1,33,10,,
JBLB,28,52,10,,
NABIL,45,35,25,,
NIFRA,49,38,10,,
NIFRA,56,38,10,,
NIFRA,36,38,30,,
SHPC,18,49,40,,
SHPC,57,49,100,,
SHPC,41,49,50,,
SHPC,43,49,500,,
SFCL,39,49,35,,
SHPC,19,49,10,,
SHPC,45,49,300,,
SIFC,29,1,20,,
ULI,14,55,10,,
GLBSL,8,25,10,,
SJCL,14,45,78,,
SJCL,14,49,10,,
SJCL,14,45,50,,
AKPL,42,14,25,,
AKPL,50,14,245,,
AKPL,52,14,200,,
RURU,14,14,10,,
AKPL,8,14,500,,
RURU,14,14,10,,
AKPL,38,14,30,,
GLH,57,21,10,,
ICFC,42,45,50,,
BFC,44,17,20,,
JBLB,57,48,10,,
NRN,58,3,100,,
PFL,32,39,15,,
HGI,39,21,40,,
HGI,39,58,50,,
PFL,57,39,385,,
RRHP,38,1,70,,
JBLB,8,44,10,,
JBLB,8,29,10,,
JBLB,8,14,10,,
NBF2,21,4,1000,,
SBCF,16,50,100,,
RLFL,58,16,10,,
JBLB,8,40,10,,
JBLB,58,45,10,,
JLI,57,36,10,,
HIDCL,34,13,100,,
HIDCL,38,13,50,,
NICL,57,38,10,,
JBLB,8,56,10,,
TRH,49,13,100,,
PLI,32,59,10,,
SLCF,11,58,500,,
NABIL,57,35,20,,
JBLB,58,52,10,,
JBLB,58,57,10,,
JBLB,58,36,10,,
JBLB,58,50,10,,
JBLB,58,58,10,,
ADBL,19,29,20,,
JBLB,48,44,10,,
AHPC,50,32,60,,
AHPC,50,38,440,,
API,39,29,69,,
ICFC,50,20,230,,
ICFC,45,20,100,,
ICFC,6,20,10,,
AKPL,10,52,50,,
ICFC,57,20,10,,
ICFC,58,20,400,,
ICFC,32,20,80,,
ICFC,58,20,380,,
ICFC,49,20,1000,,
ICFC,54,20,70,,
ICFC,26,20,20,,
ICFC,44,20,200,,
RRHP,49,45,100,,
AHPC,38,38,60,,
JBLB,34,38,10,,
AHPC,38,29,40,,
SPDL,53,10,50,,
NBL,53,16,450,,
NBL,53,19,350,,
LGIL,34,20,50,,
JBLB,42,16,10,,
SIFC,26,1,200,,
KBL,7,58,100,,
JBLB,21,58,10,,
SHIVM,6,44,113,,
SHIVM,29,44,100,,
SHIVM,58,44,200,,
SHIVM,48,44,87,,
RLFL,58,52,35,,
NIFRA,36,21,20,,
NIFRA,36,7,50,,
SHIVM,48,13,50,,
SADBL,58,38,50,,
SADBL,26,38,150,,
SADBL,7,38,50,,
CHDC,19,51,10,,
KKHC,29,34,20,,
KKHC,1,34,10,,
KKHC,29,34,70,,
MNBBL,38,33,10,,
JBLB,5,57,10,,
RLFL,43,52,300,,
CGH,59,43,20,,
LBBL,43,20,20,,
NMB,54,32,100,,
NMB,41,32,10,,
NMB,4,32,38,,
NBL,54,19,100,,
PROFL,43,34,80,,
PROFL,40,34,250,,
PROFL,28,34,100,,
PROFL,19,34,10,,
PROFL,38,34,250,,
PROFL,39,34,310,,
PROFL,16,58,203,,
PROFL,16,53,200,,
PROFL,16,21,139,,
PROFL,16,26,100,,
PROFL,16,4,190,,
PROFL,16,56,140,,
PROFL,16,38,28,,
SSHL,48,38,25,,
SSHL,58,38,100,,
SSHL,49,38,125,,
SSHL,53,38,250,,
BFC,36,16,500,,
RLI,14,13,10,,
CIT,35,50,14,,
PIC,46,44,159,,
PIC,51,44,70,,
RURU,58,51,10,,
JBLB,21,58,10,,
RHPL,43,28,100,,
RRHP,7,48,200,,
LGIL,38,20,50,,
LGIL,58,20,40,,
LGIL,33,20,39,,
SPDL,53,45,100,,
SPDL,6,45,100,,
CHCL,38,20,170,,
GBBL,34,59,20,,
UPCL,51,29,50,,
JBLB,33,1,10,,
JBLB,33,46,10,,
JBLB,33,35,10,,
NMB,14,14,452,,
JBLB,33,21,10,,
NMB,14,21,40,,
JBLB,33,54,10,,
KEF,35,35,100,,
MEN,26,35,10,,
SHEL,21,6,10,,
API,6,29,500,,
JBLB,59,29,10,,
SINDU,43,21,25,,
API,34,4,400,,
MPFL,13,21,10,,
JBLB,42,42,10,,
JBLB,42,57,10,,
JBLB,42,29,10,,
JBLB,42,14,10,,
JBLB,42,42,10,,
JBLB,42,58,10,,
JBLB,42,13,10,,
JBLB,42,32,10,,
JBLB,42,45,10,,
JBLB,42,6,10,,
JBLB,42,57,10,,
JBLB,42,45,10,,
SIFC,39,1,280,,
SIFC,39,33,20,,
BOKL,13,57,10,,
