0,1,2,3,4,5
UPPER,54,35,35,,
LEC,29,36,10,,
HDHPC,55,55,55,,
HDHPC,55,45,5,,
HDHPC,21,45,10,,
SJCL,21,6,204,,
SJCL,21,6,20,,
SJCL,21,11,100,,
SJCL,17,11,100,,
SJCL,21,11,100,,
RHPL,17,50,200,,
RHPL,17,50,100,,
RHPL,17,50,100,,
RHPL,17,50,100,,
UPCL,34,42,250,,
UPCL,57,42,250,,
GHL,41,34,200,,
GHL,41,42,100,,
GHL,41,41,10,,
NIFRA,44,44,50,,
UPPER,45,8,200,,
UPPER,36,8,20,,
UPPER,22,8,100,,
KPCL,17,40,50,,
PMHPL,3,59,100,,
RADHI,34,55,40,,
RADHI,6,55,23,,
CHL,17,55,50,,
JLI,19,38,10,,
UMHL,52,55,100,,
NIFRA,28,58,60,,
UMHL,52,55,100,,
NIFRA,55,58,200,,
UMHL,38,55,25,,
NIFRA,20,58,100,,
UMHL,57,55,120,,
NIFRA,22,58,100,,
NIFRA,57,58,100,,
NIFRA,45,58,50,,
NIFRA,19,58,20,,
SPDL,42,37,50,,
NIFRA,36,58,50,,
SPDL,42,21,100,,
NIFRA,42,58,100,,
SPDL,42,45,10,,
NIFRA,41,58,100,,
SPDL,42,51,10,,
NIFRA,39,58,50,,
SPDL,44,58,100,,
NIFRA,19,58,20,,
NIFRA,38,58,50,,
NRN,10,22,100,,
SDLBSL,34,55,200,,
ULI,51,39,10,,
ULI,51,58,10,,
ULI,51,58,10,,
ULI,51,55,10,,
ULI,51,58,10,,
ULI,57,58,10,,
NRIC,22,36,25,,
NRIC,18,36,20,,
JBLB,35,35,10,,
RSDC,57,46,100,,
JBLB,35,38,10,,
HIDCL,52,55,13,,
JBLB,35,14,10,,
JBLB,35,32,10,,
JBLB,35,33,10,,
JBLB,35,41,10,,
JBLB,35,58,10,,
JBLB,35,58,10,,
SINDU,57,20,70,,
JBLB,35,22,10,,
JBLB,35,21,10,,
JBLB,35,42,10,,
JBLB,35,44,10,,
AKPL,13,22,20,,
JBLB,35,57,10,,
AKPL,13,16,99,,
JBLB,35,1,10,,
MFIL,17,55,100,,
AKPL,28,16,30,,
JBLB,35,57,10,,
AKPL,1,16,31,,
MFIL,17,55,100,,
JBLB,36,58,10,,
AKPL,44,16,40,,
AKPL,44,3,25,,
JBLB,36,58,10,,
JBLB,36,8,10,,
AKPL,55,3,100,,
JBLB,52,34,10,,
AKPL,54,3,75,,
AKPL,54,13,45,,
JBLB,55,58,10,,
FMDBL,42,50,500,,
AKPL,55,13,55,,
JBLB,32,58,10,,
AKPL,55,10,45,,
MPFL,28,41,100,,
JBLB,25,16,10,,
MPFL,28,19,50,,
AKPL,52,10,79,,
JBLB,25,11,10,,
MPFL,28,35,50,,
AKPL,41,10,76,,
JBLB,25,57,5,,
AKPL,41,20,224,,
JBLB,35,57,5,,
AKPL,39,20,50,,
JBLB,35,4,10,,
AKPL,22,20,148,,
JBLB,35,14,10,,
AKPL,22,41,52,,
JBLB,35,20,10,,
AKPL,51,41,28,,
JBLB,35,43,10,,
KSBBL,17,39,50,,
AKPL,51,32,22,,
JBLB,35,21,10,,
KSBBL,32,39,10,,
ICFC,35,19,100,,
AKPL,54,32,78,,
JBLB,35,58,10,,
JBLB,59,51,10,,
AKPL,54,38,152,,
JBLB,6,14,10,,
JBLB,35,53,10,,
JBLB,38,57,10,,
JBLB,38,38,10,,
