0,1,2,3,4,5
SHIVM,37,25,10,,
UPPER,47,14,50,,
RADHI,49,47,20,,
RADHI,29,47,135,,
RADHI,29,47,100,,
RADHI,29,45,365,,
LEMF,11,41,100,,
UMHL,44,47,100,,
UMHL,44,47,500,,
UMHL,14,53,100,,
DHPL,38,58,500,,
KKHC,41,4,10,,
NGPL,10,43,10,,
NGPL,51,43,20,,
CHDC,55,58,10,,
HIDCL,6,34,10,,
API,36,49,200,,
API,49,49,13,,
API,16,49,57,,
API,16,53,47,,
SADBL,41,48,10,,
SADBL,41,48,10,,
JBBL,22,42,100,,
CBL,42,11,40,,
CBL,42,11,30,,
CBL,48,11,30,,
SLCF,6,41,100,,
SGI,46,14,20,,
ADBL,38,42,10,,
SGI,51,14,20,,
ADBL,11,42,20,,
SGI,45,51,10,,
LUK,14,21,100,,
NMB50,45,45,100,,
UPPER,57,14,20,,
UPPER,57,14,20,,
RHPC,45,34,100,,
RHPC,45,35,100,,
ICFC,42,34,25,,
ICFC,29,34,100,,
ULI,52,1,10,,
ICFC,42,34,100,,
ICFC,6,34,100,,
ICFC,49,34,25,,
AHPC,52,35,49,,
NICL,17,42,10,,
GMFIL,29,44,200,,
SFCL,32,57,10,,
JFL,52,52,490,,
JBLB,33,7,10,,
NHPC,34,34,10,,
JFL,6,52,10,,
JBLB,59,38,10,,
JBLB,59,38,10,,
JBLB,59,58,10,,
JBLB,59,45,10,,
JBLB,59,58,10,,
TRH,57,35,100,,
RHPC,45,52,60,,
RHPC,45,34,20,,
GBBL,58,33,40,,
RHPC,45,34,100,,
RHPC,45,34,100,,
RHPC,45,34,100,,
SLI,7,32,10,,
SLI,7,42,10,,
SLI,7,7,10,,
SLI,7,58,10,,
SLI,7,42,10,,
SLI,7,55,10,,
RMF1,49,50,100,,
SHIVM,37,25,10,,
UPPER,47,14,50,,
RADHI,49,47,20,,
RADHI,29,47,135,,
RADHI,29,47,100,,
RADHI,29,45,365,,
LEMF,11,41,100,,
UMHL,44,47,100,,
UMHL,44,47,500,,
UMHL,14,53,100,,
DHPL,38,58,500,,
KKHC,41,4,10,,
NGPL,10,43,10,,
NGPL,51,43,20,,
CHDC,55,58,10,,
HIDCL,6,34,10,,
API,36,49,200,,
API,49,49,13,,
API,16,49,57,,
API,16,53,47,,
SADBL,41,48,10,,
SADBL,41,48,10,,
JBBL,22,42,100,,
CBL,42,11,40,,
CBL,42,11,30,,
CBL,48,11,30,,
SLCF,6,41,100,,
SGI,46,14,20,,
ADBL,38,42,10,,
SGI,51,14,20,,
ADBL,11,42,20,,
SGI,45,51,10,,
LUK,14,21,100,,
NMB50,45,45,100,,
UPPER,57,14,20,,
UPPER,57,14,20,,
RHPC,45,34,100,,
RHPC,45,35,100,,
ICFC,42,34,25,,
ICFC,29,34,100,,
ULI,52,1,10,,
ICFC,42,34,100,,
ICFC,6,34,100,,
ICFC,49,34,25,,
AHPC,52,35,49,,
NICL,17,42,10,,
GMFIL,29,44,200,,
SFCL,32,57,10,,
JFL,52,52,490,,
JBLB,33,7,10,,
NHPC,34,34,10,,
JFL,6,52,10,,
JBLB,59,38,10,,
JBLB,59,38,10,,
JBLB,59,58,10,,
JBLB,59,45,10,,
JBLB,59,58,10,,
TRH,57,35,100,,
RHPC,45,52,60,,
RHPC,45,34,20,,
GBBL,58,33,40,,
RHPC,45,34,100,,
RHPC,45,34,100,,
RHPC,45,34,100,,
SLI,7,32,10,,
SLI,7,42,10,,
SLI,7,7,10,,
SLI,7,58,10,,
SLI,7,42,10,,
SLI,7,55,10,,
RMF1,49,50,100,,
