0,1,2,3,4,5
HIDCL,7,32,44,,
API,52,22,60,,
CIT,32,43,30,,
CIT,57,43,20,,
CIT,41,43,10,,
CIT,57,43,20,,
CIT,45,43,10,,
CIT,56,43,20,,
PCBL,57,5,80,,
SHL,49,51,100,,
SIL,34,4,50,,
RADHI,38,54,47,,
LEC,33,58,100,,
NMB,25,32,1000,,
NMB,1,32,800,,
PRVU,42,56,51,,
PRVU,42,18,149,,
CZBIL,34,21,150,,
CZBIL,6,21,100,,
RLFL,57,14,77,,
LBL,34,14,825,,
RLFL,32,14,100,,
MMFDB,58,7,100,,
SADBL,43,43,50,,
NMB,1,18,200,,
JFL,25,44,10,,
HIDCL,57,14,45,,
NIFRA,39,45,20,,
PMHPL,19,5,10,,
SLBBL,42,33,86,,
ICFC,53,20,792,,
AKPL,28,10,100,,
AKPL,39,44,500,,
BOKL,51,11,60,,
BOKL,57,11,500,,
BOKL,4,11,10,,
MBL,14,8,55,,
MBL,57,8,500,,
MBL,14,8,40,,
MBL,57,8,500,,
MBL,3,8,490,,
HDL,6,26,10,,
CFCL,57,41,30,,
CFCL,46,41,500,,
CFCL,57,41,200,,
CFCL,32,41,50,,
CFCL,52,41,10,,
CFCL,44,41,100,,
CFCL,26,41,500,,
NRN,48,37,10,,
RMDC,34,34,100,,
SRBL,21,44,108,,
SLI,51,51,3,,
NIFRA,39,35,50,,
KKHC,8,38,980,,
KKHC,43,38,10,,
KKHC,58,38,10,,
NBF2,52,25,500,,
PROFL,13,57,10,,
RRHP,41,34,100,,
HPPL,35,58,10,,
HPPL,41,58,20,,
HPPL,45,58,300,,
HPPL,43,58,400,,
HPPL,58,58,21,,
HPPL,45,58,500,,
HPPL,54,58,100,,
HPPL,51,58,530,,
HPPL,44,58,25,,
HPPL,45,58,100,,
HPPL,43,58,110,,
HPPL,57,58,500,,
PCBL,58,5,76,,
HPPL,43,58,70,,
PCBL,58,39,24,,
NABIL,17,17,23,,
NABIL,17,22,10,,
NABIL,17,32,100,,
NABIL,17,44,67,,
PFL,53,44,50,,
PFL,19,44,100,,
PFL,49,44,11,,
HIDCL,17,14,100,,
HIDCL,36,14,55,,
NIFRA,56,8,20,,
NBL,29,50,114,,
NBL,29,16,36,,
AHPC,21,52,100,,
NCCB,35,50,10,,
ICFC,53,28,71,,
ICFC,57,28,100,,
ICFC,42,28,49,,
ICFC,16,28,100,,
NICL,35,55,150,,
ICFC,46,28,100,,
ICFC,20,28,400,,
ICFC,16,28,80,,
ICFC,49,28,100,,
LEC,52,56,10,,
NIFRA,56,19,50,,
SIFC,29,58,107,,
NBF2,52,57,300,,
API,38,56,423,,
API,58,56,10,,
API,6,56,88,,
API,44,56,20,,
API,49,56,100,,
API,57,56,200,,
API,57,56,24,,
API,58,56,50,,
API,50,56,30,,
API,46,56,55,,
RHPL,56,52,35,,
RHPL,1,52,450,,
RHPL,6,52,50,,
RHPL,7,52,20,,
RHPL,45,52,300,,
RHPL,10,52,65,,
SKBBL,34,41,50,,
JBLB,42,42,10,,
AHPC,21,53,50,,
AHPC,21,49,50,,
AKPL,55,19,20,,
CLBSL,42,52,300,,
AKPL,55,52,640,,
CLBSL,58,52,100,,
AKPL,51,52,10,,
MLBL,50,50,20,,
CHDC,32,45,10,,
NABIL,22,44,10,,
NICLBSL,25,19,10,,
CHDC,32,4,10,,
MDB,45,7,51,,
MDB,45,36,100,,
MDB,45,56,150,,
MDB,45,42,700,,
MDB,45,58,20,,
MDB,45,20,500,,
MDB,45,45,10,,
MDB,45,59,33,,
MDB,45,19,436,,
UMHL,38,55,450,,
NRIC,10,45,13,,
LGIL,35,55,20,,
LGIL,35,55,500,,
LGIL,35,55,300,,
LGIL,58,55,120,,
LGIL,34,55,10,,
LGIL,4,55,50,,
NGPL,8,43,50,,
KSBBL,44,56,35,,
KSBBL,57,56,15,,
AKPL,51,38,200,,
AKPL,51,45,290,,
GLICL,55,39,500,,
GLICL,34,39,20,,
GLICL,51,39,50,,
GLICL,58,39,100,,
GLICL,49,39,30,,
GLICL,29,39,10,,
GLICL,38,39,100,,
GLICL,41,39,50,,
GLICL,43,39,500,,
GLICL,16,39,100,,
GLICL,26,39,100,,
GLICL,28,39,500,,
GLICL,28,39,100,,
GLICL,43,39,50,,
GLICL,57,39,50,,
MEN,39,16,10,,
GLICL,47,39,10,,
GBIME,22,41,10,,
NBL,13,58,100,,
NSLB,34,49,100,,
NSLB,34,10,60,,
NSLB,34,49,50,,
NSLB,34,49,24,,
NSLB,34,40,177,,
GIC,53,47,100,,
NIBSF2,8,19,200,,
MBL,46,50,10,,
GBBL,35,54,10,,
GBBL,20,54,220,,
GBBL,38,54,100,,
GBBL,58,54,50,,
KKHC,58,52,90,,
AKPL,40,45,50,,
NMB,45,33,100,,
NMB,25,33,1000,,
NMB,4,33,50,,
NMB,49,33,15,,
NMB,34,33,1000,,
NMB,10,33,200,,
NMB,41,33,144,,
NHDL,52,26,50,,
ALICL,34,34,50,,
ALICL,32,34,200,,
JLI,6,29,10,,
ULI,22,10,10,,
ULI,50,10,100,,
ULI,56,10,20,,
ULI,43,10,20,,
UMHL,59,55,200,,
GBBL,29,54,420,,
PFL,58,44,50,,
UPCL,22,25,50,,
RADHI,32,59,15,,
AKPL,55,59,200,,
