0,1,2,3,4,5
PROFL,38,35,50,,
HIDCL,38,58,50,,
MEN,41,32,20,,
HIDCL,50,58,200,,
SJCL,51,56,40,,
SLI,41,4,10,,
SLI,41,21,10,,
SLI,41,51,10,,
SLI,41,1,30,,
SLI,41,48,10,,
SLI,41,10,10,,
SLI,41,57,10,,
SLI,41,29,10,,
UPPER,16,42,40,,
UPPER,16,38,50,,
NHDL,49,4,29,,
NHDL,49,49,10,,
NHDL,49,4,20,,
NHDL,49,17,41,,
CGH,48,43,10,,
GIMES1,41,45,400,,
AKJCL,45,19,200,,
SAHAS,57,3,10,,
BFC,33,57,75,,
AKPL,57,35,100,,
PRVU,21,50,270,,
ULI,57,21,10,,
ULI,57,21,50,,
ULI,57,49,10,,
PROFL,57,35,180,,
ULI,57,4,100,,
PROFL,57,59,20,,
NIFRA,19,38,50,,
SLBBL,22,34,50,,
ICFC,55,58,50,,
BOKL,26,3,104,,
BOKL,49,3,50,,
RHPL,38,59,200,,
BFC,42,57,40,,
AHPC,56,25,500,,
NHPC,50,25,220,,
HIDCL,51,58,500,,
GBIME,41,41,30,,
SABSL,41,21,100,,
AKPL,57,39,50,,
NABIL,49,56,10,,
ICFC,28,10,50,,
SAHAS,38,17,10,,
ULI,43,56,10,,
HIDCL,59,58,500,,
CHDC,32,45,10,,
NABIL,39,56,100,,
SRBL,41,49,200,,
SRBL,38,49,200,,
SRBL,57,49,100,,
SPDL,49,29,15,,
LEC,42,40,460,,
HIDCL,42,58,200,,
NHPC,59,29,430,,
NHPC,59,41,10,,
NHPC,59,34,50,,
NHPC,59,41,10,,
SANIMA,34,17,417,,
EBL,17,44,100,,
GBBL,45,21,200,,
GBBL,45,38,400,,
GBBL,45,35,100,,
GBBL,45,57,175,,
GBBL,45,32,50,,
GBBL,45,4,100,,
GBBL,45,59,200,,
GBBL,45,55,400,,
SAHAS,57,33,100,,
SAHAS,47,33,100,,
SAHAS,53,33,10,,
SAHAS,49,33,75,,
SAHAS,14,33,115,,
AKPL,47,54,500,,
SBL,39,21,30,,
SAHAS,14,57,10,,
SAHAS,14,38,10,,
EBL,38,44,100,,
HIDCL,42,58,10,,
UNHPL,50,32,400,,
UNHPL,50,19,40,,
RHPL,47,59,30,,
RHPL,45,59,60,,
RHPL,43,59,100,,
RHPL,43,59,100,,
RHPL,51,59,50,,
SAHAS,20,51,10,,
NIFRA,14,55,50,,
SAHAS,20,57,10,,
NIFRA,19,38,10,,
SAHAS,20,38,10,,
SAHAS,20,41,10,,
HDHPC,26,4,139,,
HIDCL,14,58,200,,
HIDCL,5,58,100,,
EBL,13,44,500,,
EBL,46,44,100,,
EBL,52,44,50,,
UMRH,49,19,180,,
SAHAS,20,49,10,,
SHEL,14,52,10,,
HIDCL,57,58,50,,
SAPDBL,22,13,10,,
LEC,50,40,40,,
SGI,45,56,10,,
SAHAS,20,55,10,,
AHPC,47,25,70,,
SAHAS,20,14,100,,
NIFRA,19,19,50,,
NIFRA,19,57,10,,
ALICL,48,43,10,,
SAHAS,20,50,10,,
AKJCL,45,34,300,,
SLI,41,34,10,,
SLI,41,52,10,,
SLI,41,50,100,,
SLI,41,58,10,,
SLI,6,6,10,,
GBBL,49,41,100,,
UMHL,57,57,160,,
UMHL,57,55,340,,
NGPL,36,17,60,,
SAHAS,20,38,10,,
SAHAS,20,56,10,,
SAHAS,20,45,10,,
SAHAS,14,56,10,,
SADBL,48,58,80,,
SADBL,48,55,400,,
SADBL,48,45,20,,
NABIL,59,56,150,,
AHPC,7,5,100,,
HIDCL,8,58,200,,
PCBL,45,57,18,,
HIDCL,34,58,10,,
AKJCL,33,34,100,,
AHPC,47,39,250,,
AKPL,57,54,25,,
AKPL,57,43,25,,
HPPL,42,25,10,,
NIFRA,35,45,50,,
MKJC,42,45,10,,
