Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,55,120,ACLBSL,38,120.0
ADBL,14,30,ADBL,17,105.0
ADBL,16,100,ADBL,29,160.0
ADBL,21,100,ADBL,35,500.0
ADBL,3,50,ADBL,40,500.0
ADBL,34,10,ADBL,41,40.0
ADBL,35,97,ADBL,42,267.0
ADBL,40,80,ADBL,43,100.0
ADBL,42,25,ADBL,47,100.0
ADBL,43,200,ADBL,52,66.0
ADBL,44,500,ADBL,55,50.0
ADBL,48,100,ADBL,57,34.0
ADBL,51,10,ADBL,6,90.0
ADBL,54,500,AHPC,11,200.0
ADBL,56,50,AHPC,13,400.0
ADBL,57,110,AHPC,14,1801.0
ADBL,58,50,AHPC,17,2158.0
AHPC,1,150,AHPC,18,1000.0
AHPC,10,500,AHPC,20,400.0
AHPC,11,600,AHPC,21,300.0
AHPC,13,360,AHPC,22,492.0
AHPC,16,1351,AHPC,25,1000.0
AHPC,20,11250,AHPC,28,2000.0
AHPC,21,1273,AHPC,29,2000.0
AHPC,22,25,AHPC,32,4871.0
AHPC,25,100,AHPC,34,901.0
AHPC,26,2656,AHPC,35,100.0
AHPC,28,1200,AHPC,38,1500.0
AHPC,29,840,AHPC,39,50.0
AHPC,32,1815,AHPC,4,4200.0
AHPC,33,300,AHPC,41,40.0
AHPC,34,870,AHPC,44,2000.0
AHPC,35,1760,AHPC,45,500.0
AHPC,36,100,AHPC,46,650.0
AHPC,37,500,AHPC,47,180.0
AHPC,38,2795,AHPC,48,1990.0
AHPC,39,320,AHPC,49,1300.0
AHPC,4,300,AHPC,50,59.0
AHPC,41,1100,AHPC,51,200.0
AHPC,42,2792,AHPC,52,400.0
AHPC,43,200,AHPC,53,1548.0
AHPC,44,2350,AHPC,54,4292.0
AHPC,45,3741,AHPC,55,1600.0
AHPC,47,350,AHPC,56,20.0
AHPC,48,2797,AHPC,57,3055.0
AHPC,49,1472,AHPC,58,500.0
AHPC,5,500,AHPC,59,16510.0
AHPC,50,500,AHPC,6,250.0
AHPC,51,1700,AIL,25,20.0
AHPC,52,250,AIL,28,10.0
AHPC,53,400,AIL,34,20.0
AHPC,55,792,AIL,35,20.0
AHPC,56,232,AIL,37,200.0
AHPC,57,970,AIL,42,100.0
AHPC,58,2233,AIL,45,120.0
AHPC,59,1900,AIL,49,10.0
AHPC,6,4698,AIL,51,10.0
AHPC,8,425,AIL,57,10.0
AIL,29,10,AKJCL,34,20.0
AIL,39,160,AKJCL,45,150.0
AIL,5,110,AKJCL,5,40.0
AIL,58,200,AKJCL,52,130.0
AIL,6,40,AKJCL,8,20.0
AKJCL,21,130,AKPL,11,200.0
AKJCL,45,150,AKPL,13,985.0
AKJCL,57,80,AKPL,17,100.0
AKPL,14,100,AKPL,20,150.0
AKPL,16,100,AKPL,26,250.0
AKPL,19,500,AKPL,34,195.0
AKPL,21,480,AKPL,35,60.0
AKPL,25,105,AKPL,38,75.0
AKPL,26,200,AKPL,39,20.0
AKPL,28,200,AKPL,4,2170.0
AKPL,3,34,AKPL,42,1004.0
AKPL,32,720,AKPL,44,200.0
AKPL,34,20,AKPL,45,250.0
AKPL,35,15,AKPL,47,500.0
AKPL,36,600,AKPL,48,100.0
AKPL,38,500,AKPL,51,225.0
AKPL,4,100,AKPL,53,120.0
AKPL,43,500,AKPL,55,189.0
AKPL,44,150,AKPL,56,200.0
AKPL,45,50,AKPL,57,85.0
AKPL,46,10,AKPL,6,100.0
AKPL,48,20,ALICL,1,1400.0
AKPL,52,400,ALICL,34,125.0
AKPL,55,659,ALICL,37,100.0
AKPL,56,100,ALICL,38,100.0
AKPL,57,270,ALICL,42,375.0
AKPL,58,800,ALICL,47,50.0
AKPL,59,330,API,1,190.0
AKPL,6,100,API,11,200.0
AKPL,7,100,API,13,1400.0
AKPL,8,15,API,16,300.0
ALICL,26,20,API,26,150.0
ALICL,34,1000,API,33,501.0
ALICL,36,100,API,34,140.0
ALICL,45,1000,API,36,400.0
ALICL,6,30,API,42,500.0
API,1,30,API,43,191.0
API,13,10,API,44,600.0
API,14,20,API,45,1015.0
API,19,600,API,47,2298.0
API,22,80,API,48,50.0
API,25,50,API,49,511.0
API,26,80,API,5,300.0
API,29,150,API,51,59.0
API,3,1000,API,52,2000.0
API,32,950,API,53,20.0
API,36,1425,API,55,248.0
