Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,170,ACLBSL,1,10.0
ACLBSL,16,10,ACLBSL,18,891.0
ACLBSL,17,100,ACLBSL,22,23.0
ACLBSL,21,40,ACLBSL,25,630.0
ACLBSL,22,73,ACLBSL,26,10.0
ACLBSL,29,300,ACLBSL,28,10.0
ACLBSL,33,200,ACLBSL,29,60.0
ACLBSL,34,50,ACLBSL,32,140.0
ACLBSL,35,40,ACLBSL,33,10.0
ACLBSL,36,266,ACLBSL,35,10.0
ACLBSL,39,150,ACLBSL,36,53.0
ACLBSL,40,110,ACLBSL,38,110.0
ACLBSL,41,270,ACLBSL,39,10.0
ACLBSL,45,20,ACLBSL,4,10.0
ACLBSL,47,10,ACLBSL,41,110.0
ACLBSL,48,20,ACLBSL,42,10.0
ACLBSL,53,118,ACLBSL,43,30.0
ACLBSL,54,100,ACLBSL,45,20.0
ACLBSL,55,405,ACLBSL,47,10.0
ACLBSL,57,400,ACLBSL,49,20.0
ACLBSL,6,40,ACLBSL,50,267.0
ACLBSL,7,80,ACLBSL,53,98.0
ADBL,1,1265,ACLBSL,55,135.0
ADBL,10,350,ACLBSL,56,35.0
ADBL,11,1615,ACLBSL,57,20.0
ADBL,13,806,ACLBSL,58,40.0
ADBL,14,4050,ACLBSL,6,200.0
ADBL,17,360,ADBL,1,2427.0
ADBL,18,247,ADBL,10,300.0
ADBL,19,300,ADBL,11,50.0
ADBL,21,1071,ADBL,13,100.0
ADBL,22,150,ADBL,14,5282.0
ADBL,25,1585,ADBL,16,760.0
ADBL,26,1175,ADBL,17,1458.0
ADBL,28,635,ADBL,19,1443.0
ADBL,29,1903,ADBL,20,27.0
ADBL,3,2145,ADBL,21,620.0
ADBL,32,2350,ADBL,22,605.0
ADBL,33,5710,ADBL,25,156.0
ADBL,34,1628,ADBL,26,1537.0
ADBL,35,3785,ADBL,28,453.0
ADBL,36,110,ADBL,29,2829.0
ADBL,37,368,ADBL,3,345.0
ADBL,38,470,ADBL,32,527.0
ADBL,39,3834,ADBL,34,2657.0
ADBL,4,7800,ADBL,35,1814.0
ADBL,40,155,ADBL,36,1474.0
ADBL,41,710,ADBL,37,500.0
ADBL,42,2016,ADBL,38,2588.0
ADBL,43,1941,ADBL,39,536.0
ADBL,44,1143,ADBL,4,2876.0
ADBL,45,275,ADBL,40,1669.0
ADBL,46,230,ADBL,41,1052.0
ADBL,47,190,ADBL,42,5654.0
ADBL,48,500,ADBL,44,1957.0
ADBL,49,3513,ADBL,45,1484.0
ADBL,5,10,ADBL,46,100.0
ADBL,50,5570,ADBL,47,210.0
ADBL,51,835,ADBL,48,239.0
ADBL,52,140,ADBL,49,100.0
ADBL,53,500,ADBL,5,461.0
ADBL,54,4371,ADBL,50,2120.0
ADBL,55,140,ADBL,51,885.0
ADBL,56,175,ADBL,52,485.0
ADBL,57,5684,ADBL,53,200.0
ADBL,58,1735,ADBL,54,369.0
ADBL,59,1170,ADBL,55,200.0
ADBL,6,3235,ADBL,56,1481.0
ADBL,7,250,ADBL,57,30652.0
ADBL,8,3652,ADBL,58,5650.0
ADBL,D01,6964,ADBL,59,1923.0
ADBLD83,44,376,ADBL,6,178.0
AHPC,1,2419,ADBL,7,86.0
AHPC,10,3960,ADBL,8,297.0
AHPC,11,892,ADBLD83,45,301.0
AHPC,13,2686,ADBLD83,47,50.0
AHPC,14,8907,ADBLD83,6,25.0
AHPC,16,22531,AHPC,1,3450.0
AHPC,17,5158,AHPC,10,1682.0
AHPC,18,1480,AHPC,11,312.0
AHPC,19,1960,AHPC,13,900.0
AHPC,20,660,AHPC,14,21657.0
AHPC,21,6421,AHPC,16,5943.0
AHPC,22,2604,AHPC,17,3069.0
AHPC,25,11922,AHPC,18,3470.0
AHPC,26,9593,AHPC,19,1600.0
AHPC,28,13310,AHPC,20,4191.0
AHPC,29,4570,AHPC,21,2200.0
AHPC,3,4620,AHPC,22,144.0
AHPC,32,7375,AHPC,25,4256.0
AHPC,33,5400,AHPC,26,2120.0
AHPC,34,13445,AHPC,28,4186.0
AHPC,35,16803,AHPC,29,5485.0
AHPC,36,2777,AHPC,3,1892.0
AHPC,37,2900,AHPC,32,16863.0
AHPC,38,24165,AHPC,33,7861.0
AHPC,39,8556,AHPC,34,8230.0
AHPC,4,6220,AHPC,35,21768.0
AHPC,40,2440,AHPC,36,5400.0
AHPC,41,6247,AHPC,37,1780.0
AHPC,42,6311,AHPC,38,59660.0
AHPC,43,1100,AHPC,39,929.0
AHPC,44,8690,AHPC,4,40440.0
AHPC,45,18880,AHPC,40,2300.0
AHPC,46,2205,AHPC,41,840.0
AHPC,47,3973,AHPC,42,2327.0
AHPC,48,4190,AHPC,43,4640.0
AHPC,49,21915,AHPC,44,16313.0
AHPC,5,10799,AHPC,45,7080.0
AHPC,50,10406,AHPC,46,2160.0
AHPC,51,20135,AHPC,47,1250.0
AHPC,52,2961,AHPC,48,8671.0
AHPC,53,6800,AHPC,49,6728.0
