Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,10,ACLBSL,22,23.0
ACLBSL,21,10,ACLBSL,25,60.0
ACLBSL,22,40,ACLBSL,29,110.0
ACLBSL,36,20,ACLBSL,33,5.0
ACLBSL,40,100,ACLBSL,35,10.0
ACLBSL,55,400,ACLBSL,38,70.0
ACLBSL,57,190,ACLBSL,39,10.0
ACLBSL,6,20,ACLBSL,4,10.0
ACLBSL,7,60,ACLBSL,41,100.0
ADBL,1,1120,ACLBSL,42,10.0
ADBL,10,100,ACLBSL,43,20.0
ADBL,11,310,ACLBSL,45,10.0
ADBL,13,620,ACLBSL,47,10.0
ADBL,14,3391,ACLBSL,49,10.0
ADBL,16,100,ACLBSL,50,217.0
ADBL,17,350,ACLBSL,55,125.0
ADBL,18,181,ACLBSL,57,20.0
ADBL,19,205,ACLBSL,58,30.0
ADBL,21,486,ADBL,1,1570.0
ADBL,22,110,ADBL,10,145.0
ADBL,25,505,ADBL,14,2100.0
ADBL,26,20,ADBL,16,50.0
ADBL,28,515,ADBL,17,1463.0
ADBL,29,1234,ADBL,19,343.0
ADBL,3,150,ADBL,20,27.0
ADBL,32,200,ADBL,21,20.0
ADBL,33,2108,ADBL,22,325.0
ADBL,34,322,ADBL,25,10.0
ADBL,35,2107,ADBL,26,720.0
ADBL,36,110,ADBL,28,453.0
ADBL,37,50,ADBL,29,1854.0
ADBL,38,250,ADBL,32,10.0
ADBL,39,1000,ADBL,34,2329.0
ADBL,4,7700,ADBL,35,550.0
ADBL,40,155,ADBL,36,74.0
ADBL,41,670,ADBL,37,500.0
ADBL,42,498,ADBL,38,1029.0
ADBL,43,1100,ADBL,40,500.0
ADBL,44,500,ADBL,41,120.0
ADBL,45,110,ADBL,42,6725.0
ADBL,46,130,ADBL,43,100.0
ADBL,47,100,ADBL,45,1040.0
ADBL,48,300,ADBL,46,100.0
ADBL,49,208,ADBL,47,210.0
ADBL,50,5070,ADBL,48,100.0
ADBL,51,570,ADBL,5,125.0
ADBL,52,100,ADBL,51,537.0
ADBL,53,100,ADBL,52,251.0
ADBL,54,1742,ADBL,53,200.0
ADBL,55,10,ADBL,54,120.0
ADBL,56,50,ADBL,55,250.0
ADBL,57,1245,ADBL,56,15.0
ADBL,58,1875,ADBL,57,20729.0
ADBL,59,1050,ADBL,58,1468.0
ADBL,6,885,ADBL,59,72.0
ADBL,7,40,ADBL,6,90.0
ADBL,8,2320,ADBL,7,21.0
ADBL,D01,4500,ADBL,8,227.0
ADBLD83,44,75,ADBLD83,47,50.0
AHPC,1,890,ADBLD83,6,25.0
AHPC,10,2550,AHPC,1,1700.0
AHPC,11,1200,AHPC,10,1182.0
AHPC,13,1576,AHPC,11,400.0
AHPC,14,6050,AHPC,13,1200.0
AHPC,16,20031,AHPC,14,11957.0
AHPC,17,4018,AHPC,16,2684.0
AHPC,18,1230,AHPC,17,2194.0
AHPC,19,1060,AHPC,18,1000.0
AHPC,20,11300,AHPC,19,100.0
AHPC,21,4109,AHPC,20,1900.0
AHPC,22,1423,AHPC,21,1900.0
AHPC,25,4400,AHPC,22,636.0
AHPC,26,7155,AHPC,25,4676.0
AHPC,28,5892,AHPC,26,600.0
AHPC,29,2850,AHPC,28,4627.0
AHPC,3,730,AHPC,29,1550.0
AHPC,32,6163,AHPC,3,1702.0
AHPC,33,300,AHPC,32,19499.0
AHPC,34,7988,AHPC,33,2771.0
AHPC,35,8133,AHPC,34,4809.0
AHPC,36,1827,AHPC,35,5961.0
AHPC,37,1030,AHPC,36,2300.0
AHPC,38,12240,AHPC,38,25912.0
AHPC,39,2815,AHPC,39,325.0
AHPC,4,1260,AHPC,4,24294.0
AHPC,40,200,AHPC,40,300.0
AHPC,41,4835,AHPC,41,690.0
AHPC,42,4945,AHPC,42,574.0
AHPC,43,500,AHPC,43,2780.0
AHPC,44,4690,AHPC,44,2470.0
AHPC,45,8886,AHPC,45,4015.0
AHPC,46,655,AHPC,46,1260.0
AHPC,47,1520,AHPC,47,2180.0
AHPC,48,3060,AHPC,48,2963.0
AHPC,49,7887,AHPC,49,2500.0
AHPC,5,7400,AHPC,5,200.0
AHPC,50,6950,AHPC,50,239.0
AHPC,51,4550,AHPC,51,1147.0
AHPC,52,2084,AHPC,52,684.0
AHPC,53,6125,AHPC,53,1548.0
AHPC,54,681,AHPC,54,3942.0
AHPC,55,2213,AHPC,55,7100.0
AHPC,56,842,AHPC,56,1520.0
AHPC,57,9960,AHPC,57,5900.0
AHPC,58,6435,AHPC,58,7435.0
AHPC,59,7590,AHPC,59,44311.0
AHPC,6,10088,AHPC,6,730.0
AHPC,7,1252,AHPC,7,650.0
AHPC,8,775,AHPC,8,1326.0
AIL,1,390,AIL,10,370.0
AIL,11,20,AIL,13,10.0
AIL,19,10,AIL,14,20.0
AIL,21,10,AIL,16,10.0
AIL,29,20,AIL,17,175.0
AIL,32,500,AIL,19,20.0
AIL,33,190,AIL,21,20.0
AIL,35,110,AIL,22,10.0
AIL,36,480,AIL,25,140.0
AIL,37,500,AIL,26,110.0
AIL,38,48,AIL,28,310.0
AIL,39,100,AIL,29,30.0
AIL,42,30,AIL,3,10.0
AIL,44,50,AIL,32,10.0
AIL,45,200,AIL,34,80.0
AIL,47,400,AIL,35,10.0
AIL,48,10,AIL,36,20.0
AIL,5,110,AIL,37,200.0
AIL,51,40,AIL,38,50.0
AIL,52,20,AIL,39,330.0
AIL,56,140,AIL,40,10.0
AIL,57,50,AIL,42,130.0
AIL,58,240,AIL,43,200.0
AIL,59,10,AIL,44,10.0
AIL,6,350,AIL,45,100.0
AIL,7,65,AIL,47,60.0
AKJCL,16,45,AIL,48,20.0
AKJCL,19,50,AIL,49,730.0
AKJCL,21,718,AIL,5,10.0
AKJCL,26,310,AIL,51,110.0
AKJCL,29,90,AIL,53,30.0
AKJCL,32,100,AIL,55,88.0
AKJCL,33,80,AIL,56,210.0
AKJCL,34,70,AIL,57,40.0
AKJCL,38,50,AIL,58,190.0
AKJCL,40,10,AIL,59,50.0
AKJCL,41,670,AIL,6,100.0
AKJCL,42,270,AIL,7,50.0
AKJCL,43,50,AIL,8,20.0
AKJCL,44,20,AKJCL,13,10.0
AKJCL,45,860,AKJCL,17,218.0
AKJCL,48,300,AKJCL,26,200.0
AKJCL,49,139,AKJCL,29,80.0
AKJCL,5,110,AKJCL,32,345.0
AKJCL,50,100,AKJCL,33,280.0
AKJCL,52,20,AKJCL,34,70.0
AKJCL,55,130,AKJCL,35,110.0
AKJCL,57,320,AKJCL,38,810.0
AKJCL,58,820,AKJCL,4,210.0
AKJCL,6,92,AKJCL,40,1100.0
AKJCL,7,20,AKJCL,41,139.0
AKPL,1,165,AKJCL,42,20.0
AKPL,11,950,AKJCL,45,320.0
AKPL,13,6631,AKJCL,46,250.0
AKPL,14,2260,AKJCL,47,20.0
AKPL,16,700,AKJCL,5,20.0
AKPL,17,1000,AKJCL,50,110.0
AKPL,18,230,AKJCL,51,20.0
AKPL,19,1363,AKJCL,52,1000.0
AKPL,20,1000,AKJCL,57,30.0
AKPL,21,5878,AKJCL,58,42.0
AKPL,22,905,AKJCL,7,30.0
AKPL,25,964,AKJCL,8,10.0
AKPL,26,970,AKPL,10,15300.0
AKPL,28,775,AKPL,11,1880.0
AKPL,29,2665,AKPL,13,2435.0
AKPL,3,934,AKPL,14,1543.0
AKPL,32,2012,AKPL,16,514.0
AKPL,33,1580,AKPL,17,1645.0
AKPL,34,2065,AKPL,18,5540.0
AKPL,35,745,AKPL,19,5206.0
AKPL,36,1200,AKPL,20,150.0
AKPL,37,1000,AKPL,21,7680.0
AKPL,38,3644,AKPL,22,650.0
AKPL,39,650,AKPL,25,2700.0
AKPL,4,100,AKPL,26,4257.0
AKPL,40,1350,AKPL,29,623.0
AKPL,41,3655,AKPL,3,150.0
AKPL,42,1473,AKPL,32,371.0
AKPL,43,4250,AKPL,33,340.0
AKPL,44,315,AKPL,34,1141.0
AKPL,45,6125,AKPL,35,1269.0
AKPL,46,175,AKPL,36,1774.0
AKPL,47,1010,AKPL,37,1080.0
AKPL,48,4370,AKPL,38,1431.0
AKPL,49,6532,AKPL,39,1256.0
AKPL,5,117,AKPL,4,2648.0
AKPL,50,975,AKPL,40,100.0
AKPL,51,3791,AKPL,41,1417.0
AKPL,52,7232,AKPL,42,2660.0
AKPL,53,1060,AKPL,43,1525.0
AKPL,54,110,AKPL,44,1000.0
AKPL,55,1350,AKPL,45,3401.0
AKPL,56,600,AKPL,46,20.0
AKPL,57,2803,AKPL,47,1500.0
AKPL,58,3245,AKPL,48,500.0
AKPL,59,3030,AKPL,49,2894.0
AKPL,6,2008,AKPL,50,4600.0
AKPL,7,600,AKPL,51,1705.0
AKPL,8,2425,AKPL,52,452.0
ALBSL,1,10,AKPL,53,70.0
ALBSL,26,55,AKPL,54,2071.0
ALBSL,29,1,AKPL,55,3379.0
ALBSL,55,10,AKPL,56,700.0
ALBSL,57,49,AKPL,57,1736.0
ALBSL,6,200,AKPL,58,2324.0
ALBSL,7,127,AKPL,59,4100.0
ALICL,1,45,AKPL,6,1150.0
ALICL,10,30,AKPL,8,100.0
ALICL,11,300,ALBSL,14,11.0
ALICL,14,750,ALBSL,16,12.0
ALICL,16,50,ALBSL,28,12.0
ALICL,20,100,ALBSL,29,1.0
ALICL,21,10,ALBSL,3,210.0
ALICL,22,160,ALBSL,36,40.0
ALICL,25,120,ALBSL,37,76.0
ALICL,26,30,ALBSL,39,10.0
ALICL,28,1000,ALBSL,49,34.0
ALICL,29,100,ALBSL,50,12.0
ALICL,32,165,ALBSL,52,12.0
ALICL,33,50,ALBSL,56,12.0
ALICL,34,5070,ALBSL,59,10.0
ALICL,35,70,ALICL,1,900.0
ALICL,36,619,ALICL,13,100.0
ALICL,37,200,ALICL,16,460.0
ALICL,38,1079,ALICL,17,825.0
ALICL,41,35,ALICL,19,11.0
ALICL,43,25,ALICL,20,600.0
ALICL,44,330,ALICL,21,100.0
ALICL,45,1500,ALICL,25,200.0
ALICL,46,50,ALICL,26,100.0
ALICL,47,25,ALICL,28,110.0
ALICL,48,120,ALICL,3,120.0
ALICL,49,20,ALICL,33,3180.0
ALICL,5,210,ALICL,34,225.0
ALICL,50,50,ALICL,35,1255.0
ALICL,51,140,ALICL,37,380.0
ALICL,52,250,ALICL,38,220.0
ALICL,53,50,ALICL,39,317.0
ALICL,57,1426,ALICL,41,300.0
ALICL,58,640,ALICL,42,675.0
ALICL,59,80,ALICL,43,105.0
ALICL,6,230,ALICL,44,500.0
ALICLP,49,10000,ALICL,45,590.0
API,1,2635,ALICL,47,50.0
API,10,730,ALICL,52,1145.0
API,11,100,ALICL,55,400.0
API,13,90,ALICL,56,20.0
API,14,1294,ALICL,57,536.0
API,16,4015,ALICL,58,442.0
API,17,809,ALICL,59,910.0
