Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,39,560,AHPC,21,360.0
AKPL,21,160,AHPC,32,200.0
AKPL,25,60,AKPL,42,400.0
AKPL,45,100,AKPL,57,20.0
AKPL,48,40,ALICL,47,40.0
AKPL,59,60,API,6,400.0
ALICL,26,40,BPCL,11,80.0
API,1,60,CBBL,42,200.0
API,17,80,CBBL,48,20.0
API,38,60,CBBL,55,180.0
API,43,2,CCBL,47,200.0
API,51,80,CIT,47,40.0
API,58,118,CIT,52,20.0
BPCL,29,20,CZBIL,48,100.0
BPCL,8,60,DDBL,55,620.0
CBBL,21,400,EDBL,26,40.0
CCBL,33,200,GBBL,11,80.0
CIT,43,60,GBBL,45,40.0
CZBIL,26,100,GBIME,6,20.0
DDBL,43,160,GFCL,21,400.0
DDBL,45,200,GHL,6,400.0
DDBL,51,200,GMFIL,25,100.0
DDBL,52,60,GMFIL,32,200.0
EDBL,58,40,GRDBL,58,1000.0
GBBL,38,20,HDHPC,49,200.0
GBBL,42,100,HIDCL,11,140.0
GBIME,58,20,HPPL,4,20.0
GFCL,21,50,ICFC,42,20.0
GFCL,4,100,IGI,46,20.0
GFCL,45,250,KKHC,35,140.0
GHL,35,380,KKHC,55,20.0
GHL,41,20,KPCL,58,200.0
GMFIL,21,300,KSBBL,16,200.0
GRDBL,58,1000,KSBBL,26,300.0
HDHPC,51,200,KSBBL,29,40.0
HIDCL,21,56,KSBBL,42,1000.0
HIDCL,47,14,KSBBL,57,100.0
HIDCL,59,70,LBBL,32,600.0
HPPL,51,20,LEC,22,60.0
ICFC,41,20,LEC,38,10.0
IGI,41,20,MDB,48,100.0
KKHC,13,160,MEGA,32,1060.0
KPCL,38,200,MFIL,48,100.0
KSBBL,21,400,MHNL,55,20.0
KSBBL,35,940,MLBL,29,20.0
KSBBL,41,300,MNBBL,32,1320.0
LBBL,14,200,NABIL,34,340.0
LBBL,35,400,NBL,6,140.0
LEC,29,70,NCCB,16,60.0
MDB,49,100,NFS,33,20.0
MEGA,21,200,NGPL,41,220.0
MEGA,26,60,NHPC,47,10.0
MEGA,4,600,NHPC,58,460.0
MEGA,42,20,NIFRA,22,60.0
MEGA,58,180,NIFRA,58,300.0
MFIL,45,100,NIL,25,40.0
MHNL,13,20,NLIC,25,20.0
MLBL,58,20,NMB,48,100.0
MNBBL,21,400,NRIC,48,20.0
MNBBL,26,100,PFL,38,20.0
MNBBL,45,560,PLI,26,20.0
MNBBL,51,20,PRVU,48,100.0
MNBBL,7,240,RHPC,47,20.0
NABIL,43,340,RHPL,32,80.0
NBL,22,40,RRHP,45,1520.0
NBL,58,100,RSDC,21,200.0
NCCB,41,20,SADBL,11,90.0
NCCB,42,40,SAEF,45,10000.0
NFS,29,20,SANIMA,29,80.0
NGPL,45,200,SAPDBL,17,300.0
NGPL,48,20,SBL,25,112.0
NHPC,17,80,SBL,32,888.0
NHPC,29,160,SHINE,17,2200.0
NHPC,35,200,SICL,45,20.0
NHPC,38,30,SJCL,32,40.0
NIFRA,22,100,SJCL,49,160.0
NIFRA,49,100,SLBBL,41,160.0
NIFRA,53,20,SLBBL,47,40.0
NIFRA,6,20,SLI,16,40.0
NIFRA,7,120,SLI,21,60.0
NIL,26,40,SLI,22,40.0
NLIC,34,20,SLI,25,20.0
NMB,8,100,SLI,28,20.0
NRIC,41,20,SLI,29,20.0
PFL,51,20,SLI,35,20.0
PLI,29,20,SLI,44,20.0
PRVU,8,100,SLI,45,20.0
RHPC,41,20,SLI,49,40.0
RHPL,17,60,SLI,51,40.0
RHPL,57,20,SLI,52,40.0
RRHP,11,200,SLI,55,20.0
RRHP,34,200,SLI,57,40.0
RRHP,41,20,SLI,58,160.0
RRHP,43,1000,SLI,59,20.0
RRHP,57,100,SLI,6,40.0
RSDC,13,20,UMHL,14,200.0
RSDC,34,180,UMRH,50,20.0
SADBL,51,20,,,
SADBL,58,70,,,
SAEF,16,10000,,,
SANIMA,1,40,,,
SANIMA,21,40,,,
SAPDBL,40,200,,,
SAPDBL,53,100,,,
SBL,39,1000,,,
SHINE,14,400,,,
SHINE,26,100,,,
SHINE,38,60,,,
SHINE,44,400,,,
SHINE,52,400,,,
SHINE,57,740,,,
SHINE,58,100,,,
SICL,41,20,,,
SJCL,22,200,,,
SLBBL,21,200,,,
SLI,16,20,,,
SLI,17,600,,,
SLI,41,20,,,
SLI,52,20,,,
UMHL,26,100,,,
UMHL,34,100,,,
UMRH,1,20,,,
