Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,170,ACLBSL,1,30.0
ACLBSL,16,10,ACLBSL,18,891.0
ACLBSL,17,120,ACLBSL,22,23.0
ACLBSL,21,40,ACLBSL,25,620.0
ACLBSL,22,73,ACLBSL,26,10.0
ACLBSL,29,300,ACLBSL,28,20.0
ACLBSL,33,200,ACLBSL,29,60.0
ACLBSL,34,50,ACLBSL,32,110.0
ACLBSL,35,100,ACLBSL,33,25.0
ACLBSL,36,266,ACLBSL,35,10.0
ACLBSL,39,150,ACLBSL,36,53.0
ACLBSL,40,100,ACLBSL,38,120.0
ACLBSL,41,270,ACLBSL,39,10.0
ACLBSL,45,20,ACLBSL,4,10.0
ACLBSL,47,10,ACLBSL,41,150.0
ACLBSL,48,20,ACLBSL,42,10.0
ACLBSL,53,178,ACLBSL,43,30.0
ACLBSL,54,100,ACLBSL,45,20.0
ACLBSL,55,400,ACLBSL,47,60.0
ACLBSL,57,400,ACLBSL,49,20.0
ACLBSL,6,50,ACLBSL,5,20.0
ACLBSL,7,70,ACLBSL,50,267.0
ADBL,1,1365,ACLBSL,53,98.0
ADBL,10,350,ACLBSL,55,135.0
ADBL,11,1010,ACLBSL,56,35.0
ADBL,13,780,ACLBSL,57,20.0
ADBL,14,4120,ACLBSL,58,40.0
ADBL,16,100,ACLBSL,6,200.0
ADBL,17,580,ADBL,1,2357.0
ADBL,18,181,ADBL,10,300.0
ADBL,19,300,ADBL,11,50.0
ADBL,21,1071,ADBL,13,200.0
ADBL,22,400,ADBL,14,4887.0
ADBL,25,1585,ADBL,16,760.0
ADBL,26,685,ADBL,17,1563.0
ADBL,28,635,ADBL,19,2243.0
ADBL,29,1693,ADBL,20,27.0
ADBL,3,2215,ADBL,21,620.0
ADBL,32,2470,ADBL,22,1417.0
ADBL,33,5710,ADBL,25,238.0
ADBL,34,2220,ADBL,26,907.0
ADBL,35,3782,ADBL,28,453.0
ADBL,36,210,ADBL,29,3464.0
ADBL,37,368,ADBL,3,545.0
ADBL,38,1113,ADBL,32,567.0
ADBL,39,3570,ADBL,34,2867.0
ADBL,4,7920,ADBL,35,2037.0
ADBL,40,155,ADBL,36,1674.0
ADBL,41,760,ADBL,37,500.0
ADBL,42,2748,ADBL,38,3423.0
ADBL,43,1941,ADBL,39,368.0
ADBL,44,1776,ADBL,4,3376.0
ADBL,45,255,ADBL,40,1669.0
ADBL,46,255,ADBL,41,1526.0
ADBL,47,620,ADBL,42,5911.0
ADBL,48,600,ADBL,43,202.0
ADBL,49,4697,ADBL,44,1957.0
ADBL,5,10,ADBL,45,2404.0
ADBL,50,5570,ADBL,46,100.0
ADBL,51,895,ADBL,47,210.0
ADBL,52,140,ADBL,48,239.0
ADBL,53,400,ADBL,49,110.0
ADBL,54,5056,ADBL,5,562.0
ADBL,55,140,ADBL,50,2131.0
ADBL,56,250,ADBL,51,885.0
ADBL,57,5751,ADBL,52,551.0
ADBL,58,1990,ADBL,53,302.0
ADBL,59,1235,ADBL,54,379.0
ADBL,6,3170,ADBL,55,300.0
ADBL,7,250,ADBL,56,1481.0
ADBL,8,3320,ADBL,57,30743.0
ADBL,D01,6500,ADBL,58,3928.0
ADBLD83,44,376,ADBL,59,1923.0
AHPC,1,2739,ADBL,6,178.0
AHPC,10,4110,ADBL,7,86.0
AHPC,11,1182,ADBL,8,297.0
AHPC,13,4326,ADBLD83,45,301.0
AHPC,14,10137,ADBLD83,47,50.0
AHPC,16,26581,ADBLD83,6,25.0
AHPC,17,7123,AHPC,1,4956.0
AHPC,18,1480,AHPC,10,2384.0
AHPC,19,2105,AHPC,11,680.0
AHPC,20,3720,AHPC,13,800.0
AHPC,21,6694,AHPC,14,20737.0
AHPC,22,2428,AHPC,16,6393.0
AHPC,25,14972,AHPC,17,2751.0
AHPC,26,11738,AHPC,18,3520.0
AHPC,28,14310,AHPC,19,1600.0
AHPC,29,5840,AHPC,20,4591.0
AHPC,3,12770,AHPC,21,2230.0
AHPC,32,8135,AHPC,22,15736.0
AHPC,33,9675,AHPC,25,4256.0
AHPC,34,16865,AHPC,26,2140.0
AHPC,35,19633,AHPC,28,5986.0
AHPC,36,3760,AHPC,29,6485.0
AHPC,37,13450,AHPC,3,1892.0
AHPC,38,32301,AHPC,32,20863.0
AHPC,39,11250,AHPC,33,8511.0
AHPC,4,6300,AHPC,34,11011.0
AHPC,40,2670,AHPC,35,19786.0
AHPC,41,6502,AHPC,36,4900.0
AHPC,42,13040,AHPC,37,1780.0
AHPC,43,1400,AHPC,38,89255.0
AHPC,44,12791,AHPC,39,1079.0
AHPC,45,28510,AHPC,4,45627.0
AHPC,46,5045,AHPC,40,3320.0
AHPC,47,4993,AHPC,41,2430.0
AHPC,48,7040,AHPC,42,2483.0
AHPC,49,30828,AHPC,43,4540.0
AHPC,5,11389,AHPC,44,24128.0
AHPC,50,10179,AHPC,45,7015.0
AHPC,51,20718,AHPC,46,3360.0
AHPC,52,4616,AHPC,47,1250.0
AHPC,53,6800,AHPC,48,9007.0
AHPC,54,1190,AHPC,49,9564.0
AHPC,55,2501,AHPC,5,3650.0
AHPC,56,2498,AHPC,50,786.0
AHPC,57,14603,AHPC,51,2477.0
AHPC,58,33711,AHPC,52,5174.0
AHPC,59,15568,AHPC,53,5926.0
AHPC,6,8030,AHPC,54,6460.0
AHPC,7,2902,AHPC,55,7590.0
AHPC,8,1985,AHPC,56,10775.0
AIL,1,653,AHPC,57,6925.0
AIL,11,20,AHPC,58,13181.0
AIL,13,85,AHPC,59,70408.0
AIL,14,20,AHPC,6,4685.0
AIL,16,50,AHPC,7,4700.0
AIL,17,150,AHPC,8,3350.0
AIL,18,200,AIL,1,60.0
AIL,19,10,AIL,10,410.0
AIL,20,10,AIL,11,10.0
AIL,21,60,AIL,13,10.0
AIL,22,10,AIL,14,180.0
AIL,25,43,AIL,16,10.0
AIL,26,60,AIL,17,185.0
AIL,28,111,AIL,19,20.0
AIL,29,65,AIL,21,20.0
AIL,32,500,AIL,22,40.0
AIL,33,320,AIL,25,150.0
AIL,34,20,AIL,26,206.0
AIL,35,180,AIL,28,1111.0
AIL,36,889,AIL,29,280.0
AIL,37,500,AIL,3,110.0
AIL,38,178,AIL,32,140.0
AIL,39,400,AIL,33,10.0
AIL,4,190,AIL,34,140.0
AIL,41,200,AIL,35,60.0
AIL,42,230,AIL,36,630.0
AIL,44,50,AIL,37,200.0
AIL,45,774,AIL,38,760.0
AIL,47,480,AIL,39,370.0
AIL,48,390,AIL,4,30.0
AIL,49,80,AIL,40,20.0
AIL,51,240,AIL,41,250.0
AIL,52,108,AIL,42,110.0
AIL,53,20,AIL,43,200.0
AIL,55,650,AIL,44,20.0
AIL,56,140,AIL,45,200.0
AIL,57,460,AIL,46,10.0
AIL,58,625,AIL,47,170.0
AIL,59,40,AIL,48,70.0
AIL,6,390,AIL,49,800.0
AIL,7,65,AIL,5,20.0
AIL,8,160,AIL,50,470.0
AKJCL,1,19,AIL,51,880.0
AKJCL,11,200,AIL,52,120.0
AKJCL,16,605,AIL,53,175.0
AKJCL,17,520,AIL,55,98.0
AKJCL,19,100,AIL,56,230.0
AKJCL,21,738,AIL,57,240.0
AKJCL,22,340,AIL,58,361.0
AKJCL,26,300,AIL,59,70.0
AKJCL,28,510,AIL,6,100.0
AKJCL,29,90,AIL,7,50.0
AKJCL,32,260,AIL,8,20.0
