Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,170,ACLBSL,1,30.0
ACLBSL,11,20,ACLBSL,18,911.0
ACLBSL,16,10,ACLBSL,22,43.0
ACLBSL,17,200,ACLBSL,25,620.0
ACLBSL,21,40,ACLBSL,26,10.0
ACLBSL,22,103,ACLBSL,28,20.0
ACLBSL,29,300,ACLBSL,29,60.0
ACLBSL,33,200,ACLBSL,32,110.0
ACLBSL,34,50,ACLBSL,33,25.0
ACLBSL,35,240,ACLBSL,34,50.0
ACLBSL,36,266,ACLBSL,35,10.0
ACLBSL,39,150,ACLBSL,36,53.0
ACLBSL,40,100,ACLBSL,38,150.0
ACLBSL,41,290,ACLBSL,39,10.0
ACLBSL,45,30,ACLBSL,4,10.0
ACLBSL,47,10,ACLBSL,41,130.0
ACLBSL,48,20,ACLBSL,42,20.0
ACLBSL,53,228,ACLBSL,43,30.0
ACLBSL,54,100,ACLBSL,44,20.0
ACLBSL,55,400,ACLBSL,45,20.0
ACLBSL,57,420,ACLBSL,47,70.0
ACLBSL,6,50,ACLBSL,48,200.0
ACLBSL,7,70,ACLBSL,49,20.0
ADBL,1,1315,ACLBSL,5,20.0
ADBL,10,350,ACLBSL,50,267.0
ADBL,11,1010,ACLBSL,53,108.0
ADBL,13,780,ACLBSL,55,135.0
ADBL,14,4150,ACLBSL,56,35.0
ADBL,16,100,ACLBSL,57,40.0
ADBL,17,600,ACLBSL,58,40.0
ADBL,18,181,ACLBSL,6,200.0
ADBL,19,300,ADBL,1,2857.0
ADBL,21,1121,ADBL,10,300.0
ADBL,22,910,ADBL,11,370.0
ADBL,25,1705,ADBL,13,560.0
ADBL,26,765,ADBL,14,5887.0
ADBL,28,635,ADBL,16,1813.0
ADBL,29,3556,ADBL,17,1458.0
ADBL,3,2315,ADBL,19,2243.0
ADBL,32,2885,ADBL,20,27.0
ADBL,33,6262,ADBL,21,620.0
ADBL,34,3693,ADBL,22,1105.0
ADBL,35,3705,ADBL,25,238.0
ADBL,36,257,ADBL,26,907.0
ADBL,37,368,ADBL,28,453.0
ADBL,38,1613,ADBL,29,4979.0
ADBL,39,3625,ADBL,3,545.0
ADBL,4,7930,ADBL,32,5285.0
ADBL,40,155,ADBL,34,4425.0
ADBL,41,1092,ADBL,35,1709.0
ADBL,42,8500,ADBL,36,1874.0
ADBL,43,1941,ADBL,37,500.0
ADBL,44,1421,ADBL,38,4033.0
ADBL,45,1342,ADBL,39,368.0
ADBL,46,255,ADBL,4,3376.0
ADBL,47,930,ADBL,40,1669.0
ADBL,48,500,ADBL,41,3367.0
ADBL,49,13051,ADBL,42,5857.0
ADBL,5,10,ADBL,43,502.0
ADBL,50,5570,ADBL,44,2257.0
ADBL,51,915,ADBL,45,8133.0
ADBL,52,250,ADBL,46,100.0
ADBL,53,400,ADBL,47,210.0
ADBL,54,5056,ADBL,48,239.0
ADBL,55,1340,ADBL,49,180.0
ADBL,56,267,ADBL,5,562.0
ADBL,57,5450,ADBL,50,2167.0
ADBL,58,2335,ADBL,51,985.0
ADBL,59,1370,ADBL,52,485.0
ADBL,6,5145,ADBL,53,302.0
ADBL,7,250,ADBL,54,769.0
ADBL,8,3320,ADBL,55,400.0
ADBL,D01,6500,ADBL,56,1581.0
ADBLD83,44,376,ADBL,57,31867.0
AHPC,1,3119,ADBL,58,3918.0
AHPC,10,4210,ADBL,59,1953.0
AHPC,11,2092,ADBL,6,178.0
AHPC,13,4176,ADBL,7,3086.0
AHPC,14,11477,ADBL,8,797.0
AHPC,16,26011,ADBLD83,45,301.0
AHPC,17,9603,ADBLD83,47,50.0
AHPC,18,1480,ADBLD83,6,25.0
AHPC,19,2263,AHPC,1,4506.0
AHPC,20,3720,AHPC,10,2384.0
AHPC,21,6841,AHPC,11,680.0
AHPC,22,2701,AHPC,13,1800.0
AHPC,25,15681,AHPC,14,24480.0
AHPC,26,11738,AHPC,16,9713.0
AHPC,28,14810,AHPC,17,1838.0
AHPC,29,5260,AHPC,18,3520.0
AHPC,3,14170,AHPC,19,1600.0
AHPC,32,7380,AHPC,20,4191.0
AHPC,33,8700,AHPC,21,5740.0
AHPC,34,19005,AHPC,22,15384.0
AHPC,35,20034,AHPC,25,4256.0
AHPC,36,3720,AHPC,26,2270.0
AHPC,37,13450,AHPC,28,5586.0
AHPC,38,35505,AHPC,29,14270.0
AHPC,39,29440,AHPC,3,1992.0
AHPC,4,7743,AHPC,32,18465.0
AHPC,40,2670,AHPC,33,9041.0
AHPC,41,7042,AHPC,34,13971.0
AHPC,42,20974,AHPC,35,19786.0
AHPC,43,1610,AHPC,36,12945.0
AHPC,44,12493,AHPC,37,6780.0
AHPC,45,41285,AHPC,38,104004.0
AHPC,46,4675,AHPC,39,1435.0
AHPC,47,18336,AHPC,4,50470.0
AHPC,48,7890,AHPC,40,3320.0
AHPC,49,40461,AHPC,41,3130.0
AHPC,5,11789,AHPC,42,6246.0
AHPC,50,10340,AHPC,43,4790.0
AHPC,51,23723,AHPC,44,23826.0
AHPC,52,4516,AHPC,45,8667.0
AHPC,53,6961,AHPC,46,2760.0
AHPC,54,1325,AHPC,47,1450.0
AHPC,55,5281,AHPC,48,37573.0
AHPC,56,7258,AHPC,49,10854.0
AHPC,57,16290,AHPC,5,4221.0
AHPC,58,53851,AHPC,50,2286.0
AHPC,59,17268,AHPC,51,3237.0
AHPC,6,7469,AHPC,52,6184.0
AHPC,7,2936,AHPC,53,7126.0
AHPC,8,2260,AHPC,54,2850.0
AIL,1,630,AHPC,55,8740.0
AIL,11,30,AHPC,56,11531.0
AIL,13,85,AHPC,57,7210.0
AIL,14,35,AHPC,58,18571.0
AIL,16,50,AHPC,59,84018.0
AIL,17,135,AHPC,6,5435.0
AIL,18,200,AHPC,7,4475.0
AIL,19,10,AHPC,8,3425.0
AIL,20,30,AIL,1,60.0
AIL,21,160,AIL,10,420.0
AIL,22,10,AIL,11,10.0
AIL,25,93,AIL,13,10.0
AIL,26,60,AIL,14,180.0
AIL,28,111,AIL,16,30.0
AIL,29,55,AIL,17,185.0
AIL,32,500,AIL,18,20.0
AIL,33,310,AIL,19,20.0
AIL,34,325,AIL,21,20.0
AIL,35,180,AIL,22,40.0
AIL,36,999,AIL,25,140.0
AIL,37,500,AIL,26,153.0
AIL,38,178,AIL,28,1121.0
AIL,39,330,AIL,29,280.0
AIL,4,125,AIL,3,110.0
AIL,41,210,AIL,32,200.0
AIL,42,230,AIL,33,68.0
AIL,43,40,AIL,34,180.0
AIL,44,150,AIL,35,50.0
AIL,45,844,AIL,36,660.0
AIL,47,480,AIL,38,890.0
AIL,48,390,AIL,39,370.0
AIL,49,80,AIL,4,50.0
AIL,51,458,AIL,40,20.0
AIL,52,108,AIL,41,250.0
AIL,53,20,AIL,42,110.0
AIL,54,50,AIL,43,200.0
AIL,55,650,AIL,44,20.0
AIL,56,160,AIL,45,650.0
AIL,57,360,AIL,46,10.0
AIL,58,425,AIL,47,170.0
AIL,59,30,AIL,48,70.0
AIL,6,360,AIL,49,800.0
AIL,7,115,AIL,5,20.0
AIL,8,160,AIL,50,270.0
AKJCL,1,19,AIL,51,880.0
AKJCL,11,200,AIL,52,120.0
AKJCL,14,60,AIL,53,175.0
AKJCL,16,664,AIL,55,98.0
AKJCL,17,530,AIL,56,230.0
AKJCL,19,220,AIL,57,410.0
AKJCL,21,758,AIL,58,371.0
AKJCL,22,340,AIL,59,80.0
AKJCL,25,61,AIL,6,100.0
AKJCL,26,300,AIL,7,50.0
AKJCL,28,510,AIL,8,90.0
AKJCL,29,90,AKJCL,1,520.0
AKJCL,32,540,AKJCL,13,635.0
AKJCL,33,40,AKJCL,14,215.0
AKJCL,34,741,AKJCL,17,538.0
AKJCL,35,85,AKJCL,21,100.0
AKJCL,37,100,AKJCL,22,230.0
AKJCL,38,360,AKJCL,26,500.0
AKJCL,39,165,AKJCL,28,20.0
AKJCL,40,10,AKJCL,29,210.0
AKJCL,41,2119,AKJCL,32,575.0
AKJCL,42,1273,AKJCL,33,230.0
AKJCL,43,704,AKJCL,34,440.0
AKJCL,44,20,AKJCL,35,465.0
AKJCL,45,1300,AKJCL,36,110.0
AKJCL,47,110,AKJCL,37,10.0
AKJCL,48,600,AKJCL,38,1230.0
AKJCL,49,560,AKJCL,39,10.0
AKJCL,5,70,AKJCL,4,1220.0
AKJCL,50,250,AKJCL,40,1908.0
AKJCL,51,230,AKJCL,41,139.0
AKJCL,52,373,AKJCL,42,220.0
AKJCL,53,890,AKJCL,44,60.0
AKJCL,54,350,AKJCL,45,1691.0
AKJCL,55,450,AKJCL,46,270.0
AKJCL,56,50,AKJCL,47,370.0
AKJCL,57,566,AKJCL,48,270.0
AKJCL,58,1307,AKJCL,49,600.0
AKJCL,6,227,AKJCL,50,135.0
AKJCL,7,251,AKJCL,51,1040.0
AKJCL,8,300,AKJCL,52,1070.0
AKPL,1,5050,AKJCL,53,80.0
AKPL,10,200,AKJCL,55,300.0
AKPL,11,1680,AKJCL,57,770.0
AKPL,13,9071,AKJCL,58,1542.0
AKPL,14,5435,AKJCL,59,20.0
AKPL,16,2585,AKJCL,6,20.0
AKPL,17,1820,AKJCL,7,30.0
AKPL,18,971,AKPL,1,3761.0
AKPL,19,3928,AKPL,10,16925.0
AKPL,20,2235,AKPL,11,2232.0
AKPL,21,9571,AKPL,13,1609.0
AKPL,22,2071,AKPL,14,2573.0
AKPL,25,3019,AKPL,16,1474.0
AKPL,26,4870,AKPL,17,1745.0
AKPL,28,2289,AKPL,18,26040.0
AKPL,29,7392,AKPL,19,7781.0
AKPL,3,4230,AKPL,20,200.0
AKPL,32,3802,AKPL,21,8585.0
AKPL,33,12100,AKPL,22,1133.0
AKPL,34,4985,AKPL,25,3300.0
AKPL,35,7550,AKPL,26,4647.0
AKPL,36,7069,AKPL,28,1660.0
AKPL,37,1440,AKPL,29,2030.0
AKPL,38,15950,AKPL,3,850.0
AKPL,39,7003,AKPL,32,1461.0
AKPL,4,1455,AKPL,33,8820.0
AKPL,40,3130,AKPL,34,3224.0
AKPL,41,9564,AKPL,35,4075.0
AKPL,42,8223,AKPL,36,3294.0
AKPL,43,10517,AKPL,37,1793.0
AKPL,44,1842,AKPL,38,7504.0
AKPL,45,16897,AKPL,39,4561.0
AKPL,46,1125,AKPL,4,20174.0
AKPL,47,4430,AKPL,40,2310.0
AKPL,48,9126,AKPL,41,2740.0
AKPL,49,9452,AKPL,42,12425.0
AKPL,5,797,AKPL,43,4333.0
AKPL,50,4738,AKPL,44,17593.0
AKPL,51,7262,AKPL,45,11080.0
AKPL,52,10335,AKPL,46,1220.0
AKPL,53,2800,AKPL,47,1250.0
AKPL,54,850,AKPL,48,4979.0
AKPL,55,6706,AKPL,49,4369.0
AKPL,56,2298,AKPL,5,139.0
AKPL,57,5811,AKPL,50,6586.0
AKPL,58,6004,AKPL,51,4834.0
AKPL,59,5815,AKPL,52,2542.0
AKPL,6,4062,AKPL,53,1372.0
AKPL,7,1655,AKPL,54,8601.0
AKPL,8,4430,AKPL,55,10819.0
ALBSL,1,10,AKPL,56,2430.0
ALBSL,10,200,AKPL,57,6069.0
ALBSL,11,19,AKPL,58,3975.0
ALBSL,14,12,AKPL,59,12708.0
ALBSL,16,10,AKPL,6,1565.0
ALBSL,17,10,AKPL,7,150.0
ALBSL,20,25,AKPL,8,100.0
ALBSL,22,13,ALBSL,1,12.0
ALBSL,26,299,ALBSL,14,11.0
ALBSL,28,310,ALBSL,16,12.0
ALBSL,29,1,ALBSL,17,22.0
ALBSL,32,23,ALBSL,18,800.0
ALBSL,34,10,ALBSL,21,165.0
ALBSL,35,10,ALBSL,25,10.0
ALBSL,38,24,ALBSL,28,60.0
ALBSL,41,12,ALBSL,29,1.0
ALBSL,42,30,ALBSL,3,210.0
ALBSL,45,10,ALBSL,32,24.0
ALBSL,55,10,ALBSL,34,12.0
ALBSL,56,687,ALBSL,36,53.0
ALBSL,57,133,ALBSL,37,151.0
ALBSL,58,10,ALBSL,38,48.0
ALBSL,6,200,ALBSL,39,22.0
ALBSL,7,214,ALBSL,42,12.0
ALICL,1,95,ALBSL,43,20.0
ALICL,10,5730,ALBSL,44,12.0
ALICL,11,300,ALBSL,45,72.0
ALICL,14,1250,ALBSL,46,10.0
ALICL,16,475,ALBSL,47,50.0
ALICL,17,350,ALBSL,49,34.0
ALICL,19,100,ALBSL,5,12.0
ALICL,20,300,ALBSL,50,12.0
ALICL,21,10,ALBSL,52,12.0
ALICL,22,327,ALBSL,56,12.0
ALICL,25,120,ALBSL,57,33.0
ALICL,26,2412,ALBSL,58,124.0
ALICL,28,1535,ALBSL,59,152.0
ALICL,29,204,ALBSL,7,102.0
ALICL,32,165,ALICL,1,250.0
ALICL,33,100,ALICL,11,500.0
ALICL,34,4120,ALICL,13,200.0
ALICL,35,330,ALICL,16,1494.0
ALICL,36,3769,ALICL,17,1325.0
ALICL,37,250,ALICL,18,4570.0
ALICL,38,3999,ALICL,19,527.0
ALICL,39,240,ALICL,20,2300.0
ALICL,4,128,ALICL,21,500.0
ALICL,41,410,ALICL,25,200.0
ALICL,42,60,ALICL,26,868.0
ALICL,43,25,ALICL,28,1210.0
ALICL,44,330,ALICL,3,120.0
ALICL,45,1215,ALICL,33,6515.0
ALICL,46,100,ALICL,34,3740.0
ALICL,47,75,ALICL,35,2445.0
ALICL,48,1420,ALICL,37,280.0
ALICL,49,1950,ALICL,38,820.0
ALICL,5,955,ALICL,39,607.0
ALICL,50,140,ALICL,40,500.0
ALICL,51,140,ALICL,41,300.0
ALICL,52,499,ALICL,42,971.0
ALICL,53,50,ALICL,43,105.0
ALICL,54,30,ALICL,44,500.0
ALICL,55,310,ALICL,45,1350.0
ALICL,57,5217,ALICL,48,400.0
ALICL,58,1720,ALICL,49,220.0
ALICL,59,80,ALICL,5,300.0
ALICL,6,220,ALICL,52,1205.0
ALICL,7,52,ALICL,53,220.0
ALICLP,49,10000,ALICL,55,2830.0
API,1,5145,ALICL,56,20.0
API,10,1000,ALICL,57,1786.0
API,11,1298,ALICL,58,646.0
API,13,6010,ALICL,59,910.0
API,14,6292,ALICL,6,473.0
API,16,10205,ALICL,8,100.0
API,17,6800,ALICLP,8,10000.0
API,18,2027,API,1,3815.0
API,19,6615,API,10,9378.0
API,20,2110,API,11,742.0
API,21,5403,API,13,1571.0
API,22,3766,API,14,17065.0
API,25,3670,API,16,5889.0
API,26,6043,API,17,2152.0
API,28,5054,API,18,260.0
API,29,1194,API,19,2224.0
API,3,1565,API,20,674.0
API,32,5535,API,21,6865.0
API,33,3968,API,22,6287.0
API,34,8929,API,25,2625.0
API,35,3195,API,26,5286.0
API,36,9184,API,28,12066.0
API,37,6040,API,29,11577.0
API,38,18651,API,3,2363.0
API,39,6839,API,32,3206.0
API,4,1990,API,33,4077.0
API,40,501,API,34,20732.0
API,41,9514,API,35,3180.0
API,42,4873,API,36,4279.0
API,43,5452,API,37,838.0
API,44,3665,API,38,15152.0
API,45,41928,API,39,10067.0
API,46,1555,API,4,1696.0
API,47,7820,API,40,2096.0
API,48,10352,API,41,4865.0
API,49,13258,API,42,8899.0
API,5,7145,API,43,6381.0
API,50,5760,API,44,24594.0
API,51,11395,API,45,21737.0
API,52,5746,API,46,6282.0
API,53,3365,API,47,5284.0
API,54,2188,API,48,12387.0
API,55,4328,API,49,9401.0
API,56,1505,API,5,460.0
API,57,8130,API,50,2566.0
API,58,36994,API,51,3519.0
API,59,7790,API,52,10369.0
API,6,5038,API,53,1829.0
API,7,6070,API,54,4022.0
API,8,2015,API,55,3687.0
BARUN,1,260,API,56,9446.0
BARUN,10,200,API,57,18102.0
BARUN,11,50,API,58,16226.0
BARUN,13,110,API,59,6378.0
BARUN,14,1167,API,6,1962.0
BARUN,16,30,API,7,6694.0
BARUN,17,470,API,8,3663.0
BARUN,18,50,BARUN,1,40.0
BARUN,19,2000,BARUN,10,1500.0
BARUN,20,500,BARUN,11,11.0
BARUN,21,536,BARUN,16,1211.0
BARUN,22,610,BARUN,17,150.0
BARUN,25,762,BARUN,19,400.0
BARUN,26,80,BARUN,20,500.0
BARUN,28,500,BARUN,21,256.0
BARUN,3,5280,BARUN,22,347.0
BARUN,32,745,BARUN,25,2614.0
BARUN,33,1050,BARUN,26,1381.0
BARUN,34,1697,BARUN,28,95.0
BARUN,35,2412,BARUN,29,1541.0
BARUN,36,300,BARUN,3,1500.0
BARUN,37,750,BARUN,32,130.0
BARUN,38,1144,BARUN,33,200.0
BARUN,39,800,BARUN,34,1300.0
BARUN,4,50,BARUN,36,300.0
BARUN,40,200,BARUN,38,535.0
BARUN,41,621,BARUN,39,206.0
BARUN,42,1915,BARUN,4,1710.0
BARUN,43,418,BARUN,40,150.0
BARUN,44,50,BARUN,41,211.0
BARUN,45,4770,BARUN,42,1825.0
BARUN,47,1520,BARUN,43,352.0
BARUN,48,6942,BARUN,44,12966.0
BARUN,49,470,BARUN,45,975.0
BARUN,50,50,BARUN,47,10.0
BARUN,51,1716,BARUN,48,20.0
BARUN,52,565,BARUN,49,3532.0
BARUN,53,1010,BARUN,5,450.0
BARUN,54,10,BARUN,50,1302.0
BARUN,55,1125,BARUN,51,551.0
BARUN,56,560,BARUN,52,7431.0
BARUN,57,2600,BARUN,53,10.0
BARUN,58,5627,BARUN,54,1000.0
BARUN,59,671,BARUN,56,50.0
BARUN,6,1000,BARUN,57,2875.0
BARUN,7,375,BARUN,58,2167.0
BARUN,8,190,BARUN,59,255.0
BBC,1,20,BARUN,6,55.0
BBC,10,10,BARUN,7,180.0
BBC,13,10,BARUN,8,1664.0
BBC,16,30,BBC,1,20.0
BBC,17,20,BBC,20,10.0
BBC,21,10,BBC,22,10.0
BBC,22,66,BBC,25,10.0
BBC,26,60,BBC,26,50.0
BBC,3,20,BBC,28,70.0
BBC,32,30,BBC,29,20.0
BBC,34,99,BBC,3,10.0
BBC,35,30,BBC,34,60.0
BBC,36,20,BBC,35,50.0
BBC,38,20,BBC,36,30.0
BBC,4,50,BBC,37,20.0
BBC,41,10,BBC,38,60.0
BBC,42,10,BBC,4,10.0
BBC,43,10,BBC,41,230.0
BBC,45,93,BBC,42,35.0
BBC,49,40,BBC,43,10.0
BBC,5,10,BBC,44,10.0
BBC,51,140,BBC,48,20.0
BBC,53,10,BBC,49,10.0
BBC,54,10,BBC,52,10.0
BBC,55,50,BBC,54,43.0
BBC,56,20,BBC,55,76.0
BBC,57,100,BBC,57,79.0
BBC,58,95,BBC,58,40.0
BBC,59,10,BBC,6,30.0
BBC,7,10,BBC,8,90.0
BFC,1,406,BFC,1,70.0
BFC,10,40,BFC,10,694.0
BFC,11,595,BFC,13,1810.0
BFC,13,852,BFC,14,1660.0
BFC,14,1330,BFC,16,600.0
BFC,16,1734,BFC,17,525.0
BFC,17,450,BFC,19,271.0
BFC,18,1500,BFC,21,2240.0
BFC,19,1276,BFC,22,687.0
BFC,20,700,BFC,25,50.0
BFC,21,4141,BFC,26,1270.0
BFC,22,2104,BFC,28,742.0
BFC,25,1120,BFC,29,540.0
BFC,26,2700,BFC,3,65.0
BFC,28,1470,BFC,32,1631.0
BFC,29,305,BFC,33,370.0
BFC,3,310,BFC,34,3353.0
BFC,32,3930,BFC,35,625.0
BFC,33,3515,BFC,36,450.0
BFC,34,3105,BFC,37,1595.0
BFC,35,1974,BFC,38,3873.0
BFC,36,720,BFC,39,1350.0
BFC,37,300,BFC,4,250.0
BFC,38,1193,BFC,40,700.0
BFC,39,1630,BFC,41,241.0
BFC,4,603,BFC,42,3699.0
BFC,40,150,BFC,43,100.0
BFC,41,2071,BFC,44,5697.0
BFC,42,3353,BFC,45,8406.0
BFC,43,327,BFC,46,1000.0
BFC,44,720,BFC,47,100.0
BFC,45,3615,BFC,48,2195.0
BFC,46,170,BFC,49,2895.0
BFC,47,3410,BFC,50,2955.0
BFC,48,870,BFC,51,1365.0
BFC,49,2850,BFC,52,385.0
BFC,5,100,BFC,53,1035.0
BFC,50,645,BFC,54,3100.0
BFC,51,2220,BFC,55,1115.0
BFC,52,732,BFC,56,658.0
BFC,53,1194,BFC,57,2275.0
BFC,54,963,BFC,58,4561.0
BFC,55,750,BFC,59,1540.0
BFC,56,695,BFC,6,300.0
BFC,57,4485,BFC,7,3000.0
BFC,58,3470,BFC,8,2800.0
BFC,59,985,BNT,1,10.0
BFC,6,1430,BNT,10,20.0
BFC,7,60,BNT,28,464.0
BFC,8,1575,BNT,33,17.0
BNT,1,10,BNT,4,15.0
BNT,21,110,BNT,42,39.0
BNT,22,38,BNT,51,10.0
BNT,33,20,BNT,58,20.0
BNT,34,20,BNT,7,70.0
BNT,35,382,BOKL,1,6105.0
BNT,55,85,BOKL,11,300.0
BOKL,1,365,BOKL,13,500.0
BOKL,11,185,BOKL,14,270.0
BOKL,13,2250,BOKL,16,2876.0
BOKL,14,965,BOKL,17,3600.0
BOKL,16,400,BOKL,18,110.0
BOKL,17,3124,BOKL,19,100.0
BOKL,19,487,BOKL,20,1210.0
BOKL,20,2503,BOKL,21,1980.0
BOKL,21,761,BOKL,22,5910.0
BOKL,22,2115,BOKL,25,1344.0
BOKL,25,2835,BOKL,26,4553.0
BOKL,26,1912,BOKL,28,2457.0
BOKL,28,170,BOKL,29,600.0
BOKL,29,1613,BOKL,3,54.0
BOKL,3,135,BOKL,32,56.0
BOKL,32,1150,BOKL,33,1986.0
BOKL,33,400,BOKL,34,1825.0
BOKL,34,3665,BOKL,35,3081.0
BOKL,35,1500,BOKL,38,2753.0
BOKL,36,2631,BOKL,39,56.0
BOKL,38,1497,BOKL,4,200.0
BOKL,39,800,BOKL,40,10.0
BOKL,4,779,BOKL,41,4397.0
BOKL,40,4000,BOKL,42,2869.0
BOKL,41,859,BOKL,43,2595.0
BOKL,42,655,BOKL,44,1718.0
BOKL,43,1400,BOKL,45,4603.0
BOKL,44,5128,BOKL,46,200.0
BOKL,45,3979,BOKL,47,1337.0
BOKL,46,50,BOKL,48,1878.0
BOKL,47,190,BOKL,49,120.0
BOKL,48,2756,BOKL,5,500.0
BOKL,49,1165,BOKL,50,3477.0
BOKL,5,120,BOKL,51,1171.0
BOKL,50,450,BOKL,52,3532.0
BOKL,51,634,BOKL,54,1785.0
BOKL,52,3690,BOKL,55,650.0
BOKL,53,1185,BOKL,57,966.0
BOKL,54,360,BOKL,58,1171.0
BOKL,55,620,BOKL,59,225.0
BOKL,56,2274,BOKL,6,2183.0
BOKL,57,6378,BOKL,7,390.0
BOKL,58,1951,BOKL,8,483.0
BOKL,59,3170,BPCL,1,3005.0
BOKL,6,2615,BPCL,10,439.0
BOKL,7,205,BPCL,11,353.0
BOKL,8,2110,BPCL,13,1610.0
BPCL,1,800,BPCL,14,1646.0
BPCL,10,1000,BPCL,16,2995.0
BPCL,11,1480,BPCL,17,1163.0
BPCL,13,660,BPCL,18,26.0
BPCL,14,270,BPCL,19,2410.0
BPCL,16,3095,BPCL,20,200.0
BPCL,17,220,BPCL,21,915.0
BPCL,18,200,BPCL,22,743.0
BPCL,19,385,BPCL,25,480.0
BPCL,20,1020,BPCL,26,4818.0
BPCL,21,1430,BPCL,28,2190.0
BPCL,22,205,BPCL,29,1703.0
BPCL,25,580,BPCL,32,2367.0
BPCL,26,470,BPCL,33,581.0
BPCL,28,125,BPCL,34,1835.0
BPCL,29,378,BPCL,35,175.0
BPCL,3,13804,BPCL,36,3100.0
BPCL,32,2090,BPCL,37,890.0
BPCL,33,900,BPCL,38,1852.0
BPCL,34,750,BPCL,39,520.0
BPCL,35,1046,BPCL,4,196.0
BPCL,36,940,BPCL,40,1054.0
BPCL,37,2900,BPCL,41,2005.0
BPCL,38,733,BPCL,42,817.0
BPCL,39,1200,BPCL,43,1555.0
BPCL,4,2230,BPCL,44,2465.0
BPCL,40,1125,BPCL,45,1613.0
BPCL,41,1646,BPCL,46,1419.0
BPCL,42,1246,BPCL,47,1226.0
BPCL,43,2886,BPCL,48,176.0
BPCL,44,560,BPCL,49,4351.0
BPCL,45,1719,BPCL,5,709.0
BPCL,46,449,BPCL,50,1324.0
BPCL,47,3671,BPCL,51,3243.0
BPCL,48,1675,BPCL,52,1301.0
BPCL,49,8701,BPCL,53,631.0
BPCL,5,610,BPCL,54,776.0
BPCL,50,2280,BPCL,55,285.0
BPCL,51,486,BPCL,56,1260.0
BPCL,52,4935,BPCL,57,3885.0
BPCL,53,225,BPCL,58,6685.0
BPCL,54,120,BPCL,59,2273.0
BPCL,55,1320,BPCL,6,2352.0
BPCL,56,540,BPCL,7,1568.0
BPCL,57,1605,BPCL,8,349.0
BPCL,58,1587,CBBL,1,110.0
BPCL,59,940,CBBL,11,24.0
BPCL,6,300,CBBL,13,22.0
BPCL,7,1693,CBBL,14,265.0
BPCL,8,304,CBBL,16,248.0
CBBL,1,626,CBBL,17,357.0
CBBL,10,70,CBBL,18,50.0
CBBL,11,82,CBBL,19,404.0
CBBL,13,195,CBBL,21,284.0
CBBL,14,915,CBBL,22,574.0
CBBL,16,1386,CBBL,25,135.0
CBBL,17,1290,CBBL,26,529.0
CBBL,18,60,CBBL,28,436.0
CBBL,19,365,CBBL,29,1655.0
CBBL,20,20,CBBL,3,150.0
CBBL,21,674,CBBL,32,658.0
CBBL,22,390,CBBL,33,200.0
CBBL,25,430,CBBL,34,881.0
CBBL,26,375,CBBL,35,7360.0
CBBL,28,291,CBBL,36,230.0
CBBL,29,590,CBBL,37,337.0
CBBL,3,87,CBBL,38,345.0
CBBL,32,543,CBBL,39,405.0
CBBL,33,640,CBBL,4,120.0
CBBL,34,722,CBBL,41,356.0
CBBL,35,738,CBBL,42,2565.0
CBBL,36,295,CBBL,43,390.0
CBBL,37,1390,CBBL,44,230.0
CBBL,38,636,CBBL,45,1753.0
CBBL,39,750,CBBL,46,78.0
