Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,22,23.0
ACLBSL,16,10,ACLBSL,25,620.0
ACLBSL,21,10,ACLBSL,29,60.0
ACLBSL,22,40,ACLBSL,33,5.0
ACLBSL,36,220,ACLBSL,35,10.0
ACLBSL,39,150,ACLBSL,38,90.0
ACLBSL,40,100,ACLBSL,39,10.0
ACLBSL,55,400,ACLBSL,4,10.0
ACLBSL,57,360,ACLBSL,41,100.0
ACLBSL,6,20,ACLBSL,42,10.0
ACLBSL,7,60,ACLBSL,43,20.0
ADBL,1,1355,ACLBSL,45,10.0
ADBL,10,100,ACLBSL,47,10.0
ADBL,11,410,ACLBSL,49,10.0
ADBL,13,720,ACLBSL,50,217.0
ADBL,14,3500,ACLBSL,55,125.0
ADBL,16,100,ACLBSL,57,20.0
ADBL,17,350,ACLBSL,58,30.0
ADBL,18,181,ADBL,1,2100.0
ADBL,19,265,ADBL,10,145.0
ADBL,21,816,ADBL,11,60.0
ADBL,22,120,ADBL,14,2300.0
ADBL,25,1010,ADBL,16,150.0
ADBL,26,175,ADBL,17,1463.0
ADBL,28,585,ADBL,19,343.0
ADBL,29,1474,ADBL,20,27.0
ADBL,3,2190,ADBL,21,220.0
ADBL,32,2290,ADBL,22,670.0
ADBL,33,2300,ADBL,25,10.0
ADBL,34,1548,ADBL,26,907.0
ADBL,35,3407,ADBL,28,453.0
ADBL,36,110,ADBL,29,2308.0
ADBL,37,300,ADBL,3,200.0
ADBL,38,550,ADBL,32,10.0
ADBL,39,1050,ADBL,34,2342.0
ADBL,4,7600,ADBL,35,757.0
ADBL,40,155,ADBL,36,924.0
ADBL,41,680,ADBL,37,500.0
ADBL,42,696,ADBL,38,1508.0
ADBL,43,1540,ADBL,4,170.0
ADBL,44,600,ADBL,40,1510.0
ADBL,45,170,ADBL,41,620.0
ADBL,46,130,ADBL,42,5881.0
ADBL,47,50,ADBL,43,100.0
ADBL,48,600,ADBL,44,162.0
ADBL,49,483,ADBL,45,1435.0
ADBL,50,5070,ADBL,46,100.0
ADBL,51,595,ADBL,47,210.0
ADBL,52,140,ADBL,48,100.0
ADBL,53,200,ADBL,5,222.0
ADBL,54,1972,ADBL,50,1940.0
ADBL,55,130,ADBL,51,537.0
ADBL,56,100,ADBL,52,451.0
ADBL,57,1595,ADBL,53,200.0
ADBL,58,1655,ADBL,54,120.0
ADBL,59,1190,ADBL,55,400.0
ADBL,6,2727,ADBL,56,15.0
ADBL,7,190,ADBL,57,29765.0
ADBL,8,2820,ADBL,58,2143.0
ADBL,D01,7904,ADBL,59,72.0
ADBLD83,44,75,ADBL,6,100.0
AHPC,1,760,ADBL,7,21.0
AHPC,10,2470,ADBL,8,227.0
AHPC,11,762,ADBLD83,47,50.0
AHPC,13,2126,ADBLD83,6,25.0
AHPC,14,7080,AHPC,1,2200.0
AHPC,16,18090,AHPC,10,1782.0
AHPC,17,4168,AHPC,11,248.0
AHPC,18,1330,AHPC,13,1200.0
AHPC,19,1100,AHPC,14,14340.0
AHPC,20,2095,AHPC,16,2818.0
AHPC,21,3939,AHPC,17,1716.0
AHPC,22,1536,AHPC,19,100.0
AHPC,25,9270,AHPC,20,1900.0
AHPC,26,7726,AHPC,21,1890.0
AHPC,28,7864,AHPC,22,636.0
AHPC,29,3790,AHPC,25,4276.0
AHPC,3,2330,AHPC,26,2000.0
AHPC,32,6603,AHPC,28,3361.0
AHPC,33,450,AHPC,29,4050.0
AHPC,34,10468,AHPC,3,3174.0
AHPC,35,8003,AHPC,32,20443.0
AHPC,36,2777,AHPC,33,3571.0
AHPC,37,1030,AHPC,34,5829.0
AHPC,38,13265,AHPC,35,10021.0
AHPC,39,2715,AHPC,36,4500.0
AHPC,4,2210,AHPC,37,2000.0
AHPC,40,300,AHPC,38,28252.0
AHPC,41,3955,AHPC,39,479.0
AHPC,42,5803,AHPC,4,31827.0
AHPC,43,520,AHPC,40,1400.0
AHPC,44,4045,AHPC,41,690.0
AHPC,45,12565,AHPC,42,600.0
AHPC,46,1155,AHPC,43,5328.0
AHPC,47,2111,AHPC,44,481.0
AHPC,48,3800,AHPC,45,3615.0
AHPC,49,12095,AHPC,46,1260.0
AHPC,5,8517,AHPC,47,1200.0
AHPC,50,7270,AHPC,48,2963.0
AHPC,51,12510,AHPC,49,1700.0
AHPC,52,2538,AHPC,5,450.0
AHPC,53,7525,AHPC,50,541.0
AHPC,54,711,AHPC,51,1554.0
AHPC,55,1541,AHPC,52,784.0
AHPC,56,610,AHPC,53,2000.0
AHPC,57,10960,AHPC,54,3660.0
AHPC,58,6300,AHPC,55,7300.0
AHPC,59,8830,AHPC,56,2020.0
AHPC,6,6310,AHPC,57,5600.0
AHPC,7,1352,AHPC,58,8668.0
AHPC,8,775,AHPC,59,36298.0
AIL,1,390,AHPC,6,2080.0
AIL,11,20,AHPC,7,650.0
AIL,16,50,AHPC,8,2600.0
AIL,17,70,AIL,1,10.0
AIL,19,10,AIL,10,390.0
AIL,21,50,AIL,13,10.0
AIL,22,10,AIL,14,30.0
AIL,29,40,AIL,16,10.0
AIL,32,500,AIL,17,175.0
AIL,33,330,AIL,19,20.0
AIL,34,10,AIL,21,20.0
AIL,35,110,AIL,22,20.0
AIL,36,670,AIL,25,140.0
AIL,37,500,AIL,26,110.0
AIL,38,48,AIL,28,310.0
AIL,39,100,AIL,29,40.0
AIL,42,30,AIL,3,110.0
AIL,44,50,AIL,32,110.0
AIL,45,420,AIL,33,10.0
AIL,47,400,AIL,34,100.0
AIL,48,20,AIL,35,60.0
AIL,51,40,AIL,36,20.0
AIL,52,20,AIL,37,200.0
AIL,56,140,AIL,38,60.0
AIL,57,50,AIL,39,340.0
AIL,58,340,AIL,4,10.0
AIL,59,10,AIL,40,10.0
AIL,6,350,AIL,42,70.0
AIL,7,65,AIL,43,200.0
AKJCL,16,545,AIL,44,10.0
AKJCL,19,50,AIL,45,100.0
AKJCL,21,718,AIL,47,60.0
AKJCL,22,340,AIL,48,30.0
AKJCL,26,300,AIL,49,800.0
AKJCL,28,200,AIL,5,10.0
AKJCL,29,90,AIL,50,10.0
AKJCL,32,100,AIL,51,340.0
AKJCL,33,40,AIL,53,30.0
AKJCL,34,155,AIL,55,88.0
AKJCL,37,200,AIL,56,220.0
AKJCL,38,50,AIL,57,40.0
AKJCL,40,10,AIL,58,310.0
AKJCL,41,870,AIL,59,50.0
AKJCL,42,945,AIL,6,100.0
AKJCL,43,50,AIL,7,50.0
AKJCL,44,20,AIL,8,10.0
AKJCL,45,860,AKJCL,1,20.0
AKJCL,48,300,AKJCL,13,10.0
AKJCL,49,229,AKJCL,14,100.0
AKJCL,5,60,AKJCL,17,218.0
AKJCL,50,100,AKJCL,26,500.0
AKJCL,52,20,AKJCL,29,220.0
AKJCL,54,200,AKJCL,32,355.0
AKJCL,55,330,AKJCL,33,230.0
AKJCL,57,320,AKJCL,34,430.0
AKJCL,58,870,AKJCL,35,820.0
AKJCL,6,92,AKJCL,36,110.0
AKJCL,7,140,AKJCL,38,1240.0
AKPL,1,325,AKJCL,4,210.0
AKPL,11,1300,AKJCL,40,1100.0
AKPL,13,6881,AKJCL,41,139.0
AKPL,14,2190,AKJCL,42,20.0
AKPL,16,650,AKJCL,45,320.0
AKPL,17,1090,AKJCL,46,250.0
AKPL,18,340,AKJCL,47,20.0
AKPL,19,1563,AKJCL,5,20.0
AKPL,20,1000,AKJCL,50,110.0
AKPL,21,6086,AKJCL,51,20.0
AKPL,22,1123,AKJCL,52,1000.0
AKPL,25,1134,AKJCL,57,630.0
AKPL,26,1970,AKJCL,58,42.0
AKPL,28,909,AKJCL,6,30.0
AKPL,29,4372,AKJCL,7,30.0
AKPL,3,1634,AKJCL,8,10.0
AKPL,32,2312,AKPL,1,500.0
AKPL,33,1190,AKPL,10,15425.0
AKPL,34,2465,AKPL,11,1880.0
AKPL,35,835,AKPL,13,1450.0
AKPL,36,2000,AKPL,14,2043.0
AKPL,37,1000,AKPL,16,524.0
AKPL,38,3144,AKPL,17,1645.0
