Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,10,ACLBSL,25,50.0
ACLBSL,22,20,ACLBSL,29,10.0
ACLBSL,55,195,ACLBSL,38,70.0
ADBL,1,800,ACLBSL,39,10.0
ADBL,13,100,ACLBSL,45,10.0
ADBL,14,2940,ACLBSL,55,35.0
ADBL,16,100,ACLBSL,57,10.0
ADBL,17,100,ACLBSL,58,30.0
ADBL,18,181,ADBL,1,1570.0
ADBL,21,200,ADBL,16,50.0
ADBL,22,10,ADBL,17,1395.0
ADBL,25,505,ADBL,20,27.0
ADBL,28,515,ADBL,22,325.0
ADBL,29,50,ADBL,26,130.0
ADBL,3,50,ADBL,28,186.0
ADBL,34,152,ADBL,29,754.0
ADBL,35,297,ADBL,32,10.0
ADBL,38,150,ADBL,34,2728.0
ADBL,39,1000,ADBL,35,500.0
ADBL,4,7435,ADBL,36,50.0
ADBL,40,155,ADBL,37,500.0
ADBL,41,500,ADBL,40,500.0
ADBL,42,185,ADBL,41,40.0
ADBL,43,700,ADBL,42,506.0
ADBL,44,500,ADBL,43,100.0
ADBL,45,10,ADBL,45,1040.0
ADBL,48,300,ADBL,47,200.0
ADBL,49,78,ADBL,51,300.0
ADBL,51,70,ADBL,52,66.0
ADBL,54,530,ADBL,55,250.0
ADBL,56,50,ADBL,56,15.0
ADBL,57,725,ADBL,57,9799.0
ADBL,58,300,ADBL,58,1395.0
ADBL,59,976,ADBL,6,90.0
ADBL,6,520,ADBL,7,21.0
ADBL,7,40,ADBL,8,227.0
ADBL,8,50,ADBLD83,6,25.0
ADBL,D01,2500,AHPC,1,700.0
ADBLD83,44,25,AHPC,11,200.0
AHPC,1,190,AHPC,13,1200.0
AHPC,10,1250,AHPC,14,5918.0
AHPC,11,1200,AHPC,16,2150.0
AHPC,13,360,AHPC,17,2544.0
AHPC,14,2700,AHPC,18,1000.0
AHPC,16,2731,AHPC,20,900.0
AHPC,17,1800,AHPC,21,1300.0
AHPC,19,460,AHPC,22,592.0
AHPC,20,11250,AHPC,25,4403.0
AHPC,21,2819,AHPC,28,3777.0
AHPC,22,1268,AHPC,29,1100.0
AHPC,25,550,AHPC,32,5921.0
AHPC,26,5055,AHPC,33,450.0
AHPC,28,3000,AHPC,34,3361.0
AHPC,29,1830,AHPC,35,3489.0
AHPC,3,120,AHPC,36,2050.0
AHPC,32,5415,AHPC,38,7947.0
AHPC,33,250,AHPC,39,325.0
AHPC,34,6100,AHPC,4,14413.0
AHPC,35,4670,AHPC,40,200.0
AHPC,36,1100,AHPC,41,50.0
AHPC,37,530,AHPC,42,390.0
AHPC,38,7838,AHPC,43,100.0
AHPC,39,2515,AHPC,44,2470.0
AHPC,4,300,AHPC,45,915.0
AHPC,41,1470,AHPC,46,660.0
AHPC,42,3772,AHPC,47,180.0
AHPC,43,250,AHPC,48,2168.0
AHPC,44,3230,AHPC,49,1500.0
AHPC,45,7111,AHPC,50,169.0
AHPC,46,580,AHPC,51,647.0
AHPC,47,940,AHPC,52,473.0
AHPC,48,1710,AHPC,53,1548.0
AHPC,49,1912,AHPC,54,4322.0
AHPC,5,2077,AHPC,55,800.0
AHPC,50,1000,AHPC,56,20.0
AHPC,51,2630,AHPC,57,5900.0
AHPC,52,1270,AHPC,58,1735.0
AHPC,53,1425,AHPC,59,29208.0
AHPC,54,66,AHPC,6,300.0
AHPC,55,1663,AHPC,8,400.0
AHPC,56,322,AIL,17,10.0
AHPC,57,4290,AIL,19,10.0
AHPC,58,4403,AIL,22,10.0
AHPC,59,4710,AIL,25,10.0
AHPC,6,6738,AIL,28,310.0
AHPC,7,500,AIL,29,60.0
AHPC,8,525,AIL,34,60.0
AIL,1,50,AIL,35,20.0
AIL,19,10,AIL,37,200.0
AIL,29,10,AIL,39,310.0
AIL,32,500,AIL,40,10.0
AIL,33,190,AIL,42,120.0
AIL,39,170,AIL,43,100.0
AIL,45,110,AIL,45,120.0
AIL,5,110,AIL,49,40.0
AIL,56,70,AIL,51,110.0
AIL,58,210,AIL,55,50.0
AIL,6,360,AIL,56,200.0
AKJCL,16,45,AIL,57,30.0
AKJCL,21,530,AIL,58,10.0
AKJCL,29,90,AKJCL,17,218.0
AKJCL,32,100,AKJCL,32,245.0
AKJCL,34,70,AKJCL,33,100.0
AKJCL,38,50,AKJCL,34,40.0
AKJCL,40,10,AKJCL,35,20.0
AKJCL,41,600,AKJCL,38,500.0
AKJCL,42,420,AKJCL,4,210.0
AKJCL,45,270,AKJCL,40,1000.0
AKJCL,48,300,AKJCL,41,139.0
AKJCL,49,139,AKJCL,45,220.0
AKJCL,5,10,AKJCL,47,20.0
AKJCL,50,100,AKJCL,5,40.0
AKJCL,57,340,AKJCL,52,500.0
AKJCL,58,230,AKJCL,57,10.0
AKPL,1,120,AKJCL,58,12.0
AKPL,11,200,AKJCL,7,20.0
AKPL,13,960,AKJCL,8,10.0
AKPL,14,1500,AKPL,10,15300.0
AKPL,16,410,AKPL,11,200.0
AKPL,17,250,AKPL,13,1885.0
AKPL,18,200,AKPL,14,100.0
AKPL,19,1308,AKPL,16,411.0
AKPL,20,500,AKPL,17,1400.0
AKPL,21,3361,AKPL,18,540.0
AKPL,22,285,AKPL,19,4919.0
AKPL,25,768,AKPL,20,150.0
AKPL,26,880,AKPL,21,1030.0
