Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,75,ACLBSL,18,891.0
ACLBSL,16,10,ACLBSL,22,23.0
ACLBSL,17,100,ACLBSL,25,570.0
ACLBSL,21,10,ACLBSL,26,10.0
ACLBSL,22,50,ACLBSL,29,60.0
ACLBSL,29,300,ACLBSL,33,5.0
ACLBSL,33,200,ACLBSL,35,10.0
ACLBSL,36,266,ACLBSL,36,53.0
ACLBSL,39,150,ACLBSL,38,30.0
ACLBSL,40,100,ACLBSL,39,10.0
ACLBSL,41,270,ACLBSL,4,10.0
ACLBSL,45,20,ACLBSL,41,110.0
ACLBSL,48,20,ACLBSL,42,10.0
ACLBSL,53,118,ACLBSL,43,30.0
ACLBSL,54,100,ACLBSL,45,20.0
ACLBSL,55,467,ACLBSL,47,10.0
ACLBSL,57,380,ACLBSL,49,10.0
ACLBSL,6,40,ACLBSL,50,444.0
ACLBSL,7,60,ACLBSL,55,135.0
ADBL,1,1915,ACLBSL,56,35.0
ADBL,10,370,ACLBSL,57,20.0
ADBL,11,410,ACLBSL,58,40.0
ADBL,13,830,ACLBSL,6,200.0
ADBL,14,4130,ADBL,1,1570.0
ADBL,17,360,ADBL,10,300.0
ADBL,18,181,ADBL,11,50.0
ADBL,19,335,ADBL,14,5360.0
ADBL,21,826,ADBL,16,760.0
ADBL,22,140,ADBL,17,1648.0
ADBL,25,505,ADBL,19,1343.0
ADBL,26,175,ADBL,20,27.0
ADBL,28,660,ADBL,21,620.0
ADBL,29,1604,ADBL,22,530.0
ADBL,3,2145,ADBL,25,120.0
ADBL,32,2290,ADBL,26,907.0
ADBL,33,7290,ADBL,28,453.0
ADBL,34,1608,ADBL,29,2529.0
ADBL,35,4475,ADBL,3,345.0
ADBL,36,110,ADBL,32,491.0
ADBL,37,300,ADBL,34,2342.0
ADBL,38,470,ADBL,35,257.0
ADBL,39,1409,ADBL,36,1074.0
ADBL,4,7600,ADBL,37,500.0
ADBL,40,75,ADBL,38,2068.0
ADBL,41,690,ADBL,39,100.0
ADBL,42,1390,ADBL,4,3346.0
ADBL,43,1941,ADBL,40,1010.0
ADBL,44,406,ADBL,41,634.0
ADBL,45,325,ADBL,42,5603.0
ADBL,46,230,ADBL,44,1868.0
ADBL,47,50,ADBL,45,1451.0
ADBL,48,500,ADBL,46,100.0
ADBL,49,3513,ADBL,47,210.0
ADBL,50,5140,ADBL,48,189.0
ADBL,51,835,ADBL,49,100.0
ADBL,52,140,ADBL,5,700.0
ADBL,53,300,ADBL,50,1940.0
ADBL,54,4271,ADBL,51,757.0
ADBL,55,140,ADBL,52,485.0
ADBL,56,100,ADBL,53,200.0
ADBL,57,5159,ADBL,54,310.0
ADBL,58,1725,ADBL,55,200.0
ADBL,59,1170,ADBL,56,2212.0
ADBL,6,2635,ADBL,57,32872.0
ADBL,7,230,ADBL,58,2861.0
ADBL,8,3620,ADBL,59,423.0
ADBL,D01,6500,ADBL,6,110.0
ADBLD83,44,677,ADBL,7,21.0
AHPC,1,1360,ADBL,8,227.0
AHPC,10,3810,ADBLD83,45,602.0
AHPC,11,872,ADBLD83,47,50.0
AHPC,13,1866,ADBLD83,6,25.0
AHPC,14,8516,AHPC,1,3450.0
AHPC,16,34346,AHPC,10,1682.0
AHPC,17,5308,AHPC,11,280.0
AHPC,18,1580,AHPC,13,1000.0
AHPC,19,1990,AHPC,14,16127.0
AHPC,20,610,AHPC,16,3451.0
AHPC,21,5341,AHPC,17,1619.0
AHPC,22,2028,AHPC,18,3470.0
AHPC,25,11112,AHPC,19,1700.0
AHPC,26,7645,AHPC,20,3341.0
AHPC,28,11898,AHPC,21,2200.0
AHPC,29,4050,AHPC,22,144.0
AHPC,3,3070,AHPC,25,4256.0
AHPC,32,6210,AHPC,26,2100.0
AHPC,33,5050,AHPC,28,4431.0
AHPC,34,12143,AHPC,29,3550.0
AHPC,35,16583,AHPC,3,2067.0
