Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,10,ACLBSL,22,23.0
ACLBSL,21,10,ACLBSL,25,70.0
ACLBSL,22,40,ACLBSL,29,60.0
ACLBSL,36,20,ACLBSL,33,5.0
ACLBSL,40,110,ACLBSL,35,10.0
ACLBSL,55,400,ACLBSL,38,70.0
ACLBSL,57,140,ACLBSL,39,10.0
ACLBSL,6,20,ACLBSL,4,10.0
ACLBSL,7,60,ACLBSL,41,100.0
ADBL,1,1130,ACLBSL,42,10.0
ADBL,10,100,ACLBSL,43,20.0
ADBL,11,360,ACLBSL,45,10.0
ADBL,13,720,ACLBSL,47,10.0
ADBL,14,3510,ACLBSL,49,10.0
ADBL,16,100,ACLBSL,50,217.0
ADBL,17,350,ACLBSL,55,125.0
ADBL,18,181,ACLBSL,57,20.0
ADBL,19,265,ACLBSL,58,30.0
ADBL,21,766,ADBL,1,1570.0
ADBL,22,120,ADBL,10,145.0
ADBL,25,505,ADBL,14,2300.0
ADBL,26,35,ADBL,16,150.0
ADBL,28,515,ADBL,17,1463.0
ADBL,29,1434,ADBL,19,343.0
ADBL,3,150,ADBL,20,27.0
ADBL,32,1770,ADBL,21,420.0
ADBL,33,1729,ADBL,22,370.0
ADBL,34,1042,ADBL,25,10.0
ADBL,35,3107,ADBL,26,907.0
ADBL,36,110,ADBL,28,453.0
ADBL,37,50,ADBL,29,1904.0
ADBL,38,200,ADBL,3,200.0
ADBL,39,1000,ADBL,32,10.0
ADBL,4,7600,ADBL,34,2329.0
ADBL,40,155,ADBL,35,550.0
ADBL,41,620,ADBL,36,74.0
ADBL,42,473,ADBL,37,500.0
ADBL,43,1060,ADBL,38,1168.0
ADBL,44,500,ADBL,4,170.0
ADBL,45,210,ADBL,40,1510.0
ADBL,46,130,ADBL,41,120.0
ADBL,47,50,ADBL,42,5381.0
ADBL,48,300,ADBL,43,100.0
ADBL,49,233,ADBL,44,162.0
ADBL,50,5070,ADBL,45,1040.0
ADBL,51,570,ADBL,46,100.0
ADBL,52,100,ADBL,47,210.0
ADBL,53,100,ADBL,48,100.0
ADBL,54,1972,ADBL,5,135.0
ADBL,55,30,ADBL,51,537.0
ADBL,56,100,ADBL,52,251.0
ADBL,57,1295,ADBL,53,200.0
ADBL,58,1375,ADBL,54,120.0
ADBL,59,1050,ADBL,55,250.0
ADBL,6,935,ADBL,56,15.0
ADBL,7,40,ADBL,57,24865.0
ADBL,8,2420,ADBL,58,1568.0
ADBL,D01,6500,ADBL,59,72.0
ADBLD83,44,75,ADBL,6,90.0
AHPC,1,870,ADBL,7,21.0
AHPC,10,2850,ADBL,8,227.0
AHPC,11,1200,ADBLD83,47,50.0
AHPC,13,2076,ADBLD83,6,25.0
AHPC,14,7080,AHPC,1,1700.0
AHPC,16,18131,AHPC,10,1682.0
AHPC,17,4118,AHPC,11,400.0
AHPC,18,1330,AHPC,13,1200.0
AHPC,19,1060,AHPC,14,13957.0
AHPC,20,11395,AHPC,16,2734.0
AHPC,21,4209,AHPC,17,2194.0
AHPC,22,1423,AHPC,18,1000.0
