Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,55,195,ACLBSL,25,50.0
ADBL,1,200,ACLBSL,38,60.0
ADBL,14,40,ACLBSL,39,10.0
ADBL,16,100,ACLBSL,55,35.0
ADBL,17,100,ACLBSL,57,10.0
ADBL,18,96,ACLBSL,58,30.0
ADBL,21,150,ADBL,1,1530.0
ADBL,22,20,ADBL,16,50.0
ADBL,25,505,ADBL,17,105.0
ADBL,28,30,ADBL,20,54.0
ADBL,29,100,ADBL,22,300.0
ADBL,3,50,ADBL,26,130.0
ADBL,34,70,ADBL,29,674.0
ADBL,35,397,ADBL,32,10.0
ADBL,38,100,ADBL,34,68.0
ADBL,4,13870,ADBL,35,500.0
ADBL,40,182,ADBL,36,50.0
ADBL,41,1000,ADBL,37,500.0
ADBL,42,125,ADBL,40,500.0
ADBL,43,700,ADBL,41,20.0
ADBL,44,500,ADBL,42,267.0
ADBL,45,20,ADBL,43,100.0
ADBL,48,500,ADBL,47,200.0
ADBL,49,40,ADBL,51,200.0
ADBL,51,70,ADBL,52,66.0
ADBL,54,560,ADBL,55,250.0
ADBL,56,50,ADBL,56,15.0
ADBL,57,210,ADBL,57,16034.0
ADBL,58,90,ADBL,58,1075.0
ADBL,6,540,ADBL,6,90.0
ADBL,8,100,ADBL,8,227.0
ADBL,D01,2500,ADBLD83,6,25.0
ADBLD83,44,25,AHPC,1,500.0
AHPC,1,150,AHPC,11,200.0
AHPC,10,1000,AHPC,13,1000.0
AHPC,11,670,AHPC,14,4827.0
AHPC,13,360,AHPC,17,1558.0
AHPC,14,100,AHPC,18,1000.0
AHPC,16,1651,AHPC,20,400.0
AHPC,19,110,AHPC,21,1480.0
AHPC,20,11250,AHPC,22,592.0
AHPC,21,1723,AHPC,25,1100.0
AHPC,22,598,AHPC,28,2000.0
AHPC,25,500,AHPC,29,1100.0
AHPC,26,3939,AHPC,32,5571.0
AHPC,28,2800,AHPC,33,450.0
AHPC,29,1320,AHPC,34,951.0
AHPC,3,100,AHPC,35,639.0
AHPC,32,4015,AHPC,36,1500.0
AHPC,33,200,AHPC,38,5047.0
AHPC,34,4210,AHPC,39,125.0
AHPC,35,3070,AHPC,4,11066.0
AHPC,36,600,AHPC,40,200.0
AHPC,37,500,AHPC,41,20.0
AHPC,38,4855,AHPC,42,390.0
AHPC,39,620,AHPC,43,100.0
AHPC,4,300,AHPC,44,2000.0
AHPC,41,1120,AHPC,45,715.0
AHPC,42,1762,AHPC,46,650.0
AHPC,43,280,AHPC,47,180.0
AHPC,44,2250,AHPC,48,1600.0
AHPC,45,6841,AHPC,49,1500.0
AHPC,47,700,AHPC,50,69.0
AHPC,48,1610,AHPC,51,687.0
AHPC,49,1692,AHPC,52,519.0
AHPC,5,2077,AHPC,53,1548.0
AHPC,50,1000,AHPC,54,3902.0
AHPC,51,1200,AHPC,55,800.0
AHPC,52,900,AHPC,56,20.0
AHPC,53,925,AHPC,57,6585.0
AHPC,54,30,AHPC,58,1520.0
AHPC,55,1283,AHPC,59,17403.0
AHPC,56,232,AHPC,6,250.0
AHPC,57,1565,AHPC,8,400.0
AHPC,58,4363,AIL,25,10.0
AHPC,59,1950,AIL,28,10.0
AHPC,6,4718,AIL,34,50.0
AHPC,7,500,AIL,35,10.0
AHPC,8,525,AIL,37,200.0
AIL,29,10,AIL,39,300.0
AIL,32,500,AIL,40,10.0
AIL,33,190,AIL,42,100.0
AIL,39,100,AIL,43,100.0
AIL,45,80,AIL,45,60.0
AIL,5,110,AIL,49,20.0
AIL,58,210,AIL,51,110.0
AIL,6,50,AIL,55,50.0
AKJCL,16,45,AIL,56,200.0
AKJCL,21,280,AIL,57,10.0
AKJCL,29,108,AIL,58,10.0
AKJCL,38,50,AKJCL,32,45.0
AKJCL,40,10,AKJCL,33,68.0
AKJCL,42,20,AKJCL,34,20.0
AKJCL,45,170,AKJCL,35,30.0
AKJCL,57,50,AKJCL,41,178.0
AKPL,1,200,AKJCL,45,220.0
AKPL,11,100,AKJCL,5,20.0
AKPL,13,1360,AKJCL,52,130.0
AKPL,14,1400,AKJCL,58,12.0
AKPL,16,360,AKJCL,8,10.0
AKPL,18,200,AKPL,11,200.0
AKPL,19,500,AKPL,13,1685.0
AKPL,20,1000,AKPL,14,100.0
AKPL,21,1421,AKPL,16,311.0
AKPL,22,330,AKPL,17,1400.0
AKPL,25,430,AKPL,18,540.0
AKPL,26,830,AKPL,19,6100.0
AKPL,28,500,AKPL,20,150.0
AKPL,29,100,AKPL,21,1030.0
AKPL,3,734,AKPL,22,150.0
AKPL,32,1460,AKPL,26,599.0
AKPL,33,1330,AKPL,3,300.0
AKPL,34,220,AKPL,33,300.0
AKPL,35,115,AKPL,34,695.0
AKPL,36,1300,AKPL,35,30.0
AKPL,37,1000,AKPL,36,100.0
AKPL,38,1050,AKPL,37,500.0
AKPL,39,520,AKPL,38,75.0
AKPL,4,100,AKPL,39,10.0
AKPL,40,100,AKPL,4,2340.0
AKPL,41,1515,AKPL,40,100.0
AKPL,42,173,AKPL,41,90.0
AKPL,43,1526,AKPL,42,1440.0
AKPL,44,150,AKPL,44,100.0
AKPL,45,450,AKPL,45,2905.0
AKPL,46,10,AKPL,47,600.0
AKPL,47,100,AKPL,48,400.0
AKPL,48,1570,AKPL,49,680.0
AKPL,5,200,AKPL,50,2250.0
AKPL,50,200,AKPL,51,705.0
AKPL,52,4867,AKPL,53,60.0
AKPL,55,1500,AKPL,55,189.0
AKPL,56,300,AKPL,56,700.0
AKPL,57,470,AKPL,57,285.0
AKPL,58,990,AKPL,58,1170.0
AKPL,59,1430,AKPL,59,3330.0
AKPL,6,343,AKPL,6,950.0
AKPL,7,100,ALICL,1,900.0
AKPL,8,15,ALICL,13,100.0
ALICL,14,150,ALICL,16,460.0
ALICL,26,20,ALICL,34,125.0
ALICL,28,31,ALICL,37,100.0
ALICL,33,50,ALICL,38,100.0
ALICL,34,1780,ALICL,42,375.0
ALICL,36,100,ALICL,44,500.0
ALICL,45,1200,ALICL,45,100.0
ALICL,58,200,ALICL,47,50.0
ALICL,6,30,ALICL,52,145.0
API,1,1110,ALICL,55,100.0
API,10,660,ALICL,57,206.0
API,13,10,ALICL,58,300.0
API,14,389,API,1,1040.0
API,17,102,API,11,200.0
API,18,200,API,13,1400.0
API,19,300,API,16,300.0
API,20,1000,API,21,1200.0
API,21,1050,API,22,1500.0
API,22,380,API,25,600.0
API,25,150,API,26,249.0
API,26,280,API,28,921.0
API,28,200,API,29,50.0
API,29,200,API,32,430.0
API,3,500,API,33,380.0
API,32,950,API,34,170.0
API,33,1000,API,35,963.0
API,35,220,API,36,1012.0
API,36,2445,API,37,118.0
API,38,1630,API,38,3395.0
API,39,2060,API,39,1010.0
API,4,500,API,41,59.0
API,41,965,API,42,2301.0
API,43,390,API,43,211.0
API,45,4328,API,44,1442.0
API,46,1212,API,45,3958.0
API,47,400,API,47,2326.0
API,48,5050,API,48,50.0
API,49,290,API,49,636.0
API,5,125,API,5,300.0
API,51,40,API,51,139.0
API,52,783,API,52,1600.0
API,53,149,API,53,270.0
API,54,201,API,55,570.0
API,56,100,API,56,1030.0
API,57,1310,API,57,352.0
API,58,4461,API,58,631.0
API,59,600,API,59,5400.0
API,7,2020,API,6,300.0
API,8,165,API,7,200.0
BARUN,25,50,API,8,1212.0
BARUN,26,20,BARUN,20,500.0
BARUN,28,50,BARUN,25,50.0
BARUN,3,100,BARUN,28,95.0
BARUN,39,200,BARUN,45,500.0
BARUN,42,600,BARUN,5,50.0
BARUN,51,130,BARUN,50,250.0
BARUN,52,150,BARUN,57,400.0
BARUN,57,605,BARUN,58,275.0
BARUN,58,20,BARUN,59,105.0
BARUN,59,100,BBC,1,10.0
BARUN,6,200,BBC,35,50.0
BBC,16,10,BBC,38,10.0
BBC,35,20,BBC,41,10.0
BBC,45,30,BFC,10,100.0
BBC,55,20,BFC,14,162.0
BFC,14,20,BFC,22,50.0
BFC,21,750,BFC,26,670.0
BFC,22,87,BFC,3,100.0
BFC,25,50,BFC,32,500.0
BFC,3,10,BFC,34,100.0
BFC,32,360,BFC,36,100.0
BFC,33,2420,BFC,38,200.0
BFC,35,100,BFC,41,91.0
BFC,39,230,BFC,48,50.0
BFC,40,100,BFC,50,100.0
BFC,41,200,BFC,51,550.0
BFC,45,230,BFC,52,200.0
BFC,48,20,BFC,53,50.0
BFC,49,106,BFC,54,3610.0
BFC,54,60,BFC,55,220.0
BFC,55,150,BFC,57,100.0
BFC,58,2460,BFC,58,310.0
BFC,8,10,BFC,59,100.0
BOKL,13,700,BOKL,1,100.0
BOKL,16,500,BOKL,14,460.0
BOKL,17,110,BOKL,16,211.0
BOKL,19,100,BOKL,17,1410.0
BOKL,20,1000,BOKL,18,10.0
BOKL,21,100,BOKL,21,725.0
BOKL,22,230,BOKL,25,180.0
BOKL,25,500,BOKL,26,39.0
BOKL,26,820,BOKL,28,57.0
BOKL,3,15,BOKL,29,20.0
BOKL,34,990,BOKL,32,50.0
BOKL,35,15,BOKL,34,1183.0
BOKL,38,100,BOKL,38,2412.0
BOKL,41,400,BOKL,39,100.0
BOKL,42,20,BOKL,4,200.0
BOKL,43,500,BOKL,41,20.0
BOKL,44,1500,BOKL,42,393.0
BOKL,47,110,BOKL,43,50.0
BOKL,49,180,BOKL,45,820.0
BOKL,50,300,BOKL,5,40.0
BOKL,51,590,BOKL,50,215.0
BOKL,54,290,BOKL,51,247.0
BOKL,56,200,BOKL,52,100.0
BOKL,6,500,BOKL,58,28.0
BPCL,1,25,BOKL,6,700.0
BPCL,11,100,BPCL,11,40.0
BPCL,14,10,BPCL,14,30.0
BPCL,16,900,BPCL,21,666.0
BPCL,21,510,BPCL,22,290.0
BPCL,22,100,BPCL,29,214.0
BPCL,28,15,BPCL,32,26.0
BPCL,29,20,BPCL,34,31.0
BPCL,3,20,BPCL,35,100.0
BPCL,32,20,BPCL,38,649.0
BPCL,34,100,BPCL,40,810.0
BPCL,35,50,BPCL,41,60.0
BPCL,38,233,BPCL,42,153.0
BPCL,39,600,BPCL,43,100.0
BPCL,41,230,BPCL,44,50.0
BPCL,42,110,BPCL,45,20.0
BPCL,43,600,BPCL,47,200.0
BPCL,44,260,BPCL,48,1540.0
BPCL,45,50,BPCL,5,20.0
BPCL,49,200,BPCL,50,20.0
BPCL,51,10,BPCL,52,13.0
BPCL,52,822,BPCL,57,400.0
BPCL,53,100,BPCL,58,336.0
BPCL,54,20,BPCL,59,26.0
BPCL,55,50,BPCL,6,1000.0
BPCL,56,50,CBBL,22,66.0
BPCL,57,100,CBBL,25,35.0
BPCL,58,50,CBBL,26,305.0
BPCL,7,39,CBBL,3,150.0
BPCL,8,1400,CBBL,32,345.0
CBBL,13,10,CBBL,34,20.0
CBBL,14,30,CBBL,36,30.0
CBBL,16,360,CBBL,38,45.0
CBBL,17,135,CBBL,41,134.0
CBBL,19,40,CBBL,42,648.0
CBBL,21,250,CBBL,47,375.0
CBBL,22,54,CBBL,48,10.0
CBBL,26,46,CBBL,49,100.0
CBBL,28,25,CBBL,50,160.0
CBBL,29,10,CBBL,54,165.0
CBBL,3,100,CBBL,55,140.0
CBBL,32,85,CBBL,57,10.0
CBBL,34,50,CBBL,58,10.0
CBBL,37,100,CBBL,6,40.0
CBBL,38,20,CBL,1,300.0
CBBL,4,95,CBL,13,500.0
CBBL,40,20,CBL,14,10.0
CBBL,41,35,CBL,17,786.0
CBBL,42,229,CBL,20,2510.0
CBBL,44,50,CBL,32,30.0
CBBL,46,20,CBL,34,500.0
CBBL,49,122,CBL,41,150.0
CBBL,50,20,CBL,42,5992.0
CBBL,52,10,CBL,44,3795.0
CBBL,53,150,CBL,45,20.0
CBBL,54,212,CBL,47,758.0
CBBL,57,370,CBL,49,505.0
CBBL,58,100,CBL,50,10.0
CBBL,6,30,CBL,51,15.0
CBBL,7,10,CBL,52,220.0
CBL,1,600,CBL,56,200.0
CBL,14,70,CBL,58,50.0
CBL,22,500,CBL,6,935.0
CBL,25,17,CCBL,13,314.0
CBL,28,20,CCBL,16,1600.0
CBL,29,1220,CCBL,17,49.0
CBL,3,20,CCBL,18,90.0
CBL,33,5510,CCBL,19,50.0
CBL,34,1080,CCBL,36,10.0
CBL,35,30,CCBL,37,60.0
CBL,38,1335,CCBL,38,190.0
CBL,39,20,CCBL,39,10.0
CBL,41,10,CCBL,45,2000.0
CBL,42,25,CCBL,47,100.0
CBL,45,1430,CCBL,49,10.0
CBL,48,50,CCBL,5,10.0
CBL,49,1400,CCBL,50,1600.0
CBL,5,20,CCBL,54,2000.0
CBL,50,2200,CCBL,55,806.0
CBL,51,34,CCBL,6,50.0
CBL,52,39,CFCL,11,200.0
CBL,53,50,CFCL,13,500.0
CBL,54,10,CFCL,16,700.0
CBL,55,81,CFCL,17,42.0
CBL,57,605,CFCL,19,300.0
CBL,58,100,CFCL,20,555.0
CBL,6,800,CFCL,21,622.0
CBL,7,10,CFCL,22,33.0
CCBL,19,200,CFCL,26,1000.0
CCBL,21,100,CFCL,28,726.0
CCBL,26,1030,CFCL,33,416.0
CCBL,28,20,CFCL,34,200.0
CCBL,29,200,CFCL,36,50.0
CCBL,33,200,CFCL,38,200.0
CCBL,34,150,CFCL,42,50.0
CCBL,35,130,CFCL,43,32.0
CCBL,4,50,CFCL,45,520.0
CCBL,41,1500,CFCL,48,2240.0
CCBL,42,304,CFCL,51,500.0
CCBL,44,2000,CFCL,53,1040.0
CCBL,45,300,CFCL,57,280.0
CCBL,46,20,CFCL,58,130.0
CCBL,47,100,CFCL,59,1800.0
CCBL,49,200,CFCL,6,400.0
CCBL,51,180,CGH,1,50.0
CCBL,52,60,CGH,13,30.0
CCBL,53,50,CGH,14,110.0
CCBL,54,20,CGH,17,10.0
CCBL,56,224,CGH,21,180.0
CCBL,57,1250,CGH,26,10.0
CCBL,58,36,CGH,34,30.0
CCBL,6,300,CGH,36,10.0
CCBL,7,225,CGH,38,30.0
CCBL,8,100,CGH,45,30.0
CFCL,14,1200,CGH,47,10.0
CFCL,19,700,CGH,50,20.0
CFCL,21,500,CGH,8,10.0
CFCL,28,900,CHCL,1,400.0
CFCL,34,1325,CHCL,17,200.0
CFCL,36,500,CHCL,20,300.0
CFCL,38,1055,CHCL,22,100.0
CFCL,39,1000,CHCL,28,70.0
CFCL,40,100,CHCL,34,160.0
CFCL,41,20,CHCL,36,200.0
CFCL,44,100,CHCL,38,421.0
CFCL,45,600,CHCL,39,924.0
CFCL,49,88,CHCL,40,800.0
