Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,10,ACLBSL,18,891.0
ACLBSL,16,10,ACLBSL,22,46.0
ACLBSL,17,100,ACLBSL,25,620.0
ACLBSL,21,10,ACLBSL,29,60.0
ACLBSL,22,50,ACLBSL,33,5.0
ACLBSL,29,300,ACLBSL,35,10.0
ACLBSL,33,200,ACLBSL,36,53.0
ACLBSL,36,266,ACLBSL,38,90.0
ACLBSL,39,150,ACLBSL,39,10.0
ACLBSL,40,100,ACLBSL,4,10.0
ACLBSL,41,400,ACLBSL,41,110.0
ACLBSL,45,20,ACLBSL,42,10.0
ACLBSL,48,40,ACLBSL,43,20.0
ACLBSL,53,118,ACLBSL,45,30.0
ACLBSL,54,100,ACLBSL,47,10.0
ACLBSL,55,423,ACLBSL,49,10.0
ACLBSL,57,380,ACLBSL,50,217.0
ACLBSL,6,40,ACLBSL,55,125.0
ACLBSL,7,60,ACLBSL,57,20.0
ADBL,1,1265,ACLBSL,58,30.0
ADBL,10,100,ACLBSL,6,400.0
ADBL,11,410,ADBL,1,1570.0
ADBL,13,720,ADBL,10,145.0
ADBL,14,3500,ADBL,11,50.0
ADBL,16,100,ADBL,14,2965.0
ADBL,17,360,ADBL,16,750.0
ADBL,18,181,ADBL,17,1663.0
ADBL,19,265,ADBL,19,1868.0
ADBL,21,816,ADBL,20,27.0
ADBL,22,120,ADBL,21,420.0
ADBL,25,505,ADBL,22,455.0
ADBL,26,175,ADBL,25,120.0
ADBL,28,685,ADBL,26,907.0
ADBL,29,1574,ADBL,28,453.0
ADBL,3,2165,ADBL,29,3028.0
ADBL,32,2290,ADBL,3,300.0
ADBL,33,2300,ADBL,32,501.0
ADBL,34,1608,ADBL,34,2342.0
ADBL,35,3565,ADBL,35,757.0
ADBL,36,110,ADBL,36,874.0
ADBL,37,300,ADBL,37,500.0
ADBL,38,450,ADBL,38,2168.0
ADBL,39,1050,ADBL,39,100.0
ADBL,4,7600,ADBL,4,170.0
ADBL,40,155,ADBL,40,1510.0
ADBL,41,690,ADBL,41,620.0
ADBL,42,706,ADBL,42,5661.0
ADBL,43,2051,ADBL,43,100.0
ADBL,44,906,ADBL,44,2038.0
ADBL,45,170,ADBL,45,1501.0
ADBL,46,230,ADBL,46,100.0
ADBL,47,50,ADBL,47,110.0
ADBL,48,600,ADBL,48,100.0
ADBL,49,3513,ADBL,5,222.0
ADBL,50,5070,ADBL,50,1940.0
ADBL,51,945,ADBL,51,537.0
ADBL,52,140,ADBL,52,451.0
ADBL,53,200,ADBL,53,200.0
ADBL,54,1972,ADBL,54,210.0
ADBL,55,140,ADBL,55,200.0
ADBL,56,100,ADBL,56,105.0
ADBL,57,5495,ADBL,57,29965.0
ADBL,58,1675,ADBL,58,1768.0
ADBL,59,1170,ADBL,59,608.0
