Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,26,ACLBSL,16,10.0
ACLBSL,56,20,ACLBSL,39,10.0
ADBL,1,10,ACLBSL,48,16.0
ADBL,10,20,ACLBSL,52,10.0
ADBL,11,315,ADBL,1,81.0
ADBL,13,350,ADBL,11,993.0
ADBL,14,470,ADBL,14,910.0
ADBL,16,850,ADBL,29,500.0
ADBL,17,280,ADBL,33,300.0
ADBL,19,3100,ADBL,34,30485.0
ADBL,21,229,ADBL,39,190.0
ADBL,22,250,ADBL,40,891.0
ADBL,25,3545,ADBL,42,638.0
ADBL,26,130,ADBL,43,5000.0
ADBL,29,624,ADBL,44,1262.0
ADBL,32,5043,ADBL,45,203.0
ADBL,33,138,ADBL,46,110.0
ADBL,34,2177,ADBL,47,182.0
ADBL,35,330,ADBL,49,10.0
ADBL,36,230,ADBL,51,250.0
ADBL,37,150,ADBL,54,200.0
ADBL,38,667,ADBL,56,36.0
ADBL,39,625,ADBL,57,454.0
ADBL,4,5000,ADBL,58,10.0
ADBL,40,300,ADBL,6,358.0
ADBL,41,380,AHPC,13,510.0
ADBL,42,370,AHPC,14,2000.0
ADBL,43,150,AHPC,19,970.0
ADBL,44,420,AHPC,21,2061.0
ADBL,45,722,AHPC,28,850.0
ADBL,46,140,AHPC,29,333.0
ADBL,47,250,AHPC,33,1810.0
ADBL,48,890,AHPC,34,300.0
ADBL,49,715,AHPC,35,5822.0
ADBL,5,100,AHPC,38,334.0
ADBL,50,8873,AHPC,39,1040.0
ADBL,51,810,AHPC,4,499.0
ADBL,52,31,AHPC,41,247.0
ADBL,54,150,AHPC,42,3000.0
ADBL,56,305,AHPC,43,1150.0
ADBL,57,260,AHPC,45,1413.0
ADBL,58,1924,AHPC,49,6385.0
ADBL,59,490,AHPC,5,200.0
ADBL,6,330,AHPC,51,80.0
ADBL,7,260,AHPC,52,13.0
ADBL,8,660,AHPC,55,500.0
AHPC,11,1000,AHPC,56,400.0
AHPC,14,100,AHPC,57,150.0
AHPC,17,30,AHPC,58,240.0
AHPC,18,50,AHPC,59,20.0
AHPC,19,200,AHPC,7,10.0
AHPC,20,2500,AHPC,8,50.0
AHPC,21,770,AIL,13,10.0
AHPC,22,2535,AIL,22,50.0
AHPC,26,100,AIL,28,20.0
AHPC,28,100,AIL,34,120.0
AHPC,3,300,AIL,4,698.0
AHPC,32,50,AIL,45,300.0
AHPC,36,100,AIL,49,20.0
AHPC,38,1662,AIL,53,10.0
AHPC,40,200,AIL,57,10.0
AHPC,42,2000,AIL,59,10.0
AHPC,43,210,AIL,6,10.0
AHPC,47,300,AKJCL,14,168.0
AHPC,49,1830,AKJCL,16,420.0
AHPC,50,2893,AKJCL,19,1000.0
AHPC,51,3800,AKJCL,21,460.0
AHPC,52,7390,AKJCL,25,300.0
AHPC,53,200,AKJCL,26,200.0
AHPC,54,750,AKJCL,28,200.0
AHPC,56,136,AKJCL,29,200.0
AHPC,57,100,AKJCL,33,300.0
AHPC,58,440,AKJCL,34,1960.0
AHPC,59,311,AKJCL,37,50.0
AHPC,7,250,AKJCL,38,100.0
AHPC,8,80,AKJCL,39,20.0
AIL,22,50,AKJCL,4,50.0
AIL,25,50,AKJCL,41,1010.0
AIL,26,110,AKJCL,43,100.0
AIL,34,20,AKJCL,44,10.0
AIL,38,60,AKJCL,45,1931.0
AIL,41,100,AKJCL,48,1625.0
AIL,42,50,AKJCL,49,10.0
AIL,45,130,AKJCL,50,222.0
AIL,5,30,AKJCL,51,1035.0
AIL,53,498,AKJCL,54,100.0
AIL,54,80,AKJCL,55,400.0
AIL,57,60,AKJCL,57,250.0
AIL,58,10,AKJCL,58,4411.0
AIL,6,10,AKJCL,6,100.0
AKJCL,14,270,AKJCL,8,10.0
AKJCL,17,1000,AKPL,1,4300.0
