Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,26,ACLBSL,16,10.0
ADBL,10,20,ACLBSL,48,16.0
ADBL,11,15,ADBL,11,810.0
ADBL,13,350,ADBL,14,650.0
ADBL,14,330,ADBL,29,500.0
ADBL,16,850,ADBL,33,300.0
ADBL,17,280,ADBL,34,26735.0
ADBL,19,3100,ADBL,39,190.0
ADBL,22,50,ADBL,40,284.0
ADBL,25,3485,ADBL,42,592.0
ADBL,29,624,ADBL,43,5000.0
ADBL,32,4643,ADBL,44,962.0
ADBL,33,98,ADBL,45,203.0
ADBL,34,1877,ADBL,47,182.0
ADBL,35,330,ADBL,49,10.0
ADBL,36,230,ADBL,54,200.0
ADBL,37,50,ADBL,56,36.0
ADBL,38,634,ADBL,57,454.0
ADBL,39,10,ADBL,58,20.0
ADBL,4,5000,ADBL,6,358.0
ADBL,41,220,AHPC,13,510.0
ADBL,42,360,AHPC,14,500.0
ADBL,43,100,AHPC,19,920.0
ADBL,44,150,AHPC,21,840.0
ADBL,45,512,AHPC,28,850.0
ADBL,46,110,AHPC,29,333.0
ADBL,47,250,AHPC,33,1810.0
ADBL,48,970,AHPC,34,200.0
ADBL,49,445,AHPC,35,2972.0
ADBL,5,10,AHPC,38,334.0
ADBL,50,8505,AHPC,39,1000.0
ADBL,51,110,AHPC,41,217.0
ADBL,52,31,AHPC,42,2500.0
ADBL,54,100,AHPC,43,50.0
ADBL,56,305,AHPC,45,943.0
ADBL,57,60,AHPC,49,5600.0
ADBL,58,1462,AHPC,5,200.0
ADBL,59,450,AHPC,51,80.0
ADBL,6,330,AHPC,52,13.0
ADBL,7,210,AHPC,56,400.0
ADBL,8,820,AHPC,57,150.0
AHPC,11,1000,AHPC,58,240.0
AHPC,17,30,AHPC,59,20.0
AHPC,19,200,AHPC,8,50.0
AHPC,20,100,AIL,13,10.0
AHPC,21,10,AIL,34,20.0
AHPC,22,2500,AIL,4,698.0
AHPC,28,100,AIL,45,190.0
AHPC,3,100,AIL,49,20.0
AHPC,32,50,AIL,6,10.0
AHPC,36,100,AKJCL,14,48.0
AHPC,38,262,AKJCL,16,400.0
AHPC,42,1000,AKJCL,19,1000.0
AHPC,43,210,AKJCL,21,20.0
AHPC,47,200,AKJCL,25,300.0
AHPC,49,830,AKJCL,26,200.0
AHPC,50,2033,AKJCL,28,200.0
AHPC,51,3800,AKJCL,29,200.0
