Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,10,40,ADBL,11,310.0
ADBL,11,30,ADBL,14,400.0
ADBL,13,450,ADBL,29,500.0
ADBL,14,300,ADBL,34,38056.0
ADBL,16,1400,ADBL,40,50.0
ADBL,17,100,ADBL,42,490.0
ADBL,19,6000,ADBL,43,1026.0
ADBL,22,100,ADBL,45,100.0
ADBL,25,3230,ADBL,47,182.0
ADBL,29,714,ADBL,49,10.0
ADBL,32,500,ADBL,57,654.0
ADBL,33,196,ADBL,58,10.0
ADBL,34,110,ADBL,6,105.0
ADBL,35,318,AHPC,14,500.0
ADBL,36,160,AHPC,19,400.0
ADBL,38,1000,AHPC,21,200.0
ADBL,4,10000,AHPC,28,850.0
ADBL,41,200,AHPC,35,2320.0
ADBL,42,270,AHPC,38,284.0
ADBL,43,50,AHPC,41,217.0
ADBL,44,100,AHPC,42,2500.0
ADBL,45,960,AHPC,45,123.0
ADBL,46,200,AHPC,49,1052.0
ADBL,47,250,AHPC,56,200.0
ADBL,48,1140,AHPC,57,200.0
ADBL,49,470,AHPC,58,190.0
ADBL,50,10400,AIL,13,10.0
ADBL,51,120,AIL,34,40.0
ADBL,52,31,AIL,4,698.0
ADBL,54,10,AIL,45,190.0
ADBL,56,30,AIL,49,10.0
ADBL,57,20,AIL,6,20.0
ADBL,58,844,AKJCL,14,48.0
ADBL,59,650,AKJCL,19,1000.0
ADBL,6,220,AKJCL,21,30.0
ADBL,7,220,AKJCL,25,300.0
ADBL,8,1060,AKJCL,28,200.0
AHPC,11,1000,AKJCL,29,200.0
AHPC,19,200,AKJCL,37,50.0
AHPC,3,200,AKJCL,38,100.0
AHPC,36,100,AKJCL,39,20.0
AHPC,38,262,AKJCL,4,100.0
AHPC,42,1000,AKJCL,50,194.0
AHPC,43,310,AKJCL,51,1010.0
AHPC,47,200,AKJCL,57,500.0
AHPC,49,830,AKJCL,58,2410.0
AHPC,50,2020,AKJCL,6,200.0
AHPC,51,1200,AKPL,1,560.0
AHPC,52,1400,AKPL,10,100.0
AHPC,54,100,AKPL,13,1040.0
AHPC,56,124,AKPL,19,500.0
AHPC,7,50,AKPL,25,60.0
AHPC,8,40,AKPL,4,180.0
AIL,22,50,AKPL,44,10.0
AIL,25,50,AKPL,50,390.0
AIL,26,100,AKPL,51,15.0
AIL,38,60,AKPL,57,10.0
AIL,42,50,ALBSL,1,12.0
AIL,5,60,ALICL,38,50.0
AIL,53,498,ALICL,43,33.0
AIL,54,80,ALICL,49,207.0
AIL,58,10,API,1,65.0
AIL,6,10,API,16,20.0
AKJCL,17,1000,API,17,112.0
AKJCL,19,100,API,18,20.0
AKJCL,3,1100,API,19,100.0
AKJCL,39,300,API,22,2000.0
AKJCL,42,100,API,32,8532.0
AKJCL,44,1108,API,38,252.0
AKJCL,45,194,API,43,300.0
AKJCL,48,200,API,44,82.0
AKJCL,50,330,API,46,163.0
AKJCL,52,1000,API,47,170.0
AKJCL,58,110,API,48,400.0
AKJCL,59,400,API,49,2011.0
AKJCL,8,420,API,5,100.0
AKPL,11,10,API,50,18.0
AKPL,14,20,API,51,20.0
