Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,14,100,ADBL,11,240.0
ADBL,16,400,ADBL,14,300.0
ADBL,17,100,ADBL,29,500.0
ADBL,29,114,ADBL,34,772.0
ADBL,34,20,ADBL,45,200.0
ADBL,47,50,ADBL,47,30.0
ADBL,48,600,ADBL,57,308.0
ADBL,49,100,ADBL,6,105.0
ADBL,52,31,AHPC,14,190.0
ADBL,56,20,AHPC,21,400.0
ADBL,58,450,AHPC,28,850.0
ADBL,59,250,AHPC,35,4240.0
ADBL,6,20,AHPC,38,200.0
ADBL,7,200,AHPC,41,434.0
AHPC,36,200,AHPC,45,246.0
AHPC,38,62,AHPC,49,1052.0
AHPC,42,1000,AHPC,56,200.0
AHPC,43,200,AHPC,58,90.0
AHPC,47,200,AIL,4,780.0
AHPC,49,410,AIL,45,190.0
AHPC,50,4030,AKJCL,14,48.0
AHPC,52,1700,AKJCL,19,1000.0
AHPC,7,100,AKJCL,21,20.0
AIL,22,50,AKJCL,25,600.0
AIL,26,140,AKJCL,29,400.0
AIL,38,120,AKJCL,38,200.0
AIL,42,100,AKJCL,51,2020.0
AIL,53,440,AKJCL,58,30.0
AIL,54,110,AKPL,1,560.0
AIL,6,10,AKPL,10,100.0
AKJCL,17,2000,AKPL,19,500.0
AKJCL,42,100,AKPL,25,60.0
AKJCL,44,48,AKPL,57,10.0
AKJCL,50,430,ALICL,38,50.0
AKJCL,52,900,ALICL,43,33.0
AKJCL,8,840,API,17,6.0
AKPL,11,10,API,22,100.0
AKPL,14,20,API,48,800.0
AKPL,28,1000,API,49,2270.0
AKPL,43,100,API,5,200.0
AKPL,6,100,BARUN,35,40.0
ALICL,34,33,BARUN,58,140.0
ALICL,58,50,BFC,28,690.0
API,17,6,BFC,55,200.0
API,33,100,BFC,57,40.0
API,41,20,BNT,22,20.0
API,42,50,BNT,58,20.0
API,44,2000,BNT,59,581.0
API,52,1200,BOKL,44,500.0
BARUN,17,180,CBBL,29,200.0
BFC,13,800,CBBL,35,20.0
BFC,38,40,CBL,41,36.0
BFC,4,50,CBL,49,150.0
BFC,58,40,CBL,59,20.0
BNT,11,20,CBL,7,128.0
BNT,25,10,CCBL,19,50.0
BNT,29,81,CCBL,33,60.0
BNT,41,10,CCBL,39,190.0
BNT,42,30,CFCL,3,10.0
BNT,59,470,CFCL,38,200.0
BOKL,40,200,CGH,20,180.0
BOKL,58,300,CGH,26,140.0
CBBL,17,58,CGH,52,620.0
CBBL,21,20,CHCL,13,40.0
CBBL,58,42,CHCL,14,100.0
CBBL,59,100,CHCL,26,40.0
CBL,34,44,CHCL,33,50.0
CBL,49,170,CHCL,34,20.0
CBL,58,120,CHCL,52,200.0
CCBL,21,200,CHCL,58,220.0
CCBL,57,100,CHDC,11,100.0
CFCL,35,200,CIT,14,10.0
CFCL,38,10,CORBL,35,100.0
CGH,17,100,CZBIL,11,10.0
CGH,32,20,CZBIL,25,124.0
CGH,33,10,CZBIL,34,280.0
CGH,41,20,CZBIL,35,100.0
CGH,45,10,CZBIL,49,20.0
CGH,49,50,CZBIL,55,290.0
CGH,5,400,DDBL,21,100.0
CGH,51,100,DDBL,6,225.0
CGH,56,220,DHPL,28,10.0
CGH,57,10,EBL,39,140.0
CHCL,13,40,EDBL,25,50.0
CHCL,14,100,EDBL,28,60.0
CHCL,34,240,EIC,29,10.0
CHCL,39,40,FOWAD,58,570.0
CHCL,44,200,GBBL,21,1100.0
CHCL,51,50,GBBL,43,460.0
CHDC,6,100,GBIME,11,20.0
CIT,59,10,GBIME,33,66.0
CORBL,4,90,GBIME,49,99.0
CORBL,6,10,GBIME,58,20.0
CZBIL,41,494,GFCL,51,10.0
CZBIL,42,300,GIC,53,280.0
CZBIL,51,10,GLICL,28,20.0
CZBIL,58,20,GLICL,29,10.0
DDBL,41,100,GLICL,38,100.0
DDBL,42,100,GLICL,44,200.0
DDBL,58,125,GLICL,53,200.0
DHPL,58,10,GLICL,7,40.0
EBL,25,100,GMFILP,47,61669.0
EBL,58,40,GUFL,16,30.0
EDBL,59,110,GUFL,19,400.0
EIC,5,10,GUFL,28,5756.0
FOWAD,1,100,GUFL,34,460.0
FOWAD,20,30,GUFL,38,30.0
FOWAD,25,40,GUFL,46,205.0
FOWAD,29,200,GUFL,58,394.0
FOWAD,58,200,HDL,14,100.0
