Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,26,ACLBSL,16,10.0
ACLBSL,10,50,ACLBSL,17,10.0
ACLBSL,14,50,ACLBSL,38,10.0
ACLBSL,21,20,ACLBSL,39,10.0
ACLBSL,44,20,ACLBSL,41,10.0
ACLBSL,55,20,ACLBSL,48,16.0
ACLBSL,56,40,ACLBSL,52,10.0
ACLBSL,58,20,ACLBSL,53,110.0
ADBL,1,10,ACLBSL,58,20.0
ADBL,10,220,ACLBSL,59,40.0
ADBL,11,315,ADBL,1,81.0
ADBL,13,895,ADBL,11,1013.0
ADBL,14,1138,ADBL,13,400.0
ADBL,16,1370,ADBL,14,1220.0
ADBL,17,2300,ADBL,18,1000.0
ADBL,19,4200,ADBL,22,36.0
ADBL,20,20,ADBL,26,700.0
ADBL,21,2539,ADBL,29,500.0
ADBL,22,620,ADBL,33,910.0
ADBL,25,3805,ADBL,34,70530.0
ADBL,26,1190,ADBL,38,478.0
ADBL,28,100,ADBL,39,190.0
ADBL,29,1490,ADBL,40,1891.0
ADBL,3,350,ADBL,42,705.0
ADBL,32,5809,ADBL,43,5000.0
ADBL,33,8828,ADBL,44,1162.0
ADBL,34,3310,ADBL,45,203.0
ADBL,35,1404,ADBL,46,110.0
ADBL,36,670,ADBL,47,832.0
ADBL,37,250,ADBL,48,500.0
ADBL,38,1402,ADBL,49,10.0
ADBL,39,6015,ADBL,50,500.0
ADBL,4,5115,ADBL,51,250.0
ADBL,40,829,ADBL,52,25.0
ADBL,41,1170,ADBL,53,1130.0
ADBL,42,2140,ADBL,54,300.0
ADBL,43,2470,ADBL,56,36.0
ADBL,44,620,ADBL,57,816.0
ADBL,45,937,ADBL,58,14.0
ADBL,46,200,ADBL,59,900.0
ADBL,47,318,ADBL,6,776.0
ADBL,48,1575,AHPC,1,50.0
ADBL,49,1316,AHPC,13,510.0
ADBL,5,520,AHPC,14,1795.0
ADBL,50,15697,AHPC,16,550.0
ADBL,51,1200,AHPC,17,350.0
ADBL,52,1087,AHPC,19,1625.0
ADBL,53,180,AHPC,21,2061.0
ADBL,54,440,AHPC,22,420.0
ADBL,55,245,AHPC,25,1500.0
ADBL,56,415,AHPC,28,860.0
ADBL,57,1533,AHPC,29,333.0
ADBL,58,3621,AHPC,3,81.0
ADBL,59,840,AHPC,32,300.0
ADBL,6,580,AHPC,33,1810.0
ADBL,7,260,AHPC,34,300.0
ADBL,8,660,AHPC,35,6532.0
AHPC,11,1000,AHPC,37,100.0
AHPC,13,100,AHPC,38,384.0
AHPC,14,100,AHPC,39,1590.0
AHPC,16,560,AHPC,4,999.0
AHPC,17,30,AHPC,41,247.0
AHPC,18,100,AHPC,42,3255.0
AHPC,19,320,AHPC,43,734.0
AHPC,20,3400,AHPC,45,2013.0
AHPC,21,1070,AHPC,47,500.0
AHPC,22,2555,AHPC,49,7410.0
AHPC,25,210,AHPC,5,450.0
AHPC,26,2930,AHPC,50,700.0
AHPC,28,230,AHPC,51,90.0
AHPC,29,30,AHPC,52,1263.0
AHPC,3,1411,AHPC,55,1500.0
AHPC,32,50,AHPC,56,600.0
AHPC,34,2161,AHPC,57,200.0
AHPC,36,100,AHPC,58,3886.0
AHPC,38,1292,AHPC,59,271.0
AHPC,39,500,AHPC,6,2930.0
AHPC,40,100,AHPC,7,570.0
AHPC,41,500,AHPC,8,50.0
AHPC,42,4020,AIL,1,20.0
AHPC,43,395,AIL,11,100.0
AHPC,46,100,AIL,13,10.0
AHPC,47,300,AIL,17,20.0
AHPC,48,870,AIL,19,30.0
AHPC,49,1880,AIL,22,160.0
AHPC,50,3183,AIL,26,100.0
AHPC,51,5700,AIL,28,530.0
AHPC,52,9760,AIL,29,280.0
AHPC,53,250,AIL,32,50.0
AHPC,54,1150,AIL,34,409.0
AHPC,56,136,AIL,35,10.0
AHPC,57,520,AIL,36,10.0
AHPC,58,830,AIL,37,12.0
AHPC,59,646,AIL,38,10.0
AHPC,7,250,AIL,39,10.0
AHPC,8,80,AIL,4,698.0
AIL,16,10,AIL,42,30.0
AIL,17,50,AIL,45,390.0
AIL,22,50,AIL,48,20.0
AIL,25,50,AIL,49,114.0
AIL,26,134,AIL,50,50.0
AIL,28,940,AIL,53,40.0
AIL,33,40,AIL,54,10.0
AIL,34,170,AIL,56,210.0
AIL,37,30,AIL,57,90.0
AIL,38,60,AIL,58,20.0
AIL,40,42,AIL,59,20.0
AIL,41,100,AIL,6,10.0
AIL,42,50,AKJCL,1,10.0
AIL,45,70,AKJCL,10,500.0
AIL,49,859,AKJCL,14,168.0
AIL,5,30,AKJCL,16,420.0
