Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,37,ACLBSL,1,10.0
ACLBSL,10,50,ACLBSL,16,10.0
ACLBSL,14,50,ACLBSL,17,10.0
ACLBSL,21,50,ACLBSL,36,100.0
ACLBSL,43,150,ACLBSL,38,10.0
ACLBSL,44,35,ACLBSL,39,10.0
ACLBSL,45,24,ACLBSL,4,10.0
ACLBSL,55,20,ACLBSL,41,20.0
ACLBSL,56,60,ACLBSL,48,16.0
ACLBSL,58,20,ACLBSL,52,20.0
ADBL,1,310,ACLBSL,53,210.0
ADBL,10,2250,ACLBSL,58,20.0
ADBL,11,715,ACLBSL,59,50.0
ADBL,13,1120,ADBL,1,81.0
ADBL,14,2838,ADBL,11,1013.0
ADBL,16,1510,ADBL,13,238.0
ADBL,17,2560,ADBL,14,2403.0
ADBL,19,4500,ADBL,16,515.0
ADBL,20,170,ADBL,17,50.0
ADBL,21,3569,ADBL,18,1000.0
ADBL,22,2969,ADBL,21,213.0
ADBL,25,3950,ADBL,22,36.0
ADBL,26,725,ADBL,26,1400.0
ADBL,28,415,ADBL,29,500.0
ADBL,29,2840,ADBL,32,361.0
ADBL,3,1433,ADBL,33,910.0
ADBL,32,8567,ADBL,34,104931.0
ADBL,33,21028,ADBL,38,478.0
ADBL,34,3955,ADBL,39,752.0
ADBL,35,2405,ADBL,4,20.0
ADBL,36,1240,ADBL,40,1891.0
ADBL,37,750,ADBL,41,200.0
ADBL,38,4322,ADBL,42,705.0
ADBL,39,7015,ADBL,43,10100.0
ADBL,4,5715,ADBL,44,1462.0
ADBL,40,929,ADBL,45,303.0
ADBL,41,1891,ADBL,46,110.0
ADBL,42,2341,ADBL,47,2852.0
ADBL,43,2570,ADBL,48,500.0
ADBL,44,1220,ADBL,49,10.0
ADBL,45,1683,ADBL,50,500.0
ADBL,46,230,ADBL,51,250.0
ADBL,47,600,ADBL,52,25.0
ADBL,48,1975,ADBL,53,2571.0
ADBL,49,2825,ADBL,54,300.0
ADBL,5,890,ADBL,56,36.0
ADBL,50,16281,ADBL,57,865.0
ADBL,51,2479,ADBL,58,24.0
ADBL,52,1337,ADBL,59,1215.0
ADBL,53,346,ADBL,6,2366.0
ADBL,54,745,ADBL,7,222.0
ADBL,55,770,AHPC,1,50.0
ADBL,56,1415,AHPC,13,560.0
ADBL,57,2513,AHPC,14,2330.0
ADBL,58,5006,AHPC,16,1090.0
ADBL,59,1091,AHPC,17,650.0
ADBL,6,1890,AHPC,19,1625.0
ADBL,7,1850,AHPC,21,2261.0
ADBL,8,1660,AHPC,22,420.0
AHPC,11,1050,AHPC,25,1500.0
AHPC,13,428,AHPC,28,1210.0
AHPC,14,100,AHPC,29,333.0
AHPC,16,620,AHPC,3,1262.0
AHPC,17,30,AHPC,32,3480.0
AHPC,18,100,AHPC,33,2010.0
AHPC,19,310,AHPC,34,2600.0
AHPC,20,4350,AHPC,35,6532.0
AHPC,21,1270,AHPC,37,100.0
AHPC,22,2555,AHPC,38,384.0
AHPC,25,820,AHPC,39,2790.0
AHPC,26,4460,AHPC,4,999.0
AHPC,28,1230,AHPC,41,247.0
AHPC,29,30,AHPC,42,3255.0
AHPC,3,1411,AHPC,43,750.0
