Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,37,ACLBSL,1,10.0
ACLBSL,10,50,ACLBSL,16,10.0
ACLBSL,14,50,ACLBSL,17,10.0
ACLBSL,21,50,ACLBSL,38,10.0
ACLBSL,43,50,ACLBSL,39,10.0
ACLBSL,44,35,ACLBSL,4,10.0
ACLBSL,45,24,ACLBSL,41,10.0
ACLBSL,55,20,ACLBSL,48,16.0
ACLBSL,56,40,ACLBSL,52,20.0
ACLBSL,58,20,ACLBSL,53,210.0
ADBL,1,310,ACLBSL,58,20.0
ADBL,10,2250,ACLBSL,59,40.0
ADBL,11,715,ADBL,1,81.0
ADBL,13,1020,ADBL,11,1013.0
ADBL,14,2638,ADBL,13,238.0
ADBL,16,1510,ADBL,14,2403.0
ADBL,17,2495,ADBL,16,515.0
ADBL,19,4500,ADBL,18,1000.0
ADBL,20,70,ADBL,22,36.0
ADBL,21,3519,ADBL,26,850.0
ADBL,22,2969,ADBL,29,500.0
ADBL,25,3850,ADBL,32,60.0
ADBL,26,725,ADBL,33,910.0
ADBL,28,400,ADBL,34,102738.0
ADBL,29,2890,ADBL,38,478.0
ADBL,3,1350,ADBL,39,190.0
ADBL,32,6866,ADBL,4,20.0
ADBL,33,21028,ADBL,40,1891.0
ADBL,34,4012,ADBL,41,200.0
ADBL,35,1715,ADBL,42,772.0
ADBL,36,690,ADBL,43,10100.0
ADBL,37,750,ADBL,44,1462.0
ADBL,38,4757,ADBL,45,203.0
ADBL,39,7015,ADBL,46,110.0
ADBL,4,5215,ADBL,47,2852.0
ADBL,40,929,ADBL,48,500.0
ADBL,41,1891,ADBL,49,10.0
ADBL,42,2341,ADBL,50,500.0
ADBL,43,2520,ADBL,51,250.0
ADBL,44,820,ADBL,52,25.0
ADBL,45,1683,ADBL,53,2534.0
ADBL,46,230,ADBL,54,300.0
ADBL,47,600,ADBL,56,36.0
ADBL,48,2035,ADBL,57,845.0
ADBL,49,2715,ADBL,58,14.0
ADBL,5,950,ADBL,59,1330.0
ADBL,50,16281,ADBL,6,2516.0
ADBL,51,2479,ADBL,7,22.0
ADBL,52,1337,AHPC,1,50.0
ADBL,53,346,AHPC,13,510.0
ADBL,54,745,AHPC,14,2295.0
ADBL,55,720,AHPC,16,1090.0
ADBL,56,1415,AHPC,17,550.0
ADBL,57,2513,AHPC,19,1625.0
ADBL,58,4974,AHPC,21,2061.0
ADBL,59,1141,AHPC,22,420.0
ADBL,6,2070,AHPC,25,1500.0
ADBL,7,1850,AHPC,28,860.0
ADBL,8,1660,AHPC,29,333.0
AHPC,11,1050,AHPC,3,1031.0
AHPC,13,448,AHPC,32,3480.0
AHPC,14,100,AHPC,33,2010.0
AHPC,16,560,AHPC,34,1800.0
AHPC,17,30,AHPC,35,6532.0
AHPC,18,100,AHPC,37,100.0
AHPC,19,310,AHPC,38,384.0
AHPC,20,4350,AHPC,39,2790.0
AHPC,21,1070,AHPC,4,999.0
AHPC,22,2555,AHPC,41,247.0
AHPC,25,820,AHPC,42,3255.0
AHPC,26,3850,AHPC,43,750.0
AHPC,28,1230,AHPC,45,2563.0
AHPC,29,30,AHPC,47,500.0
AHPC,3,1411,AHPC,49,7410.0
