Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,37,ACLBSL,1,10.0
ACLBSL,10,50,ACLBSL,16,10.0
ACLBSL,14,50,ACLBSL,17,10.0
ACLBSL,21,50,ACLBSL,35,10.0
ACLBSL,26,150,ACLBSL,36,100.0
ACLBSL,34,40,ACLBSL,38,50.0
ACLBSL,43,150,ACLBSL,39,10.0
ACLBSL,44,35,ACLBSL,4,10.0
ACLBSL,45,34,ACLBSL,41,10.0
ACLBSL,52,20,ACLBSL,42,100.0
ACLBSL,55,20,ACLBSL,45,10.0
ACLBSL,56,40,ACLBSL,48,36.0
ACLBSL,58,20,ACLBSL,49,20.0
ADBL,1,830,ACLBSL,50,10.0
ADBL,10,2790,ACLBSL,52,30.0
ADBL,11,725,ACLBSL,53,210.0
ADBL,13,1030,ACLBSL,58,20.0
ADBL,14,3743,ACLBSL,59,40.0
ADBL,16,3656,ADBL,1,81.0
ADBL,17,2822,ADBL,11,1609.0
ADBL,19,4570,ADBL,13,1212.0
ADBL,20,766,ADBL,14,5312.0
ADBL,21,3769,ADBL,16,873.0
ADBL,22,3032,ADBL,17,50.0
ADBL,25,4980,ADBL,18,1000.0
ADBL,26,1173,ADBL,19,4536.0
ADBL,28,465,ADBL,21,880.0
ADBL,29,9400,ADBL,22,1042.0
ADBL,3,1450,ADBL,26,3635.0
ADBL,32,10154,ADBL,29,600.0
ADBL,33,21048,ADBL,32,461.0
ADBL,34,4315,ADBL,33,910.0
ADBL,35,2655,ADBL,34,140813.0
ADBL,36,1640,ADBL,35,207.0
ADBL,37,854,ADBL,38,578.0
ADBL,38,5532,ADBL,39,571.0
ADBL,39,7215,ADBL,4,20.0
ADBL,4,6215,ADBL,40,2300.0
ADBL,40,939,ADBL,41,1321.0
ADBL,41,3031,ADBL,42,1090.0
ADBL,42,3126,ADBL,43,10740.0
ADBL,43,2680,ADBL,44,1462.0
ADBL,44,1520,ADBL,45,2078.0
ADBL,45,3918,ADBL,46,130.0
ADBL,46,330,ADBL,47,2902.0
ADBL,47,810,ADBL,48,1600.0
ADBL,48,3103,ADBL,49,778.0
ADBL,49,4702,ADBL,50,500.0
ADBL,5,1000,ADBL,51,468.0
ADBL,50,23903,ADBL,52,25.0
ADBL,51,2679,ADBL,53,2571.0
ADBL,52,1617,ADBL,54,300.0
ADBL,53,346,ADBL,55,906.0
ADBL,54,1350,ADBL,56,136.0
ADBL,55,795,ADBL,57,3035.0
ADBL,56,2098,ADBL,58,157.0
ADBL,57,4888,ADBL,59,1115.0
ADBL,58,6154,ADBL,6,2616.0
ADBL,59,9059,ADBL,7,222.0
ADBL,6,2630,ADBL,8,200.0
ADBL,7,2070,AHPC,1,2200.0
ADBL,8,3465,AHPC,13,1020.0
ADBL,D01,10000,AHPC,14,2345.0
AHPC,11,1050,AHPC,16,3090.0
AHPC,13,1528,AHPC,17,930.0
AHPC,14,1200,AHPC,18,1000.0
AHPC,16,560,AHPC,19,1635.0
AHPC,17,30,AHPC,21,2261.0
AHPC,18,100,AHPC,22,420.0
AHPC,19,1110,AHPC,25,1500.0
AHPC,20,4350,AHPC,26,1000.0
AHPC,21,1170,AHPC,28,1210.0
AHPC,22,2555,AHPC,29,333.0
