Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,26,ACLBSL,16,10.0
ACLBSL,10,50,ACLBSL,38,10.0
ACLBSL,14,50,ACLBSL,39,10.0
ACLBSL,21,20,ACLBSL,41,10.0
ACLBSL,44,10,ACLBSL,48,16.0
ACLBSL,55,20,ACLBSL,52,10.0
ACLBSL,56,40,ACLBSL,53,110.0
ACLBSL,58,20,ACLBSL,58,20.0
ADBL,1,10,ACLBSL,59,40.0
ADBL,10,20,ADBL,1,81.0
ADBL,11,315,ADBL,11,1013.0
ADBL,13,595,ADBL,14,1210.0
ADBL,14,738,ADBL,18,1000.0
ADBL,16,1546,ADBL,22,36.0
ADBL,17,2573,ADBL,29,500.0
ADBL,19,4900,ADBL,33,910.0
ADBL,20,20,ADBL,34,65122.0
ADBL,21,2589,ADBL,39,190.0
ADBL,22,350,ADBL,40,1691.0
ADBL,25,3675,ADBL,42,772.0
ADBL,26,200,ADBL,43,5000.0
ADBL,28,100,ADBL,44,1162.0
ADBL,29,940,ADBL,45,203.0
ADBL,3,350,ADBL,46,110.0
ADBL,32,5362,ADBL,47,482.0
ADBL,33,7728,ADBL,48,500.0
ADBL,34,2937,ADBL,49,10.0
ADBL,35,1205,ADBL,50,500.0
ADBL,36,780,ADBL,51,250.0
ADBL,37,250,ADBL,52,25.0
ADBL,38,1257,ADBL,54,300.0
ADBL,39,1005,ADBL,56,36.0
ADBL,4,5130,ADBL,57,520.0
ADBL,40,300,ADBL,58,10.0
ADBL,41,1080,ADBL,59,1563.0
ADBL,42,2640,ADBL,6,993.0
ADBL,43,2370,AHPC,13,510.0
ADBL,44,620,AHPC,14,1795.0
ADBL,45,937,AHPC,16,150.0
ADBL,46,200,AHPC,17,100.0
ADBL,47,318,AHPC,19,970.0
ADBL,48,1635,AHPC,21,2061.0
ADBL,49,1296,AHPC,22,420.0
ADBL,5,330,AHPC,25,1500.0
ADBL,50,18567,AHPC,28,860.0
ADBL,51,985,AHPC,29,333.0
ADBL,52,987,AHPC,3,81.0
ADBL,54,440,AHPC,33,1810.0
ADBL,55,145,AHPC,34,300.0
ADBL,56,315,AHPC,35,6522.0
ADBL,57,1203,AHPC,37,100.0
ADBL,58,2956,AHPC,38,334.0
ADBL,59,840,AHPC,39,1110.0
ADBL,6,530,AHPC,4,999.0
ADBL,7,260,AHPC,41,247.0
ADBL,8,660,AHPC,42,3255.0
AHPC,11,1000,AHPC,43,650.0
AHPC,13,100,AHPC,45,2013.0
AHPC,14,100,AHPC,47,500.0
AHPC,16,560,AHPC,49,6600.0
AHPC,17,30,AHPC,5,450.0
AHPC,18,100,AHPC,50,700.0
