0,1,2,3,4,5
AKPL,38,11,23,,
RLI,16,7,10,,
UPPER,10,14,110,,
UPPER,19,14,100,,
ICFC,57,45,300,,
ULI,39,35,10,,
LBL,34,40,10,,
CBBL,16,21,10,,
ULI,28,58,10,,
JBBL,25,33,100,,
JBBL,38,33,100,,
JBBL,26,33,10,,
JBBL,51,33,100,,
NABIL,28,14,50,,
NABIL,42,14,47,,
ICFC,45,16,50,,
SIFC,33,26,25,,
BPCL,14,58,13,,
BPCL,29,58,10,,
NRIC,19,1,55,,
NRIC,45,1,35,,
NHPC,57,29,360,,
NHPC,57,36,40,,
ALICL,36,45,334,,
ALICL,48,45,90,,
ALICL,38,45,50,,
ALICL,59,45,50,,
ALICL,59,45,50,,
ALICL,45,45,15,,
PPCL,14,14,10,,
LBBL,35,26,13,,
AKJCL,13,18,445,,
AKJCL,17,18,300,,
AKJCL,57,18,200,,
AKJCL,32,18,100,,
NRIC,45,38,265,,
PCBL,7,59,60,,
PCBL,43,59,180,,
AHPC,34,54,339,,
IGI,56,34,153,,
IGI,54,34,30,,
IGI,18,34,170,,
IGI,13,34,10,,
IGI,49,34,50,,
IGI,37,34,50,,
IGI,45,34,17,,
IGI,52,34,20,,
NIFRA,56,58,50,,
GBBL,20,43,100,,
GBBL,50,43,10,,
GBBL,52,43,50,,
FOWAD,34,33,50,,
AKPL,50,36,300,,
NYADI,3,26,10,,
NRIC,19,41,145,,
BFC,21,47,10,,
AKPL,48,1,28,,
NRIC,19,57,100,,
KMCDB,29,48,10,,
KMCDB,26,48,20,,
ULI,28,13,10,,
NYADI,3,58,10,,
MDB,33,49,25,,
MSLB,13,58,10,,
MSLB,48,58,10,,
NHPC,45,36,10,,
NYADI,3,58,10,,
ICFC,50,16,50,,
SPC,41,47,10,,
NYADI,3,58,10,,
SHEL,47,45,10,,
FOWAD,21,33,15,,
BOKL,49,28,165,,
HDL,34,48,20,,
HDL,43,48,10,,
HDL,3,48,10,,
HDL,25,48,20,,
HDL,35,48,50,,
HDL,34,48,160,,
HDL,20,48,20,,
HDL,48,48,10,,
UPPER,10,58,40,,
NRIC,19,1,100,,
SAHAS,22,39,10,,
GBBL,52,10,50,,
CHDC,52,36,12,,
JBBL,17,22,100,,
SAHAS,22,51,10,,
CBL,43,50,52,,
NHPC,38,41,197,,
NHPC,51,41,10,,
NHPC,32,41,43,,
SINDU,52,33,52,,
SINDU,32,33,50,,
SINDU,41,33,100,,
CZBIL,34,50,10,,
API,45,44,10,,
API,45,34,200,,
AKPL,6,36,100,,
FMDBL,33,34,50,,
ICFC,50,33,100,,
ICFC,42,33,50,,
SBI,51,36,80,,
SBI,37,36,20,,
KSBBL,58,41,29,,
NABBC,45,49,65,,
NABBC,19,49,10,,
NABBC,11,49,25,,
ICFC,45,49,100,,
NRIC,16,38,145,,
AKPL,11,34,50,,
PFL,34,33,11,,
PFL,34,48,14,,
SAHAS,33,13,10,,
UNHPL,34,34,35,,
HIDCL,57,42,20,,
UMHL,38,41,400,,
NRIC,19,1,100,,
