0,1,2,3,4,5
HDHPC,29,26,10,,
ICFC,48,42,90,,
ICFC,48,22,100,,
ICFC,48,58,710,,
ICFC,48,28,70,,
ICFC,48,1,200,,
ICFC,48,57,50,,
ICFC,48,17,300,,
ICFC,48,3,20,,
ICFC,48,32,50,,
ICFC,48,58,20,,
ICFC,48,52,10,,
ICFC,48,14,100,,
ICFC,48,42,20,,
ICFC,48,3,40,,
ICFC,48,55,80,,
ICFC,48,52,50,,
ICFC,48,33,300,,
ICFC,48,52,425,,
ICFC,48,42,75,,
ICFC,48,56,90,,
ICFC,48,14,1000,,
ICFC,48,14,100,,
ICFC,48,21,50,,
ICFC,48,46,50,,
ICFC,48,22,50,,
ICFC,48,45,200,,
ICFC,48,1,140,,
ICFC,48,3,433,,
ICFC,48,11,1000,,
ICFC,48,44,100,,
ICFC,48,10,400,,
ICFC,48,41,100,,
ICFC,48,32,50,,
ICFC,48,53,100,,
ICFC,48,58,11,,
ICFC,48,35,50,,
ICFC,48,17,20,,
ICFC,48,37,90,,
ICFC,48,41,50,,
ICFC,48,51,100,,
ICFC,48,29,50,,
ICFC,48,19,200,,
ICFC,48,18,110,,
ICFC,48,7,475,,
NICA,28,38,45,,
ICFC,48,21,500,,
NICA,28,41,73,,
ICFC,48,21,145,,
NICA,28,4,21,,
ICFC,48,53,50,,
NICA,28,45,56,,
ICFC,48,43,150,,
NICA,28,45,300,,
ICFC,48,35,300,,
ICFC,48,1,245,,
ICFC,48,48,181,,
ICFC,48,47,100,,
ICFC,48,17,600,,
GMFIL,48,58,50,,
ICFC,40,48,69,,
ICFC,40,8,131,,
GBIME,25,45,10,,
GBIME,58,45,40,,
GBIME,22,45,20,,
GBIME,58,45,25,,
TPC,43,34,10,,
CHL,43,38,10,,
LLBS,57,43,10,,
UMHL,35,51,10,,
NFS,37,49,100,,
NFS,54,49,25,,
NFS,38,49,50,,
NFS,13,49,100,,
SANIMA,49,34,49,,
SANIMA,49,4,151,,
NFS,26,49,100,,
KSBBL,55,57,354,,
KSBBL,55,45,46,,
HDHPC,22,58,60,,
HDHPC,32,58,40,,
GMFIL,26,58,250,,
HDHPC,38,26,10,,
JOSHI,38,49,30,,
JOSHI,38,45,70,,
JOSHI,38,28,100,,
JOSHI,38,19,90,,
JOSHI,38,38,20,,
JOSHI,38,58,10,,
JOSHI,38,58,70,,
JOSHI,38,58,150,,
JOSHI,38,41,50,,
JOSHI,38,51,100,,
JOSHI,38,42,50,,
JOSHI,38,55,10,,
JOSHI,38,20,50,,
JOSHI,38,49,88,,
JOSHI,38,38,30,,
JOSHI,38,10,50,,
JOSHI,38,38,20,,
JOSHI,38,35,3665,,
API,11,25,35,,
API,57,25,40,,
API,36,25,25,,
PRIN,28,45,140,,
SLCF,1,41,300,,
SLCF,1,58,100,,
SLCF,1,29,100,,
SLCF,1,48,500,,
JBBL,48,57,10,,
NYADI,57,20,10,,
UPCL,45,54,10,,
NIFRA,43,49,40,,
MLBL,48,3,550,,
JFL,19,4,10,,
TRH,58,57,10,,
LBBL,34,6,10,,
SAHAS,8,28,90,,
SAHAS,8,50,10,,
API,53,45,348,,
API,53,41,100,,
UPPER,3,32,50,,
UPPER,3,57,154,,
UPPER,3,14,95,,
CIT,22,5,10,,
HDHPC,22,26,10,,
UMRH,42,41,20,,
DDBL,42,1,10,,
SLI,58,49,95,,
SLI,58,34,10,,
SLI,58,52,10,,
JLI,58,36,10,,
SBL,21,17,25,,
CHDC,21,58,10,,
MLBBL,34,35,10,,
AKJCL,35,57,20,,
NHPC,37,58,500,,
TPC,59,48,10,,
MBL,57,50,165,,
PRVU,45,51,254,,
LBL,51,22,15,,
GIMES1,19,41,1915,,
LBL,25,22,100,,
GIMES1,34,41,285,,
LBL,50,22,500,,
LBL,13,22,237,,
LBL,17,22,200,,
LBL,46,22,100,,
LBL,28,22,500,,
LBL,57,22,30,,
LBL,19,22,20,,
LBL,38,4,45,,
NGPL,14,22,100,,
SABSL,34,6,50,,
API,52,41,30,,
API,52,41,10,,
ULI,1,25,10,,
ULI,1,49,10,,
ULI,1,45,10,,
ULI,1,58,10,,
ULI,1,51,10,,
MLBL,34,52,10,,
NHDL,34,28,30,,
ULI,1,11,50,,
NHDL,34,55,50,,
MLBL,34,52,10,,
MLBL,34,37,40,,
SBI,5,21,26,,
SBI,5,42,50,,
SBI,5,34,10,,
SBI,5,39,14,,
NABIL,50,48,10,,
SIFC,57,22,10,,
NLIC,16,57,19,,
RMDC,20,18,100,,
FOWAD,46,13,10,,
SHIVM,45,41,15,,
NCCB,56,8,203,,
NCCB,56,13,20,,
NCCB,56,38,500,,
NCCB,56,1,277,,
JBBL,56,57,100,,
NGPL,43,6,100,,
KPCL,32,50,20,,
KPCL,32,6,20,,
RLFL,59,21,400,,
RLFL,59,38,100,,
RLFL,59,28,97,,
ICFC,36,42,100,,
MLBSL,36,54,13,,
AHPC,22,36,10,,
MKJC,38,7,70,,
MKJC,38,58,190,,
MKJC,38,49,10,,
MKJC,38,56,10,,
MKJC,38,34,10,,
MKJC,38,1,10,,
MKJC,38,34,450,,
MKJC,38,42,60,,
MKJC,38,13,10,,
MKJC,38,49,10,,
MKJC,38,57,10,,
MKJC,38,49,10,,
ICFC,36,1,100,,
BARUN,34,38,20,,
NHPC,57,58,10,,
AKPL,57,26,58,,
SLBSL,45,57,10,,
CBL,4,57,10,,
AKPL,57,45,42,,
SLBSL,57,57,110,,
NLIC,45,18,50,,
NLIC,1,18,50,,
ICFC,36,45,80,,
ICFC,36,45,100,,
ICFC,22,45,10,,
ICFC,26,45,50,,
ICFC,20,45,20,,
ICFC,39,45,100,,
ICFC,36,45,50,,
ICFC,45,45,80,,
ICFC,58,45,10,,
UMHL,41,51,10,,
CBL,4,32,300,,
CHL,41,38,20,,
CHL,58,38,30,,
ALICL,26,38,50,,
FMDBL,19,14,15,,
FMDBL,51,14,25,,
KKHC,14,48,24,,
KKHC,14,45,86,,
FMDBL,50,14,10,,
KKHC,14,25,10,,
SMFBS,14,42,10,,
SMFBS,14,14,15,,
KKHC,14,6,80,,
SABSL,28,39,10,,
JBBL,3,57,90,,
JBBL,3,51,60,,
JBBL,3,20,50,,
UPPER,54,22,180,,
UPPER,44,22,20,,
HIDCL,17,14,50,,
GRDBL,48,17,100,,
GRDBL,50,17,100,,
HIDCL,42,10,10,,
HIDCL,42,39,51,,
JBBL,56,58,20,,
AHPC,59,7,50,,
NICA,21,41,85,,
SIL,21,16,10,,
NLICL,29,35,100,,
SLCF,54,13,100,,
SLCF,54,13,100,,
API,48,41,10,,
NLIC,36,57,68,,
MERO,13,47,10,,
KRBL,51,52,100,,
ULI,33,41,10,,
NIBSF1,11,13,500,,
NYADI,49,51,10,,
KBL,58,1,10,,
GBIME,58,58,40,,
NHPC,21,58,150,,
RSDC,34,47,10,,
RSDC,34,21,50,,
RSDC,34,57,110,,
KKHC,57,6,100,,
PCBL,51,53,100,,
NIFRA,29,49,50,,
KPCL,42,6,10,,
CBBL,19,41,10,,
SRBL,48,36,1500,,
EIC,38,57,4,,
BFC,41,57,50,,
EIC,42,57,20,,
NHDL,57,40,50,,
MEN,40,44,10,,
MEN,40,37,10,,
MEN,40,46,50,,
MFIL,54,51,20,,
MFIL,44,51,80,,
PFL,42,21,100,,
PFL,42,8,32,,
PFL,42,50,55,,
NHPC,26,58,10,,
MBL,58,19,100,,
NRIC,38,58,43,,
NRIC,38,47,20,,
NBB,38,38,60,,
NRIC,38,44,87,,
ICFC,1,48,350,,
ICFC,1,34,150,,
NIFRA,1,29,500,,
GFCL,28,43,100,,
GFCL,28,29,40,,
UPPER,47,57,10,,
LBBL,40,45,25,,
LBBL,57,45,100,,
LBBL,47,45,50,,
LBBL,34,45,15,,
LBBL,41,45,100,,
LBBL,34,45,50,,
LBBL,36,45,20,,
LBBL,38,45,30,,
LBBL,47,45,10,,
LBBL,53,45,60,,
LBBL,21,45,40,,
NIFRA,51,29,75,,
NIFRA,51,25,50,,
NIFRA,51,45,30,,
NIFRA,51,54,85,,
MLBL,48,22,213,,
MLBL,58,22,137,,
MLBL,52,22,50,,
UPCL,28,14,180,,
GBBL,53,34,60,,
GBBL,48,34,90,,
GBBL,14,34,50,,
ICFC,50,34,50,,
ICFC,58,34,10,,
ICFC,28,34,100,,
ICFC,3,34,50,,
ICFC,45,34,140,,
NLIC,36,48,58,,
NICL,47,59,683,,
RBCLPO,4,32,15,,
RBCLPO,4,7,15,,
BPCL,42,38,91,,
GBIME,58,45,25,,
UMHL,42,21,100,,
UMHL,35,21,100,,
UNHPL,32,34,45,,
SHINE,4,51,70,,
SHINE,4,19,210,,
SHINE,4,48,20,,
EDBL,49,20,100,,
RHPL,20,50,100,,
EDBL,34,20,500,,
SGI,58,21,50,,
AHPC,21,7,50,,
HDL,17,42,49,,
ADBL,D01,5,85,,
ADBL,D01,53,1000,,
JFL,6,38,100,,
RHPL,57,14,90,,
RHPL,49,14,50,,
RHPL,14,14,50,,
SICL,52,35,70,,
PCBL,29,21,17,,
KBL,28,1,10,,
HDL,16,42,10,,
UMHL,29,51,90,,
API,19,22,10,,
API,50,22,100,,
SSHL,21,58,100,,
BPCL,14,19,12,,
ICFC,45,38,160,,
ICFC,45,38,140,,
SLICL,6,16,100,,
MLBL,34,37,10,,
MFIL,28,35,130,,
PCBL,16,21,500,,
MEGA,3,45,85,,
MEGA,3,41,200,,
MEGA,3,34,140,,
MEGA,3,38,30,,
MEGA,3,35,10,,
MEGA,3,57,50,,
MEGA,3,38,125,,
SPC,16,56,10,,
RURU,58,36,50,,
SAPDBL,38,48,10,,
NRIC,17,44,10,,
NRIC,58,44,14,,
NRIC,42,44,100,,
NRIC,13,44,20,,
NRIC,47,44,50,,
JOSHI,57,38,500,,
NRIC,43,44,30,,
JOSHI,54,38,500,,
NRIC,34,44,40,,
NRIC,52,44,10,,
NRIC,34,44,10,,
NRIC,57,44,29,,
NRIC,45,44,200,,
UMHL,29,51,10,,
MNBBL,34,38,10,,
MNBBL,8,51,60,,
JFL,43,29,10,,
PFL,45,53,90,,
SBL,53,17,20,,
PFL,42,53,10,,
SHPC,1,4,100,,
HIDCL,36,14,50,,
NHPC,19,58,230,,
NHPC,19,38,770,,
NIL,37,52,200,,
AKPL,57,17,30,,
PROFL,16,8,30,,
AHPC,7,7,50,,
AHPC,22,7,800,,
AHPC,57,7,100,,
NICA,55,41,20,,
AHPC,56,7,25,,
AHPC,14,7,100,,
AHPC,49,7,460,,
AHPC,10,7,20,,
AHPC,38,7,25,,
AHPC,4,7,300,,
AHPC,18,7,115,,
AHPC,42,7,98,,
AHPC,6,7,88,,
JBBL,43,51,10,,
ALICL,56,20,65,,
CHL,36,29,10,,
NBB,10,38,240,,
NABIL,47,35,10,,
GFCL,28,39,90,,
GFCL,53,39,10,,
CFCL,45,48,50,,
HIDCL,54,6,20,,
HIDCL,21,6,45,,
HIDCL,29,6,200,,
HIDCL,26,6,100,,
HIDCL,41,6,10,,
HIDCL,49,6,625,,
ICFC,45,39,10,,
LLBS,39,43,10,,
JBBL,56,51,160,,
JBBL,56,32,40,,
MNBBL,26,38,20,,
NTC,48,58,140,,
NTC,52,58,200,,
NTC,33,58,50,,
NTC,38,58,10,,
NTC,48,58,50,,
NTC,48,58,50,,
GBBL,48,59,110,,
GBBL,42,59,50,,
GBBL,53,59,40,,
UMHL,17,51,40,,
UMHL,17,58,60,,
NLIC,36,22,10,,
NLIC,36,54,34,,
NLIC,36,41,30,,
CIT,35,5,10,,
BBC,14,39,10,,
BBC,11,39,10,,
BBC,21,39,10,,
JLI,58,34,10,,
SLBSL,28,49,13,,
ICFC,45,57,200,,
ICFC,1,57,50,,
API,52,41,10,,
API,52,57,20,,
SAHAS,49,47,45,,
SAHAS,10,47,25,,
SAHAS,48,47,30,,
NYADI,34,42,10,,
NFS,42,22,13,,
NBL,17,21,50,,
SDLBSL,38,48,10,,
MLBL,52,35,100,,
JOSHI,35,35,50,,
NLICL,5,35,100,,
CBBL,52,50,27,,
NHPC,55,6,100,,
SADBL,36,22,500,,
AHPC,6,22,12,,
SADBL,29,22,100,,
CHL,20,29,10,,
EIC,42,56,10,,
SPDL,56,29,200,,
ICFC,28,8,50,,
ICFC,28,36,50,,
CZBIL,43,35,10,,
SANIMA,1,4,49,,
SANIMA,1,33,51,,
HGI,13,21,20,,
CZBIL,11,10,177,,
CZBIL,11,38,13,,
UPCL,49,54,100,,
JFL,46,58,260,,
JFL,32,58,200,,
JFL,51,58,100,,
JFL,17,58,50,,
JFL,44,58,300,,
JFL,21,58,100,,
JFL,44,58,500,,
JFL,22,58,50,,
JFL,32,58,160,,
RLFL,28,48,190,,
RLFL,34,48,10,,
KPCL,22,6,10,,
ULI,33,32,10,,
GIMES1,19,32,1200,,
SHINE,21,42,57,,
NMB,51,58,56,,
NIFRA,58,54,50,,
HDHPC,29,26,10,,
ICFC,48,42,90,,
ICFC,48,22,100,,
ICFC,48,58,710,,
ICFC,48,28,70,,
ICFC,48,1,200,,
ICFC,48,57,50,,
ICFC,48,17,300,,
ICFC,48,3,20,,
ICFC,48,32,50,,
ICFC,48,58,20,,
ICFC,48,52,10,,
ICFC,48,14,100,,
ICFC,48,42,20,,
ICFC,48,3,40,,
ICFC,48,55,80,,
ICFC,48,52,50,,
ICFC,48,33,300,,
ICFC,48,52,425,,
ICFC,48,42,75,,
ICFC,48,56,90,,
ICFC,48,14,1000,,
ICFC,48,14,100,,
ICFC,48,21,50,,
ICFC,48,46,50,,
ICFC,48,22,50,,
ICFC,48,45,200,,
ICFC,48,1,140,,
ICFC,48,3,433,,
ICFC,48,11,1000,,
ICFC,48,44,100,,
ICFC,48,10,400,,
ICFC,48,41,100,,
ICFC,48,32,50,,
ICFC,48,53,100,,
ICFC,48,58,11,,
ICFC,48,35,50,,
ICFC,48,17,20,,
ICFC,48,37,90,,
ICFC,48,41,50,,
ICFC,48,51,100,,
ICFC,48,29,50,,
ICFC,48,19,200,,
ICFC,48,18,110,,
ICFC,48,7,475,,
NICA,28,38,45,,
ICFC,48,21,500,,
NICA,28,41,73,,
ICFC,48,21,145,,
NICA,28,4,21,,
ICFC,48,53,50,,
NICA,28,45,56,,
