0,1,2,3,4,5
FOWAD,34,45,34,,
FOWAD,52,45,30,,
FOWAD,18,45,26,,
FOWAD,18,5,60,,
FOWAD,58,5,20,,
FOWAD,57,5,20,,
NBL,34,28,28,,
FMDBL,38,32,100,,
CORBL,8,58,10,,
PCBL,21,40,100,,
PCBL,49,40,110,,
UMHL,41,46,40,,
PCBL,35,40,50,,
PCBL,58,40,10,,
PCBL,58,36,100,,
GIMES1,5,20,2000,,
SCB,34,29,10,,
NHPC,41,3,10,,
FOWAD,34,45,34,,
FOWAD,52,45,30,,
FOWAD,18,45,26,,
FOWAD,18,5,60,,
FOWAD,58,5,20,,
FOWAD,57,5,20,,
NBL,34,28,28,,
FMDBL,38,32,100,,
CORBL,8,58,10,,
PCBL,21,40,100,,
PCBL,49,40,110,,
UMHL,41,46,40,,
PCBL,35,40,50,,
PCBL,58,40,10,,
PCBL,58,36,100,,
GIMES1,5,20,2000,,
SCB,34,29,10,,
NHPC,41,3,10,,
