0,1,2,3,4,5
AKJCL,33,21,200,,
HDHPC,4,34,50,,
ICFC,17,13,50,,
ICFC,14,13,300,,
ICFC,57,13,100,,
ICFC,17,13,10,,
ICFC,21,13,50,,
ICFC,49,13,10,,
ICFC,58,13,11,,
ICFC,50,13,170,,
SRBL,58,58,58,,
SRBL,58,3,100,,
HDHPC,55,34,150,,
HDL,11,34,10,,
SADBL,32,14,104,,
SADBL,32,57,100,,
SADBL,32,55,150,,
SADBL,32,41,116,,
SADBL,32,14,130,,
LBBL,14,11,150,,
ALICL,58,16,50,,
HDHPC,50,34,300,,
FOWAD,34,56,45,,
FOWAD,34,58,35,,
AHPC,34,46,300,,
NIFRA,6,42,53,,
NIFRA,37,42,89,,
NIFRA,37,5,60,,
NIFRA,37,45,500,,
NIFRA,37,52,150,,
NIFRA,37,57,25,,
NIFRA,37,58,176,,
MLBS,17,35,10,,
NYADI,44,22,10,,
CFCL,40,41,100,,
HIDCL,47,57,35,,
UPPER,53,33,20,,
NRIC,49,14,11,,
LBBL,22,1,39,,
LBBL,22,6,11,,
LBBL,22,48,50,,
FMDBL,33,6,50,,
AHPC,34,46,100,,
NBB,49,39,140,,
NBB,7,39,10,,
GBBL,19,3,60,,
API,16,41,10,,
SSHL,36,16,1000,,
NTC,21,14,20,,
HIDCL,47,42,31,,
NHPC,58,4,50,,
NHPC,58,39,30,,
NHPC,58,14,400,,
NHPC,58,21,100,,
NHPC,58,39,200,,
NHPC,58,20,220,,
HIDCL,25,42,10,,
PSF,47,49,200,,
NICA,48,54,300,,
HDHPC,48,34,700,,
FOWAD,13,58,100,,
FOWAD,34,58,15,,
RLFL,17,28,80,,
RLFL,11,28,20,,
SAPDBL,34,46,64,,
SAHAS,49,42,10,,
NICA,38,54,50,,
MLBL,39,26,200,,
MLBL,40,26,100,,
MEGA,46,58,48,,
JBBL,26,38,20,,
JBBL,34,38,20,,
NYADI,52,58,10,,
AKJCL,26,26,150,,
AKJCL,32,26,50,,
LBL,40,33,10,,
NHPC,54,21,50,,
NHPC,54,34,50,,
JBBL,34,7,10,,
NBL,52,49,20,,
CHL,6,47,500,,
RLFL,6,48,100,,
MHNL,28,54,10,,
MDB,19,21,10,,
MLBL,43,7,10,,
MLBL,43,58,20,,
HIDCL,11,42,19,,
HIDCL,11,52,62,,
HIDCL,11,56,100,,
HIDCL,11,45,100,,
HIDCL,11,42,200,,
HIDCL,11,26,20,,
NIFRA,28,58,324,,
NIFRA,28,17,50,,
NIFRA,28,34,81,,
NIFRA,28,3,45,,
SIFC,42,45,10,,
GBBL,34,3,50,,
NICSF,28,42,500,,
NICSF,43,42,500,,
API,16,28,14,,
API,16,25,14,,
