0,1,2,3,4,5
CCBL,56,45,272,,
NTC,39,47,10,,
LBBL,52,42,20,,
EBL,58,1,70,,
SHPC,59,56,850,,
SHPC,41,56,30,,
SHPC,55,56,1000,,
SHPC,45,56,10,,
SHPC,49,56,100,,
SHPC,8,56,10,,
SHPC,13,56,20,,
SHPC,55,56,270,,
GBIME,57,49,50,,
CCBL,56,41,10,,
RADHI,43,17,68,,
RADHI,54,45,20,,
SLI,49,35,10,,
SHL,50,3,1000,,
UPPER,22,22,50,,
NABIL,19,34,50,,
NABIL,19,57,50,,
ALBSL,39,21,10,,
RBCL,3,49,10,,
SINDU,35,58,36,,
SINDU,35,33,24,,
PCBL,34,22,40,,
PCBL,34,14,118,,
SAHAS,19,21,10,,
NRIC,49,6,10,,
NRIC,49,38,15,,
NRIC,49,35,150,,
GBIME,58,49,32,,
NRIC,49,56,25,,
GBIME,6,49,100,,
NRIC,49,39,55,,
GBIME,34,49,67,,
MNBBL,4,43,250,,
SFCL,35,17,50,,
SGI,56,11,90,,
SGI,8,11,60,,
SGI,26,11,50,,
PICL,5,47,44,,
PLI,25,35,10,,
SLI,28,28,10,,
SCB,8,26,107,,
NLIC,42,45,13,,
SHL,33,3,1000,,
SHL,33,3,1000,,
AHPC,7,41,71,,
NRIC,47,39,20,,
UMHL,20,55,20,,
UMHL,43,55,50,,
UMHL,45,55,130,,
UPCL,17,7,25,,
API,35,59,10,,
TRH,43,19,135,,
NTC,58,47,400,,
NTC,58,51,100,,
NLG,13,38,20,,
SANIMA,34,58,91,,
AHPC,36,7,154,,
AHPC,44,7,100,,
AHPC,57,7,10,,
NBL,10,33,100,,
KSBBL,42,40,50,,
KPCL,32,3,200,,
KPCL,17,3,20,,
NABIL,42,45,100,,
FOWAD,4,28,12,,
NBL,11,14,100,,
AKJCL,34,42,30,,
AKJCL,35,42,40,,
NYADI,35,35,10,,
NIFRA,58,34,20,,
UPPER,55,8,17,,
UPPER,51,8,10,,
HDL,16,14,30,,
PPCL,49,55,20,,
NIFRA,58,8,20,,
NIFRA,21,8,20,,
NCCB,55,21,360,,
NBL,13,33,30,,
NYADI,35,18,10,,
PBD85,45,8,25,,
SAHAS,19,34,10,,
LBBL,42,42,277,,
NMB,57,43,10,,
KRBL,14,20,83,,
KRBL,58,20,10,,
KRBL,28,20,29,,
MFIL,38,11,150,,
CCBL,56,49,123,,
SINDU,40,33,50,,
AKJCL,35,22,20,,
AKPL,45,5,74,,
AKPL,45,45,175,,
AKPL,45,42,37,,
FOWAD,21,20,11,,
RADHI,52,51,48,,
PFL,52,32,60,,
NIFRA,21,35,10,,
NIFRA,58,35,40,,
NIFRA,52,35,10,,
ULI,38,57,10,,
ULI,56,13,60,,
CBBL,14,4,20,,
CBBL,16,4,15,,
CBL,34,41,100,,
CCBL,56,40,95,,
CCBL,56,40,405,,
SBL,13,50,30,,
NUBL,10,33,10,,
KEF,58,53,500,,
JLI,28,35,10,,
AKPL,58,36,270,,
AKPL,5,36,200,,
AKPL,14,36,50,,
AKPL,11,36,200,,
AKPL,45,36,60,,
AKPL,26,36,100,,
AKPL,11,36,50,,
AKPL,54,36,20,,
AKPL,6,36,50,,
AKPL,3,42,31,,
SICL,34,38,10,,
CBL,34,47,297,,
CBL,26,47,500,,
CBL,13,47,100,,
NGPL,16,45,60,,
NCCB,25,21,20,,
SADBL,55,7,193,,
SADBL,45,7,20,,
SADBL,49,7,400,,
SADBL,42,7,100,,
MLBL,44,39,70,,
MLBL,44,39,30,,
FOWAD,55,33,18,,
MEN,7,33,40,,
MEN,32,33,10,,
NLBBL,13,33,40,,
NLBBL,13,53,100,,
NLBBL,13,14,50,,
GIC,16,35,10,,
KBL,54,45,62,,
NYADI,35,58,10,,
CGH,5,34,10,,
PMHPL,17,8,200,,
RADHI,17,17,10,,
AKJCL,34,26,100,,
EBL,13,1,400,,
EBL,13,1,50,,
EBL,44,1,100,,
EBL,59,1,50,,
EBL,36,1,751,,
EBL,32,1,30,,
UPPER,22,22,50,,
MNBBL,43,21,837,,
MNBBL,18,21,50,,
MNBBL,4,21,25,,
MNBBL,43,21,88,,
NGPL,16,3,10,,
PCBL,22,14,270,,
NTC,22,54,50,,
RADHI,40,17,10,,
AKPL,28,5,454,,
AKPL,28,49,46,,
EBL,32,50,20,,
EBL,32,50,50,,
MNBBL,25,43,50,,
SDLBSL,33,58,10,,
NABIL,34,19,11,,
NABIL,49,19,20,,
NRIC,56,39,40,,
BNT,59,29,40,,
BNT,43,29,10,,
BNT,44,29,20,,
BNT,50,29,20,,
BNT,35,29,10,,
NIFRA,34,41,11,,
SAHAS,32,26,10,,
NYADI,35,58,10,,
NABIL,43,41,10,,
NABIL,43,41,100,,
SRBL,17,54,50,,
CIT,1,29,10,,
GIC,34,38,10,,
CIT,1,48,40,,
SHPC,55,25,70,,
GBBL,20,7,205,,
GBBL,34,7,20,,
GBBL,34,7,50,,
GBBL,29,7,200,,
GBBL,33,7,25,,
RLFL,6,22,60,,
HIDCL,57,28,78,,
HIDCL,26,28,14,,
PCBL,58,14,43,,
NTC,45,54,200,,
ULI,56,42,10,,
UPPER,22,22,50,,
MLBL,44,41,170,,
MLBL,38,41,100,,
MLBL,52,41,10,,
MLBL,56,41,100,,
MLBL,44,41,120,,
FOWAD,17,33,25,,
SFCL,3,38,100,,
NBF2,32,59,2150,,
NBF2,58,59,500,,
NBF2,58,59,1100,,
UMHL,47,56,300,,
UMHL,21,56,15,,
SRBL,58,54,1500,,
SRBL,58,54,152,,
PROFL,55,7,100,,
PCBL,5,29,25,,
ADBL,26,58,200,,
SJCL,28,28,20,,
EDBL,35,6,30,,
NRIC,49,14,78,,
NLIC,14,14,17,,
HIDCL,45,45,11,,
CZBIL,49,42,50,,
NMB,26,45,230,,
NMB,26,58,158,,
TRH,45,19,165,,
PRIN,51,43,50,,
SBCF,58,53,150,,
NGPL,22,45,100,,
JBLB,56,39,10,,
SHPC,55,42,20,,
SLI,45,45,20,,
SLI,47,45,30,,
RBCL,42,32,10,,
MDB,55,53,120,,
MDB,55,20,100,,
MDB,55,8,300,,
CCBL,56,14,1000,,
CCBL,56,57,100,,
CCBL,56,26,180,,
CCBL,56,33,25,,
NCCD86,45,8,25,,
EBL,43,35,500,,
EBL,50,35,50,,
HIDCL,42,28,310,,
SFCL,20,29,10,,
USLB,44,28,20,,
CGH,42,44,10,,
HIDCL,13,28,80,,
HIDCL,34,28,100,,
HIDCL,41,28,50,,
HIDCL,57,28,457,,
MLBS,26,14,10,,
RBCL,42,32,30,,
JLI,28,32,60,,
JLI,57,32,100,,
JLI,52,32,20,,
JLI,57,32,10,,
SLICL,7,33,40,,
SLICL,14,33,10,,
SLICL,5,33,150,,
PIC,55,53,300,,
NTC,19,57,200,,
NYADI,45,32,10,,
UPPER,22,22,50,,
CGH,42,58,20,,
CGH,51,58,10,,
HIDCL,57,7,20,,
MHNL,39,58,88,,
NGPL,56,45,20,,
EBL,6,1,100,,
SLI,47,29,100,,
JOSHI,48,39,320,,
JOSHI,32,39,80,,
NYADI,45,49,10,,
NGPL,22,51,100,,
NYADI,45,58,10,,
NFS,57,52,40,,
GBIME,48,26,20,,
NTC,22,54,11,,
NYADI,45,45,10,,
AKPL,3,35,59,,
AKPL,1,35,100,,
NBL,16,26,281,,
